MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographics,Year,Season,Is_Finished
1050,TV,76.0,"['Avex Entertainment', 'Dentsu', 'TV Asahi']","['Discotek Media', 'Illumitoon Entertainment']",['Toei Animation'],Manga,"['Adventure', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Parody']",25,PG-13 - Teens 13 or older,7.5,1945.0,2264,97756,1147,40256,"In a futuristic world, the Maruhage Empire is a militant organization out to steal everyone's hair, and thus their freedom. But a brave man with an afro of gold and nose hairs of steel stands up against their tyranny. Bobobo-bo Bo-bobo, trained in the ways of hair, rescues a teenager named Beauty from the grunts of the Maruhage Empire. Together, they start on a journey to defeat Emperor Tsuru Tsurulina IV. As Bo-bobo meets new friends and battles foes along the way, so too does he begin his quest to save all the hairs of the world! Light-hearted and comical, Bobobo-bo Bo-bobo details a wacky adventure in which Bo-bobo and his companions fight all sorts of villains and deviants within the Maruhage Empire, all the while having a fun and exciting adventure. ",2,Bobobo-bo Bo-bobo,['Shounen'],2004,winter,True
427,TV,51.0,"['Production I.G', 'TV Tokyo', 'HAL Film Maker', 'HoriPro', 'MediaNet']","['ADV Films', 'Funimation']",['Gonzo'],,"['Comedy', 'Drama', 'Supernatural']","['Performing Arts', 'Showbiz']",23,PG-13 - Teens 13 or older,7.9,812.0,2390,88825,1318,36834,"The Kaleido Stage is known throughout the world for captivating audiences with its amazing acrobatics, innovative routines, and extravagant costumes and sets. It is a place for guests to believe in magic, and Sora Naegino wants nothing more than to be a part of that magic—by becoming an acrobat for the famed circus herself. To realize her dream, she travels from Japan to California to audition for a place in the group. However, Sora learns that she needs much more than her natural talent to bring joy to the faces in the crowd. She quickly discovers just how difficult it is to be a professional performer where the stakes—and the stunts—are higher and mistakes spell danger! To put on performances worthy of the Kaleido Stage, she will need to endure rigorous training, unconventional assignments, fierce competition, and the antics of a mischievous spirit named Fool. Can Sora reach new heights, make new friends, conquer her fears, and surpass her limits to become a Kaleido Star? ",2,Kaleido Star,,2004,winter,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,"['Comedy', 'Ecchi']",['School'],21,G - All Ages,7.8,1030.0,2402,88086,1330,42197,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. ",2,Crayon Shin-chan,['Seinen'],2004,winter,False
521,TV,52.0,"['TV Aichi', 'Tokyu Agency']",['ADV Films'],"['Actas', 'Synergy Japan']",Manga,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",['Music'],24,PG - Children,7.19,3437.0,2453,85481,998,43873,"As the mermaid princess of the North Pacific (one of the seven mermaid kingdoms), Lucia entrusts a magical pearl to a boy who falls overboard a ship one night. Lucia must travel to the human world to reclaim her pearl and protect the mermaid kingdoms. Using the power of music Lucia is able to protect herself and the mermaid kingdoms from a growing evil force.",2,Mermaid Melody Pichi Pichi Pitch,['Shoujo'],2004,winter,True
1816,TV,78.0,['TV Tokyo'],"['4Kids Entertainment', 'Discotek Media']",['TMS Entertainment'],,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Anthropomorphic'],24,PG - Children,6.61,6436.0,2448,85703,698,50740,"Sonic the Hedgehog's typical irreverence leads to the coveted chaos emeralds being caught in the crossfire and rendered unstable just before activation. The resulting chaos control engulfs everything for miles around Dr. Eggman's base, and, with scrambled input, nobody can predict the outcome. Isolated from his friends and enemies alike, Sonic awakes in a strange world: an unknown city surrounded by mysterious people. He realizes he has been warped across the universe to an entirely different planet—Earth. As he rushes to escape the equally confused authorities, Sonic finds himself falling head-first into the pool of the illustrious Thorndyke family. Thankfully, Christopher, Thonrdykes' son, saves Sonic and offers protection from a society that mistakenly believes him to be hostile. Sheltered by the family, Sonic resolves to regroup with his friends, save this new world from the threat he brought to them, and find a way home. ",0,Sonic X,['Kids'],2004,winter,True
209,TV,26.0,"['Aniplex', 'Studio Deen', 'Broccoli', 'Sony Music Entertainment']","['Aniplex of America', 'Geneon Entertainment USA']",['J.C.Staff'],Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Super Power'],25,R+ - Mild Nudity,7.52,1905.0,2737,71814,434,29554,"Anita King, Maggie Mui, and Michelle Cheung are the Paper Sisters. They run the Three Sisters Detective Agency in Hong Kong which is dedicated to solving cases involving books. They are hired as local guides for Nenene Sumiregawa, a Japanese novelist who has been struggling with writer's block following the disappearance of her longtime friend, Yomiko Readman. The sisters are all Paper Masters—individuals with the power to control paper—and with their abilities, they save Nenene from the dangerous terrorists targeting her at a book signing. But in case they strike again, the sisters remain as her bodyguards to protect her from further harm. This is a dream come true for bookworms Maggie and Michelle who love Nenene's stories, but the young Anita cannot stand books despite her powers over paper. The three struggle to adapt to their new daily life in Japan, guarding Nenene while continuing their detective work under a mysterious organization, Dokusensha. However, the more they get to know Nenene, the more they discover the link between her, the disappearance of her friend Yomiko, and the mysterious books Dokusensha sends the Paper Masters to investigate. What began as a simple job ends up a bigger case than they have ever had before. Are these girls really willing to risk their lives over literature? ",2,R.O.D: The TV,,2004,winter,True
2471,TV,1787.0,"['TV Asahi', 'Asatsu DK']",[],['Shin-Ei Animation'],Manga,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Anthropomorphic'],11,PG - Children,7.86,898.0,2835,67025,669,39823,"Nobita Nobi is a normal fourth grade student. This all changes, however, when a blue robotic cat appears from his desk drawer. Calling himself Doraemon, this robot tells Nobita that his future descendants from the 22nd century live in poverty because of all the mistakes he made. Therefore, they have sent Doraemon to serve as a guide and mentor to Nobita, so that their future may change for the better. What Doraemon comes to learn, though, is that Nobita is the weakest and laziest student in the whole school. To assist in his quest, Doraemon has a four-dimensional pocket with him, in which he keeps various machines and gadgets from the future. Unfortunately, these often result in even more trouble for Nobita. Will Doraemon really be able to achieve his mission of changing Nobita, or will he remain as he is? ",4,Doraemon (1979),"['Kids', 'Shounen']",2004,winter,True
508,TV,296.0,"['TV Tokyo', 'Half H.P Studio']",['VIZ Media'],['TMS Entertainment'],Manga,"['Adventure', 'Comedy']",['Anthropomorphic'],25,G - All Ages,7.01,4330.0,2951,62640,280,30614,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader Hiroko Haruna, Hamtarou discovers other hamsters and quickly makes friends. The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas.. Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!",2,Tottoko Hamtarou,['Kids'],2004,winter,True
161,TV,24.0,"['GDH', 'TV Asahi', 'Imagica']","['ADV Films', 'Funimation']",['Gonzo'],Manga,"['Action', 'Comedy']","['Historical', 'Samurai']",24,R - 17+ (violence & profanity),7.29,2876.0,3019,59645,273,23950,"Although traumatized by witnessing the murder of his parents by one of the Choushuu, Ichimura Tetsunosuke's thirst for revenge lead him to desire strength. At the age of 15, Tetsunosuke approached the Shinsengumi, wanting to become one of its members. However, Tetsunosuke lacked the skill, mind and will to emotionlessly cut down whoever threatened peace and the Shinsengumi. Even with the support of his brother Tatsunosuke and his newfound friends of the Shinsengumi, little did Tetsunosuke know the blood and pain he would have to face being part of this historical group.",2,Peace Maker Kurogane,['Shounen'],2004,winter,True
385,TV,26.0,['Kansai Telecasting'],['ADV Films'],"['Group TAC', 'Japan Vistec']",Manga,"['Drama', 'Fantasy', 'Sci-Fi']",,23,R - 17+ (violence & profanity),6.59,6533.0,3574,44049,194,11963,"In an attempt to gather information on immortality, scientists from around the world have assembled to study ""Heaven's Gate""—the tomb turned laboratory of the mythical king Gilgamesh. But soon enough, the research is deemed unethical and all planned work comes to a halt. However, a group of terrorists pay this no thought and storm into Heaven's Gate, ultimately causing an explosion that leads to the collapse of the advanced information civilization. Many years after the incident, the siblings Tatsuya and Kiyoko Madoka are on the run from thugs. Yet this seems to be the least of their worries as they find themselves in the midst of a war between two powerful cryptic factions. With both groups claiming to fight for the betterment of society, Tatsuya and Kiyoko will have to find a way to decide who to trust. ",2,Gilgamesh,['Shounen'],2004,winter,True
130,TV,25.0,[],"['Discotek Media', 'Geneon Entertainment USA']",['Pierrot'],Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['Mythology'],23,PG-13 - Teens 13 or older,7.36,2527.0,3896,37032,118,13943,"Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy. ",4,Saiyuuki Reload,['Josei'],2004,winter,True
