,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,German,Spanish,French,Genre,Theme,Demographic,Demographics
206,フェイト/ゼロ Remix,,['TV Special'],2,Finished Airing,"Mar 25, 2012 to Apr 1, 2012",,,"['Aniplex', 'Nitroplus']",['Aniplex of America'],['ufotable'],['Light novel'],"['Action', 'Fantasy']",,23 min. per ep.,R - 17+ (violence & profanity),7.01,#4354,#4589,"26,325",12,8530,"Two recap specials titled ""Fate/Zero Remix I"" and ""Fate/Zero Remix II"" serve to summarize the first 13 episodes of Fate/Zero.",[],Fate/Zero Remix,"Fate/Zero Remix I, Fate/Zero Remix II",,,,,['Urban Fantasy'],,
207,あの日見た花の名前を僕達はまだ知らない。「めんまへの手紙」,,['Special'],1,Finished Airing,"Feb 22, 2012",,,"None found,",['Aniplex of America'],['A-1 Pictures'],Original,"['Comedy', 'Drama']",,12 min.,PG-13 - Teens 13 or older,7.11,#3839,#4590,"26,310",31,9468,Special Picture Drama episode included on the Anohana Fes. Memorial DVD/Blu-ray Box,[],Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,"AnoHana Picture Drama, We Still Don't Know the Name of the Flower We Saw That Day.: Letter to Menma",,,,,,,
208,振り子,Pendulum,['Special'],1,Finished Airing,"Mar 16, 2012",,,"None found,","None found,","None found,",Original,"['Drama', 'Romance']",,4 min.,G - All Ages,7.46,#2111,#5122,"20,173",64,13003,"Furiko, meaning ""pendulum,"" shows the highs and lows of a family of two—a high schooler, and his future wife, whom he rescues from delinquents. From the brilliant mind of comedian Tekken, comes a heartwarming story of a couple overcoming their differences even as they struggle through life. Not a moment goes by without meaning or expression in these four and a half minutes. [Written by MAL Rewrite]",[],Furiko,Exogenesis: Symphony Part 3 (Redemption),,,,,['Music'],,
209,灼眼のシャナたん　ふぁいなるですとらくしょん,,['Special'],2,Finished Airing,"Jan 27, 2012 to May 30, 2012",,,"None found,",['Funimation'],['J.C.Staff'],Unknown,,,9 min. per ep.,PG-13 - Teens 13 or older,6.99,#4439,#5135,"20,005",13,7222,Shakugan no Shana-tan: Final Destruction specials bundled with the limited edition second and sixth volumes of the Shakugan no Shana III (Final) Blu-ray and DVD.,"['Prequel (Special) Shakugan no Shana-tan S', '']",Shakugan no Shana-tan III (Final): Final Destruction,Shakugan no Shana-tan: Final Destruction,,,,['Comedy'],['Parody'],,
210,さよなら絶望先生,,['Special'],1,Finished Airing,"Jan 31, 2012",,,"None found,","None found,",['Shaft'],['Manga'],"['Comedy', 'Mystery']","['Gag Humor', 'Parody']",24 min.,R - 17+ (violence & profanity),7.47,#2082,#5207,"19,411",8,8132,"A new special episode that was distributed to those who purchase all three Blu-ray box sets of Sayonara Zetsubou Sensei series on January 31, 2012.","['Adaptation (Manga) Sayonara Zetsubou Sensei Read Manga', '']",Sayonara Zetsubou Sensei Special,"Sayonara Zetsubou Sensei BD Box OVA, SZS Blu-ray Box Special",,,,,,['Shounen'],
211,ましろ色シンフォニー- 愛理があなたの彼女に!？,,['Special'],1,Finished Airing,"Jan 25, 2012",,,"None found,","None found,",['Manglobe'],Visual novel,,,14 min.,PG-13 - Teens 13 or older,6.11,#9342,#6282,"11,874",3,5004,"An alternate ending to the anime with Airi being the chosen girl. This is not animated in a normal anime fashion, it is more of a gal game animation.",[],Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,Mashiroiro Symphony: Airi ga Anata no Kanojo ni!?,,,,['Romance'],['Harem'],,
212,ましろ色シンフォニー  -The color of lovers- ピクチャードラマ,Mashiroiro Symphony Picture Drama,['Special'],2,Finished Airing,"Feb 22, 2012 to May 23, 2012",,,"None found,","None found,",['Manglobe'],Visual novel,"['Drama', 'Romance']",,7 min. per ep.,PG-13 - Teens 13 or older,6.42,#7592,#6572,"10,640",4,3937,DVD/BD specials of Mashiroiro Symphony: The Color of Lovers.,[],Mashiro-iro Symphony: The Color of Lovers Picture Drama,"Mashiro-iro Symphony: The Color of Lovers Special, Mashiro-iro Symphony: Love Is Pure White Picture Drama, Mashiro-iro Symphony: The Color of Lovers Picture Drama, Pure White Symphony Picture Drama",,,,,['Harem'],,
213,BUTA,,['TV Special'],1,Finished Airing,"Mar 5, 2012",,,"None found,","None found,",['Telecom Animation Film'],Original,"['Adventure', 'Comedy', 'Fantasy']",,24 min.,G - All Ages,6.41,#7633,#7041,"9,061",8,4972,"A few days before Fox officially inherits the treasured heirloom in his family—a mysterious map, the Tufugu Pirates storm into his house and kidnap him, taking the strange map with them. Buta, a powerful mercenary, is hired by shady characters to help them seek the treasure. In a stroke of great luck, Buta and Fox meet in the underbelly of a pirate ship. Will Fox be able to convince Buta to save him, or will the fabled treasure fall into the hands of crooks? [Written by MAL Rewrite]",[],Buta,"Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011",,,,,['Historical'],,
214,さよなら絶望先生,,['Special'],1,Finished Airing,"Jan 31, 2012",,,"None found,","None found,",['Shaft'],['Manga'],,"['Parody', 'School']",1 min.,R - 17+ (violence & profanity),6.56,#6670,#7792,"7,006",2,2376,A special short in BD BOX.,[],Sayonara Zetsubou Sensei Special Omake,Sayonara Zetsubou Sensei BD Box Special Omake,,,,['Comedy'],,,
215,ぷかぷかジュジュ,,['TV Special'],1,Finished Airing,"Mar 19, 2012",,,"None found,","None found,",['The Answer Studio'],Original,"['Fantasy', 'Slice of Life']",,24 min.,G - All Ages,6.63,#6332,#8193,"6,203",5,3290,"Mika dreams of the day when she can visit the beach with her father. Already overburdened by his day-to-day responsibilities, it seems like her father gets called in to do last-minute work every weekend. Even if he somehow manages a break, his crippling fear of the ocean would prevent him from truly enjoying the beach with his daughter. After yet another postponement, Mika plays in a kiddie pool alone, with only Juju, an inflatable dugong, to keep her company. But things take a turn for the bizarre when Juju comes to life and tells Mika that he will take her to the ocean in her father's place. As Mika hangs on to Juju for dear life, she wonders if her trip is more than what she bargained for. [Written by MAL Rewrite]",[],Pukapuka Juju,"Pukapuka Dudu, Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011, Dudu the Floater, Dudu the Floatie",,,,,,,
216,輪廻のラグランジェ,Lagrange: The Flower of Rin-ne Specials,['Special'],6,Finished Airing,"Mar 23, 2012 to Aug 24, 2012",,,"['Production I.G', 'Bandai Visual', 'flying DOG', 'Dwango']","None found,",['Xebec'],Original,,,2 min. per ep.,PG-13 - Teens 13 or older,6.20,#8863,#8260,"6,076",3,1960,Rinne no Lagrange short specials included in the Rinne no Lagrange Blu-rays and DVDs.,"['Adaptation (Light Novel) Rinne no Lagrange', '']",Rinne no Lagrange Specials,"Flower declaration of your heart Specials, Lag-Rin Specials",,,,['Comedy'],,,
217,ているず おぶ 劇場,,['Special'],5,Finished Airing,"Jan 1, 2012 to Feb 23, 2012",,,"None found,","None found,",['Sunrise'],Game,,,4 min. per ep.,G - All Ages,6.52,#6943,#8875,"5,095",5,2046,Tales of Gekijou is the pre-order bonus for Tales of the Heroes: Twin Brave. It is a series of five short animations produced by Sunrise. Episodes 1 and 2 were aired in BS-TBS's New Year Special. The other 3 episodes will be available in the pre-order bonus via a download code along with the first two.,[],Tales of Gekijou,Tales of the Heroes: Twin Brave Specials,,,,['Comedy'],,,
218,しらんぷり,,['TV Special'],1,Finished Airing,"Mar 20, 2012",,,"None found,","None found,",['Shirogumi'],Original,,,24 min.,R - 17+ (violence & profanity),6.28,#8388,#8947,"4,993",0,2496,"When a young boy witnesses Yaragase and his gang bully his classmate Don, he becomes incredibly uncomfortable. Unable to intervene out of fear of becoming their next target, the young boy decides to mind his own business. As Yaragase's tormenting becomes increasingly worse, the boy's sense of guilt continues to grow. After he talks to an oden stand owner who believes that people who watch and do nothing are just as bad as those bullying, will the young boy be able to end his classmate's misery? [Written by MAL Rewrite]",[],Shiranpuri (Special),"Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011, Minding My Own Business",,,,['Drama'],['School'],,
219,森田さんは無口。,,['Special'],2,Finished Airing,"Jan 27, 2012",,,"['DAX Production', 'Takeshobo']","None found,",['Seven'],['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min. per ep.,PG-13 - Teens 13 or older,6.40,#7675,#9101,"4,731",0,2438,"Unaired episodes of the ""Morita-san wa Mukuchi"" TV series bundled with the 5th manga volume.","['Adaptation (Manga) Morita-san wa Mukuchi', '']",Morita-san wa Mukuchi. Specials,Miss Morita is Taciturn (TV) Specials,,,,,['School'],,
220,ルパン三世 ルパン一家勢揃い,,['Special'],1,Finished Airing,"Mar 28, 2012",,,['Tokyo Movie Shinsha'],"None found,","None found,",['Manga'],"['Adventure', 'Comedy']",,10 min.,PG-13 - Teens 13 or older,6.67,#6059,#9316,"4,401",0,1642,"Special included with the Lupin 40th anniversary Blu-ray set. Lupin has invited all of his friends to a villa on a private island. It's the first time they've seen each other for the past five years. Lupin is planning a big surprise while they are all at the villa except Fujiko, Goemon and Jigen find Lupin's behavior to be unusual. They are also curious about who the man in the iron mask is, who is chained up to a wall for the reasons they are about to find out. (Source: ANN)",[],Lupin III: Lupin Ikka Seizoroi,"Rupan Sansei: Lupin Ikka Seizoroi, Lupin Family Lineup, Lupin III Master File",,,,,['Adult Cast'],['Seinen'],
221,ルパン8世,,['Special'],1,Finished Airing,"Mar 28, 2012",,,"None found,","None found,",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy']",,22 min.,PG-13 - Teens 13 or older,5.59,#11821,#9346,"4,364",1,1535,"Pilot of Lupin sequel included with the Lupin 40th anniversary Bluray set. Five generations after Lupin the 3rd, Lupin the 8th plies his trade in an airship that flies above a futuristic Paris. (Source: ANN)",[],Lupin VIII,,,,,,,['Shounen'],
222,帰ってきた トップをねらえ! 科学講座,,['Special'],2,Finished Airing,"Feb 24, 2012",,,"None found,","None found,",['Gainax'],Original,"['Comedy', 'Sci-Fi']",,5 min. per ep.,G - All Ages,5.69,#11431,#10874,"2,721",4,1008,"Extra science lessons included with the Gunbuster Blu-ray Box Complete Edition. These explain how the space ropeway works, and time dilation from near-lightspeed travel.","['Prequel (Special) Top wo Nerae! Kagaku Kouza', '']",Kaette Kita Top wo Nerae! Kagaku Kouza,"Aim for the Top! Gunbuster Science Lesson Returns, Gunbuster New Science Lessons, Science Course Return",,,,,['Mecha'],,
223,ルパン三世 3DCG,,['Special'],1,Finished Airing,"Mar 28, 2012",,,['TMS Entertainment'],"None found,",['Marza Animation Planet'],['Manga'],"['Action', 'Suspense']",,2 min.,PG-13 - Teens 13 or older,6.22,#8708,#11179,"2,487",1,874,Pilot for a hypothetical Lupin 3DCG project included with the 40th anniversary Master File BD/DVD.,[],Lupin III 3DCG,Lupin III CG Pilot,,,,,,,
224,天空のエスカフローネ BD-BOX 特別編集版,,['Special'],4,Finished Airing,"Feb 24, 2012",,,"None found,","None found,",['Sunrise'],Original,"['Adventure', 'Fantasy', 'Romance']",,44 min. per ep.,PG-13 - Teens 13 or older,6.07,#9549,#12301,"1,754",5,351,Recaps of Tenkuu no Escaflowne included in the BD-BOX.,[],Tenkuu no Escaflowne Recaps,"The Vision of Escaflowne Recaps, Escaflowne BD-BOX Tokubetsu Henshuu-ban, Escaflowne Episode 2 & 3 Digest",,,,,,,
225,ドラえもん (2005) Specials,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,45 min.,PG - Children,6.79,#5402,#12793,"1,501",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,,,,['Comedy'],,['Seinen'],
226,100% Renewable Energy,100% Renewable Energy,['Special'],1,Finished Airing,Mar 2012,,,"None found,","None found,","None found,",Original,,,2 min.,G - All Ages,5.60,#11785,#15292,742,0,378,Short film directed by Amika Kubo and sponsored by WWF Japan as part of their campaign to move Japan away from nuclear energy and towards the use of renewable energy.,[],100% Renewable Energy,WWF 100% Renewable Energy,,,,,['Music'],,
227,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",,48 min.,G - All Ages,[],#17441,#15456,709,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,,,,['School'],['Seinen'],
228,鷹の爪NEO　予告ムービー,,['Special'],1,Finished Airing,"Mar 14, 2012",,,"None found,","None found,","None found,",Original,,"['Parody', 'Super Power']",3 min.,PG-13 - Teens 13 or older,4.86,#13368,#16251,592,0,190,"A 3-minute trailer of the new TV series, Eagle Talon NEO, and the new ONA series, himitsukesshatakanotsume.jp, with original footage.",[],Taka no Tsume NEO Announcement Movie,Eagle Talon NEO Announcement Movie,,,,['Comedy'],,,
229,猫の棲む島,,['Special'],1,Finished Airing,"Mar 18, 2012",,,['Ashi Productions'],"None found,","None found,",Unknown,,,5 min.,G - All Ages,[],#20622,#17395,467,0,,"Neko no Sumu Shima (The island where the cats live) takes place in Tashiro-jima, a place called ""Island of the cats,"" which was severely damaged by the March 11 earthquake and tsunami. This 5-minutes episode follow the story of cats after the disaster.",[],Neko no Sumu Shima,,,,,['Drama'],,,
230,47都道府犬 2012夏,,['Special'],2,Finished Airing,"Mar 20, 2012 to Jun 30, 2012",,,"None found,","None found,",['Pollyanna Graphics'],Unknown,"['Comedy', 'Romance']",,4 min. per ep.,G - All Ages,5.77,#11080,#17560,453,0,128,A two-part TV special focusing on the romance between the dogs.,[],47 Todoufuken Specials,"47 Todoufuken 2012 Natsu, 47 Todoufuken 2012 Summer, 47 Todoufuken Spring Special, 47 Todoufuken Summer Special",,,,,,['Kids'],
231,TheNightGame ネコのさくせん,,['TV Special'],1,Finished Airing,"Jan 3, 2012",,,['NHK'],"None found,",['Robot Communications'],Unknown,,,5 min.,PG - Children,5.71,#11308,#17991,421,0,168,Cats play baseball at night. When their ball goes over the fence a dog is indifferent on giving it back. The cat tries different methods to get revenge.,[],Neko no Sakusen,,,,,['Sports'],['Team Sports'],['Kids'],
232,紙兎ロペ２ Specials,,['Special'],4,Finished Airing,"Jan 27, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,[],#19279,#18118,411,0,,"Chronologically the 10th, 12th, 13th, and 16th eps that were never shown in theaters. They were released on DVD before and were shown on TV 3 years after the main 2nd season aired in theaters.",[],Kamiusagi Rope 2 Specials,Paper Rabbit Rope 2 Specials,,,,,,,
233,11ぴきのねこ マラソン大会,,['TV Special'],1,Finished Airing,"Feb 14, 2012",,,['NHK'],"None found,","None found,",Picture book,,,5 min.,G - All Ages,[],#16444,#22618,150,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],11-piki no Neko Marathon Taikai,,,,,['Sports'],['Anthropomorphic'],['Kids'],
