,Synonyms,Japanese,English,Spanish,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,French,German,Demographics
82,,親子クラブ,,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,,,,5 min. per ep.,G - All Ages,5.47,#12199,#13602,"1,198",0,442,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,"['Comedy', 'Slice of Life']",,,,
83,,マッハガール,,,['TV'],26,Finished Airing,"Sep 13, 2008 to Sep 14, 2009",['Fall 2008'],Unknown,"None found,","None found,",['Tatsunoko Production'],Original,['Comedy'],['Racing'],,3 min. per ep.,G - All Ages,5.29,#12711,#14158,"1,034",1,201,"A spin-off of Mach Go Go Go (aka: Speed Racer). The titular Mach Girl is, according to Anime News Network, ""a girl named Lip who wanders the land to compete in high-stakes races with her Mach Pink three-wheeler.""",[],Mach Girl,,,,,
84,A Penguin's Troubles,ペンギンの問題,,,['TV'],100,Finished Airing,"Apr 5, 2008 to Mar 20, 2009",['Spring 2008'],Unknown,['TV Tokyo'],"None found,",['Shogakukan Music & Digital Entertainment'],['Manga'],['Comedy'],,['Kids'],10 min. per ep.,G - All Ages,5.83,#10766,#14603,915,2,317,About the daily lives of a boy and his talking penguin.,"['Sequel (TV) Penguin no Mondai Max', '']",Penguin no Mondai,,,,,
85,"Uchi no 3Shimai, Uchi no San Shimai",うちの3姉妹,,,['TV'],102,Finished Airing,"Apr 8, 2008 to Mar 30, 2010",['Spring 2008'],Unknown,"None found,","None found,","['Toei Animation', 'Studio Animal']",Other,,,,23 min. per ep.,G - All Ages,6.32,#8131,#14736,883,1,185,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.",[],Uchi no 3 Shimai,"['Comedy', 'Slice of Life']",,,,
86,,リトル・チャロ,Little Charo,,['TV'],50,Finished Airing,"Apr 2, 2008 to Mar 25, 2009",['Spring 2008'],Wednesdays at 19:45 (JST),['NHK'],"None found,",['Spooky graphic'],Original,['Slice of Life'],['Educational'],,5 min. per ep.,G - All Ages,6.25,#8536,#15016,813,0,198,NHK's English education program featured the adventures of a puppy named Charo in New York.,"['Sequel (TV) Little Charo 4: Eigo de Aruku New York', '']",Little Charo,,,,,
87,,ぜんまいざむらい,,,['TV'],215,Finished Airing,"Apr 3, 2006 to Feb 6, 2009",['Spring 2006'],Unknown,['Aniplex'],"None found,","['A-1 Pictures', 'No Side']",Original,['Comedy'],,['Kids'],5 min. per ep.,G - All Ages,5.85,#10699,#15132,783,2,233,"200 years ago, Zenmai Zamurai was a thief by profession. While stealing from a house one night, he fell down a well and died. He was then resurrected by Daifukunokami and a wind-up key was placed on his head. If the key wound down, Zennosuke would die. The only way the key can be wound is by Zennosuke doing good deeds. In order to achieve this end, he is given the Dango-ken, which is a sword with Japanese Dumplings skewered onto it. Whenever Zenmai Zamurai sees people doing injustice or generally being out of control, he uses his sword to shoot the dumplings into their mouths. When the dumplings are eaten, the people suddenly become happy and realize the error of their ways. He helps out the people of his village in many ways, big and small. Whenever he has done well, a rainbow comes out of the sky to wind up his key. -Wikipedia",[],Zenmai Zamurai,,,,,
88,Miracle Mimika,味楽る!ミミカ,Miracle! Mimika,,['TV'],225,Finished Airing,"Apr 3, 2006 to Mar 13, 2009",['Spring 2006'],Unknown,['NHK'],"None found,",['Digital Media Lab'],Original,,,['Kids'],10 min. per ep.,G - All Ages,[],#20318,#16051,619,0,,"Himeno Mimika is a daughter of historical cook family. She goes to a cooking school, Miracle Academy which train cooks all over the world. Vying with rivals, she brings out her gift, and she grows up as a cook. (Source: AnimeNfo)",[],Miracle! Mimika,"['Gourmet', 'Slice of Life']",,,,
89,,はっけん たいけん だいすき! しまじろう,,,['TV'],101,Finished Airing,"Apr 7, 2008 to Mar 29, 2010",['Spring 2008'],Unknown,"None found,","None found,","['Studio Kikan', 'Pierrot Plus']",Original,,,['Kids'],25 min. per ep.,G - All Ages,6.16,#9065,#16529,557,1,126,Second season of the Shimajirou children's television series.,"['Prequel (TV) Shima Shima Tora no Shimajirou', 'Sequel (TV) Shimajirou Hesoka']",Hakken Taiken Daisuki! Shimajirou,"['Adventure', 'Comedy', 'Fantasy']",,,,
90,,ねぎぼうずのあさたろう,,,['TV'],48,Finished Airing,"Oct 12, 2008 to Sep 27, 2009",['Fall 2008'],Unknown,"None found,","None found,",['Toei Animation'],Picture book,,['Historical'],,25 min. per ep.,None,[],#20610,#16850,521,0,,Based on a picture book about a onion-headed samurai named Asatarou.,[],Negibouzu no Asatarou,"['Adventure', 'Comedy']",,,,
91,Odenkun,おでんくん,,,['TV'],156,Finished Airing,"Aug 4, 2005 to Feb 27, 2009",['Summer 2005'],Unknown,['Studio Egg'],"None found,","None found,",Picture book,['Comedy'],,,7 min. per ep.,G - All Ages,[],#20788,#17004,506,1,,"In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meantime, Oden-kun helps other troubled dwellers to realize their dreams. One day, he hears that a customer's mother suffers from cancer so he leaves the kettle and after being eaten, faces the cancer cell Gannosuke. Oden-kun's dream is to meet his own mother. Looking forward to this day, Oden-kun spends his days doing one good deed a day. (Source: ANN)","['Sequel (TV) Ganbare! Oden-kun', '']",Oden-kun,,,,,
92,"Giga Trive, Tribe GB",기가 트라이브,,,['TV'],39,Finished Airing,"Oct 8, 2008 to Feb 4, 2009",['Fall 2008'],Unknown,['Studio Kaab'],"None found,","None found,",Unknown,['Comedy'],,,20 min. per ep.,PG - Children,[],#18197,#17118,494,0,,Gang Tu-Ji is just a normal passionate and determined (pun intended) 13 year old boy trying to woo the prettiest girl in school. That is until 4 mysterious creatures crash through his roof one day. Tu-Ji ends up reluctantly helping them out by transforming into Tribe Captain via the Giga Stone's power they brought. And the creatures themselves are able to morph into fully humanoid super sentai-like warriors! Together they fight against friends and strangers who have been possessed by the evil Bavaria in a catch-phrase sitcom manner.,[],Giga Tribe,,"['Parody', 'Super Power']",,,
93,,えほん寄席,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,['Horror'],,['Kids'],5 min. per ep.,PG - Children,[],#17873,#17189,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,"['Historical', 'Performing Arts']",,,
94,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,['Comedy'],,['Kids'],15 sec. per ep.,G - All Ages,[],#20959,#17401,467,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,,,,,
95,"Tea-dog, Tea Dogs",お茶犬 ~緑[リョク]っとものがたり~,,,['TV'],13,Finished Airing,"Nov 22, 2008 to Feb 21, 2009",['Fall 2008'],Saturdays at 10:25 (JST),['Four Some'],"None found,","None found,",Original,['Slice of Life'],,['Kids'],3 min. per ep.,G - All Ages,[],#20787,#18150,410,0,,"The third Ocha-ken series, this season focuses on environmental friendly themes.","['Prequel (TV) Ocha-ken: Hotto Monogatari', '']",Ocha-ken: Ryokutto Monogatari,,,,,
96,,おべとも学園,,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,['Slice of Life'],['School'],,2 min. per ep.,G - All Ages,[],#20781,#24012,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,,,,
97,,ヘタリア Axis Powers,Hetalia Axis Powers,,['ONA'],52,Finished Airing,"Jan 24, 2009 to Mar 5, 2010",,,"['Frontier Works', 'DAX Production']",['Funimation'],['Studio Deen'],['Web manga'],['Comedy'],,,5 min. per ep.,PG-13 - Teens 13 or older,7.25,#3099,#1000,"260,575","4,257",129017,"In a tumultuous era of World Wars and general uncertainty for the future, Germany did not expect that his only constant allies would be North Italy and Japan. Despite being a descendant of the once-powerful Ancient Rome, North Italy is weak, useless, and overly in love with pasta. In contrast, Japan is reliable and pragmatic, but has strange obsessions that would bewilder anyone. Believing he drew the short end of the straw, Germany must think of a way to make this unlikely alliance work. To rub salt into the wound, the chaotic Allied Forces arrive, determined to stop the Axis Powers in their tracks. While they all share a common goal, none of the Allies can set aside their centuries of differences to fight as a cohesive front. As conflicts continue, these personified nations act out the events of World Wars I and II in a comedic and entertaining manner. [Written by MAL Rewrite]","['Sequel (ONA) Hetalia World Series', 'Adaptation (Manga) Hetalia Axis Powers']",Hetalia Axis Powers,,"['Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']",,,
98,Suzumiya Haruhi-chan no Yuutsu,涼宮ハルヒちゃんの憂鬱,The Melancholy of Haruhi-chan Suzumiya,,['ONA'],25,Finished Airing,"Feb 14, 2009 to May 8, 2009",,,['Kadokawa Shoten'],"['Funimation', 'Bandai Entertainment']",['Kyoto Animation'],['4-koma manga'],['Comedy'],['Parody'],,3 min. per ep.,PG-13 - Teens 13 or older,7.45,#2155,#2217,"100,348",328,50993,"A parody series featuring the entire cast of The Melancholy of Haruhi Suzumiya in a smaller form factor. Among the changes are: Yuki plays eroge, Haruhi is even more obnoxiuous and loud, Mikuru is even more emotional and Koizumi harbors a deep love for Kyon. Kyon, on the other hand, is generally the same as ever.","['Adaptation (Manga) Suzumiya Haruhi-chan no Yuuutsu', '']",Suzumiya Haruhi-chan no Yuuutsu,,,,,
99,CB,Candy boy -Nonchalant talk of the certain twin sisters in daily life-,,,['ONA'],7,Finished Airing,"May 2, 2008 to May 8, 2009",,,['Half H.P Studio'],"None found,",['AIC'],Original,['Girls Love'],,,14 min. per ep.,PG-13 - Teens 13 or older,6.76,#5557,#2609,"77,236",360,35356,"Yukino and Kanade Sakurai are twin sisters that live together in a high school dorm. Although they are twins, they tend to act romantic toward each other, holding hands and going on dates. One day, Kanade sees Yukino hanging out with a new girl, Sakuya Kamiyama. Realizing how much time these two spend together, Kanade assumes they are dating, and she begins to distance herself from her sister. Yukino promptly notices and pleads with Kanade not to leave. In reality, Sakuya has only been asking for advice about Kanade, revealing her obsessive love. How will this love triangle play out? [Written by MAL Rewrite]","['Prequel (ONA) Candy☆Boy: Side Story For Archive', 'Sequel (Special) Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron', 'Adaptation (Manga) Candy Boy', '']",Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,,"['Love Polygon', 'School']",,,
100,"Nyoron Churuya-san, Nyoron! Churuya-San, Nyoroon Churuya-san",にょろーん☆ちゅるやさん,Nyoron! Churuya-san,,['ONA'],13,Finished Airing,"Feb 13, 2009 to May 8, 2009",,,['Kadokawa Shoten'],"['Funimation', 'Bandai Entertainment']",['Kyoto Animation'],['4-koma manga'],['Comedy'],,,2 min. per ep.,G - All Ages,6.48,#7202,#4222,"31,159",46,17511,"An anime adaptation of the 4-panel strip manga release: Nyoron Churuya-san. Based on Suzumiya Haruhi's energetic and 'always up to go' character, Tsuruya. Churuya is a girl with a strong passion for smoked cheese. But Kyon and the rest of the crew know this, and they make use of the weakness. They make her do all kinds of things with smoked cheese as a possible reward. But Churuya isn't aware of this evil plot, thus she maintains the effort for the sake of cheese. Each day is a struggle to get the beloved smoked cheese, but it's much harder than she could ever imagine!","['Adaptation (Manga) Nyoro-n Churuya-san', '']",Nyoro-n Churuya-san,,,,,
101,Road to Present,プレゼントまでの道のり,,,['ONA'],1,Finished Airing,"Mar 22, 2009",,,"None found,","None found,","None found,",Original,['Action'],['Music'],,2 min.,PG - Children,4.85,#13380,#14668,901,0,481,Short animation by Rapparu.,[],Present made no Michinori,,,,,
102,,「MY HOME」マイホーム,My Home,,['ONA'],1,Finished Airing,"Feb 17, 2009",,,"None found,","None found,",['Echoes'],Original,['Slice of Life'],['Music'],,5 min.,G - All Ages,5.64,#11643,#16853,521,0,212,Three men build their dream home from scraps for fun only to have it taken away.,[],My Home,,,,,
103,My name is MT,我叫MT,I'm MT,,['ONA'],10,Finished Airing,"Jan 1, 2009 to ?",,,"None found,","None found,","None found,",Game,,,,10 min. per ep.,G - All Ages,[],#15322,#25038,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Wo Jiao MT 2nd Season', '']",Wo Jiao MT,"['Comedy', 'Fantasy']",,,,
104,,京浜家族,The Story of a Common Family,,['ONA'],30,Finished Airing,"Jan 14, 2009 to 2009",,,['Toei Animation'],"None found,",['DLE'],Original,['Comedy'],,,5 min. per ep.,PG-13 - Teens 13 or older,[],#19363,#27773,61,0,,"Satoshi Totsugawa, a 39-year-old man working at a small advertising agency in the city, is proud, vain, and full of complexes. He laments his own situation, which is far below his wife's annual income, is manipulated by a poor junior at work, and cannot hide his infidelity from a fellow designer. He is a middle-aged man who is on the path to a life of complaints. But then Satoshi is appointed head of the apartment building association, and is manipulated by the eccentric residents! Set in the ultra-futuristic tower apartment building ""Keihin Grand Solenase"" that towers into the sky above Keihin, this is a realistic, yet comical and loving portrayal of modern people's communication patterns. (Source: Wikipedia, translated)",[],Kehin Kazoku,,,,,
105,"Higurashi no Naku Koro ni 3rd Season, Higurashi no Naku Koro ni Dai San Ki",ひぐらしのなく頃に礼,Higurashi: When They Cry – Rei,,['OVA'],5,Finished Airing,"Feb 25, 2009 to Aug 21, 2009",,,"['Geneon Universal Entertainment', 'Frontier Works', 'Sotsu', 'Movic']",['Sentai Filmworks'],['Studio Deen'],Visual novel,,,,29 min. per ep.,PG-13 - Teens 13 or older,7.40,#2367,#1274,"200,559",475,106322,"The infamous series of unexplainable murders in Hinamizawa have been solved and the chains of fate have broken due to the efforts of Rika Furude and her friends. Rika believes she has finally obtained the normal and peaceful life she desired with her friends; however, she is proven wrong when the wheels of fate begin turning once again after an unfortunate accident. Rika suddenly finds herself in a ""perfect"" world, the constant cycle of brutal killings having never taken place, where all of her friends are content and satisfied. Not wanting to abandon the world that she fought so hard for, she learns she must destroy an essential ""key"" to get back. But can Rika abandon the faultless world she is given the chance to live in, after all of her battles have brought her this far? [Written by MAL Rewrite]","['Prequel (TV) Higurashi no Naku Koro ni Kai', 'Sequel (TV) Higurashi no Naku Koro ni Gou', 'Adaptation (Light Novel) Higurashi no Naku Koro ni Matsuri: Hajisarashi-hen', 'Adaptation (Manga) Higurashi no Naku Koro ni Rei: Saikoroshi-hen']",Higurashi no Naku Koro ni Rei,"['Horror', 'Mystery', 'Suspense']","['Gore', 'Psychological']",,,
106,The Radio Wave-Like Girlfriend,電波的な彼女,Electromagnetic Girlfriend,,['OVA'],2,Finished Airing,"Feb 4, 2009 to Dec 4, 2009",,,['Shueisha'],"None found,","[""Brain's Base""]",['Light novel'],,['School'],,42 min. per ep.,R - 17+ (violence & profanity),7.48,#2046,#1635,"151,909",805,68344,"Delinquent Juu Juuzawa is a lone wolf who does not see much use in befriending people. So when a girl named Ame Ochibana claims they are linked together from their previous lives, he is highly skeptical and doesn't want anything to do with her. Even stranger is that her fondest wish is to be his servant. Thinking that Ame must be delusional, he tries to distance himself from her. But when a classmate is murdered, Juu instead decides to keep her close, believing the strange girl to be the culprit. However, her intelligence and skill begin to prove invaluable as the two begin working together to solve the murder. Denpa-teki na Kanojo weaves together a story of love, loss, and devotion, showing that allies can be found in the most unlikely of places. [Written by MAL Rewrite]","['Adaptation (Manga) Denpa-teki na Kanojo', 'Adaptation (Light Novel) Denpa-teki na Kanojo']",Denpa-teki na Kanojo,"['Mystery', 'Suspense']",,,,
107,xxxHOLiC OVA,xxxHOLiC 春夢記,,,['OVA'],2,Finished Airing,"Feb 17, 2009 to Jun 23, 2009",,,"['Kodansha', 'Fonishia']","None found,",['Production I.G'],['Manga'],,,['Seinen'],26 min. per ep.,PG-13 - Teens 13 or older,8.03,#620,#2701,"73,085",110,35177,"For the appropriate price, your dearest wish can be granted at the shop of the peculiar Yuuko. Kimihiro Watanuki wishes to be rid of his ability to see spirits, and so as payment, he works for Yuuko doing whatever she needs him to do, from cleaning to errands to even helping out Yuuko's other clients. In xxxHOLiC Shunmuki, Watanuki and his friend and rival Shizuka Doumeki enjoy a meal with their friend Kohane Tsuyuri and her grandmother, reminiscing about how they have changed since meeting each other. Later on, Watanuki has a dream in which he is visited by Doumeki's grandfather Haruka, who needs him to find some things in the family temple storeroom. Accompanied by Doumeki, he finds that this task is more akin to a treasure hunt, with each item leading them to another, and another, guiding them to an unexpected yet inevitable ending. [Written by MAL Rewrite]","['Prequel (TV) xxxHOLiC◆Kei', 'Sequel (OVA) xxxHOLiC Rou', 'Adaptation (Manga) xxxHOLiC', '']",xxxHOLiC Shunmuki,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",,xxxHOLiC Shunmuki: Chronique de Songes de Printemps,,
108,"Tsubasa Reservoir Chronicle OVA, Tsubasa Reservoir Chronicle: Spring Thunder",ツバサ 春雷記,Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,,['OVA'],2,Finished Airing,"Mar 17, 2009 to May 15, 2009",,,['Kodansha'],['Funimation'],['Production I.G'],['Manga'],,,['Shounen'],28 min. per ep.,R - 17+ (violence & profanity),8.08,#545,#2916,"63,732",252,30554,"After the battle in Celes, Fai escapes with Kurogane's aid while helping Syaoran and Sakura as well. Now in the land of Nihon, Kurogane meets with Tomoyo once more. Seishirou appears and Syaoran battles him for the feather. After finally gaining the feather, he enters the Dream World where he meets Sakura, Watanuki and the Clone. (Source: Metacritic)","['Prequel (OVA) Tsubasa: Tokyo Revelations', 'Adaptation (Manga) Tsubasa: RESERVoir CHRoNiCLE']",Tsubasa: Shunraiki,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",,Tsubasa CHRoNiCLE Shunraiki: Chronique de Tonnerres de Printemps,,
109,"Seto no Hanayome Jin, Seto no Hanayome Gi",瀬戸の花嫁 OVA,My Bride is a Mermaid OVA,,['OVA'],2,Finished Airing,"Nov 3, 2008 to Jan 5, 2009",,,"None found,","None found,","['Gonzo', 'AIC']",['Manga'],,,['Shounen'],29 min. per ep.,PG-13 - Teens 13 or older,7.80,#1047,#3147,"54,972",29,29027,"The Seto no Hanayome OVAs are new stand alone shorts with characters from the series and also two new ones. It is now the third year of school, San and Luna's dads are still being over protective. All the while Nagasumi has his hands full trying to keep everyone around him under control and rescuing damsels in distress. (Source: ANN)","['Prequel (TV) Seto no Hanayome', 'Adaptation (Manga) Seto no Hanayome']",Seto no Hanayome OVA,"['Comedy', 'Romance', 'Supernatural']","['Organized Crime', 'Parody', 'School']",,,
110,"Hayate the Combat Butler!! Episode 0, Hayate no Gotoku!! OVA",ハヤテのごとく!! アツがナツいぜ 水着編!,,,['OVA'],1,Finished Airing,"Mar 6, 2009",,,"None found,","None found,",['J.C.Staff'],['Manga'],,,,27 min.,PG-13 - Teens 13 or older,7.30,#2847,#3794,"39,267",35,19783,"To encourage Nagi to swim and enjoy summer, Maria invites various friends to their Sanzenin family's private beach. While everyone is having fun, Nagi hesitates to wear swimsuits and come out because of her small breasts, and refuses to join...","['Prequel (TV) Hayate no Gotoku!', 'Sequel (TV) Hayate no Gotoku!!']",Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,"['Action', 'Comedy', 'Romance']","['Harem', 'Parody']",,,
111,,テニスの王子様 Original Video Animation 全国大会編 Final,The Prince of Tennis: The National Tournament Finals,,['OVA'],7,Finished Airing,"Apr 25, 2008 to Jan 23, 2009",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],['Sports'],,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.95,#737,#3872,"37,707",53,20245,"After their victory over Shitenhouji Middle School in the semifinals, Ryouma Echizen and the Seishun Academy Boys Tennis Team must now face off against the two-time defending champions of Rikkai University-Affiliated Middle School in order to claim the national title. Rikkai is not only seeking revenge for its team's previous loss to Seishun at the Kanto Regional Tournament, but they also are aiming to win the national title for a third consecutive year. In the conclusion of Tennis no Oujisama, the titular ""Prince of Tennis"" is pitted against the ""Child of God"" in a head-to-head battle for the national championship title. Along the way, Ryouma must teach his opponents and teammates that there is more to tennis than winning. [Written by MAL Rewrite]","['Prequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen - Semifinal', 'Sequel (OVA) Tennis no Oujisama: Another Story - Kako to Mirai no Message', 'Sequel (TV) Shin Tennis no Oujisama', 'Sequel (Movie) Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama']",Tennis no Oujisama: Zenkoku Taikai-hen - Final,,,,,
112,"Kodomo no Jikan: Second Term, Kodomo no Jikan OVA 3",こどものじかん 2学期,,,['OVA'],3,Finished Airing,"Feb 20, 2009 to Jul 24, 2009",,,['Dream Force'],"None found,",['Diomedéa'],['Manga'],,['School'],,23 min. per ep.,R - 17+ (violence & profanity),7.02,#4302,#4139,"32,920",36,17568,The second season of Kodomo no Jikan.,"['Prequel (TV) Kodomo no Jikan (TV)', 'Adaptation (Manga) Kodomo no Jikan']",Kodomo no Jikan Ni Gakki,"['Comedy', 'Ecchi']",,,,
113,Tengen Toppa Gurren Lagann Gekijouban Zenyasai Special: Viral's Sweet Dream,天元突破グレンラガン 劇場版前夜祭 「ヴィラルの甘い夢」,Gurren Lagann: Viral's Sweet Dream,,['OVA'],1,Finished Airing,"Jan 31, 2009",,,"None found,","None found,",['Gainax'],Original,['Comedy'],,,5 min.,PG-13 - Teens 13 or older,7.21,#3312,#4295,"30,211",14,13633,"Viral tries to get some sleep, but keeps on having terrifying nightmares. Can't anyone save him from his plight?",[],Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,,,,,
114,"Ichigo Mashimaro OVA 2, Ichigo Marshmallow Encore",苺ましまろencore,Strawberry Marshmallow Encore,,['OVA'],2,Finished Airing,"Jan 23, 2009 to Mar 25, 2009",,,['Geneon Entertainment'],['Sentai Filmworks'],['Daume'],['4-koma manga'],,,,27 min. per ep.,PG-13 - Teens 13 or older,7.68,#1340,#4651,"25,376",19,13070,Ichigo Mashimaro encore is a two-episode OVA continues onwards from the previous set of OVAs of Ichigo Mashimaro.,"['Prequel (OVA) Ichigo Mashimaro OVA', 'Adaptation (Manga) Ichigo Mashimaro']",Ichigo Mashimaro Encore,"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei']",,,
115,Mizuho! Ekusasaizu!,水着彼女～THE ANIMATION～,,,['OVA'],4,Finished Airing,"Jan 23, 2009 to Nov 27, 2009",,,['Pink Pineapple'],"None found,",['T-Rex'],['Manga'],['Hentai'],,,30 min. per ep.,Rx - Hentai,7.27,N/A,#5038,"21,040",184,7779,"The story begins with a pair of young lovers, the busty Mizuho-chan, and the well endowed Hiro-kun. One night Hiro suggests that Mizuho should try swimming to get in shape. He even offers to coach her after hours at the pool where he works since she can't swim very well. Mizuho's new workout plan turns out to be much more exciting than expected... Meanwhile Takuya-kun finds himself in a compromising situation with his clumsy but beautiful neighbor Sayaka-chan... Each episode features couples enjoying various sexual escapades involving plenty of water, wet bodies, & extremely revealing mizugi (swimsuits).","['Adaptation (Manga) Mizugi Kanojo', '']",Mizugi Kanojo The Animation,,,,,
116,,レイプ！レイプ！レイプ！,,,['OVA'],3,Finished Airing,"Oct 17, 2008 to Jul 10, 2009",,,['Valkyria'],"None found,",['Anime Antenna Iinkai'],Visual novel,['Hentai'],,,27 min. per ep.,Rx - Hentai,5.87,N/A,#7005,"9,185",41,3656,"Based off the eroge by Valkyria. Your childhood friend, girl who you have feelings for, elder sister, mom, police officer, nurse, twin sisters, class president, pregnant woman, bad girl, bride, camera nerd, homeless woman, a member of rhythmic gymnastics club, female teacher, blind girl........! Rape them all! It is your mission!!! (Source: VNDB)",[],Rape! Rape! Rape!,,,,,
117,,ヘルタースケルター ～白濁の村～,,,['OVA'],4,Finished Airing,"Jan 30, 2009 to Nov 28, 2014",,,"None found,","None found,",['Suzuki Mirano'],Visual novel,['Hentai'],,,28 min. per ep.,Rx - Hentai,6.65,N/A,#7013,"9,165",70,3338,"Miu and her family of four women are well-known in the media for being aspiring young celebrities. Her mother, Sayoko, is a famous fashion designer and has scored a job for the family to shoot a TV production, a rare opportunity for the family to be together and enjoy themselves. The girls travel to a small, isolated village in late August and the filming begins. Little do Miu and her family know however, the entire production is a scheme. This is the time for a local festival and they happened to unwillingly volunteer to be a key figure for this festival; the Shishigami. One by one, the girls are subjected to the traditions of the festival, experiencing first-hand just how serious it is. [Written by MAL Rewrite]",[],Helter Skelter: Hakudaku no Mura,,,,,
118,"Street Fighter IV, Street Fighter IV: Arata naru Kizuna",ストリートファイターIV 新たなる絆,Street Fighter IV: The Ties That Bind,,['OVA'],1,Finished Airing,"Feb 12, 2009",,,"['Capcom', 'Code']","None found,",['Studio 4°C'],Game,,,,1 hr. 5 min.,PG-13 - Teens 13 or older,6.23,#8651,#7103,"8,889",7,4605,"An animated prequel to the video-game Street Fighter IV. Set after the events of Street Fighter II, the film follows Ryu and his allies as they discover a conspiracy to kidnap powerful fighters from around the world and use them to create deadly biological weapons.","['Prequel (Special) Street Fighter IV: Aftermath', '']",Street Fighter IV: Aratanaru Kizuna,"['Action', 'Adventure']",,,,
119,,ABUNAI SISTERS -KOKO & MIKA-,,,['OVA'],10,Finished Airing,"Jan 15, 2009 to Mar 5, 2009",,,"['Pony Canyon', 'Fuji TV']","None found,",['Production I.G'],Original,,,,3 min. per ep.,R+ - Mild Nudity,2.56,#13854,#7415,"7,906",40,5058,Computer-animated gag shorts about two female agents.,[],Abunai Sisters: Koko & Mika,"['Action', 'Comedy', 'Ecchi']",,,,
120,Artificial Girl,人工少女 ～変身セックスアンドロイド～,Cosplay Sex Machine,,['OVA'],2,Finished Airing,"Feb 13, 2009 to May 15, 2009",,,['Digital Works'],['Kitty Media'],['Y.O.U.C'],Original,['Hentai'],,,29 min. per ep.,Rx - Hentai,6.64,N/A,#7681,"7,272",29,2970,"Hirau-kun comes into the possession of a sex android after a mishap and has her do a lot of perverted things, such as transforming into famous movie stars and his co-workers.",[],Jinkou Shoujo: Henshin Sex Android,,,,,
121,Anatano Shira Nai Kangofu,あなたの知らない看護婦 ～性的病棟24時～,Sex Starved Nurses,,['OVA'],2,Finished Airing,"Mar 23, 2009 to Nov 25, 2009",,,"['Milky Animation Label', 'MS Pictures']",['Kitty Media'],['T-Rex'],Visual novel,['Hentai'],,,28 min. per ep.,Rx - Hentai,6.00,N/A,#8300,"6,024",18,2011,"The main character has been hospitalized for medical checkup. As nurses take care of him kindly, his sexual desire gradually becomes bigger.... ""If they took care of my sexual desire as well, it would be great...."" One day, he receives an email from someone unknown. ""Do you know what will happen to the girls who have been sexually insulted completely?"" The email arouses his sexual desire, and he finally starts raping the nurses.... (Source: ErogeShop)","['Adaptation (Light Novel) Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji', '']",Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji,,,,,
