,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Spanish,Genre,Demographics
28,,レオナルド博士とキリン村のなかまたち,,,,['TV'],13,Finished Airing,"Jan 5, 2008 to Mar 29, 2008",['Winter 2008'],Saturdays at Unknown,"None found,","None found,","None found,",Original,,,5 min. per ep.,G - All Ages,[],#19792,#21177,220,0,,"A collaboration between Japan Toys""R""Us and DLE. These episodes followed Dr. Leonardo from the Eagle Talon franchise; and two Giraffe brothers, relatives of the original Geoffrey the Giraffe. This TV season was created due to the popularity of the web episodes. The shorts were shown within ""Fight Tension☆Depart,"" a variety program that sponsored the anime.","['Prequel (ONA) Leonardo Hakase to Kirin-mura no Nakama-tachi', 'Sequel (TV) Leonardo Hakase to Kirin-mura no Nakama desho']",Leonardo Hakase to Kirin-mura no Nakama-tachi (TV),,['Kids'],,['Comedy'],
29,,格言! かくざ 父さん,,,,['TV'],13,Finished Airing,"Jan 5, 2008 to Mar 29, 2008",['Winter 2008'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Drama']",,2 min. per ep.,G - All Ages,[],#19267,#21540,202,0,,The third season of of the Kakuza Tousan franchise.,"['Prequel (TV) Gozonji! Kakuza Tousan', '']",Kakugen! Kakuza Tousan,"['Historical', 'Parody']",,,,
30,,教えて！土管くん,,,,['TV'],6,Finished Airing,"Jan 26, 2008 to Mar 22, 2008",['Winter 2008'],Unknown,['TV Tokyo'],"None found,",['DLE'],Original,,,1 min. per ep.,G - All Ages,[],#20888,#23046,136,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Oshiete! Dokan-kun,,,,['Comedy'],
31,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],23 min. per ep.,PG-13 - Teens 13 or older,8.28,#304,#16,"2,598,118","115,640",1728699,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,,['Shounen'],Naruto Shippuden,,
32,OP,ONE PIECE,One Piece,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,496,526","234,738",1419593,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,['Shounen'],,,
33,,BLEACH - ブリーチ -,Bleach,,,['TV'],366,Finished Airing,"Oct 5, 2004 to Mar 27, 2012",['Fall 2004'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,24 min. per ep.,PG-13 - Teens 13 or older,7.97,#705,#35,"2,074,829","78,043",1188689,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world. [Written by MAL Rewrite]","['Sequel (TV) Bleach: Sennen Kessen-hen', 'Adaptation (Manga) Bleach']",Bleach,,['Shounen'],,,
34,,CLANNAD,Clannad,,,['TV'],23,Finished Airing,"Oct 5, 2007 to Mar 28, 2008",['Fall 2007'],Fridays at 01:55 (JST),"['Pony Canyon', 'TBS', 'Movic', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],Visual novel,"['Drama', 'Romance']",['School'],24 min. per ep.,PG-13 - Teens 13 or older,7.99,#683,#92,"1,455,569","27,958",774031,"Tomoya Okazaki is a delinquent who finds life dull and believes he'll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away. One day while walking to school, Tomoya passes a young girl muttering quietly to herself. Without warning she exclaims ""Anpan!"" (a popular Japanese food) which catches Tomoya's attention. He soon discovers the girl's name is Nagisa Furukawa and that she exclaims things she likes in order to motivate herself. Nagisa claims they are now friends, but Tomoya walks away passing the encounter off as nothing. However, Tomoya finds he is noticing Nagisa more and more around school. Eventually he concedes and befriends her. Tomoya learns Nagisa has been held back a year due to a severe illness and that her dream is to revive the school's drama club. Claiming he has nothing better to do, he decides to help her achieve this goal along with the help of four other girls. As Tomoya spends more time with the girls, he learns more about them and their problems. As he attempts to help each girl overcome her respective obstacle, he begins to realize life isn't as dull as he once thought. [Written by MAL Rewrite]","['Sequel (TV) Clannad: After Story', 'Adaptation (Manga) Clannad', 'Adaptation (Manga) Clannad', 'Adaptation (Manga) Clannad: Hikaru Mimamoru Sakamichi de']",Clannad,,,,,
35,"Gin Tama, Silver Soul, Yorinuki Gintama-san",銀魂,Gintama,,,['TV'],201,Finished Airing,"Apr 4, 2006 to Mar 25, 2010",['Spring 2006'],Thursdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Shueisha']","['Sentai Filmworks', 'Crunchyroll']",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,8.93,#17,#145,"1,104,568","60,229",408361,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem unachievable. With the once-influential shogunate rebuilt as a puppet government, a new law is passed that promptly prohibits all swords in public. Enter Gintoki Sakata, an eccentric silver-haired man who always carries around a wooden sword and maintains his stature as a samurai despite the ban. As the founder of Yorozuya, a small business for odd jobs, Gintoki often embarks on endeavors to help other people—though usually in rather strange and unforeseen ways. Assisted by Shinpachi Shimura, a boy with glasses supposedly learning the way of the samurai; Kagura, a tomboyish girl with superhuman strength and an endless appetite; and Sadaharu, their giant pet dog who loves biting on people's heads, the Yorozuya encounter anything from alien royalty to scuffles with local gangs in the ever-changing world of Edo. [Written by MAL Rewrite]","[""Sequel (TV) Gintama'"", 'Adaptation (Manga) Gintama']",Gintama,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],,,
36,"D. Gray-man, D. Grey-man",ディー・グレイマン,D.Gray-man,,,['TV'],103,Finished Airing,"Oct 3, 2006 to Sep 30, 2008",['Fall 2006'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Half H.P Studio', 'Sony Music Entertainment']",['Funimation'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Urban Fantasy'],23 min. per ep.,PG-13 - Teens 13 or older,8.00,#667,#303,"710,667","13,696",291832,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence."" After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Order—an organization comprised of those willing to fight Akuma and the Millennium Earl—to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world. [Written by MAL Rewrite]","['Sequel (TV) D.Gray-man Hallow', 'Adaptation (Manga) D.Gray-man']",D.Gray-man,,['Shounen'],,,
37,"Kateikyoushi Hitman Reborn!, Home Tutor Hitman Reborn!",家庭教師ヒットマンREBORN!,Reborn!,,Mon prof le tueur Reborn!,['TV'],203,Finished Airing,"Oct 7, 2006 to Sep 25, 2010",['Fall 2006'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu', 'Marvelous Entertainment', 'Pony Canyon', 'd-rights']","['VIZ Media', 'Discotek Media']",['Artland'],['Manga'],"['Action', 'Comedy']",,24 min. per ep.,PG-13 - Teens 13 or older,8.12,#499,#415,"570,875","16,015",264918,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler. Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness. [Written by MAL Rewrite]","['Adaptation (Manga) Katekyou Hitman Reborn!', '']",Katekyou Hitman Reborn!,"['Organized Crime', 'Super Power']",['Shounen'],Reborn!,,
38,"Tobaku Mokushiroku Kaiji, The Suffering Pariah Kaiji",逆境無頼カイジ Ultimate Survivor,Kaiji: Ultimate Survivor,,,['TV'],26,Finished Airing,"Oct 3, 2007 to Apr 2, 2008",['Fall 2007'],Wednesdays at 00:59 (JST),"['VAP', 'Nippon Television Network']",['Sentai Filmworks'],['Madhouse'],['Manga'],,,23 min. per ep.,R - 17+ (violence & profanity),8.26,#328,#682,"370,775","10,423",169250,"After one of his coworkers fails to repay a debt, apathetic bum Kaiji Itou is pressured by loan sharks to settle the large sum of cash. Since Kaiji has little money and no future prospects of his own, he is unable to return what his colleague borrowed. Faced with massive financial burdens, Kaiji is given an offer to board the illustrious Espoir—it is said that ""one night aboard the ship, and all of your debts will be paid."" What seems like a simple night of gambling quickly turns into a game of strategy and betrayal. With the losers of the tournament being subjected to a backbreaking life of indebted servitude, Kaiji must choose his actions—and allies—carefully. However, this is only the beginning of a series of gambles that will wager Kaiji's life, testing the full extent of his wits and will to survive. [Written by MAL Rewrite]","['Sequel (TV) Gyakkyou Burai Kaiji: Hakairoku-hen', 'Adaptation (Manga) Tobaku Mokushiroku Kaiji']",Gyakkyou Burai Kaiji: Ultimate Survivor,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",['Seinen'],Kaiji,['Suspense'],
39,Detective Conan,名探偵コナン,Case Closed,Case Closed,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Detective'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,810","15,330",164323,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,['Shounen'],,,
40,Shakugan no Shana 2,灼眼のシャナII –Second–,Shakugan no Shana: Season II,,,['TV'],24,Finished Airing,"Oct 5, 2007 to Mar 28, 2008",['Fall 2007'],Fridays at 01:25 (JST),"['ASCII Media Works', 'Geneon Entertainment']",['Funimation'],['J.C.Staff'],['Light novel'],"['Action', 'Drama', 'Fantasy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.54,#1804,#821,"314,414",983,174746,"Denizens from the Crimson Realm continue to infiltrate Misaki City and steal life energy from humans. To combat this threat, Flame Hazes are tasked with saving humans from losing their existences. But while it is a Flame Haze's duty to protect humans, Shana—the ""Flame-Haired Burning-Eyed Hunter""—seems to be focusing her attention on one human in particular: Yuuji Sakai, a teenage boy who was unwittingly dragged into the fight between Crimson Denizens and Flame Hazes. Since her first encounter with Yuuji, Shana has started to see him as more than just a friend. In fact, Yuuji wonders if Shana might have revealed her feelings to him once before, but it is difficult for him to confirm due to her hot-and-cold personality. Nonetheless, their days pass like any other, until a new transfer student arrives at their high school—one who bears a striking resemblance to an old enemy. Yuuji and Shana have no time to dance around their feelings for each other; while their adversaries from the Bal Masqué organization plan their next attack, the two must keep their guard up as they explore the origin behind the coveted magical object within Yuuji's body, the ""Midnight Lost Child."" [Written by MAL Rewrite]","['Prequel (TV) Shakugan no Shana', 'Sequel (OVA) Shakugan no Shana S', 'Adaptation (Manga) Shakugan no Shana', 'Adaptation (Light Novel) Shakugan no Shana']",Shakugan no Shana II (Second),"['School', 'Urban Fantasy']",,,,
41,Hayate no Gotoku!,ハヤテのごとく！,Hayate the Combat Butler,Hayate the Combat Butler!,Hayate the Combat Butler!,['TV'],52,Finished Airing,"Apr 1, 2007 to Mar 30, 2008",['Spring 2007'],Sundays at 10:00 (JST),"['TV Tokyo', 'Studio Tulip', 'Shogakukan Productions']","['Bandai Entertainment', 'Sentai Filmworks']",['SynergySP'],['Manga'],"['Action', 'Comedy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.50,#1954,#1127,"231,536","1,591",99442,"According to Murphy's Law, ""anything that can go wrong, will go wrong,"" and truer words cannot describe the unfortunate life of the hard-working Hayate Ayasaki. Abandoned by his parents after accumulating a debt of over one hundred fifty million yen, he is sold off to the yakuza, initiating his swift getaway from a future he does not want. On that fateful night, he runs into Nagi Sanzenin, a young girl whom he decides to try and kidnap to pay for his family's massive debt. Unfortunately, due to his kind-hearted nature and a string of misunderstandings, Nagi believes Hayate to be confessing his love to her. After saving her from real kidnappers, Hayate is hired as Nagi's personal butler, upon which she is revealed to be a member of one of the wealthiest families in Japan. Highly skilled but cursed with the world's worst luck, Hayate gets straight to work serving his employer all the while trying to deal with the many misfortunes that befall him. From taking care of a mansion to fending off dangerous foes, and even unintentionally wooing the hearts of the women around him, Hayate is in over his head in the butler comedy Hayate no Gotoku! [Written by MAL Rewrite]","['Sequel (OVA) Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!', 'Adaptation (Manga) Hayate no Gotoku!']",Hayate no Gotoku!,"['Harem', 'Parody']",['Shounen'],Hayate the Combat Butler!,,
42,Gundam Double O,機動戦士ガンダム00,Mobile Suit Gundam 00,,,['TV'],25,Finished Airing,"Oct 6, 2007 to Mar 29, 2008",['Fall 2007'],Saturdays at 18:00 (JST),"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System', 'Sony Music Entertainment']","['Nozomi Entertainment', 'Bandai Entertainment']",['Sunrise'],Original,"['Action', 'Drama', 'Sci-Fi']",,24 min. per ep.,R - 17+ (violence & profanity),8.10,#523,#1151,"226,305","4,534",124391,"In the distant future, mankind's dependence on fossil fuels will lead to their complete depletion, an energy crisis unlike anything the world witnessed. Out of retaliation and fear, humanity began focusing at an alternative source of energy: solar power. Different nations have united together to form three major factions—the Union of Solar Energy and Free Nations, the Advanced European Union, and the Human Reform League. Each of these sectors has access to a solar power generator, which gives them limitless energy. As a result, countries that were once dependent on the sale of fossil fuels are now plunged in poverty, leading to years of warfare and internal strife over the control of solar energy. Amid this chaos, an unknown paramilitary organization appeared identifying themselves as ""Celestial Being,"" aspire to end all warfare through armed intervention by using mysterious and technologically advanced Mobile Suits known as Gundams. Mobile Suit Gundam 00 follows the story of Celestial Being's Gundam Meisters Setsuna F. Seiei, Lockon Stratos, Allelujah Haptism, and Tieria Erde. These four dive into the devastating battle between the three superpowers to accomplish their goal of changing the world. [Written by MAL Rewrite]","['Sequel (TV) Kidou Senshi Gundam 00 Second Season', 'Adaptation (Manga) Kidou Senshi Gundam 00', 'Adaptation (Manga) Kidou Senshi Gundam 00', 'Adaptation (Light Novel) Kidou Senshi Gundam 00']",Kidou Senshi Gundam 00,"['Mecha', 'Military', 'Space']",,,,
43,Guardian Character!,しゅごキャラ！,Shugo Chara!,,,['TV'],51,Finished Airing,"Oct 6, 2007 to Sep 27, 2008",['Fall 2007'],Saturdays at 09:30 (JST),"['TV Tokyo', 'Sotsu', 'Pony Canyon']","None found,",['Satelight'],['Manga'],,,24 min. per ep.,PG - Children,7.40,#2343,#1154,"225,899","3,053",108031,"Amu Hinamori is a shy girl who struggles to make friends in part due to the rumors spread around school about her ""cool and spicy"" personality. Wishing that she could show everyone her ""would-be"" self, Amu wakes up to the presence of three colorful and ornately decorated eggs in her bed. Each of these ""Hearts Eggs"" houses a ""Guardian Character""—manifestations of someone's would-be self and their dreams. With the aid of Ran, Miki, and Su, Amu now finds herself able to express who she truly is. However, things do not always pan out in her favor. The sudden appearance of Amu's Guardian Characters prompts the Seiyo Elementary Guardians, a student council-like group with each member possessing their own Guardian Character, to take notice of her. As someone who has multiple Characters, Amu is roped into being the Guardians' ""Joker,"" tasked with helping them find X Eggs—corrupted versions of one's Hearts Egg. As she becomes entangled in the Guardians' quest, Amu begins to uncover more about these mysterious Characters, the X Eggs, and the organization that seems to be at the center of it all. [Written by MAL Rewrite]","['Sequel (TV) Shugo Chara!! Doki', 'Adaptation (Manga) Shugo Chara!']",Shugo Chara!,"['Mahou Shoujo', 'School']",['Shoujo'],,['Comedy'],
44,"Yu-Gi-Oh! GX, Yugioh GX, Yu-Gi-Oh! Genex, Yugioh Genex, Yu-Gi-Oh!: Duel Monsters GX, Yugioh: Duel Monsters GX, Yu-Gi-Oh!: Duel Monsters Genex, Yugioh: Duel Monsters Genex, Game King of Duel Monsters GX",遊☆戯☆王　デュエルモンスターズ GX,Yu-Gi-Oh! GX,,Yu-Gi-Oh! GX,['TV'],180,Finished Airing,"Oct 6, 2004 to Mar 26, 2008",['Fall 2004'],Wednesdays at 18:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']","['Konami', 'Funimation']",['Gallop'],['Manga'],"['Action', 'Comedy', 'Fantasy']",['Strategy Game'],23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3317,#1156,"225,863","1,729",140759,"In the world of Duel Monsters, a new generation of duelists await their turn to bid for the highest title: The King of Games. As an aspiring duelist, the happy-go-lucky Juudai Yuuki enrolls at the Duel Academy, a reputable institution tasked with nurturing these potential challengers. On his first day, however, Juudai's laid back and careless attitude causes him to arrive late to his entrance exam. There, he stumbles upon a familiar figure who entrusts him the ""Winged Kuriboh,"" a card which becomes Judai's new partner. Soon, he begins living as a duelist—but will destiny and darkness bend his reality into something beyond his imagination? Yu☆Gi☆Oh!: Duel Monsters GX follows the story of Juudai as he strives to fulfill his goal of becoming the next King of Games. As they are thrust into countless unprecedented circumstances, one thing is for sure for Juudai and his friends—there will never be a dull moment at the Duel Academy! [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Duel Monsters', ""Sequel (TV) Yu☆Gi☆Oh! 5D's"", 'Adaptation (Manga) Yu☆Gi☆Oh! GX', '']",Yu☆Gi☆Oh! Duel Monsters GX,,['Shounen'],Yu-Gi-Oh! GX,,
45,Eyeshield21,アイシールド21,,,,['TV'],145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008",['Spring 2005'],Wednesdays at 19:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Gallop'],['Manga'],,['Team Sports'],23 min. per ep.,PG-13 - Teens 13 or older,7.91,#801,#1355,"189,256","2,064",91272,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad. As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hide under the visored helmet of ""Eyeshield 21,"" a mysterious running back wearing the number 21 jersey. The legendary Eyeshield 21 can supposedly run at the speed of light and has achieved remarkable feats in the United States during his time at the Notre Dame College. Accustomed to avoiding his problems in the past, Sena's specialty might just help him become the new secret weapon of the Deimon Devil Bats. As he interacts with his teammates, Sena gradually gains more self-confidence and forges valuable bonds along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Eyeshield 21', '']",Eyeshield 21,,['Shounen'],,['Sports'],
46,Shinreigari: Ghost Hound,神霊狩／GHOST HOUND,Ghost Hound,,Ghost Hound,['TV'],22,Finished Airing,"Oct 18, 2007 to Apr 4, 2008",['Fall 2007'],Thursdays at 23:30 (JST),"['WOWOW', 'Pony Canyon', 'Showgate', 'TYO', 'Mag Garden']",['Sentai Filmworks'],['Production I.G'],Original,"['Mystery', 'Supernatural', 'Suspense']",['Psychological'],25 min. per ep.,PG-13 - Teens 13 or older,7.40,#2342,#1588,"157,465",866,46369,"Strange things are happening around the town of Suiten. The daughter of a priest begins to see strange visions, spirits have started to roam the mountains, and Tarou Komori is having unsettling dreams. Due to the trauma of being kidnapped 11 years ago, he has repressed most of the memories that could shed light on what really happened. But they return in his sleep, combined with encounters beyond the realm of dreams. As the supernatural and psychological collide, three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds. [Written by MAL Rewrite]","['Adaptation (Manga) Shinreigari: Another Side', '']",Shinreigari,,,Ghost Hound,,
47,"Pocket Monsters: Diamond & Pearl, Diamond and Pearl, DP: Battle Dimension, DP: Galactic Battles, DP: Sinnoh League Victors",ポケットモンスター ダイヤモンド&パール,Pokémon: Diamond and Pearl,Pokémon: Diamant und Perl,Pokémon Diamond and Pearl,['TV'],191,Finished Airing,"Sep 28, 2006 to Sep 9, 2010",['Fall 2006'],Thursdays at 19:00 (JST),"['TV Tokyo', 'SoftX', 'Nintendo', 'Shogakukan Productions']","['VIZ Media', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,23 min. per ep.,PG - Children,7.31,#2803,#1607,"155,184",537,94726,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings. Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Satoshi and his friends begin their journey through the exciting land of Sinnoh. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Advanced Generation', 'Sequel (TV) Pokemon Best Wishes!']",Pokemon Diamond & Pearl,,['Kids'],Pokémon Diamond and Pearl,,
48,Barrier Master,結界師,Kekkaishi,,,['TV'],52,Finished Airing,"Oct 16, 2006 to Feb 5, 2008",['Fall 2006'],Mondays at 19:00 (JST),"['Yomiuri Telecasting', 'Tohokushinsha Film Corporation']","['VIZ Media', 'Discotek Media']",['Sunrise'],['Manga'],"['Action', 'Adventure', 'Supernatural']",['Mythology'],24 min. per ep.,PG-13 - Teens 13 or older,7.59,#1616,#2031,"114,450",625,51480,"Yoshimura Sumimura comes from a long line of ""Kekkaishi,"" individuals who have supernatural abilities and are able to destroy evil creatures called Ayakashi that venture into the human realm from time to time. The Ayakashi are demons that look to feast on the power emanating from the land of Karasumori, which also happens to be where Yoshimura's high school is located. Now, Yoshimura must fight to protect his beloved school and hometown. Although, if it were up to him, he would rather be baking cakes than fighting off the ugly characters that show up at night. Thankfully, Yoshimura isn't the only one helping to keep the baddies at bay. His childhood friend and neighbor, Tokine Yukimura, joins him in this righteous battle. Despite the fact that they are from rival clans, these two make a fantastic team. And teamwork is something vital to fighting the evil that is closing in, as the Ayakashi attack in waves, looking to claim the land as their own, and a shadowy organization looks on, ready to pounce when the time is right...","['Adaptation (Manga) Kekkaishi', '']",Kekkaishi,,['Shounen'],Kekkaishi,,
49,,爆丸バトルブローラーズ,,,,['TV'],52,Finished Airing,"Apr 5, 2007 to Mar 27, 2008",['Spring 2007'],Thursdays at 17:30 (JST),['Nelvana'],['Warner Bros. Pictures'],['TMS Entertainment'],Original,"['Action', 'Fantasy']",['Strategy Game'],24 min. per ep.,PG - Children,6.47,#7249,#2039,"113,861",459,70773,"Mysterious cards came down from the sky one day. Capable of summoning powerful creatures from another dimension, they became the centerpiece of a new game called Bakugan. The game gained instant popularity among children and teenagers, with the best of them competing in a worldwide ranking. Meanwhile, war for domination over Vestroia, the homeland of Bakugan cards, rages on. Invaded by the White Dragon Naga and his servants, the Doom Beings, the realm becomes increasingly destabilized. Dimensions begin to merge and many Bakugan players come to realize that their pastime is not merely a game. Danma Kuusou, one such Bakugan player, intends to become the World Ranking's leader someday. However, during one of his fights he experiences a vision of a clash in Vestroia. The fight suddenly moves to Earth, where Danma comes into possession of a talking, mighty fire Bakugan, Pyrus Dragonoid. He soon gets dragged into the conflict, and together with his Bakugan Brawlers team, must traverse the dimensions and restore balance in a ravaged world. [Written by MAL Rewrite]","['Sequel (TV) Bakugan Battle Brawlers: New Vestroia', '']",Bakugan Battle Brawlers,,,,,
