,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,German,Spanish,Demographics,French
10,Dosanko Gyaru Is Mega Cute,道産子ギャルはなまらめんこい,Hokkaido Gals Are Super Adorable!,['TV'],12,Finished Airing,"Jan 9, 2024 to Mar 26, 2024",['Winter 2024'],Tuesdays at 00:30 (JST),"['TV Tokyo', 'Pony Canyon', 'DMM.com', 'Bit grooove promotion', 'Television Hokkaido Broadcasting']","None found,","['SILVER LINK.', 'Blade']",['Manga'],"['Comedy', 'Romance']","['Love Status Quo', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,7.04,#4200,#1374,"186,219",983,81979,"Having just moved from Tokyo to Hokkaido, high school student Tsubasa Shiki decides to explore the picturesque winter landscape he could never experience in the nation's capital. It only takes a moment for Tsubasa's idealized view of Japan's northernmost prefecture to crumble, as the sheer cold and frigid air quickly overwhelm him. While trying to find the way to his new home, Tsubasa runs into Minami Fuyuki—a talkative and friendly Hokkaido native who, despite the cold, is wearing a short skirt. The girl wastes no time in striking up a conversation, and Tsubasa comes to realize that the winter weather is not all that is too much for him to handle. The next day, Tsubasa is shocked to learn that not only is Fuyuki in his class, but her seat is also right next to his. Swept along by Fuyuki's persistent advances, the young man soon becomes captivated by both life in Hokkaido and the beautiful girl determined to get closer to him. As he deepens his relationship with Fuyuki and meets other fashionable girls from his school, Tsubasa finds out that Hokkaido gals truly are adorable. [Written by MAL Rewrite]","['Adaptation (Manga) Dosanko Gal wa Namara Menkoi', '']",Dosanko Gal wa Namara Menkoi,['Shounen'],,,,,,
11,,,,['TV'],13,Finished Airing,"Feb 11, 2024 to May 5, 2024",['Winter 2024'],Sundays at 08:30 (JST),['Sola Entertainment'],"None found,",['E&H Production'],Original,"['Action', 'Sci-Fi']","['Adult Cast', 'Gore', 'Super Power']",23 min. per ep.,R - 17+ (violence & profanity),6.65,#6221,#1408,"178,792","1,082",68045,"Seemingly an average man, Joe Logan leads a peaceful life in the countryside with his wife and child. However, the Logan family have actually assumed false identities to escape from Joe's past as a fearsome ninja assassin. Despite a string of high-profile murders of his former peers, Joe is sure that his new life is secure—but his tranquil bliss is soon shattered when his family is slaughtered by members of his former clan. Left for dead, Joe wakes up in a hospital, unsure of how he survived the wounds that should have killed him. Police detectives Emma Samanda and Mike Moriss, assigned to investigate the Logan family's deaths, witness another attempt on Joe's life. However, this time Joe is prepared. Unleashing secret techniques, he easily dispatches his enemies, shedding his new identity in the process. Embracing his old ways, Joe shrouds himself in his former persona, cutting through the organization he once served in the name of cold-blooded revenge. Assisted in his hunt by the detective duo, Joe will stop at nothing to kill his past and the demons hailing from it. [Written by MAL Rewrite]",[],Ninja Kamui,,,,,,,
12,,望まぬ不死の冒険者,The Unwanted Undead Adventurer,['TV'],12,Finished Airing,"Jan 8, 2024 to Mar 25, 2024",['Winter 2024'],Mondays at 21:00 (JST),"['Marvelous Entertainment', 'Pony Canyon', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'Overlap', 'BS NTV', 'Bit grooove promotion', 'Natsume Atari']","None found,",['Connect'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,7.43,#2243,#1407,"179,071",762,93577,"While exploring a labyrinth, Rentt Faina, an adventurer with lots of experience but little to show for it, is killed by a dragon upon discovering its lair. Shockingly, he wakes up to find himself turned into a skeleton, the lowest class of undead monsters. As Rentt fights against the other monsters of the labyrinth, he discovers that slaying them gains him experience towards higher stages of undead evolution—even ones with flesh! With this revelation in hand, Rentt obtains a new objective in his undeath: keep evolving in the hope of eventually becoming a vampire, the highest form of undead that is nearly indistinguishable from human beings. Despite being forced to hide his past identity and monstrous nature under an unremovable mask, Rentt manages to return to a semblance of his former life. Granted shelter by Lorraine Vivier, an elite researcher and retired adventurer, Rentt assumes her surname and starts over from scratch as a rookie. Determined to pursue his childhood dream and become a mithril-class adventurer, Rentt must be cautious not to disclose his new bodily circumstances, lest the adventurers’ guild seek to exterminate the monster he has become. [Written by MAL Rewrite]","['Sequel (TV) Nozomanu Fushi no Boukensha 2nd Season', 'Adaptation (Manga) Nozomanu Fushi no Boukensha', 'Adaptation (Light Novel) Nozomanu Fushi no Boukensha', '']",Nozomanu Fushi no Boukensha,,,,,,,
13,"Mahoako, Looking up to Magical Girls, I Admire Magical Girls, and...",魔法少女にあこがれて,Gushing over Magical Girls,['TV'],13,Finished Airing,"Jan 3, 2024 to Mar 27, 2024",['Winter 2024'],Wednesdays at 23:30 (JST),"['Lantis', 'AT-X', 'Takeshobo', 'Docomo Anime Store', 'Kadokawa', 'MAGNET', 'Bandai Namco Music Live']",['Sentai Filmworks'],['Asahi Production'],['Web manga'],"['Action', 'Comedy', 'Girls Love', 'Ecchi']",,23 min. per ep.,R+ - Mild Nudity,7.63,#1465,#1448,"174,245","1,941",79206,"A team of three magical girls known as Tres Magia protects the town where Utena Hiiragi lives. Like many others, Utena loves these magical girls who valiantly fight in the name of justice. One day, a mysterious black mascot character appears before Utena and grants her the opportunity of a lifetime: a chance to transform into a magical girl. However, the offer is not what it seems, as Utena has been recruited for an evil organization to fight the magical girls she has always admired. Utena is then forced to confront Tres Magia in battle; but instead of feeling remorse, she unexpectedly finds pleasure in inflicting pain on the magical girls. Completely giving in to her desires, Utena embraces her role as a villain, slowly transforming her adoration for magical girls into a new sadistic obsession. [Written by MAL Rewrite]","['Sequel (TV) Mahou Shoujo ni Akogarete 2nd Season', 'Adaptation (Manga) Mahou Shoujo ni Akogarete']",Mahou Shoujo ni Akogarete,,['Mahou Shoujo'],,,,,
14,,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,['TV'],12,Finished Airing,"Jan 9, 2024 to Mar 26, 2024",['Winter 2024'],Tuesdays at 23:30 (JST),"['AT-X', 'Tokyo MX', 'BS11', 'Kadokawa']",['Crunchyroll'],['Jumondo'],['Light novel'],,"['Isekai', 'School', 'Villainess']",23 min. per ep.,PG-13 - Teens 13 or older,7.13,#3745,#1453,"173,646",816,89728,"The beginning of Light Magic and the Hero, an otome RPG, unfolds fairly normally: the heroine, Alicia Ehnleit, meets her three love interests one after another and then inevitably comes face-to-face with the villainess. Yumiella Dolkness may be of noble descent, but her dark hair and rare dark-type magic—both associated with the Demon Lord—spark fear in anyone who sees her. When she is five years old, Yumiella regains memories of her previous life in modern Japan, also realizing that her fate is to become the hidden boss that appears after Alicia and her suitors defeat the Demon Lord. Yumiella refuses to live as the game dictates and, as she prefers the game's fantasy elements over its romance, she decides to cultivate her magical skills and level up in secret. However, everything falls apart on the day of the Royal Academy's entrance ceremony. Yumiella's powers are measured at level 99—something thought impossible even for the royal knights, let alone a 15-year-old girl. With the royal family requesting her help, and everyone else insisting that she prove her strength, Yumiella realizes that her dream of a quiet life is no longer an option. [Written by MAL Rewrite]","['Adaptation (Manga) Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen', 'Adaptation (Light Novel) Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen']",Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,,,['Fantasy'],,,,
15,Witch and the Beast,魔女と野獣,The Witch and the Beast,['TV'],12,Finished Airing,"Jan 12, 2024 to Apr 5, 2024",['Winter 2024'],Fridays at 01:28 (JST),"['TBS', 'Kodansha', 'DAX Production', 'NBCUniversal Entertainment Japan', 'BS11', 'Crunchyroll', 'Nichion', 'MAGNET']","None found,",['Yokohama Animation Laboratory'],['Manga'],"['Action', 'Fantasy']","['Adult Cast', 'Gore', 'Urban Fantasy']",24 min. per ep.,R - 17+ (violence & profanity),7.42,#2258,#1549,"162,164",968,57306,"Cursed by a witch, the feral and tempestuous Guideau tenaciously searches for the culprit so she can exact revenge. To this end, she joins the Order of Magical Resonance, an organization that deals with everything connected to magic. The Order agrees to work with Guideau in return for her help solving the myriad of magic-related cases occurring across the world. The Order's suave and mysterious mage Ashaf accompanies Guideau for the sake of successfully completing missions. As the pair traverses the land in search of that unknown witch, their experience with the fantastical world of magic grows ever more peculiar the further they advance in their journey. [Written by MAL Rewrite]","['Adaptation (Manga) Majo to Yajuu', '']",Majo to Yajuu,['Seinen'],,,,,,
16,"Blue Exorcist Season 3, Ao no Futsumashi",青の祓魔師 島根啓明結社篇,Blue Exorcist: Shimane Illuminati Saga,['TV'],12,Finished Airing,"Jan 7, 2024 to Mar 24, 2024",['Winter 2024'],Sundays at 00:30 (JST),"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Rakuonsha', 'Shueisha']",['Aniplex of America'],['Studio VOLN'],['Manga'],"['Action', 'Supernatural']","['Mythology', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.06,#4116,#1572,"159,677",608,47454,"At True Cross Academy, Rin Okumura unknowingly comes across the first signs that something is amiss; ordinary people have been gaining the ability to perceive the invisible creatures that roam the human realm, Assiah. While Rin sees this as an opportunity to make a new friend, his twin brother, Yukio, is more burdened than ever. Swamped with his education, exorcist duties, and teaching position, Yukio has remained silent about his awakened powers, unable to understand their scale or significance. While Rin and his friends prepare for the annual Exorcist Certification Exam, the True Cross Order has uncovered the first artificial gate to the demonic realm of Gehenna. Witnessing its size and the advanced technology that made it possible, the exorcists realize they are now dealing with the Illuminati, an extremely wealthy and powerful organization. Moreover, the inscrutable Illuminati have planted three spies in the True Cross Order—and one may be hiding among the aspiring exorcists sworn to protect mankind from the demonic threat. [Written by MAL Rewrite]","['Prequel (TV) Ao no Exorcist: Kyoto Fujouou-hen', 'Sequel (TV) Ao no Exorcist: Yuki no Hate-hen', 'Adaptation (Manga) Ao no Exorcist', '']",Ao no Exorcist: Shimane Illuminati-hen,['Shounen'],,,,,,
17,The other world doesn't stand a chance against the power of instant death,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",['TV'],12,Finished Airing,"Jan 5, 2024 to Mar 22, 2024",['Winter 2024'],Fridays at 00:30 (JST),"['Mainichi Broadcasting System', 'KlockWorx', 'Earth Star Entertainment', 'Tokyo MX', 'BS11', 'JR East Marketing & Communications', 'Nichion', 'MAGNET', 'AQUA ARIS']",['Sentai Filmworks'],['Okuruto Noboru'],['Light novel'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody']",23 min. per ep.,R - 17+ (violence & profanity),6.37,#7870,#1577,"158,717",614,72800,"During a school trip, a bus full of students is suddenly transported to another world by a sage named Sion. She bestows most of the students with powers called Gifts, seeking to recruit them to become sages as well. However, a few are excluded from receiving a Gift, resulting in the others leaving them behind. Yogiri Takatou, one of the students who did not receive a Gift, wakes up to find a dragon attacking the bus. Amidst the chaos, he executes the dragon using his innate ability to instantly put anything to death. Alongside fellow survivor Tomochika Dannoura, Takatou sets out to find a way back to Earth, all while eliminating anyone who dares to underestimate him—including his former classmates. [Written by MAL Rewrite]","['Adaptation (Manga) Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga. ΑΩ', 'Adaptation (Light Novel) Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.']","Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",,,,,,,
18,,弱キャラ友崎くん 2nd STAGE,Bottom-Tier Character Tomozaki 2nd Stage,['TV'],13,Finished Airing,"Jan 3, 2024 to Mar 27, 2024",['Winter 2024'],Wednesdays at 21:00 (JST),"['Pony Canyon', 'AT-X', 'KlockWorx', 'Asmik Ace', 'Tokyo MX', 'BS11', 'APDREAM', 'arma bianca', 'Bit grooove promotion', 'Dream Shift', 'Happinet Phantom Studios', 'Bergamo']","None found,",['Project No.9'],['Light novel'],"['Drama', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,7.04,#4210,#1783,"134,923",606,53317,"Fumiya Tomozaki is now cruising through the game of life—all thanks to the guidance of Aoi Hinami, his popular classmate and rival in the online game Attack Families, widely known as ""Tackfam."" As the summer holiday draws to a close and a new term commences, Tomozaki reunites with Aoi, who reminds him of his ultimate goals: to become well-liked among his peers and find himself a girlfriend. However, Tomozaki puts his ambitions on hold when his innocent friend, Hanabi Natsubayashi, starts being bullied. To make matters worse, Aoi is characteristically out of touch with the situation. But Tomozaki is not alone in resolving this issue—he now has a group of loyal friends who are all determined to help Hanabi and ensure they enjoy their youths together to the fullest. [Written by MAL Rewrite]","['Prequel (TV) Jaku-Chara Tomozaki-kun', 'Adaptation (Manga) Jaku-Chara Tomozaki-kun Comic', 'Adaptation (Light Novel) Jaku-Chara Tomozaki-kun', '']",Jaku-Chara Tomozaki-kun 2nd Stage,,['School'],,,,,
19,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside, I Was Kicked out of the Hero's Party Because I Wasn't a True Companion so I Decided to Have a Slow Life at the Frontier 2",真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました 2nd,"Banished From The Hero's Party, I Decided To Live A Quiet Life In The Countryside Season 2",['TV'],12,Finished Airing,"Jan 7, 2024 to Mar 24, 2024",['Winter 2024'],Sundays at 22:30 (JST),"['AT-X', 'Magic Capsule', 'Nippon Columbia', 'BS NTV', 'Kadokawa', 'Kyoto Broadcasting System']",['Crunchyroll'],['Studio Flad'],['Light novel'],"['Fantasy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,6.76,#5544,#1804,"133,247",377,48539,"Finally free of her Blessing's impulses, former Hero Ruti has settled into her idyllic slow life with assassin housemate Tisse in the border town of Zoltan. She's happy to once again be close to her apothecary brother Red, the former Guide of her previous Hero's Party, while he's living his best loved-up life with his partner (and soon-to-be fiancee) Princess Rit. Unfortunately, there's a new Hero on the scene whose fundamentalist interpretation of his Blessing's urges will bring conflict and despair to sleepy Zoltan… (Source: ANN)","['Prequel (TV) Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita', 'Adaptation (Light Novel) Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita']","Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",,,,,,,
20,"The Foolish Angel Dances with Demons, Kanaten",愚かな天使は悪魔と踊る,The Foolish Angel Dances with the Devil,['TV'],12,Finished Airing,"Jan 9, 2024 to Mar 26, 2024",['Winter 2024'],Tuesdays at 01:30 (JST),"['TV Tokyo', 'Pony Canyon', 'Movic', 'AT-X', 'Gaina', 'Docomo Anime Store', 'Crunchyroll', 'Kadokawa', 'Aoni Production', 'Nihon Keizai Koukokusha', 'ANLA']","None found,","[""Children's Playground Entertainment""]",['Manga'],"['Comedy', 'Romance', 'Supernatural']","['Mythology', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,6.91,#4768,#1900,"124,320",408,46391,"Losing their war against Heaven's angel army, the demons of Hell are on the cusp of collapse. As a last ditch attempt to turn the tides of the war, the demons send Akutsu Masatora to the mortal plane on Earth to save their homeland from the angels. Disguising himself as a high school student, Akutsu seeks to recruit someone with the capability to lead the demons to victory. Akutsu does not have to look far: among his classmates is the magnificent Lily Amane, a transfer student who seems like the perfect candidate for Akutsu's plans. But as luck would have it, Lily is one of the very angels that Akutsu is meant to be fighting against, and his attempt to recruit her might end up being the biggest blunder in the failing war. Worse yet, Akutsu may fall in love with his own worst enemy. [Written by MAL Rewrite]","['Adaptation (Manga) Oroka na Tenshi wa Akuma to Odoru', '']",Oroka na Tenshi wa Akuma to Odoru,['Seinen'],,,,,,
21,,結婚指輪物語,Tales of Wedding Rings,['TV'],12,Finished Airing,"Jan 6, 2024 to Mar 23, 2024",['Winter 2024'],Saturdays at 21:30 (JST),"['Square Enix', 'Toei Video', 'Pony Canyon', 'AT-X', 'KlockWorx', 'Studio Mausu', 'Hakuhodo DY Music & Pictures', 'BS11', 'APDREAM', 'Bushiroad Move']","None found,",['Staple Entertainment'],['Manga'],"['Action', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Isekai']",23 min. per ep.,R+ - Mild Nudity,6.07,#9542,#1957,"118,937",370,45717,"A decade ago, princess Krystal Novaty “Hime” Nokanatika traveled from another world to escape assassination attempts by an evil force. When she arrives in modern-day Japan, she encounters Haruto Satou. With him she shares a promise: he must forget what he has just witnessed, and the two will become friends. Now heading back to the Nokanatika Kingdom to fulfill her royal duties, Hime bids farewell to Haruto. However, when the young man suddenly remembers his first meeting with Hime, he rushes to the location where she first appeared and crosses the dimensional portal to be reunited with her. His arrival disrupts the marriage ceremony between Krystal and prince Marmarugias Gisaras. The wedding is brutally interrupted by the attack of an abyss monster who threatens the princess' life. Acting impulsively, Hime decides to exchange rings with Haruto, which grants her new husband light powers that permit him to slay the monster. Now dubbed as the Ring King, Haruto must marry four other princesses to acquire new magical powers and have a chance to prevail in his fight against the enemy of the world: the Abyss King. [Written by MAL Rewrite]","['Sequel (TV) Kekkon Yubiwa Monogatari 2nd Season', 'Adaptation (Manga) Kekkon Yubiwa Monogatari']",Kekkon Yubiwa Monogatari,['Seinen'],,,,,,
22,,最弱テイマーはゴミ拾いの旅を始めました。,The Weakest Tamer Began a Journey to Pick Up Trash,['TV'],12,Finished Airing,"Jan 12, 2024 to Mar 29, 2024",['Winter 2024'],Fridays at 23:00 (JST),"['Lantis', 'Movic', 'KlockWorx', 'Tokyo MX', 'ABC Animation', 'TO Books', 'NetEase', 'BS Asahi', 'Bandai Namco Music Live', 'ABC Frontier']","None found,",['Studio Massket'],['Light novel'],"['Adventure', 'Fantasy']","['Crossdressing', 'Isekai', 'Reincarnation']",23 min. per ep.,PG-13 - Teens 13 or older,7.56,#1730,#1996,"116,650",599,55087,"Born into a loving family, Femicia appears to have a bright future ahead of her. When she finally turns five, the time comes to go to the church to have her skills appraised. However, while she does receive a monster tamer skill, it turns out that Femicia has zero stars for that ability. To make matters worse, society considers those who have zero stars to be harbingers of misfortune; as a result, Femicia is shunned by everyone—including her family. Soon enough, Femicia is chased out of her village and is constantly on the run. Fearing for her life, she decides to masquerade as a boy and change her name to Ivy. With a goal given to her by a fortune teller to reach the royal capital, Ivy meets and successfully tames a slime, starting an unlikely friendship that may provide a means to get the destiny she deserves. [Written by MAL Rewrite]","['Adaptation (Manga) Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. @comic', 'Adaptation (Light Novel) Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.']",Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,,,,,,,
23,,メタリックルージュ,Metallic Rouge,['TV'],13,Finished Airing,"Jan 11, 2024 to Apr 4, 2024",['Winter 2024'],Thursdays at 00:55 (JST),"['Dentsu', 'Fuji TV', 'GAGA', 'Fujipacific Music', 'BS Fuji', 'bilibili', 'Crunchyroll', 'Line Digital Frontier']","None found,",['Bones'],Original,"['Action', 'Sci-Fi']",,22 min. per ep.,PG-13 - Teens 13 or older,6.20,#8857,#2122,"106,687",377,31248,"After emerging victorious against an alien species known as Usurpers using combat androids called Neans, mankind colonized Mars and enjoyed post-war peace. Having fulfilled their purpose as soldiers, Neans became subservient workers and second-class citizens to humans. Requiring a daily dose of Nectar to sustain themselves, the androids depend on their masters for its supply of the drug. However, among this societal hierarchy lie Proto-Neans, independent specialized androids that can summon metallic exoskeletons with superhuman capabilities. Rouge Redstar is one such Proto-Nean working undercover for Aletheia, the government organization overseeing the regulation of Neans, alongside her human partner, Naomi Orthmann. Rouge and Naomi's mission is to eliminate the Immortal Nine—Proto-Neans who threaten humanity for cryptic reasons. At the same time, an investigator is making his way to Mars to follow a series of murders where Rouge is considered the prime suspect. As the pair delve deeper into their search for the Immortal Nine, they uncover groundbreaking information about the rogue androids and the organization they work for. [Written by MAL Rewrite]",[],Metallic Rouge,,,,,,,
24,,異修羅,Ishura,['TV'],12,Finished Airing,"Jan 3, 2024 to Mar 20, 2024",['Winter 2024'],Wednesdays at 23:00 (JST),"['Magic Capsule', 'Tencent Japan', 'Kadokawa', 'Aiming']","None found,",['Passione'],['Light novel'],"['Action', 'Adventure', 'Fantasy']","['Gore', 'Isekai']",23 min. per ep.,R - 17+ (violence & profanity),6.67,#6117,#2089,"109,567",389,33501,"After the demise of the demon king, the resulting power vacuum has broken the balance of the world. Eager to claim this power for themselves, self-proclaimed demon kings from various worlds assemble in the New Principality of Lithia to fight for it. Among them, master swordsman Soujirou Yagyuu seeks to take this coveted position for himself. Joined by Tooi Kagizume no Yuno, a young girl he saved from an army of golems that destroyed her city, Soujirou enters Lithia to battle his way to the title. At the same time, the leaders of the Aureatia Kingdom seek to destabilize Lithia by launching bandits after the convoys of merchandise transiting through the principality. Enraged, Imashime of Taren, the founder of Lithia and defector from Aureatia, sends vicious thief Kasasagi no Dakai to investigate the origin of these attacks. With war on the brink of eruption, no one can predict what influence the contenders for the demon king's throne will have on the coming conflict. [Written by MAL Rewrite]","['Sequel (TV) Ishura 2nd Season', 'Adaptation (Manga) Ishura: Shin Maou Sensou', 'Adaptation (Light Novel) Ishura', '']",Ishura,,,,,,,
25,Sasaki to P-chan,佐々木とピーちゃん,Sasaki and Peeps,['TV'],12,Finished Airing,"Jan 5, 2024 to Mar 22, 2024",['Winter 2024'],Fridays at 21:00 (JST),"['AT-X', 'Nippon Columbia', 'Sammy', 'Crunchyroll', 'Kadokawa', 'Bit grooove promotion', 'GREE Entertainment']","None found,",['SILVER LINK.'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",,25 min. per ep.,PG-13 - Teens 13 or older,6.84,#5151,#2152,"104,825",208,46874,"Sasaki, a 39-year-old corporate employee, has resigned himself to live a modest life without dreams and dangers. To his great surprise, his fate takes a brutal turn after he decides to adopt a Java sparrow that he names Pii-chan. The talking bird not only happens to be a reincarnation of a famous magician from another world, but it decides to grant some of its powers to Sasaki—along with the ability to traverse between worlds. Sasaki begins a lucrative business of selling technological items from his world to the less advanced civilization of the other. However, Sasaki's life becomes more chaotic when he stops an attempt on a woman's life with his new powers. Unfortunately, the woman Sasaki saved also happens to be a government agent named Hoshizaki, who is tasked with tracking down gifted individuals like him. Forced to join Hoshizaki's secret agency, Sasaki partakes in dangerous missions to find other gifted criminals. He does not even have the luxury of hiding in the other world, where a war is about to break out. If he wants to protect peace in both worlds, Sasaki will have to become the hero that no one expects him to be. [Written by MAL Rewrite]","['Sequel (TV) Sasaki to Pii-chan Season 2', 'Adaptation (Light Novel) Sasaki to Pii-chan']",Sasaki to Pii-chan,,['Isekai'],,,,,
26,"Oegwauisa Elise, 외과의사 엘리제, Surgeon Elise, Doctor Elise: Queen with a Scalpel",外科医エリーゼ,Doctor Elise: The Royal Lady with the Lamp,['TV'],12,Finished Airing,"Jan 10, 2024 to Mar 27, 2024",['Winter 2024'],Wednesdays at 21:30 (JST),"['Lantis', 'AT-X', 'Docomo Anime Store', 'Kansai Telecasting', 'BS NTV', 'Kadokawa', 'Simplicity', 'Bandai Namco Music Live']","None found,",['Maho Film'],['Web manga'],"['Fantasy', 'Romance']","['Medical', 'Reincarnation']",23 min. per ep.,PG-13 - Teens 13 or older,7.25,#3097,#2243,"98,507",499,45037,"In her first life, the renowned and genius surgeon Dr. Aoi Takamoto was Elise de Clorance, a villainess of noble descent. Elise's selfishness, insolence, and obsessive love for her fiancé—Prince Linden de Romanoff—led to the deaths of her family members and, eventually, herself. Only after being reborn did Elise realize the error of her ways and decide that, instead of ruining lives, she would devote herself to saving them. But a tragic airplane crash robs her of her dreams too soon. By a miracle, Elise wakes up in her original body before her official engagement to Linden. Recognizing the chance to cherish her loving family and free Linden from an unwanted marriage, Elise wishes to use her advanced medical knowledge to continue down the path of saving lives. In a deal with the emperor, Elise is given only six months to prove that her true place is not on the throne, but rather with the wounded and ailing who desperately need her help. [Written by MAL Rewrite]","['Adaptation (Manhwa) Doctor Elise: The Royal Lady with the Lamp', '']",Gekai Elise,,,,,,,
27,,ぶっちぎり?!,Bucchigiri?!,['TV'],12,Finished Airing,"Jan 13, 2024 to Apr 6, 2024",['Winter 2024'],Saturdays at 23:00 (JST),"['TOHO animation', 'dugout']","None found,",['MAPPA'],Original,"['Comedy', 'Supernatural']","['Delinquents', 'School']",24 min. per ep.,PG-13 - Teens 13 or older,6.52,#6976,#2264,"97,308",393,38722,"Minato Kai and Siguma Squad, two rival gangs at Ichizu High School, are embroiled in a bitter power struggle. As a transfer student, Arajin Tomoshibi has no interest in getting involved; instead, his priority is finding a girlfriend. Fortunately for him, he is placed next to Mahoro Jin, the prettiest girl in the class who also seems to like him. However, she has an overprotective older brother, Marito—none other than the combative leader of Siguma Squad. Moreover, Arajin's reunion with his childhood friend, Matakara Asamine, spells trouble since Matakara is a member of Minato Kai. With his rotten luck, Arajin also accidentally awakens the genie Senya, known as a Honki Person from ancient legends. Senya takes a shine to him because of the young man's fervent aspiration—despite it only being the loss of his virginity. While Arajin would be the first to flee from a fight, Senya lending him his powers helps the lovesick boy to hold his own against the likes of Marito, although this only raises the interest of both gangs in recruiting him. As the turf wars heat up when a third gang joins the fray, Arajin's involvement may be unavoidable. [Written by MAL Rewrite]",[],Bucchigiri?!,,,,,,,
