,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Genres,Themes,Demographic,Spanish,Demographics
187,"Hidamari Sketch x ☆☆☆ Tokubetsu-hen, Hidamari Sketch x Hoshi Mittsu",ひだまりスケッチ×☆☆☆,,['TV Special'],2,Finished Airing,"Oct 24, 2010 to Oct 31, 2010",,,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']",['Sentai Filmworks'],['Shaft'],['4-koma manga'],['Slice of Life'],,24 min. per ep.,PG-13 - Teens 13 or older,7.80,#1034,#5588,"16,087",10,8115,"A year later, the daily life of the students of the Hidamari Sou at Yamabuki High School continues: Yuno and Miyako are second years, Sae and Hiro are third years, and two new students, Nori and Nazuna, move into the Hidamari Sou. (Source: AniDB)","['Prequel (TV) Hidamari Sketch x ☆☆☆', 'Sequel (TV Special) Hidamari Sketch x SP', 'Adaptation (Manga) Hidamari Sketch', '']",Hidamari Sketch x ☆☆☆ Specials,,,,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",,,
188,,アニメ店長x東方Project,,['Special'],1,Finished Airing,"Nov 20, 2010",,,"None found,","None found,",['ufotable'],Game,['Fantasy'],,10 min.,G - All Ages,6.66,#6108,#5646,"15,604",66,2228,A collaboration anime project of Anime Tenchou and Touhou animated by ufotable. The anime was shown at the 2010 Animate Ichioshi Bishojo Anime Matsuri.,[],Anime Tenchou x Touhou Project,,,,,,,
189,Ikkitousen XX Yume Rokkei,一騎当千: Xtreme Xecutor,,['Special'],6,Finished Airing,"Jun 25, 2010 to Nov 25, 2010",,,['Genco'],['Funimation'],"['Arms', 'TNK']",['Manga'],,,3 min. per ep.,R+ - Mild Nudity,6.52,#6979,#5688,"15,329",4,5620,Ikkitousen: Xtreme Xecutor Blu-ray and DVD specials.,[],Ikkitousen: Xtreme Xecutor Specials,,,"['Comedy', 'Ecchi']",,['Seinen'],,
190,"Hakuouki Hekketsuroku Episode 0, Hakuouki Recap, Hakuoki Summary",薄桜鬼 特別編 京都回想録,,['TV Special'],1,Finished Airing,"Oct 3, 2010",,,"None found,","None found,",['Studio Deen'],Visual novel,,,23 min.,R - 17+ (violence & profanity),7.11,#3850,#5830,"14,408",16,5360,Summary of the first season of Hakuouki Shinsengumi Kitan. Aired the week before the second season began.,"['Sequel (TV) Hakuouki: Hekketsuroku', '']",Hakuouki: Hekketsuroku - Kyoto Kaisouroku,,,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",['Josei'],,
191,"Nurarihyon no Mago Episode 12.5 and Episode 24.5, Nurarihyon no Mago Specials",ぬらりひょんの孫 総集編,,['TV Special'],2,Finished Airing,"Sep 28, 2010 to Dec 28, 2010",,,"None found,",['VIZ Media'],['Studio Deen'],['Manga'],,['Mythology'],24 min. per ep.,PG-13 - Teens 13 or older,6.35,#7992,#5888,"14,024",7,7102,Recaps of Nurarihyon no Mago.,"['Sequel (TV Special) Nurarihyon no Mago: Sennen Makyou Recaps', '']",Nurarihyon no Mago Recaps,,,"['Action', 'Supernatural']",,['Shounen'],,
192,"Zaidanhoujin Occult Designer Gakuin Specials, Seikimatsu Occult Academy Specials",世紀末オカルト学院,Occult Academy Specials,['Special'],4,Finished Airing,"Oct 27, 2010 to Jan 26, 2011",,,"['Aniplex', 'Xebec']","['NIS America, Inc.']",['A-1 Pictures'],Original,,['School'],3 min. per ep.,PG-13 - Teens 13 or older,6.50,#7034,#6566,"10,689",1,4703,Short spin-off episodes included in Blu-ray/DVD volumes of the main series.,[],Seikimatsu Occult Gakuin Specials,,,"['Comedy', 'Supernatural']",,,,
193,"Kowarekake no Orgol Extra, Half-Broken Music Box Extra episode",こわれかけのオルゴール,,['Special'],1,Finished Airing,"Dec 24, 2010",,,['ElectromagneticWave'],"None found,","None found,",Original,,,8 min.,G - All Ages,6.86,#5052,#6630,"10,455",2,5842,Extra episode of Kowarekake no Orgel which was added to theatrical release of anime and DVD/BD. Flower notices that Keiichiro seems tired and decides to cook something new for him.,"['Adaptation (Manga) Kowarekake no Orgel', '']",Kowarekake no Orgel Special,,,"['Drama', 'Sci-Fi']",,,,
194,"Oofuri, Ookiku Furikabutte: Natsu no Taikai Hen OVA, Ookiku Furikabutte: Natsu no Taikai Hen Episode 12.5, Ookiku Furikabutte 2 Special, Big Windup! 2 Special, Swing Big! 2 Special",おおきく振りかぶって 〜夏の大会編〜 第12.5話 目標,Big Windup! 2 Episode 12.5,['Special'],1,Finished Airing,"Dec 22, 2010",,,"None found,",['Nozomi Entertainment'],['A-1 Pictures'],['Manga'],['Sports'],['Team Sports'],24 min.,G - All Ages,7.34,#2645,#7135,"8,784",3,4125,"According to HMV, the DVD & Blu-ray volume 7 of Ookiku Furikabutte ~Natsu no Taikai Hen~ will include an unaired episode 12.5. Director Mizushima posted in his blog that the special was made because they couldn't put the original manga episodes happened between the episode 12 and 13 within the TV series.","['Adaptation (Manga) Ookiku Furikabutte', '']",Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,,,,,['Seinen'],,
195,"Nurarihyon no Mago: Gekitou Dai Futtosaru Taikai! Nuragumi W Cup!!, Nurarihyon no Mago: Jump Festa 2010 Special",ぬらりひょんの孫 ～激闘 大フットサル大会！奴良組Wカップ!!～,,['Special'],1,Finished Airing,"Oct 23, 2010",,,['Imagine'],"None found,",['Studio Deen'],['Manga'],,,13 min.,PG-13 - Teens 13 or older,6.44,#7476,#7594,"7,476",5,2763,A special shown at the Jump Super Anime Tour 2010. It was later released as an extra accompanying Nurarihyon no Mago Blu-ray Box 1.,[],Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,,,"['Sports', 'Supernatural']","['Mythology', 'Team Sports']",['Shounen'],,
196,"Space Pirate Sara: Bonus Video, Space Bandit Sarah: Bonus Video, Space Pirates Sala: Bonus Video",宇宙海賊サラ,,['Special'],1,Finished Airing,"Nov 26, 2010",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,,,3 min.,Rx - Hentai,6.90,N/A,#7927,"6,755",20,2893,An exclusive sequel included in the DVD Box of Uchuu Kaizoku Sara.,"['Prequel (OVA) Uchuu Kaizoku Sara', 'Adaptation (Light Novel) Uchuu Kaizoku Sara: Shimai Kishi no Eiyuu Choukyou']",Uchuu Kaizoku Sara Special,,,"['Sci-Fi', 'Hentai']",,,,
197,"Otome Yokai Zakuro Picture Drama, Girl Demon Zakuro Picture Drama",おとめ妖怪 ざくろ,,['Special'],2,Finished Airing,"Nov 24, 2010 to Jan 26, 2011",,,['Aniplex'],"['NIS America, Inc.']",['J.C.Staff'],['Manga'],,,17 min. per ep.,PG-13 - Teens 13 or older,6.31,#8192,#8193,"6,206",6,1678,Picture dramas included with the first and third limited edition DVD volumes.,[],Otome Youkai Zakuro Picture Drama,,,"['Romance', 'Supernatural']","['Historical', 'Mythology']",['Seinen'],,
198,"Omakebachi, Tegami Bachi Reverse Specials, Ura Tegamibachi",裏テガミバチ,Letter Bee Reverse Specials,['Special'],25,Finished Airing,"Dec 22, 2010 to Aug 26, 2011",,,['Pierrot'],"None found,",['Pierrot Plus'],Original,['Comedy'],,3 min. per ep.,PG-13 - Teens 13 or older,6.83,#5166,#8455,"5,789",3,1121,Tegamibachi Reverse DVD short extra episodes.,[],Tegamibachi: Omakebachi,,,,,,,
199,,ミニ戦国BASARA弐　月夜の片倉くん,,['Special'],7,Finished Airing,"Oct 6, 2010 to Apr 6, 2011",,,"None found,",['Funimation'],['Production I.G'],Game,['Comedy'],['Historical'],4 min. per ep.,G - All Ages,6.71,#5855,#9257,"4,505",5,1667,"Random side-stories focusing on Kojuurou ""Right Eye of the Dragon"" Katakura in chibi form.","['Prequel (Special) Mini Sengoku Basara: Chousokabe-kun to Mouri-kun', '']",Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun,,,,,,,
200,"Toriko: Jump Super Anime Tour 2010 Special, Toriko: Jump Festa 2010 Special",トリコ バーバリアンアイビーを捕獲せよ!,,['Special'],1,Finished Airing,"Oct 23, 2010",,,"None found,","None found,",['Toei Animation'],['Manga'],,['Super Power'],40 min.,PG-13 - Teens 13 or older,6.64,#6248,#9941,"3,617",0,857,Special shown at the Jump Super Anime Tour in 2010.,"['Adaptation (Manga) Toriko', '']",Toriko: Barbarian Ivy wo Hokaku Seyo!,,,"['Action', 'Adventure', 'Comedy', 'Gourmet']",,['Shounen'],,
201,,ヒーローマン,,['Special'],3,Finished Airing,"Sep 22, 2010 to Mar 16, 2011",,,"None found,","None found,",['Bones'],Original,,,4 min. per ep.,PG-13 - Teens 13 or older,6.33,#8075,#10257,"3,264",1,1192,"Heroman specials released in DVD/BD volumes 2, 5 and 8.",[],Heroman Specials,,,"['Action', 'Sci-Fi']","['Mecha', 'Super Power']",,,
202,Anime Tenchou Gekijouban,アニメ店長 激情版,,['Special'],1,Finished Airing,"Nov 5, 2010",,,"None found,","None found,",['ufotable'],Other,['Action'],['Parody'],3 min.,G - All Ages,5.64,#11627,#10434,"3,105",1,1092,"A project made to celebrate the 10th anniversary of the Animate mascot character Anime Tenchou, screened at the Animate Ichioshi Bishoujo Matsuri event in Tokyo. (Source: AniDB)",[],Anime Tenchou Movie,,,,,,,
203,Senkou no Night Raid Picture Drama,閃光のナイトレイド 「歩く箱」,,['Special'],1,Finished Airing,"Dec 22, 2010",,,['Aniplex'],"None found,",['A-1 Pictures'],Original,['Action'],,18 min.,PG-13 - Teens 13 or older,6.17,#8970,#10790,"2,800",0,983,Picture drama included with the 7th volume of the Blu-ray.,[],Senkou no Night Raid: Aruku Hako,,,,"['Historical', 'Super Power']",,,
204,Chainsaw Maid Gaiden Episode 0,チェーンソーメイド外伝 エピソード0,Chainsaw Maid: Episode Zero,['Special'],1,Finished Airing,"Oct 29, 2010",,,['Pony Canyon'],"None found,","None found,",Original,,,3 min.,R - 17+ (violence & profanity),5.09,#13108,#10936,"2,668",1,1658,A special episode included on the Chainsaw Maid DVD.,"['Sequel (ONA) Chainsaw Maid', '']",Chainsaw Maid Episode 0,,,"['Comedy', 'Horror', 'Supernatural', 'Suspense']",,,,
205,"Princess Resurrection: Kerberotte Specials, Princess Resurrection (OVA) Specials",怪物王女,,['Special'],3,Finished Airing,"Dec 9, 2010 to Oct 7, 2011",,,"None found,","None found,",['Tatsunoko Production'],Unknown,,,4 min. per ep.,R - 17+ (violence & profanity),6.50,#7088,#10971,"2,644",2,748,Specials of 4 minutes which recounts the adventures of Kerberotte-chan including characters of Princess Resurrection.,[],Kaibutsu Oujo Specials,,,"['Adventure', 'Comedy', 'Horror', 'Supernatural']",,['Shounen'],,
206,"Shion Bonus Video, Shion Alternate Ending",シオン,,['Special'],1,Finished Airing,"Oct 1, 2010",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,['Hentai'],,3 min.,Rx - Hentai,6.23,N/A,#11200,"2,473",5,850,An exclusive alternate (happy) ending included in the DVD Box of Shion.,[],Shion Special,,,,,,,
207,,サイボーグ009 The Reopening,,['Special'],1,Finished Airing,"Oct 5, 2010",,,"None found,","None found,",['Production I.G'],['Manga'],,['Mecha'],4 min.,PG-13 - Teens 13 or older,5.51,#12079,#11543,"2,233",0,738,A short 3D CGI anime of Cyborg 009 produced by director Oshii Mamoru.,[],Cyborg 009: The Reopening,,,"['Action', 'Adventure', 'Sci-Fi']",,['Shounen'],,
208,"Nougyou Musume!: Episode 0, Agriculture Girls!",農業ムスメ！プロジェクト,,['Special'],1,Finished Airing,"Oct 7, 2010",,,"None found,","None found,",['Toei Animation'],['4-koma manga'],['Comedy'],,3 min.,G - All Ages,5.16,#12993,#12243,"1,793",0,934,"A 3 minute promotional episode of Nougyou Musume, titled Episode 0. The story centers around Hikari and Hikaru Koshino, two sisters who take care of the paddy they inherited from their parents. Together, the sisters grow rice and hang out with their friends in the local area. (Source: Neregate)",[],Nougyou Musume!,,,,,,,
209,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,['Comedy'],,45 min.,PG - Children,6.79,#5404,#12791,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,,,,['Seinen'],,
210,Rape! Rape! Rape! Tokuten Eizou,レイプ！レイプ！レイプ！DVD-BOX 特典映像,,['Special'],1,Finished Airing,"Oct 8, 2010",,,['Valkyria'],"None found,",['Anime Antenna Iinkai'],Visual novel,['Hentai'],,1 min.,Rx - Hentai,5.57,N/A,#13964,"1,085",1,243,Short special included in the DVD-BOX of Rape! Rape! Rape!.,[],Rape! Rape! Rape! DVD-Box Special,,,,,,,
211,,MAG・ネット ジングル,,['Special'],1,Finished Airing,"Oct 24, 2010",,,"None found,","None found,","None found,",Original,['Fantasy'],,12 sec.,G - All Ages,4.77,#13462,#14384,967,0,516,Short animation by Rapparu.,[],MAG Net Jingle,,,,,,,
212,,クレヨンしんちゃん Specials,,['Special'],Unknown,Currently Airing,"Dec 28, 1992 to ?",,,"None found,","None found,",['Shin-Ei Animation'],['Manga'],,['School'],48 min.,G - All Ages,[],#17445,#15445,712,2,,"87 Crayon Shin-chan TV Specials exist as of August 6, 2022.",[],Crayon Shin-chan Specials,,,"['Comedy', 'Ecchi']",,['Seinen'],,
213,Kuruneko Season 2 Specials,ニャーロック・ホームズの冒険,,['Special'],4,Finished Airing,"Dec 17, 2010 to Sep 2, 2011",,,"['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']","None found,",['DAX Production'],['Manga'],,['Pets'],6 min. per ep.,G - All Ages,6.24,#8610,#16203,599,0,154,Specials included on the DVDs for the second season.,"['Adaptation (Manga) Kuruneko', '']",Kuruneko: Nyaalock Holmes no Bouken,,,"['Comedy', 'Slice of Life']",,,,
214,"Monster Hunters Specials, MonHun Nikki Pokapoka Airu-mura",モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,['Special'],2,Finished Airing,"Nov 24, 2010",,,"None found,","None found,",['DLE'],Game,,,3 min. per ep.,G - All Ages,[],#20412,#16889,517,0,,Two unaired episodes included with the Blu-ray and the DVD.,[],MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,,,"['Action', 'Comedy']",,,,
215,,ケンとかいじゅう,Ken & Monster,['TV Special'],6,Finished Airing,"Oct 19, 2009 to Oct 23, 2014",,,['NHK'],"None found,","None found,",Unknown,['Fantasy'],,5 min. per ep.,G - All Ages,[],#19380,#19521,313,0,,What if the boogie monster was a kaijuu? What if the kaijuu was here to keep you company? Well that's what Ken gets when a kaijuu comes out of his closet door.,[],Ken to Kaijuu,,,,,['Kids'],,
216,,それいけ！ アンパンマン 赤鼻チャッピー 勇気のクリスマス,,['TV Special'],1,Finished Airing,"Dec 24, 2010",,,"None found,","None found,",['TMS Entertainment'],Picture book,,,50 min.,PG - Children,[],#14490,#27912,51,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sore Ike! Anpanman: Akahana Chappie Yuuki no Christmas,,,"['Comedy', 'Fantasy']","['Anthropomorphic', 'Super Power']",['Kids'],,
