,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Genre,Demographics
170,Houkago Nyan Nyan,放課後にゃんにゃん,,,,,['OVA'],1,Finished Airing,"Dec 16, 2011",,,"['Queen Bee', 'Mediabank']","None found,",['Studio 9 Maiami'],['Manga'],,,19 min.,Rx - Hentai,6.01,N/A,#8245,"6,097",9,2076,"The first story is about an unnamed schoolgirl who has heard a lot about sex, but lacks any experience whatsoever. Interested in everything, she asks her underclassman Yu to masturbate in front of her. It doesn't take long before the two shake off their embarrassment and do more than just masturbating for each other.","['Sequel (OVA) Lovely Day: Boku to Kanojo no Nana Nichikan', '']",Houkago Nyannyan,,,['Hentai'],
171,,BaBuKa -極道の妻-,Yakuza's Secrets of Sex,,,,['OVA'],2,Finished Airing,"Oct 21, 2011 to Nov 18, 2011",,,['MS Pictures'],['Kitty Media'],['Studio 9 Maiami'],Original,,,17 min. per ep.,Rx - Hentai,5.75,N/A,#9185,"4,619",10,1597,The sexual adventures of various mature women.,[],BaBuKa: Gokudou no Tsuma,,,['Hentai'],
172,,異常痴態 実験奴隷,,,,,['OVA'],2,Finished Airing,"Dec 16, 2011 to Mar 23, 2012",,,"['White Bear', 'Mediabank']","None found,",['Studio 9 Maiami'],Visual novel,,,16 min. per ep.,Rx - Hentai,5.78,N/A,#9197,"4,596",9,1591,"After her parents died, Konno Azusa inherits her parent's inn. All the residents of the inn left except for one perverted guest, so she has to fulfill his every wish to prevent him from leaving as well.","['Adaptation (Light Novel) Ijou Chitai: Kanojo wa Boku no Jikken Dorei', '']",Ijou Chitai: Jikken Dorei,,,['Hentai'],
173,,しおふきマーメイド,,,,,['OVA'],1,Finished Airing,"Oct 28, 2011",,,['Lune-Pictures'],"None found,",['Schoolzone'],Visual novel,,,28 min.,Rx - Hentai,6.27,N/A,#9497,"4,151",6,1472,"Based on the eroge by Marine. Makoto is an ordinary university student who often visits a nearby swimming pool to swim and watch women in swimsuits. One day, he is asked to teach Marina how to swim. It seems she can't swim at all. While he touches her body, he gets an erection. Marina notices it, and gives him a blowjob. When he touches her vagina, she cries out in pleasure and achieves female ejaculation. His unknown erotic ability comes into bloom! Make all women—from a university student to a married woman—ejaculate with your fingers! (Source: ErogeShop)",[],Shiofuki Mermaid,,,['Hentai'],
174,,プリキュアオールスターズDX the DANCE LIVE♥ ～ミラクルダンスステージへようこそ～,,,,,['OVA'],1,Finished Airing,"Nov 25, 2011",,,"None found,","None found,",['Toei Animation'],Original,,,14 min.,G - All Ages,6.93,#4691,#10583,"2,968",4,954,"Precure All-Stars DX the Dance Live: Miracle Dance Stage e Youkoso is an all-in-3D dance production featuring the Pretty Cures from seasons Futari wa Pretty Cure Max Heart through to Suite Pretty Cure♪ (sans Cure Muse). The production lasts for 10 minutes, and is done entirely in stereoscopic 3D, featuring a medley of songs from the different DX movies, as well as some brand new songs. The dance production itself was released in movie theatres on 5 August 2011, accompanied by the release of a brand new single, Pretty Cure All Stars 3D Theatre Theme Song Single. The movie starts when a pink shooting star falls down from the night sky and soughts out a toy store, striking one of the Cure Dolls of Melody on display. The Melody Doll comes alive, freeing herself from her box. Jumping to the floor, she explores the toy store when she hears the noise of a crowd coming from outside. Running out of the store, she discovers a huge TV screen which reflects a ""real-life"" image of herself. Playing around with it, she is soon joined by a Cure Doll of Rhythm. The two spot Hummy, waiting several floors down on the dance floor, who waved at them and sends up two rainbow keyboards to the Cure Dolls. Nodding to each other, the two slide down the keyboard onto the dance floor, and the concert began. The concert ends with a shot of the huge TV screen shown during the introduction. The 3 Suite♪ Cures are seen smiling and waving at the audience, and as the shot zoomed out, the 3 Cure Dolls are shown at the bottom of the screen. (Source: Pretty Cure Wiki)",[],Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,"['Mahou Shoujo', 'Music']",,,
175,,ジャスティーン,,,,,['OVA'],1,Finished Airing,"Dec 29, 2011",,,['G-mode'],"None found,",['AIC'],Original,"['Action', 'Sci-Fi']",,24 min.,PG-13 - Teens 13 or older,5.74,#11171,#13816,"1,124",0,154,"The story is set in the future when a new threat attacks humans just as they are expanding their presence into space. Now, an enigmatic entity from 17 years ago has been set free, and the name of the entity is Justeen.",[],Justeen,,['Mecha'],,
176,,合体ロボット アトランジャー,,,,,['OVA'],1,Finished Airing,"Dec 29, 2011",,,"None found,","None found,",['AIC'],Other,,,13 min.,PG-13 - Teens 13 or older,5.40,#12413,#15776,659,1,218,"After a decades-long war against the Dark Ones reaches a stalemate, the giant robot Atlanger is about to be formally retired. But when the Earth is suddenly attacked, it'll be up to Asuka Ken and a group of ragtag rookie pilots to save everyone. (Source: Inka-Subs)",[],Gattai Robot Atranger,,['Mecha'],,
177,,バカ昔ばなし~その弐~,,,,,['OVA'],4,Finished Airing,"Dec 23, 2011",,,"None found,","None found,","None found,",Picture book,"['Comedy', 'Fantasy']",,10 min. per ep.,G - All Ages,[],#16785,#24027,111,0,,The second season of Baka Mukashibanashi.,"['Prequel (OVA) Baka Mukashibanashi', '']",Baka Mukashibanashi: Sono Ni,,['Historical'],,
178,"Eiga K-On!, Keion Movie",映画 けいおん！,K-ON! The Movie,K-On! The Movie,,,['Movie'],1,Finished Airing,"Dec 3, 2011",,,"['Pony Canyon', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],['4-koma manga'],"['Award Winning', 'Comedy']",,1 hr. 50 min.,PG-13 - Teens 13 or older,8.35,#236,#748,"341,982","2,893",201844,"Graduation looms for the founding members of the Light Music Club. With only a few precious weeks of school left, the girls decide to make the most of it and plan a trip abroad. Hawaii, New York, Dubai—many destinations are suggested, but after a little help from the club's precious pet turtle, Ton-chan, London is chosen as the host of their next misadventure! Yui Hirasawa, Mio Akiyama, Tsumugi Kotobuki, Ritsu Tainaka, and Azusa Nakano will visit famous landmarks, perform live music for Londoners, and eat all sorts of delicious food, all while stumbling clumsily from place to place. But the fun won't last forever, as heartfelt songs and goodbyes will be made as their high school days together come to a close. One thing is for certain though: the undeniable friendships these girls have formed is something that will carry on long after the final scene rolls. [Written by MAL Rewrite]","['Adaptation (Manga) K-On!', '']",K-On! Movie,"['CGDCT', 'Music']",,,
179,"To Aru Hikuushi e no Tsuioku, Recollection of a Certain Airship Pilot",とある飛空士への追憶,The Princess and the Pilot,The Princess and the Pilot,La Princesa y el Piloto,The Princess and the Pilot,['Movie'],1,Finished Airing,"Oct 1, 2011",,,"['TV Tokyo', 'Bandai Visual', 'TMS Entertainment', 'MediaNet', 'Kids Station', 'Movic', 'Cyclone Graphics', 'Tokyo Theatres', 'Sammy', 'Shogakukan', 'Imagine', 'TMS Music']","['NIS America, Inc.', 'Discotek Media']",['Madhouse'],['Light novel'],"['Adventure', 'Romance']",,1 hr. 39 min.,PG-13 - Teens 13 or older,7.59,#1629,#2591,"77,879",286,31459,"The war between the Levamme Empire and the Amatsukami Imperium has been raging for years. In the midst of this struggle, the prince of the Levamme Empire declares his love for Juana del Moral and vows to end the war in one year, as part of his marriage proposal. When the Amatsukami catch wind of this, they assault the del Moral residence, targeting Juana's life. As a last ditch effort to bring the prince his bride, the San Maltilia Airforce hires a mercenary of mixed blood—a bestado—to fly Juana to the Levamme capital in secret. The pilot, Charles, accepts the mission...but traversing an ocean alone, into enemy territory, proves a much more dangerous ordeal than anyone could have anticipated. (Source: NIS America)","['Adaptation (Light Novel) Toaru Hikuushi e no Tsuioku', '']",Toaru Hikuushi e no Tsuioku,"['Adult Cast', 'Military']",,,
180,,ギョ,GYO: Tokyo Fish Attack!,GYO: Der Tod aus dem Meer,,,['Movie'],1,Finished Airing,"Oct 29, 2011",,,"['Aniplex', 'KlockWorx', 'Shogakukan']",['Aniplex of America'],['ufotable'],['Manga'],"['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense']",['Seinen'],1 hr. 10 min.,R+ - Mild Nudity,5.33,#12601,#2906,"64,263",67,32772,"Though her trip to Okinawa was supposed to be a lovely excursion to the seaside, college student Kaori Sawahara finds that it is anything but when a horrifying menace emerges from the watery depths. A strange mechanism has taken control of the sea creatures, granting them legs and sending them on land to attack anything in their way. Kaori and her friends—the lustful Erika and the reserved Aki—find themselves caught up in this onslaught, made worse by the creatures' rotting stench of death. Surviving the first assault, Kaori tries to contact her fiancé Tadashi in Tokyo. However, the call is cut short in what sounds like another fish attack. Fearing for his safety, Kaori leaves for Tokyo. With Erika and Aki contending with the attacks in Okinawa, Kaori rushes to find Tadashi, unaware that the crisis has only just begun. [Written by MAL Rewrite]","['Adaptation (Manga) Gyo: Ugomeku Bukimi', '']",Gyo,"['Gore', 'Psychological', 'Survival']",,,
181,,トワノクオン 第６章 永久の久遠,Towanoquon: Eternal Quon,,,,['Movie'],1,Finished Airing,"Nov 26, 2011",,,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL', 'Fonishia']",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Sci-Fi']",,48 min.,PG-13 - Teens 13 or older,7.56,#1739,#3590,"43,507",54,19115,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,"['Prequel (Movie) Towa no Quon 5: Souzetsu no Raifuku', '']",Towa no Quon 6: Towa no Quon,,['Super Power'],,
182,UN-GO episode:0 Inga-ron,UN-GO episode:0 因果論,Un-Go: Chapter of Inga,,,,['Movie'],1,Finished Airing,"Nov 19, 2011",,,"None found,",['Sentai Filmworks'],['Bones'],Novel,"['Mystery', 'Supernatural']",,48 min.,R - 17+ (violence & profanity),7.51,#1927,#3787,"39,455",31,19842,Prequel film of UN-GO telling the encounter of Shinjuurou and Inga.,"['Sequel (TV) Un-Go', 'Adaptation (Manga) Un-Go: Inga-ron']",Un-Go: Inga-ron,,,,
183,,トワノクオン 第５章 双絶の来復,Towanoquon: The Return of the Invincible,,,,['Movie'],1,Finished Airing,"Nov 5, 2011",,,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL', 'Fonishia']",['Sentai Filmworks'],['Bones'],Original,"['Action', 'Sci-Fi']",,48 min.,PG-13 - Teens 13 or older,7.47,#2092,#3905,"36,840",15,18650,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,"['Prequel (Movie) Towa no Quon 4: Guren no Shoushin', 'Sequel (Movie) Towa no Quon 6: Towa no Quon']",Towa no Quon 5: Souzetsu no Raifuku,,['Super Power'],,
184,,ONE PIECE 3D 激走! トラップコースター,One Piece 3D: Racing! Trap Coaster,,,,['Movie'],1,Finished Airing,"Dec 1, 2011",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Shounen'],12 min.,PG-13 - Teens 13 or older,6.76,#5530,#4574,"26,535",23,10220,"Toei Animation released a new 3D anime short at events starting December 1, 2011. The short run about 12 minutes long and played at stereoscopic 3D theaters at Aichi Prefecture's Lagunasia theme park, Nagasaki Prefecture's Huis Ten Bosch theme park, Kanagawa Prefecture's Yokohama Landmark Tower, and Hiroshima Prefecture's NTT CRED Hall. (Source: ANN)",[],One Piece 3D: Gekisou! Trap Coaster,,,,
185,"Gekijouban Inazuma Eleven GO: Kyuukyoku no Kizuna Gryphon, Inuzuma Eleven Go Movie, Inazuma Eleven Go: Kyuukyoku no Kizuna Griffon",劇場版イナズマイレブンGO 究極の絆 グリフォン,Inazuma Eleven GO: The Ultimate Bond Griffon,,,,['Movie'],1,Finished Airing,"Dec 23, 2011",,,['Dentsu Tec'],"None found,",['OLM'],Game,"['Sci-Fi', 'Sports']",,1 hr. 30 min.,G - All Ages,7.46,#2119,#5113,"20,270",32,11299,"The Raimon team has been invited by Fifth Sector strangely to a soccer camp. When they agree, things go out of hand since it was revealed that Fifth Sector wants to eliminate them once and for all on the island called God Eden. Now, the Raimon team needs to train harder to be able to show that they have the strength to fight back and prove Fifth Sector's doings wrong. (Source: Inazuma Eleven Wiki)",[],Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,"['Super Power', 'Team Sports']",,,
186,The King of the Pigs,돼지의 왕,,The King of Pigs,The King of Pigs,,['Movie'],1,Finished Airing,"Nov 3, 2011",,,['Studio Dadashow'],"None found,","None found,",Unknown,"['Drama', 'Suspense']",,1 hr. 36 min.,R - 17+ (violence & profanity),6.62,#6385,#7549,"7,576",29,2587,"After his business goes bankrupt, 30-something Kyung-Min (Oh Jung-Se) kills his wife impulsively. Hiding his anger, he seeks out his former middle school classmate Jong-Suk (Yang Ik-June). Jong-Suk now works as a ghostwriter for an autobiography, but he dreams of writing his own novel. For the first time in 15 years, they meet. Kyung-Min and Jong-Suk both hide their own current situations and begin to talk about their middle school days. At their middle school, they were classified by their wealth and grades. Kyung-Min and Jong-Suk were at the bottom. They were called pigs. They were bullied by a ruling class called dogs. When they were called pigs, they got angry but couldn't do anything against the dogs. Then a king of pigs appears—Chul (Kim Hye-Na). Kyung-Min and Jong-Suk became to rely on Chul-Yi. Now, leading Jong-Suk to their middle school grounds, Kyung-Min discloses the shocking truth to Jong-Suk of what happened 15 years ago. (Source: Asian Media Wiki)",[],Dwaeji-ui Wang,,['Psychological'],,
187,"Eiga Suite Pretty Cure♪: Torimodose! Kokoro ga Tsunagu Kiseki no Merodi♪, Suite Precure The Movie: Take it back! The Miraculous Melody that Connects Hearts",映画 スイートプリキュア♪ とりもどせ! 心がつなぐ奇跡のメロディ♪,,,,,['Movie'],1,Finished Airing,"Oct 29, 2011",,,"None found,","None found,",['Toei Animation'],Original,,,1 hr. 11 min.,G - All Ages,7.02,#4314,#7990,"6,609",1,2770,"After Cure Muse's mission of restoring her father's kind heart was accomplished, Ako and Mephisto decided to return to Major Land together. Suddenly, a howling noise rang through the city, and when it died down, all music was gone. Ako and Mephisto tried to establish contact with Major Land, but could not get a response. Full of worry, Hibiki and the others headed to Major Land, where there was no sign of the former land of overflowing music. The world was desolate without sound, its people devoid of emotion like stone, continuing to play their soundless instruments. The only one left was Ako's friend Suzu, who explained how Aphrodite suddenly changed and took away all music from the land. Ako and Mephisto, unbelieving and determined to find out the truth, headed to the palace where Aphrodite was. Hibiki, Kanade and Ellen decided to chase after Suzu, who had run away after Ako refused to believe her story. While chasing after Suzu, the girls met with 3 men eager to steal the Healing Chest. And as the truth slowly came to light, the Pretty Cure had to face up to the real enemy.",[],Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,,['Mahou Shoujo'],,
188,"s-CRY-ed Alteration I: Tao, Scryed Alteration I: Tao",スクライド オルタレイション 前編 ＴＡＯ,,,,,['Movie'],1,Finished Airing,"Nov 19, 2011",,,"None found,","None found,",['Sunrise'],Original,"['Action', 'Adventure', 'Sci-Fi']",,1 hr. 36 min.,PG-13 - Teens 13 or older,6.87,#4994,#8733,"5,327",3,1253,Special recap of s.CRY.ed to commemorate the 10th anniversary of the anime; featuring digital remastering and some new footage.,"['Sequel (Movie) s.CRY.ed Alteration II: Quan', '']",s.CRY.ed Alteration I: Tao,,['Super Power'],,
189,"Gekijou Remix Han Appleseed XIII 2, Appleseed XIII Gekijou Remix-ban 2: Yogen, Appleseed XIII: Tartaros & Ouranos",劇場リミックス版 APPLESEED XIII ～予言～,,,,,['Movie'],1,Finished Airing,"Oct 24, 2011",,,"None found,",['Funimation'],"['Production I.G', 'Jinnis Animation Studios']",Original,"['Action', 'Mystery', 'Sci-Fi']",,1 hr. 24 min.,R - 17+ (violence & profanity),6.26,#8494,#8989,"4,921",3,1202,"In the wake of the destruction of a worldwide non-nuclear war, the city Olympus has become the control center of the world. Run by Bioroids (cloned humans made from only the best DNA), it is defended from terrorists by special military forces. Among these are former LAPD SWAT member Deunan Knute and her multipurpose cyborg partner Briareos. They face a challenge from the Human Liberation Front and its terrorist underbelly the Argonauts. The leader of this group, Al Ceides, supposedly died 20 years ago in an attack on Poseidon, but now his shadow emerges once again. (Source: Aniworlds)","['Prequel (Movie) Appleseed XIII Remix Movie 1: Yuigon', '']",Appleseed XIII Remix Movie 2: Yogen,"['Detective', 'Mecha', 'Military']",,,
190,,桜の温度,,,,,['Movie'],1,Finished Airing,"Oct 29, 2011",,,"None found,","None found,",['ufotable'],Original,,,21 min.,PG-13 - Teens 13 or older,[],#21528,#10695,"2,880",2,,"Hiirigo, who grew up in a country town, spent his life feeling frustrated with his hometown where nothing is happening. Then, something strange happens to his well-liked older brother, Kaito, and his childhood friend, Ranzumi, who seemed to be enjoying smooth sailing... (Source: ufotable cinema site)",[],Sakura no Ondo,,,['Drama'],
191,,friends -フレンズ- もののけ島のナキ,Friends: Naki of Monster Island,,friends: Aventura en la Isla de los Monstruos,,['Movie'],1,Finished Airing,"Dec 17, 2011",,,"['Sony Music Entertainment', 'Yahoo! Japan']","None found,","['Shirogumi', 'Robot Communications']",Novel,"['Comedy', 'Fantasy']",['Kids'],1 hr. 27 min.,PG - Children,6.94,#4649,#12918,"1,445",7,590,"On an island, legend has it that monsters have lived there since ancient times. Because of this, the residents have named the island “Monster Island.” In actuality, the monsters living on the island are friendly, but live in fear of humans. A child named Kotake wanders onto the island. A grumpy red ogre named Naki ends up taking care of the child. What strange things might this encounter cause?",[],Friends: Mononoke Shima no Naki,,,,
192,Eunsil-i,은실이,The Dearest,,,,['Movie'],1,Finished Airing,"Nov 4, 2011",,,"None found,","None found,","None found,",Original,,,1 hr. 7 min.,R - 17+ (violence & profanity),5.85,#10669,#16179,602,0,176,"In-hye and Sun-mi visit their hometown, a small and quiet village in the countryside, after a long time only to face unexpected news: their old friend Eun-sil died while giving birth. The town is left in an uproar because of the baby, whose father is unknown, and it is neglected, protected by no one. While In-hye and Sun-mi try to save the baby with the help of Ji-young, their friend who has stayed in town, they find out that Eun-sil, who was mentally retarded, was a plaything of the village. In-hye and Sun-mi are troubled with the rage they feel against the village people and the guilty conscience they feel towards Eun-sil. Although they abandoned Eun-sil in the past, will they be able to protect her baby until the end? (Source: HanCinema)",[],Eun-sil-i,,,['Drama'],
193,,ハーバーテイル,Harbor Tale: A Red Brick,,,,['Movie'],1,Finished Airing,"Dec 17, 2011",,,"None found,","None found,",['I.Toon'],Original,"['Adventure', 'Fantasy']",,18 min.,G - All Ages,5.90,#10450,#16445,567,0,213,"In this mixed media stop motion / CG animation short Harbor Tale (ハーバーテイル), Yuuichi Itou anthropomorphises a red brick who has resided on the corner of a red brick building since the times when the clack of geta could be heard on the busy streets of Yokohama. The building is only a couple of blocks from the harbour and when the building was new the red brick recalls seeing a white sailboat coming into port. (Source: Nishikata Film Review)","['Sequel (Movie) Blue Eyes: In Harbor Tale', '']",Harbor Tale,,,,
194,,ハルのふえ,Hal's Flute,,,,['Movie'],1,Finished Airing,"Oct 22, 2011",,,"None found,","None found,",['TMS Entertainment'],Unknown,,['Kids'],48 min.,G - All Ages,[],#18394,#16509,560,0,,The story follows a racoon-like tanuki creature named Hal who find an abandoned human baby. Hal names the baby Pal and decides to transform into a human mother to raise him. (Source: ANN),[],Hal no Fue,,['Childcare'],['Adventure'],
195,Paper Rabbit Rope 3,紙兎ロペ3,,,,,['Movie'],12,Finished Airing,"Dec 23, 2011 to Aug 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,[],#19282,#17247,482,0,,3rd season of Kamiusagi Rope.,"['Prequel (Movie) Kamiusagi Rope 2', 'Sequel (Movie) Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?']",Kamiusagi Rope 3,,,,
196,Taking Tiger Mountain by Strategy,智取威虎山,,,,,['Movie'],1,Finished Airing,"Dec 30, 2011",,,"None found,","None found,","None found,",Other,"['Drama', 'Fantasy']",,1 hr. 20 min.,G - All Ages,[],#16293,#24615,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Zhi Qu Wei Hu Shan,,,,
197,Brave Rabbit,闯堂兔,,,,,['Movie'],1,Finished Airing,"Oct 1, 2011",,,"None found,","None found,","None found,",Original,,['Kids'],1 hr. 30 min.,PG - Children,[],#17356,#24647,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (Movie) Chuang Tang Tu 2: Fengkuang Maxi Tuan', '']",Chuang Tang Tu,,['Anthropomorphic'],['Adventure'],
198,"Toradora!: The True Meaning of Bento, Toradora!: Bentou Battle",とらドラ！ 弁当の極意,Toradora! Special,,,,['Special'],1,Finished Airing,"Dec 21, 2011",,,"None found,","['NIS America, Inc.']",['J.C.Staff'],['Light novel'],"['Comedy', 'Gourmet']",,27 min.,PG-13 - Teens 13 or older,7.43,#2223,#1379,"184,887",146,102270,"An unaired episode included in the Blu-ray box set. Yuusaku brings an extravagant bento box to share with the class, which makes Ryuuji feel inferior about his own bento making skills. Desperate to beat his bentos, Ryuuji obsessively tries to compete against them to the point where he even brings a rice cooker to school. After Taiga brings him some salty onigiri, Ryuuji realises that the true meaning of bentos is not the taste, but the feelings that are put into it. (Source: Wikipedia)",[],Toradora!: Bentou no Gokui,,['School'],,
199,"Ao no Exorcist Special, Ao no Futsumashi: Kuro no Iede",青の祓魔師(エクソシスト) クロの家出,Blue Exorcist: Runaway Kuro,,,,['Special'],1,Finished Airing,"Oct 26, 2011",,,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],['Manga'],,['Shounen'],24 min.,PG-13 - Teens 13 or older,7.27,#2999,#1737,"139,768",126,69434,"Feeling slighted by Rin, Kuro goes on the hunt for a new master, but can he find anyone who can truly replace Rin?",[],Ao no Exorcist: Kuro no Iede,,,['Supernatural'],
200,,ドラゴンボール エピソード オブ バーダック,Dragon Ball: Episode of Bardock,,,,['Special'],1,Finished Airing,"Dec 17, 2011",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shounen'],19 min.,PG-13 - Teens 13 or older,7.22,#3251,#1934,"121,237",121,76212,"Shown at Jump Festa 2012, held in December, 2011. Bardock, Goku's father, who was supposed to have died when Freeza's attack hit him along with the Planet Vegeta, was sent way back in time where the planet was inhabited by strange creatures. There, he meets Freeza's ancestor, a space pirate named Chilled, and fights him to protect the planet. (Source: AniDB)","['Prequel (TV Special) Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen', 'Adaptation (Manga) Dragon Ball: Episode of Bardock']",Dragon Ball: Episode of Bardock,,['Martial Arts'],,
201,"Ao no Exorcist Specials, Ao no Exorcist: Ura Eku, Ao no Futsumashi, Blue Exorcist Specials, Ao no Exorcist Omake",青の祓魔師(エクソシスト) 裏エク,Blue Exorcist: Ura Eku,,,,['Special'],10,Finished Airing,"Jun 22, 2011 to Mar 21, 2012",,,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],['Manga'],,['Shounen'],1 min. per ep.,PG-13 - Teens 13 or older,7.04,#4185,#2346,"91,562",48,39233,"Ura Ex, extra short anime included in Blu-ray and the DVD releases of Ao no Exorcist.",[],Ao no Exorcist: Ura Ex,,,['Comedy'],
202,"Kaito Kid, Majikku Kaito, Kaitou Kid, Magic Kaitou, Detective Conan Special: Secret Birth of Kaito Kid, Kaitou Kid Tanjou no Himitsu",まじっく快斗,,Magic Kaito: Kid Phantom Thief,,,['TV Special'],12,Finished Airing,"Apr 17, 2010 to Dec 29, 2012",,,"None found,","None found,",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Romance']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.77,#1107,#2632,"76,034",355,33527,"Magic is not real—everyone knows that. When performed by a true expert, however, magic possesses the ability to amaze and wonder its audience. Kaito Kuroba, son of world-famous stage magician Touichi Kuroba, is no stranger to this fact. Well-versed in the arts of deception and misdirection, Kaito frequently disrupts the lives of those around him with flashy tricks and pranks. But when Kaito accidentally stumbles upon a hidden passage in his home, he discovers a secret that may well have been the cause of his father's death eight years ago—the dove-white outfit of Kid the Phantom Thief. Wanting to find out more about his father, Kaito dons the outfit and searches for the Pandora Gem that is said to grant immortality. However, he is not the only one after the gem—the organization responsible for his father's death is also hot on his tail! Magic Kaito follows the rebirth of Kaitou Kid, phantom thief of the night. Utilizing his dummies, disguises, and signature card gun, Kaito sets out to steal the world's most precious jewels, uncovering the truth behind his father's death and the rumored Pandora Gem along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Magic Kaito', '']",Magic Kaito,,,,
203,,うさぎドロップ,Bunny Drop Specials,,,,['Special'],4,Finished Airing,"Oct 28, 2011 to Jan 27, 2012",,,"None found,","['NIS America, Inc.']",['Production I.G'],['Manga'],,['Josei'],5 min. per ep.,PG-13 - Teens 13 or older,7.92,#791,#2729,"72,263",36,41834,"Happa no Suizokukan One morning, Daikichi Kawachi finds Rin Kaga eagerly crafting fish out of autumn leaves. Wanting to spur her newfound interest, Daikichi helps Rin learn more about the beautiful and diverse animals that live under the sea. Santa-san e Spending their first Christmas together, Daikichi and Rin prepare to welcome Santa Claus and his reindeer. Osora ni Mankai With the cherry blossoms in full bloom, Rin wants to go flower watching the next day with Daikichi alongside Kouki and Yukari Nitani. However, the forecast of a spring storm may dampen their plans. Kaeri Michi After their visit to a summer festival, Kouki is still energetic and wishes to look around more. Daikichi decides to take the group on a quick detour before heading home. [Written by MAL Rewrite]",[],Usagi Drop Specials,"['Childcare', 'Iyashikei']",,['Slice of Life'],
204,Hidan no Aria Special,緋弾のアリア 武偵が来たりて温泉研修,Aria the Scarlet Ammo Special,,,,['Special'],1,Finished Airing,"Dec 21, 2011",,,['flying DOG'],['Funimation'],['J.C.Staff'],['Light novel'],"['Action', 'Comedy', 'Mystery', 'Romance']",,23 min.,PG-13 - Teens 13 or older,6.75,#5594,#3057,"58,493",32,30295,"The story takes place in Tokyo Butei High School, a special school where armed detectives—""Butei""—are trained to use weapons. Kinji Tooyama is a second-year-student who has a special ability, but he keeps it a secret to maintain an ordinary, peaceful life; however, when he gets caught in a bombing on the way to school, he encounters H. Aria Kanzaki, the most powerful S-Rank Butei student in Assault Studies. (Source: ANN)","['Prequel (TV) Hidan no Aria', 'Adaptation (Manga) Hidan no Aria', 'Adaptation (Light Novel) Hidan no Aria', '']",Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,,,,
205,"Baka to Test to Shoukanjuu Ni! Specials, The Idiot, the Tests, and the Summoned Creatures Specials, Baka and Test: Summon the Beasts Specials",バカとテストと召喚獣SPINOUT! それが僕らの日常。遠征中,,,,,['Special'],6,Finished Airing,"Sep 21, 2011 to Feb 22, 2012",,,"None found,","None found,",['SILVER LINK.'],['Light novel'],"['Comedy', 'Romance']",,5 min. per ep.,PG-13 - Teens 13 or older,7.17,#3505,#3882,"37,490",26,15230,Spin-off of Baka to Test to Shoukanjuu that has been serialized on Famitsu Comic Clear website since 2010. These specials are included in the Baka to Test Ni! BD/DVD releases.,"['Adaptation (Manga) Baka to Test to Shoukanjuu Spinout!: Sore ga Bokura no Nichijou.', '']",Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,"['School', 'Super Power']",,,
206,Maken-ki!: Doki Doki! Maken-ki! Himitsu no Kunren,マケン姫っ！ ドキドキッ！マケン姫っ！秘密の訓練,Maken-Ki! Secret Training,,,,['Special'],6,Finished Airing,"Dec 21, 2011 to May 25, 2012",,,['AIC'],['Funimation'],['AIC Spirits'],['Manga'],"['Sports', 'Ecchi']",['Shounen'],10 min. per ep.,R+ - Mild Nudity,6.17,#9020,#4014,"34,752",19,14843,"Each of the six volumes of the Maken-Ki! Blu-rays will carry a 10 minute long short anime ""Doki Doki! Maken-ki! Himitsu no Kunren"". Secret trainings with the main characters will be animated.",[],Maken-Ki! Specials,,,,
