,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
49,Himechan! Otogitic Idol Lil'Pri,ひめチェン! おとぎちっくアイドル リルぷりっ,Spellbound! Magical Princess Lilpri,Spellbound! Magical Princess Lilpri,Spellbound! Magical Princess Lilpri,Spellbound! Magical Princess Lilpri,['TV'],51,Finished Airing,"Apr 4, 2010 to Mar 27, 2011",['Spring 2010'],Sundays at 09:00 (JST),"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Half H.P Studio']","None found,",['TMS Entertainment'],Game,,,24 min. per ep.,PG - Children,6.96,#4551,#6342,"11,581",52,4449,"The Fairytale World is in trouble. Its princesses and their respective worlds are disappearing, causing a ripple effect in the human world where their stories are popular. In order to save the Fairytale World, the Queen sends three magic animals, Sei, Dai, and Ryoku, to the human world with magic gems to find three girls who can become the ""Super Miracle Idols,"" the princesses Snow White, Cinderella, and Kaguya-hime. Those ""princesses"" end up being three little girls: Yukimori Ringo, Takashiro Layla, and Sasahara Natsuki. But the gems transform them into older singing superstars, and after their accidental debut at the singer Wish's concert, they become known as ""Little Princesses,"" or ""LilPri."" Now they must collect Happiness Tones from humans in order to restore the Fairytale World.","['Adaptation (Manga) Lilpri', '']",Hime Chen! Otogi Chikku Idol Lilpri,,['Mahou Shoujo'],['Fantasy'],
50,"Super Robot Taisen Original Generation: The Inspector, SRWOG",スーパーロボット大戦OG -ジ・インスペクター-,Super Robot Wars OG: The Inspector,Super Robot Wars OG: The Inspector,Super Robot Wars OG The Inspector,Super Robot Wars OG The Inspector,['TV'],26,Finished Airing,"Oct 2, 2010 to Apr 2, 2011",['Fall 2010'],Unknown,['Sotsu'],"None found,",['Asahi Production'],Game,"['Action', 'Sci-Fi']","['Mecha', 'Space']",23 min. per ep.,PG-13 - Teens 13 or older,7.20,#3381,#6558,"10,698",44,3976,"With many of its central personnel lost in the war, the Earth Federation Government is forced to rebuild, and Brian Midcrid, president of the Unified Colonies, takes the position of its president. During an emergency session of the Federation Diet, he publicly acknowledges the existence of extraterrestrials, and reveals the events of the L5 campaign to the masses in what will later come to be called the ""Tokyo Declaration."" He goes on to state that these aliens pose a serious threat to humanity. (Source: Crunchyroll)","['Prequel (Special) Super Robot Taisen OG: Divine Wars - Sorezore no Michi', 'Sequel (OVA) Super Robot Taisen OG The Animation', 'Adaptation (Manga) Super Robot Taisen OG: The Inspector - Record of ATX', '']",Super Robot Taisen OG: The Inspector,,,,
51,,サザエさん,Mrs. Sazae,,,,['TV'],Unknown,Currently Airing,"Oct 5, 1969 to ?",['Fall 1969'],Sundays at 18:30 (JST),['Fuji TV'],"None found,",['Eiken'],['4-koma manga'],"['Comedy', 'Slice of Life']",,24 min.,G - All Ages,6.14,#9125,#7130,"8,799",39,1933,"The main character is a mother named Sazae-san. She lives in a house with her husband, her kids and her parents. The show is the ultimate family program and tends to follow traditional themes. Think of this show as the Japanese equivalent to ""The Partridge Family"" and you'll get a good feel for this show's atmosphere. Don't expect to see things like violence, swearing, kung-fu action or magical girls. The plots are more like ""Today, Sazae-san goes to the new mall and gets lost"". Such ""boring"" plotlines and the simplistic art are often a turn-off to non-Japanese audiences, but most Japanese find the show incredibly good. As a result, it continues to be one of the top ratings grabbers on TV and is one of the few anime that is considered ""acceptable"" by adults. (Source: AniDB)","['Adaptation (Manga) Sazae-san', '']",Sazae-san,,,,
52,"Ninja Boy Rantaro, Rakudaii Nintama Rantarou",忍たま乱太郎,,,El Ninja Boy Rantaró,,['TV'],Unknown,Currently Airing,"Apr 10, 1993 to ?",['Spring 1993'],Not scheduled once per week,"['NHK', 'Sogo Vision', 'NHK Enterprises']","None found,","['Ajia-do', 'Gakken']",['Manga'],,,10 min.,G - All Ages,7.08,#4014,#7391,"8,012",77,2550,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama. The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes.","['Adaptation (Manga) Rakudai Ninja Rantarou', '']",Nintama Rantarou,['Kids'],,['Comedy'],
53,Maruko-chan,ちびまる子ちゃん,Little Miss Maruko,,Chibi Maruko-chan,,['TV'],Unknown,Currently Airing,"Jan 8, 1995 to ?",['Winter 1995'],Sundays at 18:00 (JST),"['Ajia-do', 'Fuji TV', 'Sakura Production']","None found,",['Nippon Animation'],['Manga'],,,23 min.,G - All Ages,7.34,#2625,#7914,"6,769",62,2182,"Momoko Sakura is an elementary school student who likes popular idol Momoe Yamaguchi and mangas. She is often called ""Chibi Maruko-chan"" due to her young age and small size. She lives together with her parents, her grandparents and her elder sister in a little town. In school, she has many friends with whom she studies and plays together everyday, including her close pal, Tama-chan; the student committee members, Maruo-kun and Migiwa-san; and the B-class trio: 'little master' Hanawa-kun, Hamaji-Bu Taro and Sekiguchi-kun. This is a fun-loving and enjoyable anime that portrays the simple things in life. (Source: ANN)","['Prequel (TV) Chibi Maruko-chan', 'Adaptation (Manga) Chibi Maruko-chan']",Chibi Maruko-chan (1995),['Shoujo'],['School'],['Comedy'],
54,BB Senshi,SDガンダム三国伝 Brave Battle Warriors,,,,,['TV'],51,Finished Airing,"Apr 3, 2010 to Mar 19, 2011",['Spring 2010'],Unknown,"['Sotsu', 'TV Tokyo Music']",['Nozomi Entertainment'],['Sunrise'],Original,,"['Historical', 'Mecha']",12 min. per ep.,PG - Children,6.27,#8464,#8634,"5,487",5,1972,A Romance of the Three Kingdoms retelling using SD Gundams.,"['Sequel (ONA) SD Gundam World: Sangoku Souketsuden', '']",SD Gundam Sangokuden Brave Battle Warriors,,,['Action'],
55,"Battlespirits: Brave, Battle Spirits Season 3",バトルスピリッツ ブレイヴ,,,,,['TV'],50,Finished Airing,"Sep 12, 2010 to Sep 11, 2011",['Fall 2010'],Sundays at 07:00 (JST),['Nagoya Broadcasting Network'],"None found,",['Sunrise'],Card game,"['Adventure', 'Sci-Fi']","['Military', 'Mythology', 'Strategy Game']",24 min. per ep.,PG - Children,7.16,#3580,#8955,"4,976",22,2027,"Two years ago, the world was saved by Dan Bashin and the other light bearers of the cores. Having once risked his life in Grand Rolo's strife, Dan no longer finds passion in the mundanity of everyday card battles. When Dan desires to clash against stronger opponents, he is approached by Mai Shinomiya. She offers to bring him to the future, the stage of a new conflict where Dan's strength is needed. The two arrive in the year 2650, where civilization has been ravaged by the struggle for power between mankind and an otherworldly race known as ""Mazoku."" As humanity begins to crumble under the dominance of the Mazoku, the hardened light bearers are destined to cross paths once more. Armed with new cards from the future, Dan and the other warriors must yet again bear the fate of humanity on their shoulders. [Written by MAL Rewrite]","['Prequel (TV) Battle Spirits: Shounen Gekiha Dan', 'Sequel (ONA) Battle Spirits: Saga Brave']",Battle Spirits: Brave,,,,
56,"Soreike! Anpanman, Go! Anpanman, Anpanman TV",それいけ！アンパンマン,,,,,['TV'],Unknown,Currently Airing,"Oct 3, 1988 to ?",['Fall 1988'],Fridays at 16:20 (JST),"['Sotsu', 'Nippon Television Network']","None found,",['TMS Entertainment'],Picture book,"['Comedy', 'Fantasy']",,24 min.,PG - Children,6.58,#6586,#9188,"4,609",31,1738,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. (Source: ANN)",[],Sore Ike! Anpanman,['Kids'],,,
57,,스캔2고,Scan2Go,,,,['TV'],52,Finished Airing,"Aug 9, 2010 to Mar 29, 2011",['Summer 2010'],Unknown,['d-rights'],['Cookie Jar Entertainment'],['SynergySP'],Original,,"['Racing', 'Space', 'Strategy Game']",25 min. per ep.,G - All Ages,6.18,#8951,#9869,"3,704",12,1716,"Sometime in the near future, in an age in which we have established contact and communications with planets outside our galaxy, Scan2Go has become a huge phenomenon throughout all of outer space. Giant races are held at every locality, with each racer gunning for the title of the universe's number one racer! The main character in the series, Kazuya, possesses the power of the eagle, performed well with his blazing, innate power commanding his falconine beast spirit. He competes in a tournament, the ""Pro-Racer Exhibition Race."", but was no match for the other teams that had won their way through the competitive Space Preliminaries. Realizing the difficult obstacles that lie before them, Kazuya and his friends leave the small Earth behind and set off on a universe-wide quest to hone their skills as warriors!",[],Scan2Go,['Kids'],,['Sci-Fi'],
58,Gokujo!! Mecha Mote Iincho Second Collection,極上!!めちゃモテ委員長 セカンドコレクション,The Best!! Extremely Cool Student Council President Second Collection,,,,['TV'],51,Finished Airing,"Apr 3, 2010 to Apr 10, 2011",['Spring 2010'],Unknown,"['TV Tokyo', 'Shogakukan-Shueisha Productions']","None found,",['Shogakukan Music & Digital Entertainment'],['Manga'],"['Comedy', 'Romance']",,24 min. per ep.,PG - Children,6.26,#8505,#10153,"3,377",5,983,The continuation of Gokujou!! Mecha Mote Iinchou with a new title. Episode numbers continue from 51.,"['Prequel (TV) Gokujou!! Mecha Mote Iinchou', 'Adaptation (Manga) Gokujou!! Mecha Mote Iinchou']",Gokujou!! Mecha Mote Iinchou Second Collection,['Shoujo'],['School'],,
59,"Mainichi Kaa-san, Every Day Mom",毎日かあさん,Kaasan: Mom's Life,Kaasan Mom's Life,Kaasan Mom's Life,Kaasan Mom's Life,['TV'],142,Finished Airing,"Apr 1, 2009 to Mar 25, 2012",['Spring 2009'],Unknown,['Nihon Ad Systems'],"None found,","['Gallop', 'TYO Animations', 'Dongwoo A&E']",['Manga'],"['Comedy', 'Slice of Life']",,20 min. per ep.,PG - Children,7.22,#3273,#10187,"3,347",24,1068,Based on Rieko Saibara's humorous semi-autobiographical manga about her life raising her two children.,[],Mainichi Kaasan,,['Childcare'],,
60,Zui Qiang Wujiang Chuan · Sanguo Yanyi,最强武将传·三国演义,The Legend of the Strongest General: Romance of the Three Kingdoms,,,,['TV'],52,Finished Airing,"Apr 4, 2010 to Mar 27, 2011",['Spring 2010'],Sundays at 09:30 (JST),"['Hisashishi Videos', 'TOMY Company']","None found,","['Future Planet', 'Beijing Huihuang Animation Company']",Novel,,,25 min. per ep.,PG-13 - Teens 13 or older,6.81,#5297,#10631,"2,926",5,434,"Chinese-Japanese anime adaptation of the ""Romance of the Three Kingdoms"" classic novel. Lui Bei embarks on a journey to quell the chaos that plagues his homeland, bringing with him his sworn brothers, Zhang Fei and Guan Yu. With only a small army and no land Lui Bei is forced to take a subservient role to other Generals, in order to keep him safe from those who continually come after his life.",[],Saikyou Bushouden: Sangoku Engi,,['Historical'],,
61,Cooking Idol,クッキンアイドル　アイ！マイ！まいん！,,,,,['TV'],305,Finished Airing,"Mar 30, 2009 to Mar 22, 2013",['Spring 2009'],Unknown,"['NHK', 'Nihon Ad Systems']","None found,",['Studio Deen'],Original,"['Comedy', 'Gourmet']",,6 min. per ep.,PG - Children,6.25,#8569,#10689,"2,883",9,739,"Cooking Idol teaches children how to cook through instruction of the main character, MAIN. The show itself is divided into an animated segment featuring MAIN, and a live-action segment featuring the voice actor of MAIN, Fukuhara Haruka, as she practices the cooking herself. The live-action segment is not included in the avg episode duration.",[],Cookin' Idol Ai! Mai! Main!,['Kids'],,,
62,Stitch! 3,スティッチ！～ずっと最高のトモダチ～,Stitch: Season 3,,,,['TV'],29,Finished Airing,"Jul 6, 2010 to Mar 8, 2011",['Summer 2010'],Unknown,"None found,","None found,",['Shin-Ei Animation'],Unknown,"['Adventure', 'Comedy']",,25 min. per ep.,PG - Children,6.05,#9650,#10961,"2,652",3,833,"In their new adventure, Yuuna and Stitch move from their small island Izayoi to the Okinawa main island where Yuuna is supposed to visit a school. A new cast of friends awaits them there as well as a new crisis approaching from space. (Source: AniDB)","['Prequel (TV) Stitch! Itazura Alien no Daibouken', 'Prequel (Special) Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan', 'Sequel (TV Special) Stitch to Suna no Wakusei', '']",Stitch!: Zutto Saikou no Tomodachi,['Kids'],,,
63,AI Football GGO,超智能足球,GGO Football,GGO Football,GGO Football,GGO Football,['TV'],52,Finished Airing,"Jun 2, 2010 to Jun 10, 2014",['Summer 2010'],Unknown,"None found,","None found,",['Puzzle Animation Studio Limited'],Original,"['Comedy', 'Sports']",,22 min. per ep.,G - All Ages,6.58,#6606,#11200,"2,469",10,1204,"As we enter the 21st century, the relationship between sports and technology is getting closer and closer. Sports products are enhanced by technological advances. The designs of footballs and football shoes require detailed information and computer tests in order to produce products that will allow us to reach the full potential and beyond. If we were only reliant on human testing, the standards would definitely fluctuate greatly. Thus, Professor GGO was brought in as consultant in the research, and as a result GGO robotic footballers were created. (Source: GGO Football Website)","['Sequel (TV) Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian', '']",Chao Zhi Neng Zu Qiu,,['Team Sports'],,
64,,デュエル・マスターズ クロスショック,,,,,['TV'],50,Finished Airing,"Apr 3, 2010 to Mar 26, 2011",['Spring 2010'],Unknown,"['Shogakukan-Shueisha Productions', 'Asahi Broadcasting']","None found,",['Shogakukan Music & Digital Entertainment'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,10 min. per ep.,PG-13 - Teens 13 or older,6.16,#9058,#11448,"2,296",1,756,"Shobu and friends continue to face the members of Fua Duelist in the world championship and defeat them all. And now Shobu is the world champion. Before Shobu could relax he is being called into the creature world to face Diabolos Zeta, Temporal Ruler, who is about to bring annihilation. Shobu and friends gather the new legendary cards and stop him with their new powers of these cards. (Source: Duel Masters Wikia)","['Prequel (TV) Duel Masters Cross', 'Sequel (TV) Duel Masters Victory']",Duel Masters Cross Shock,['Kids'],['Strategy Game'],,
65,,おじゃる丸,Prince Mackaroo,,,,['TV'],Unknown,Currently Airing,"Oct 5, 1998 to ?",['Fall 1998'],Not scheduled once per week,['NHK'],['Enoki Films'],['Gallop'],Original,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",,10 min.,G - All Ages,6.39,#7746,#11554,"2,226",5,553,"In the Heian era, around 1000 years ago, a young boy of noble family named Ojarumaru is bored with his life of privilege. Meanwhile, three demons steal the power-stick of Enma, king of demons, and then lose it. Ojarumaru finds it, and uses it to transport himself to the present time. Here, he is befriended by a young boy named Kazuma, and becomes a member of his family. As time goes on, Ojarumaru makes many new friends, while dodging the comedic efforts of the three demons, Akane, Kisuke, and Aobee, as they try to recover the stick. (from ANN)","['Adaptation (Manga) Ojarumaru', '']",Ojarumaru,['Kids'],,,
66,,たまごっち!,,,,,['TV'],143,Finished Airing,"Oct 12, 2009 to Sep 3, 2012",['Fall 2009'],Unknown,"None found,","None found,",['OLM Digital'],Game,,,25 min. per ep.,G - All Ages,6.34,#8029,#11903,"2,005",11,552,The stories will follow the daily lives of the Tamagotchi and feature new characters and settings. (Source: ANN),"['Sequel (TV) Tamagotchi! Yume Kira Dream', '']",Tamagotchi!,['Kids'],,['Comedy'],
67,Crayon Shin-chan: Shin-Men,SHIN-MEN,,,,,['TV'],13,Finished Airing,"Nov 26, 2010 to Sep 14, 2012",['Fall 2010'],Unknown,"['TV Asahi', 'Asatsu DK']","None found,",['Shin-Ei Animation'],Unknown,"['Action', 'Comedy']",,12 min. per ep.,G - All Ages,6.14,#9126,#12049,"1,918",0,476,"The spinoff is set in a parallel world known as Shin Jigen (Shin Dimension). The titular Shin-men team is composed of five heroes with supernatural powers symbolized by fire (Gou), water (Sui), wind (Hyuu), greenery (Nyoki), and iron (Kan). Together, they fight against their enemy, the evil pigs of Ton-Men. (Source: AniDB)",[],Shin-Men,['Seinen'],['Super Power'],,
68,Kuru Neko 2nd Season,くるねこ,,,,,['TV'],50,Finished Airing,"Jul 3, 2010 to Jul 2, 2011",['Summer 2010'],Saturdays at 11:40 (JST),"['Kadokawa Pictures Japan', 'Kansai Telecasting', 'Tokai Television']","None found,",['DAX Production'],['Manga'],"['Comedy', 'Slice of Life']",,2 min. per ep.,G - All Ages,7.00,#4376,#12522,"1,642",1,491,"Second season of the everyday life of the lady with many cats. Based on a blog by the cat owner. Actress Miki Nakatani (Ringu, Densha Otoko) will take over the series' voice acting duty in second season.","['Prequel (TV) Kuruneko', 'Sequel (ONA) Kuruneko (ONA)', 'Adaptation (Manga) Kuruneko', '']",Kuruneko 2nd Season,,['Pets'],,
69,"Marie to Gali ver.2.0, Marie and Gali 2.0",マリー＆ガリー ver.2.0,,,,,['TV'],30,Finished Airing,"Mar 20, 2010 to Mar 22, 2011",['Spring 2010'],Saturdays at 18:55 (JST),['NHK'],"None found,",['Toei Animation'],Original,,,5 min. per ep.,PG-13 - Teens 13 or older,5.99,#9978,#13158,"1,348",0,345,The second season of Marie & Gali.,"['Prequel (TV) Marie & Gali', '']",Marie & Gali ver. 2.0,,['Educational'],['Comedy'],
70,,親子クラブ,,,,,['TV'],1818,Finished Airing,"Oct 3, 1994 to Mar 30, 2013",['Fall 1994'],Unknown,['Fuji TV'],"None found,",['Eiken'],Original,"['Comedy', 'Slice of Life']",,5 min. per ep.,G - All Ages,5.47,#12200,#13598,"1,199",0,443,This anime was running almost 20 years and has over 1800 episodes.,[],Oyako Club,,,,
71,,学校のｺﾜｲうわさ 新・花子さんがきた!!,,,,,['TV'],33,Finished Airing,"Aug 13, 2010 to Mar 25, 2011",['Summer 2010'],Unknown,"None found,","None found,","None found,",Unknown,"['Comedy', 'Horror', 'Supernatural']",,4 min. per ep.,None,6.19,#8903,#13819,"1,125",4,166,"The story of the anime revolves around Hanako, a girl who lives in a supernatural world apart from our own. Hanako appears when schoolchildren are in trouble; she is a benevolent version of an enduring Japanese urban legend about Hanako, a ghost who lives in a toilet at the local school. (Source: ANN)",[],Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,,['School'],,
72,Hana Kappa,はなかっぱ,,,,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,,,10 min.,PG - Children,6.00,#9912,#14257,"1,004",0,171,Story about Kappa with flowers on their heads.,[],Hanakappa,['Kids'],,['Comedy'],
73,,최강 합체 믹스마스터,Mix Master: Final Force,,,,['TV'],39,Finished Airing,"May 26, 2010 to Mar 16, 2011",['Spring 2010'],Unknown,['Sunwoo Entertainment'],"None found,","None found,",Original,"['Adventure', 'Fantasy']",,24 min. per ep.,PG-13 - Teens 13 or older,6.12,#9247,#14314,990,4,234,"Mix Masters Final Force is the second season of the original mix masters show. In this story, Ditt forgets that he was a mix master. But when the time comes to save the world once again, he finds new friends to help him in his battle against Eva and Babel, the two new antagonists. (Source: Wikipedia)","['Prequel (TV) Card Wang: Mix Master', '']",Choegang Habche: Mix Master,,,,
74,,カルルとふしぎな塔,,,,,['TV'],26,Finished Airing,"Oct 8, 2010 to Apr 15, 2011",['Fall 2010'],Unknown,"None found,","None found,",['Nippon Animation'],Original,"['Adventure', 'Fantasy', 'Mystery']",,5 min. per ep.,PG - Children,[],#19323,#16287,585,1,,"The story centers around a mysterious tall tower built from an (unsteady) stack of building blocks. Every morning, noon, and evening, an old timekeeping man rings the bell in the tower to confirm the time for the local townspeople. However, one day at noon, the tower bell fails to ring — leaving the townspeople confused about when to eat lunch. The fantasy adventure begins when Karl, an inquisitive boy living in the town, decides to go to the tower's plaza to see what is the matter. (Source: ANN)",[],Karl to Fushigi na Tou,['Kids'],,,
75,,リトル・チャロ2,Little Charo 2: Adventure in the Middle World,,,,['TV'],50,Finished Airing,"Mar 29, 2010 to Mar 21, 2011",['Spring 2010'],Mondays at Unknown,['NHK'],"None found,","None found,",Original,,,5 min. per ep.,G - All Ages,[],#19838,#16455,566,0,,"NHK's English education program. In Little Charo 2, the puppy journeys with his master through a mysterious place called the Middle World, which lies between the World of the Living and the World of the Dead. (Source: AniDB)",[],Little Charo 2,,['Educational'],['Slice of Life'],
76,,えほん寄席,,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",5 min. per ep.,PG - Children,[],#17871,#17183,488,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,['Kids'],,['Horror'],
77,"Panpaka Panties, Panpaka Underwear",パンパカパンツ,Panpaka Pantsu,,,,['TV'],27,Finished Airing,"Oct 1, 2008 to Oct 22, 2015",['Fall 2008'],Unknown,['Shizuoka Broadcasting System'],"None found,",['DLE'],Original,,,15 sec. per ep.,G - All Ages,[],#20955,#17411,466,2,,A series of shorts about pigs who wear underpants.,[],Panpaka Pants,['Kids'],,['Comedy'],
78,,しまじろう ヘソカ,,,,,['TV'],99,Finished Airing,"Apr 5, 2010 to Mar 26, 2012",['Spring 2010'],Mondays at 07:30 (JST),['Benesse Corporation'],"None found,",['Pierrot Plus'],Original,"['Adventure', 'Comedy', 'Fantasy']",,8 min. per ep.,G - All Ages,[],#14229,#17520,457,0,,Third season of the Shimajirou children's television series.,"['Prequel (TV) Hakken Taiken Daisuki! Shimajirou', 'Sequel (TV) Shimajirou no Wow!']",Shimajirou Hesoka,['Kids'],,,
79,,たちゅまる劇場,,,,,['TV'],26,Finished Airing,"Oct 4, 2010 to Mar 29, 2011",['Fall 2010'],Unknown,"None found,","None found,",['Tatsunoko Production'],Unknown,,,25 min. per ep.,None,[],#14669,#17837,431,2,,"A television anime adaptation of the Tachumaru Zukan project. Tachumaru Zukan re-imagines some of Tatsunoko's most popular anime franchises as a newly evolved species of super-deformed animals known as ""Tachuu-rui."" These mysterious ""Tachumaru"" (Tachumals) are ""small and cute,"" but have special fighting moves. (Source: ANN)",[],Tachumaru Gekijou,,['Parody'],['Comedy'],
80,,ペンギンの問題 Max,,,,,['TV'],50,Finished Airing,"Apr 3, 2010 to Mar 26, 2011",['Spring 2010'],Unknown,['TV Tokyo'],"None found,",['Shogakukan Music & Digital Entertainment'],Unknown,,,10 min. per ep.,G - All Ages,[],#21005,#18346,396,0,,The continuation of Penguin no Mondai.,"['Prequel (TV) Penguin no Mondai', 'Sequel (TV) Penguin no Mondai DX?']",Penguin no Mondai Max,['Kids'],,['Comedy'],
81,,ケシカスくん,,,,,['TV'],44,Finished Airing,"Jan 12, 2010 to Apr 1, 2011",['Winter 2010'],Not scheduled once per week,"None found,","None found,",['Shogakukan Music & Digital Entertainment'],['Manga'],,,1 min. per ep.,G - All Ages,[],#19397,#18549,378,0,,Keshikasu-kun is an anthropomorphism anime about stationery. The main character is the eraser Keshikasu who aims to be an idol of the stationary world. He fights against other stationary and erases a mechanical pencil or gets crushed by a permanent marker.,[],Keshikasu-kun,['Kids'],,['Comedy'],
82,,헬로 코코몽,Hello Cocomong,,,,['TV'],13,Finished Airing,"Feb 26, 2010 to Feb 25, 2011",['Winter 2010'],Fridays at Unknown,"None found,","None found,","None found,",Original,,,9 min. per ep.,G - All Ages,[],#18527,#20160,277,1,,"I can dance! I can sing! So, I can speak English! Hello Cocomong is a series of musical episodes teaching kids through song and dance. A large amount of episodes are aimed to teach English to Korean speaking children, though the intention is lost with the official English dub of the show.","['Sequel (TV) Hello Cocomong 2', '']",Hello Cocomong,['Kids'],['Music'],,
83,Bogeulbogeul Kug,보글보글 쿡,Bubble Bubble Cook,,,,['TV'],52,Finished Airing,Mar 2010 to May 2011,['Spring 2010'],Unknown,"None found,","None found,",['Studio Vandal'],Original,,,23 min. per ep.,PG - Children,[],#17064,#22098,171,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Bubble Bubble Cook 2nd Season', '']",Bubble Bubble Cook,['Kids'],,['Gourmet'],
84,Toomtoo,快乐椭魔塔,,,,,['TV'],52,Finished Airing,Aug 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,13 min. per ep.,PG - Children,[],#19619,#22583,151,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Kuaile Tuo Mo Ta: Xiao Zhen Le Fantian', '']",Kuaile Tuo Mo Ta,['Kids'],,,
85,,坦坦小动员,,,,,['TV'],104,Finished Airing,Jul 2010 to Jul 2011,['Summer 2010'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#14750,#22654,149,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tantan Xiao Dongyuan,['Kids'],,,
86,,迪迪帮帮总动员,,,,,['TV'],104,Finished Airing,Apr 2010 to May 2011,['Spring 2010'],Unknown,"None found,","None found,","None found,",Original,,,9 min. per ep.,PG - Children,[],#17636,#23943,113,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],DiDi Bang Bang Zongdongyuan,['Kids'],,['Fantasy'],
87,,おべとも学園,,,,,['TV'],200,Finished Airing,Apr 2008 to Mar 2013,['Spring 2008'],Unknown,['NHK'],"None found,","None found,",Original,,,2 min. per ep.,G - All Ages,[],#20777,#23997,112,0,,A series by Japanese illustrator Obetomo which aired on NHK's Shakin! program.,[],Obetomo Gakuen,,['School'],['Slice of Life'],
88,,卡卡和他的朋友们,,,,,['TV'],104,Finished Airing,Nov 2010 to Mar 2011,['Fall 2010'],Unknown,"None found,","None found,","None found,",Original,,,10 min. per ep.,PG - Children,[],#19255,#24140,109,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kaka He Ta de Pengyoumen,['Kids'],,['Fantasy'],
89,,大奇和童话镇,Daqi and Children Story Town,,,,['TV'],200,Finished Airing,Apr 2010 to Jul 2011,['Spring 2010'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#17568,#24240,107,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Daqi He Tonghua Zhen,['Kids'],,['Fantasy'],
90,,太昊伏羲,,,,,['TV'],26,Finished Airing,Jan 2010 to Feb 2011,['Winter 2010'],Unknown,"None found,","None found,","None found,",Other,,,13 min. per ep.,PG - Children,[],#14676,#24409,104,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tai Hao Fuxi,['Kids'],,,
91,My Little Sister Can't Be This Cute Specials,俺の妹がこんなに可愛いわけがない,OreImo Specials,,,,['ONA'],4,Finished Airing,"Feb 22, 2011 to May 31, 2011",,,"['Aniplex', 'AIC', 'Movic', 'ASCII Media Works', 'Bandai Namco Games']",['Aniplex of America'],['AIC Build'],['Light novel'],"['Comedy', 'Romance']",,28 min. per ep.,PG-13 - Teens 13 or older,7.32,#2743,#1313,"195,400",215,123687,"The true end arc of Ore no Imouto. These four episodes branch out after the 11th episode of the main TV series and present an alternative version to the end of the TV series. These episodes contrast with the good end arc of the TV series, which was an original ending written for the anime, and instead closely follows the original story from the light novels.","['Prequel (TV) Ore no Imouto ga Konnani Kawaii Wake ga Nai', 'Sequel (TV) Ore no Imouto ga Konnani Kawaii Wake ga Nai.', 'Adaptation (Light Novel) Ore no Imouto ga Konnani Kawaii Wake ga Nai', '']",Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,,['Otaku Culture'],,
