,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographic,Theme,Genre,Demographics
225,Koyomi Vamp,傷物語〈Ⅲ冷血篇〉,Kizumonogatari Part 3: Cold-Blooded,Kizumonogatari III: Reiketsuhen,,Kizumonogatari Partie 3: Sang Glacial,['Movie'],1,Finished Airing,"Jan 6, 2017",,,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],['Light novel'],"['Action', 'Mystery', 'Supernatural']",,1 hr. 23 min.,R - 17+ (violence & profanity),8.78,#35,#493,"484,805","7,844",282828,"After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a human, but only once regaining her full power. Araragi has hunted down the three vampire hunters that defeated Kiss-shot and retrieved her limbs to return her to full strength. However, now that Araragi has almost accomplished what he’s been fighting for this whole time, he has to consider if this is what he really wants. Once he revives this powerful immortal vampire, there is no telling what she might do, and there would be no way of stopping her. But there is more to the story that Araragi doesn’t understand. If a newborn vampire like him could defeat the hunters, how did they overpower Kiss-shot? Can he trust her to turn him back to a human? And how is that even possible in the first place? Araragi is at his limit but he must come to a decision, and it may not be possible to resolve this situation without doing something he’ll regret… [Written by MAL Rewrite]","['Prequel (Movie) Kizumonogatari II: Nekketsu-hen', 'Sequel (TV Special) Nekomonogatari: Kuro', 'Adaptation (Manga) Bakemonogatari', 'Adaptation (Light Novel) Monogatari Series: First Season']",Kizumonogatari III: Reiketsu-hen,,['Vampire'],,
226,"Gekijouban Kuroko no Basuke: Last Game, The Basketball Which Kuroko Plays",劇場版 黒子のバスケ LAST GAME,Kuroko's Basketball the Movie: Last Game,Kuroko's Basketball The Movie: Last Game,Kuroko no Basket The Movie: Last Game,Kuroko's Basket Last Game,['Movie'],1,Finished Airing,"Mar 18, 2017",,,['Bandai Visual'],"None found,",['Production I.G'],['Manga'],,"['School', 'Team Sports']",1 hr. 30 min.,PG-13 - Teens 13 or older,8.07,#570,#793,"324,913","1,097",195497,"Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students who once played in the Interhigh and Winter Cup. However, due to the vast difference in skill, Jabberwock easily wins. Their captain, Nash Gold Jr., mocks the basketball style of all players in Japan by comparing them to monkeys. Infuriated by the nasty comment, Kagetora Aida challenges them to a revenge match. Because of pride and the belief that the results will be no different, Nash accepts the challenge. Kagetora then assembles Vorpal Swords, a team composed of the Generation of Miracles, including Kuroko Tetsuya and Kagami Taiga, for they are the only ones who stand a chance against a foe that seems unbeatable from every angle. [Written by MAL Rewrite]","['Prequel (TV) Kuroko no Basket 3rd Season', 'Prequel (Movie) Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou', 'Adaptation (Manga) Kuroko no Basket: Extra Game', '']",Kuroko no Basket Movie 4: Last Game,['Shounen'],,['Sports'],
227,,劇場版 黒執事 Book of the Atlantic,Black Butler: Book of the Atlantic,Black Butler: Book of the Atlantic,,Black Butler: Book of the Atlantic,['Movie'],1,Finished Airing,"Jan 21, 2017",,,"['Aniplex', 'WOWOW', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Hakuhodo DY Music & Pictures', 'Lawson', 'Kinoshita Group Holdings']",['Funimation'],['A-1 Pictures'],['Manga'],"['Action', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",1 hr. 40 min.,R - 17+ (violence & profanity),8.24,#348,#1221,"211,936","1,587",97740,"The young Earl Ciel Phantomhive—the Queen's Guard Dog—is once again called to investigate seemingly supernatural phenomena when news of miraculous resurrections begins to surface in Victorian London. Along with Sebastian Michaelis, his demon butler, they board the luxury cruise liner Campania to investigate rumors of the Aurora Society—a medical organization suspected of experimenting on the dead. Grim reapers begin to appear on the ship, and it becomes apparent that the ship is about to be overrun with the undead as a devious plan is put into motion. Ciel and Sebastian must now uncover the secrets that lie behind the Aurora Society's phoenix symbol, and with the help of some old acquaintances, return the undead to their coffins or share a watery grave. [Written by MAL Rewrite]","['Prequel (OVA) Kuroshitsuji: Book of Murder', 'Sequel (TV) Kuroshitsuji: Kishuku Gakkou-hen', 'Adaptation (Manga) Kuroshitsuji', '']",Kuroshitsuji Movie: Book of the Atlantic,['Shounen'],,,
228,"Gekijouban Trinity Seven, Trinity Seven Movie: Yuukyuu Toshokan to Rekinjutsu Shoujo",劇場版 トリニティセブン －悠久図書館〈エターニティライブラリー〉と錬金術少女〈アルケミックガール〉－,Trinity Seven: Eternity Library & Alchemic Girl,Trinity Seven Film: Eternity Library & Alchemic Girl,Trinity Seven: Eternity Library & Alchemic Girl,Trinity Seven Film: Eternity Library & Alchemic Girl,['Movie'],1,Finished Airing,"Feb 25, 2017",,,"['Sotsu', 'Avex Pictures']","None found,",['Seven Arcs Pictures'],['Manga'],"['Action', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'School']",55 min.,PG-13 - Teens 13 or older,7.23,#3222,#1380,"184,692",266,94996,"The film's story begins when Arata inadvertently touches ""Hermes Apocrypha,"" Lilith's Grimoire. Suddenly, he is enveloped by a bright white light, and a girl appears before him. She calls herself Lilim, and treats both Arata and Lilith as her parents. At the same time she appears, something changes in the world. The forbidden Eternal Library awakens. In the Library is sealed the ultimate culmination of Alchemy, the White Demon Lord. The White Demon Lord plots to eliminate Arata and the Trinity Seven to usurp the position of Demon Lord. Bristling with untold power, the White Demon Lord attacks Arata, and triggers a desperate crisis where Arata and the Trinity Seven must save the world in this last battle. (Source: ANN)","['Sequel (Movie) Trinity Seven Movie 2: Heavens Library to Crimson Lord', 'Adaptation (Light Novel) Trinity Seven: 7-nin no Mashotsukai The Novel']",Trinity Seven Movie 1: Eternity Library to Alchemic Girl,['Shounen'],,,
229,Gekijouban Overlord,【前編】劇場版総集編 オーバーロード 不死者の王,Overlord: The Undead King,,,,['Movie'],1,Finished Airing,"Feb 25, 2017",,,"None found,","None found,",['Madhouse'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 42 min.,R - 17+ (violence & profanity),7.63,#1469,#2328,"92,581",140,31151,First Overlord recap film.,"['Sequel (Movie) Overlord Movie 2: Shikkoku no Eiyuu', '']",Overlord Movie 1: Fushisha no Ou,,['Isekai'],,
230,Gekijouban Overlord 2,【後編】劇場版総集編 オーバーロード 漆黒の英雄,Overlord: The Dark Hero,Overlord: The Dark Hero The Movie 2,,,['Movie'],1,Finished Airing,"Mar 11, 2017",,,"None found,","None found,",['Madhouse'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 33 min.,R - 17+ (violence & profanity),7.69,#1315,#2401,"87,998",162,29983,Second Overlord recap film.,"['Prequel (Movie) Overlord Movie 1: Fushisha no Ou', '']",Overlord Movie 2: Shikkoku no Eiyuu,,['Isekai'],,
231,Digimon tri. 4,デジモンアドベンチャーtri.（トライ）第４章「喪失」,Digimon Adventure tri. Loss,,Digimon Adventure tri Película 4: Pérdida,,['Movie'],1,Finished Airing,"Feb 25, 2017",,,['Sonilude'],['Shout! Factory'],['Toei Animation'],Original,"['Action', 'Adventure', 'Comedy', 'Drama']",,1 hr. 22 min.,PG-13 - Teens 13 or older,7.28,#2925,#2991,"61,048",35,33239,"The Chosen Children have been reunited with their Digimon partners, who no longer remember them due to the effects of a digital reset. While everyone tries to reconnect with their digital monsters, Sora Takenouchi encounters resistance from Piyomon, who stubbornly refuses to speak to her. Suddenly, an attack by a hostile Digimon separates the group, scattering them and their Digimon across the Digital World. Back in the human world, Daigo Nishijima of the Incorporated Administrative Agency receives a warning that a new entity is in pursuit of ""Libra,"" which he believes to be an alias for Meicoomon. For some reason, Meicoomon retains all of her memories and therefore still recalls her partner Meiko Mochizuki, who has come alone to the Digital World to find her. If they hope to identify what other forces have been driving the incidents thus far, the Chosen Children must survive the obstacles of the recreated Digital World and make their way back home. [Written by MAL Rewrite]","['Prequel (Movie) Digimon Adventure tri. 3: Kokuhaku', 'Sequel (Movie) Digimon Adventure tri. 5: Kyousei']",Digimon Adventure tri. 4: Soushitsu,,,,
232,Kabaneri of the Iron Fortress Recap 2: Burning Life,甲鉄城のカバネリ 総集編｛後編｝燃える命,Kabaneri of the Iron Fortress: Life The Burns,Kabaneri of The Iron Fortress Compilation Film: Brennendes Leben,Kabaneri of The Iron Fortress Compilation Movie: Life That Burns,Kabaneri of The Iron Fortress Compilation Film: Vie ardente,['Movie'],1,Finished Airing,"Jan 7, 2017",,,"None found,","None found,",['Wit Studio'],Original,"['Action', 'Fantasy', 'Horror', 'Suspense']","['Gore', 'Historical', 'Survival']",1 hr. 43 min.,R - 17+ (violence & profanity),7.57,#1667,#3144,"55,144",52,18282,Compilation film of the second half of the TV series.,"['Prequel (Movie) Koutetsujou no Kabaneri Movie 1: Tsudou Hikari', 'Sequel (Movie) Koutetsujou no Kabaneri Movie 3: Unato Kessen']",Koutetsujou no Kabaneri Movie 2: Moeru Inochi,,,,
233,Project Itoh,虐殺器官,Genocidal Organ,Project Itoh 3: Genocidal Organ,,Genocidal Organ,['Movie'],1,Finished Airing,"Feb 3, 2017",,,['Twin Engine'],['Funimation'],"['Manglobe', 'Geno Studio']",Novel,,"['Military', 'Psychological']",1 hr. 54 min.,R+ - Mild Nudity,7.12,#3828,#3267,"51,252",165,13835,"The war on terror exploded, literally, the day Sarajevo was destroyed by a homemade nuclear device. The leading democracies transformed into total surveillance states, and the developing world has drowned under a wave of genocides. The mysterious American John Paul seems to be behind the collapse of the world system, and it's up to intelligence agent Clavis Shepherd to track John Paul across the wreckage of civilizations and to find the true heart of darkness—a genocidal organ. (Source: Viz Media)","['Adaptation (Manga) Gyakusatsu Kikan', 'Adaptation (Novel) Gyakusatsu Kikan']",Gyakusatsu Kikan,,,['Sci-Fi'],
234,Lupin the Third: Goemon Ishikawa's Spray of Blood,LUPIN THE IIIRD 血煙の石川五ェ門,Lupin the Third: Goemon's Blood Spray,"Lupin III der Film: Goemon Ishikawa, der es Blut regnen lässt",,Lupin III le Film: La Brume de Sang de Goemon Ishikawa,['Movie'],1,Finished Airing,"Feb 4, 2017",,,"['TMS Entertainment', 'TMS Music']",['Discotek Media'],['Telecom Animation Film'],['Manga'],"['Action', 'Adventure', 'Drama']",,53 min.,R+ - Mild Nudity,7.86,#905,#3621,"42,888",155,17518,"Lupin's friend, the samurai Goemon Ishikawa, takes a job as bodyguard for a yakuza boss. But a brutal assassin kills the yakuza and Goemon is honor-bound to track him down. (Source: IMDB)","['Prequel (Movie) Lupin the IIIrd: Jigen Daisuke no Bohyou', 'Sequel (Movie) Lupin the IIIrd: Mine Fujiko no Uso']",Lupin the IIIrd: Chikemuri no Ishikawa Goemon,['Seinen'],['Adult Cast'],,
235,"Napping Princess: The Story of the Unknown Me, Ancien and the Magic Tablet",ひるね姫～知らないワタシの物語～,Napping Princess,,,Hirune Hime-Rêves éveillés,['Movie'],1,Finished Airing,"Mar 18, 2017",,,"['Production I.G', 'VAP', 'Yomiuri Telecasting', 'HoriPro', 'Bandai', 'Warner Bros. Japan', 'Nippon Television Network', 'Lawson HMV Entertainment', 'Hakuhodo DY Media Partners', 'Nishinippon Broadcasting', 'Hulu', 'Kadokawa', 'KDDI', 'Sapporo Television Broadcasting', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Chukyo TV Broadcasting', 'Hiroshima Television', 'Fukuoka Broadcasting System']","['NYAV Post', 'GKIDS']",['Signal.MD'],Original,"['Adventure', 'Fantasy', 'Sci-Fi']",,1 hr. 51 min.,PG-13 - Teens 13 or older,6.83,#5189,#3694,"41,426",37,13559,"Kokone Morikawa has a strange napping disease that distracts her from reality, one that makes the world of her dreams and the real world near indistinguishable. In reality, she is an average high school student preparing for her university entrance exams; but in her dreams she is a magical princess of Heartland, a machine-driven future where the use of artificial intelligence is forbidden. Within the seemingly imaginary dreamland, Kokone discovers more about her family's past and the secret that her father, a talented mechanic, has tried to protect her from. However, as the events between two worlds intertwine, she must now protect the secret from villainous entities, both dream-like and terrifyingly real. [Written by MAL Rewrite]","['Adaptation (Novel) Shousetsu Hirune Hime: Shiranai Watashi no Monogatari', 'Adaptation (Manga) Hirune Hime: Shiranai Watashi no Monogatari']",Hirune Hime: Shiranai Watashi no Monogatari,,,,
236,"Overlord Movie Specials, Overlord: Ple Ple Pleiades Theatrical Version",劇場版 オーバーロード　ぷれぷれぷれあです,,,,,['Movie'],2,Finished Airing,"Feb 25, 2017 to Mar 11, 2017",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],"['Action', 'Comedy', 'Fantasy']",,13 min. per ep.,PG-13 - Teens 13 or older,6.85,#5076,#4853,"22,949",17,9287,Initially aired in theaters. Later released as specials bundled with the Blu-ray and DVD volumes of Overlord Movies 1 and 2.,[],Overlord Movie: Ple Ple Pleiades,,,,
237,"Gekijouban Soushuuhen Overlord Manner Movie, Overlord Theater Manners",劇場版総集編オーバーロードマナームービー,,,,,['Movie'],1,Finished Airing,"Feb 25, 2017",,,"None found,","None found,",['Studio PuYUKAI'],['Light novel'],,,1 min.,G - All Ages,6.84,#5146,#4875,"22,732",27,6723,"A theater manners short bundled with the recap movie's BD/DVD releases. Each film had its own short with slight differences (eg. Fushisha no Ou had a smiling Shalltear but the Shikoku no Eiyuu one showed her sneering). Due to the minimal changes between the two, resulting in only a few seconds of alternative footage, MAL will reflect it as a single episode as the blunt majority was identical.",[],Overlord Movie: Manner Movie,,,['Comedy'],
238,,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第２章,Chain Chronicle: The Light of Haecceitas Part 2,Chain Chronicle: The Light of Haecceitas Film 2,Chain Chronicle: The Light of Haecceitas Parte 2,Chain Chronicle: The Light of Haecceitas Film 2,['Movie'],1,Finished Airing,"Jan 14, 2017",,,"['Sotsu', 'Pazzy Entertainment']","None found,","['Telecom Animation Film', 'Graphinica']",Game,"['Action', 'Adventure', 'Fantasy']",,1 hr. 29 min.,PG-13 - Teens 13 or older,6.97,#4529,#5447,"17,186",10,5429,"Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it’s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared... (Source: MAL News)","['Prequel (Movie) Chain Chronicle: Haecceitas no Hikari Part 1', 'Sequel (Movie) Chain Chronicle: Haecceitas no Hikari Part 3']",Chain Chronicle: Haecceitas no Hikari Part 2,,,,
239,,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第３章,Chain Chronicle: The Light of Haecceitas Part 3,Chain Chronicle: The Light of Haecceitas Film 3,Chain Chronicle: The Light of Haecceitas Parte 3,Chain Chronicle: The Light of Haecceitas Film 3,['Movie'],1,Finished Airing,"Feb 11, 2017",,,"['Sotsu', 'Pazzy Entertainment']","None found,","['Telecom Animation Film', 'Graphinica']",Game,"['Action', 'Adventure', 'Fantasy']",,1 hr. 33 min.,PG-13 - Teens 13 or older,6.99,#4414,#5609,"15,918",8,4963,"Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it’s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared... (Source: MAL News)","['Prequel (Movie) Chain Chronicle: Haecceitas no Hikari Part 2', '']",Chain Chronicle: Haecceitas no Hikari Part 3,,,,
240,Yuki Yuna Is A Hero: Washio Sumi Chapter 1 - Friends,結城友奈は勇者である -鷲尾須美の章- 第１章「ともだち」,,,,,['Movie'],1,Finished Airing,"Mar 18, 2017",,,"['Mainichi Broadcasting System', 'Pony Canyon', 'DAX Production']","None found,",['Studio Gokumi'],['Light novel'],,,48 min.,PG-13 - Teens 13 or older,7.53,#1868,#5616,"15,859",14,5956,The first movie in the Washio Sumi no Shou trilogy.,"['Sequel (Movie) Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii', '']",Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,,['Mahou Shoujo'],['Drama'],
241,,青鬼 THE ANIMATION,Aooni the Movie,Ao Oni The Blue Monster Movie,Ao Oni The Blue Monster Película,Ao Oni The Animation: Film,['Movie'],1,Finished Airing,"Feb 11, 2017",,,"None found,","None found,",['Studio Deen'],Game,"['Horror', 'Mystery']",,1 hr.,R - 17+ (violence & profanity),4.04,#13763,#7354,"8,145",2,3573,An animated film series based on the Ao Oni game. It will feature a new story.,[],Ao Oni The Animation (Movie),,,,
242,Polar Bear in Love,恋するシロクマ,Koi Suru Shirokuma,,,,['Movie'],21,Finished Airing,"Mar 4, 2017 to 2020",,,"['Shochiku', 'Kadokawa']","None found,",['Gathering'],['Manga'],"['Boys Love', 'Comedy']",,39 sec. per ep.,G - All Ages,6.60,#6485,#7410,"7,925",21,1538,"A polar bear falls in love with an earless seal, and he wants nothing else except to protect him, even though the seal constantly thinks the bear will eat him. (Source: ANN)","['Adaptation (Manga) Koisuru Shirokuma', '']",Koisuru Shirokuma,['Josei'],['Anthropomorphic'],,
243,,映画 ドラえもん のび太の南極カチコチ大冒険,Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi,,Doraemon Película 37: Doraemon y la Gran Aventura en la Antártida,,['Movie'],1,Finished Airing,"Mar 4, 2017",,,"['TV Asahi', 'Asatsu DK', 'TOHO', 'Fujiko F. Fujio Pro', 'Shogakukan']","None found,",['Shin-Ei Animation'],['Manga'],"['Adventure', 'Comedy', 'Fantasy']",,1 hr. 41 min.,PG - Children,7.52,#1882,#7677,"7,274",8,4310,"About 700 million years ago, the Earth was covered in ice, becoming a white planet – a snowball Earth. It is said that this continued for millions of years... This time, Doraemon and his friends set off to an icy, wintry, freezing journey to find a hotter, crazier, and more exciting adventure than ever before! (Source: Toho)",[],Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,,,,"['Kids', 'Shounen']"
244,"Yuuki Yuuna is a Hero Club Member, Washio Sumi wa Yuusha de Aru",結城友奈は勇者部所属,,,,,['Movie'],1,Finished Airing,"Mar 18, 2017",,,"None found,","None found,",['W-Toon Studio'],['4-koma manga'],,,7 min.,PG-13 - Teens 13 or older,6.43,#7526,#8781,"5,239",5,1539,"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex."" (Source: ANN)","['Sequel (Movie) Yuuki Yuuna wa Yuushabu Shozoku 2', 'Adaptation (Manga) Yuuki Yuuna wa Yuusha-bu Shozoku']",Yuuki Yuuna wa Yuushabu Shozoku,,,['Comedy'],
245,Eiga Precure Dream Stars!,映画プリキュアドリームスターズ!,,,,,['Movie'],1,Finished Airing,"Mar 18, 2017",,,['Kinoshita Group Holdings'],"None found,",['Toei Animation'],Original,"['Action', 'Comedy']",,1 hr. 11 min.,G - All Ages,7.00,#4391,#9185,"4,608",11,1808,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (Movie) Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou', '']",Precure Dream Stars! Movie,,['Mahou Shoujo'],,
246,"Wakate Animator Ikusei Project, 2017 Young Animator Training Project, Anime Tamago, Red Ash: Magicicada",Red Ash -GEARWORLD-,,,,,['Movie'],1,Finished Airing,"Mar 11, 2017",,,"None found,","None found,",['Studio 4°C'],Game,"['Action', 'Sci-Fi']",,23 min.,G - All Ages,5.59,#11830,#10560,"2,986",1,916,"In a futuristic world, the ""Nanorace,"" people whose genes contain nanomachines that grant them special abilities, are controlled and suffer prejudice from the ""Purerace"" of normal human beings. Beck, a legendary hunter with the power of ""Red Ash,"" aims to undergo the surgical procedure to become Purerace. Alongside the large yet timid mechanic Tyger, they use their parallel machine to fly to the old world, doing dangerous jobs. One day, they suddenly run into Call, a girl pursued by the duo of Safari and Stripe. Call, Beck, and Tyger together travel to the clockwork world. But Safari, Stripe, and their leader Deny, stubbornly pursue Call, and are finally in a position to make their attack on Beck and his friends. (Source: ANN)",[],Red Ash: Gearworld,,,,
247,"Wakate Animator Ikusei Project, 2017 Young Animator Training Project, Anime Tamago",ずんだホライずん,,,,,['Movie'],1,Finished Airing,"Mar 11, 2017",,,"['Studio Mausu', 'Imagine']","None found,","['WAO World', 'Studio Live']",Original,,,23 min.,PG-13 - Teens 13 or older,5.54,#11983,#11311,"2,393",6,595,"Zunko Tohoku can make any mochi into delicious zunda mochi by shooting it with her Zunda Arrow. Along with Kiritan Tohoku, Itako Tohoku, Usagi Chuugoku, Metan Shikoku, and Sora Kyushu, she enjoys eating zunda mochi while being full of happiness. Chanko Ooedo conversely leads the Natto Factory along with her companions Tsurugi Chubu, Shinobi Kansai, Awamo Okinawa, and Meron Hokkaido. Even though zunda and natto use the same type of bean, the edamame used in zunda and the soy beans used in natto are harvested at different times, with edamame being harvested first. As a result, the members of the Natto Factory are afraid of a decrease in the quantity of soybeans harvested. Chanko sends Awamo Okinawa and Meron Hokkaido to Zunko's house to assassinate her, but a third power makes their appearance. (Source: ANN)",[],Zunda Horizon,,,['Gourmet'],
248,"Gekijouban PriPara: Minna de Kagayake! Kirarin Star Live!, Puri Para, Pri Para, PuriPara, Prism Paradise",劇場版プリパラ み~んなでかがやけ! キラリン☆スターライブ!,,,,,['Movie'],1,Finished Airing,"Mar 4, 2017",,,"None found,","None found,",['Tatsunoko Production'],Game,,"['Idols (Female)', 'Music', 'School']",1 hr. 5 min.,PG - Children,7.13,#3777,#11567,"2,215",2,678,"The anime will take place not in space (uchuu), but in ""Puchuu,"" and will feature the first ""Puchuu tour"" in PriPara history. The PriPara idols will tour the solar system and will discover new wonders. Various trials await the idols, and things aren't straight forward. Will the idols be able to make it back to Earth safely? (Source: ANN)",[],PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,,,['Slice of Life'],
249,"Wakate Animator Ikusei Project, 2017 Young Animator Training Project, Anime Tamago",げんばのじょう-玄蕃之丞-,,,,,['Movie'],1,Finished Airing,"Mar 11, 2017",,,"None found,","None found,",['Nippon Animation'],Original,,,24 min.,G - All Ages,6.40,#7709,#13240,"1,321",0,219,"In a cone-shaped land named Kikyougahara in Shin Province, there lives a girl named Hana. She is a gentle girl, who always thinks of her family, in particular her great-grandmother Chiyo, whom she affectionately calls ""Granny."" One day, a traveling entertainment troupe named the Natsugawa Genzaemon Troupe happens by, and the villagers welcome them warmly. Upon finishing their performance and receiving their acclaim, the troupe's leader spots Hana with some ""oyaki,"" his favorite food, and transforms into a fox in his excitement. It turns out that the leader Genbanojou, and his companions O-Natsu and Shinzaemon, are all foxes who have taken on human forms. Genbanojou hastily negotiates with Hana, telling her that in exchange for keeping their secret, he will grant her one wish. She answers, ""I want to let my Granny see the cherry blossoms."" (Source: ANN)",[],Genbanojou,,,,
250,"Wakate Animator Ikusei Project, 2017 Young Animator Training Project, Anime Tamago",ちゃらんぽ島（ランド）の冒険,,,,,['Movie'],1,Finished Airing,"Mar 11, 2017",,,['Studio Comet'],"None found,","None found,",Original,,,24 min.,None,[],#17232,#16193,599,0,,"At the far end of the Southern Seas, where none had dared to go, there exists an island called Charanpo Land. At the center of that island is a giant baobab tree, which produces many eggs each day. Inside the eggs are food, clothing, and other daily necessities. The inhabitants of the island live carefree lives, dependent upon the eggs. But lately, more and more of the eggs have been turning up empty, which makes the inhabitants uneasy. Then one day, with a thunderous crash, and an explosion of rainbow-colored light, the baobab tree produces an egg of curious appearance. The next morning, the village chief Poncho tells the inhabitants that they must find that egg. Now the tiger Kometora and a group of children must find the egg within the forest. (Source: ANN)",[],Charanpo Land no Bouken,,['Anthropomorphic'],['Adventure'],
251,,ゴーちゃん。〜モコとちんじゅうの森の仲間たち〜,,,,,['Movie'],1,Finished Airing,"Jan 29, 2017",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],Original,,,53 min.,G - All Ages,[],#18235,#16855,519,0,,"Gou-chan arrives on earth in search of the heart plasma that will restore peace to his home planet EX Panda. He meets a human girl named Moko, who lives on a farm with her grandfather, and several strange animals called Chinjuumin. They pass their days enjoyably, but trouble begins when humans invade the forest home of the Chinjuumin looking to capture them. Meanwhile, Moko's family life gets complicated when her grandmother arrives from the city. (Source: ANN)","['Sequel (Movie) Go-chan.: Moko to Koori no Ue no Yakusoku', '']",Gou-chan.: Moko to Chinjuu no Mori no Nakama-tachi,['Kids'],,['Adventure'],
252,Leobeuseulleiteu,러브슬레이트,Love Slate,,,,['Movie'],1,Finished Airing,"Jan 19, 2017",,,"None found,","None found,","None found,",['Web manga'],,,1 hr. 28 min.,R+ - Mild Nudity,[],N/A,#17016,505,3,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Love Slate,,,['Erotica'],
253,,RINGING CITY,,,,,['Movie'],1,Finished Airing,"Mar 3, 2017",,,['Geidai Animation'],"None found,","None found,",Original,,,3 min.,G - All Ages,5.34,#12582,#17130,492,1,220,"Big cities are glutted with information. Unconscious curiosity, hidden under apparent indifference, invites us into a noisy loop.",[],Ringing City,,['Music'],['Avant Garde'],
254,Bernard Bear,大卫贝肯之倒霉特工熊,Backkom Bear: Agent 008,,,,['Movie'],1,Finished Airing,"Jan 13, 2017",,,"None found,","None found,",['RG Animation Studios'],Original,"['Action', 'Drama']",,1 hr. 26 min.,G - All Ages,5.57,#11899,#17160,487,0,147,"A Chinese adaptation of the international Backkom franchise. This film serves as a prequel to the main show. With the human exploitation of natural resources, the Arctic environment is completely destroyed, leaving only the last polar bear to survive. A human girl named Jessica adopts the polar bear and names him Backkom. Jessica is an extraordinary agent of the Security Department. Backkom eager to become an agent someday, but he is so clumsy that he can only do the cleaning in the Security Department. All of a sudden, a mysterious organization of polar bears shows up, places bombs around the world, and claims to seek revenge from human race. To remove threat of bombs, the top decision-making body of men, Global League, decides to arrange agents going under the basement of the Polar Bear Organization. While there are human detectors placed in the basement, their mission failed. Leaving the Global League with no choice, they have to train Backkom into an agent and arrange him to the Polar Bear Basement. Jessica is so concerned about Backkom and follows him in secret. Backkom and Jessica encounter so many difficulties in the basement, while they all succeed in solving them. They remove the bomb threat eventually, but Backkom was caught by the organization, where they show him a shocking fact. In the same time, the Global League is concerning giving up on Backkom, and launches attack to the Polar Bear Organization. (Source: Wikipedia)","['Sequel (Movie) Bei Ken Xiong 2: Jinpai Tegong', '']",Da Wei Bei Ken: Daomei Tegong Xiong,['Kids'],,,
255,Turning Mecard W: Resurrection of the Black Mirror,터닝메카드 W: 블랙미러의 부활,Turning Mecard W: The Revival of Black Mirror,,,,['Movie'],1,Finished Airing,"Jan 18, 2017",,,"None found,","None found,","None found,",Unknown,,"['Mecha', 'Racing', 'Strategy Game']",1 hr. 12 min.,PG - Children,[],#15077,#18352,394,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Turning Mecard W: Black Mirror-ui Buhwal,['Kids'],,['Adventure'],
256,,劇場版しまじろうのわお! しまじろうと にじのオアシス,,,,,['Movie'],1,Finished Airing,"Mar 10, 2017",,,"None found,","None found,",['The Answer Studio'],Original,,,53 min.,G - All Ages,[],#14238,#18793,359,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shimajirou no Wow! Movie 5: Shimajirou to Niji no Oasis,['Kids'],,,
