,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
162,,かなかなかぞく「ストップ風しん」,,,,,['ONA'],1,Finished Airing,"Dec 24, 2014",,,"None found,","None found,",['DLE'],Original,,,,30 sec.,G - All Ages,5.28,#12742,#17915,425,0,129,A public service special for rubella vaccines. Most of this episode recycles the animation sequences from episode 5 of Kana Kana Kazoku but new dialogue is put in.,[],Kana Kana Kazoku: Stop Rubella,,['Comedy'],
163,Windows Tablet Song,Windowsタブレットのうた,,,,,['ONA'],1,Finished Airing,"Nov 3, 2014",,,"None found,","None found,","None found,",Original,,,,2 min.,G - All Ages,5.27,#12775,#17905,426,1,220,"In 2014, Microsoft Japan commissioned Manabu Himeda to create a web commercial for their Windows 2 in 1 PCs. In the musically-driven performance, Himeda acts out choreographed movements in real time to interact with an animated video he created that is being projected on the wall behind him.",[],Windows Tablet no Uta,['Music'],['Comedy'],
164,,Collapse Zen,Collapse Zen,,,,['ONA'],1,Finished Airing,"Oct 26, 2014",,,"None found,","None found,","None found,",Original,,,,2 min.,G - All Ages,4.79,#13430,#18227,405,0,199,Short animation by Kojirou Shishido featuring various grey structures crumbling apart.,[],Collapse Zen,,['Avant Garde'],
165,,キュッパのおんがくかい,,,,,['ONA'],2,Finished Airing,"Oct 8, 2014 to Mar 5, 2019",,,['TMS Entertainment'],"None found,","None found,",Picture book,,,,1 min. per ep.,G - All Ages,5.46,#12247,#18249,402,0,171,"A PV for Johnsen Kubbe's picture book that was released on October 15, 2014 in Japan. A second unique PV was created for the picture book's 2nd Edition release.",[],Kubbe no Ongakukai,['Music'],['Fantasy'],
166,,ライオン×紙兎ロペ,,,,,['ONA'],3,Finished Airing,Dec 2014,,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,2 min. per ep.,G - All Ages,[],#17361,#18859,353,0,,"A collaboration between Kamiusagi Rope and Lion Corporation, a toiletry company for their end-of-the-year toothbrush replacement campaign.",[],Lion x Kamiusagi Rope,,,
167,J. Walter Thompson Japan LLC,TOKYO2164,,,,,['ONA'],1,Finished Airing,Dec 2014,,,"None found,","None found,",['Echoes'],Original,,,,3 min.,G - All Ages,[],#14940,#19033,343,0,,"In commemoration of the 150th year of its business, J.Walter Thompson Japan office created a 3D animation short film. This is a Christmas story for December, when the anniversary event took place. The story theme is “Tokyo after 150 years.” It is a systemized, innocuous world with hopes and dreams taken away. Even Santa Clause is persecuted and does not exist. However, Santa Clause makes a comeback by many children’s wishes, and the world regains its shine again. In the end, there is a copy “Dreams to people in next 150 years. KEEP PIONEERING. JWT TOKYO” Through the near-future Santa Clause, it expresses the will of the J. Walter Thompson Japan to never forget pioneering spirit at any time and create a world with hopes and dreams through communication. (Source: Official Website)",[],Tokyo 2164,,['Sci-Fi'],
168,Garena,梦幻西游之天命之路,,,,,['ONA'],13,Finished Airing,"Dec 26, 2014 to Feb 6, 2015",,,['BlueArc Animation Studios'],"None found,","None found,",Game,"['Action', 'Adventure', 'Fantasy']",,,25 min. per ep.,PG-13 - Teens 13 or older,[],#17701,#19659,304,0,,"To save the magical realms, a group of warriors rise against a great evil power.","['Sequel (ONA) Menghuan Xiyou 2', '']",Menghuan Xiyou,['Historical'],,
169,,岁城璃心-鬼蜮咒原,,,,,['ONA'],1,Finished Airing,"Dec 8, 2014",,,"None found,","None found,","None found,",Original,,,,4 min.,R - 17+ (violence & profanity),[],#14603,#22523,153,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sui Cheng Li Xin: Guiyu Zhou Yuan,,['Action'],
170,"AOKI & Himitsukessha Taka no Tsume, AOKI & Eagle Talon",AOKI＆鷹の爪,,,,,['ONA'],7,Finished Airing,"Oct 22, 2014 to Feb 26, 2015",,,"None found,","None found,","None found,",Original,,,,3 min. per ep.,G - All Ages,[],#19235,#22601,150,0,,"A collaboration between Taka no Tsume and AOKI, a Japanese business attire retailer, to promote their line of men's suits.",[],AOKI & Taka no Tsume,,['Comedy'],
171,,스푸키즈,,,,,['ONA'],Unknown,Currently Airing,"Oct 20, 2014 to ?",,,"None found,","None found,",['Keyring'],Original,"['Comedy', 'Supernatural']",,['Kids'],2 min.,PG - Children,[],#14580,#22871,139,0,,Special episodes of Spookiz.,[],Spookiz Specials,,,
172,,스푸키즈,,,,,['ONA'],26,Finished Airing,"Oct 20, 2014 to Apr 22, 2015",,,"None found,","None found,",['Keyring'],Original,"['Comedy', 'Supernatural']",,['Kids'],2 min. per ep.,PG - Children,[],#14574,#23508,122,0,,"When night falls and the human kids from Freemont Elementary have all gone home, these wacky monsters creep out for their own slapstick adventures. Together, a vain Vampire, a happy-go-lucky Goblin, a smelly Zombie, a snuggly Frankenstein and a mischievous Ghost share a common bond and friendship in their adventures at night school. (Source: Amazon Prime)","['Sequel (ONA) Spookiz 2nd Season', '']",Spookiz,,,
173,,つぶやき隊×大人の胃,,,,,['ONA'],6,Finished Airing,"Nov 19, 2014",,,"None found,","None found,","None found,",Unknown,,,,3 min. per ep.,PG-13 - Teens 13 or older,[],#15006,#24036,111,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tsubuyaki-tai × Otona no I,,['Comedy'],
174,Honglingjin Yu Wangxiaoming,红领巾与王小明,,,,,['ONA'],1,Finished Airing,"Dec 26, 2014",,,"None found,","None found,","None found,",Original,,,,21 min.,G - All Ages,[],#21251,#24598,100,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Hong Ling Jin Yu Wang Xiaoming,['School'],['Drama'],
175,,吃饭睡觉打豆豆,,,,,['ONA'],21,Finished Airing,"Nov 18, 2014 to Feb 13, 2015",,,"None found,","None found,","None found,",Original,,,,3 min. per ep.,PG-13 - Teens 13 or older,[],#19915,#25447,88,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Chifan Shuijiao Da Dou Dou: Dou Te Me Hei', '']",Chifan Shuijiao Da Dou Dou,['Anthropomorphic'],['Comedy'],
176,Shingeki no Kyojin: Birth of Levi,進撃の巨人 悔いなき選択,Attack on Titan: No Regrets,,,,['OVA'],2,Finished Airing,"Dec 9, 2014 to Apr 9, 2015",,,['Production I.G'],['Funimation'],['Wit Studio'],Visual novel,,,,27 min. per ep.,R - 17+ (violence & profanity),8.41,#195,#439,"538,491","2,008",321539,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital's garbage dump, the Underground. As the boss of his own criminal operation, Levi attempts to get by with meager earnings while aided by fellow criminals, Isabel Magnolia and Farlan Church. With little hope for the future, Levi accepts a deal from the anti-expedition faction leader Nicholas Lobov, who promises the trio citizenship aboveground if they are able to successfully assassinate Erwin Smith, a squad leader of the Survey Corps. As Levi and Erwin cross paths, Erwin acknowledges Levi's agility and skill and gives him the option to either become part of the expedition team, or be turned over to the Military Police, to atone for his crimes. Now closer to the man they are tasked to kill, the group plans to complete their mission and save themselves from a grim demise in the dim recesses of their past home. However, they are about to learn that the surface world is not as liberating as they had thought and that sometimes, freedom can come at a heavy price. Based on the popular spin-off manga of the same name, Shingeki no Kyojin: Kuinaki Sentaku illustrates the encounter between two of Shingeki no Kyojin's pivotal characters, as well as the events of the 23rd expedition beyond the walls. [Written by MAL Rewrite]","['Adaptation (Manga) Shingeki no Kyojin: Kuinaki Sentaku', '']",Shingeki no Kyojin: Kuinaki Sentaku,,['Action'],
177,"Date A Live: Encore, Date A Live II Episode 11, Date A Live 2 Episode 11",デート・ア・ライブII 狂三スターフェスティバル,,,,,['OVA'],1,Finished Airing,"Dec 8, 2014",,,"None found,",['Funimation'],['Production IMS'],['Light novel'],,,,29 min.,PG-13 - Teens 13 or older,7.90,#831,#1323,"193,521","1,123",117075,"On the day of the Tanabata festival, Shidou Itsuka happens to meet the eerie Kurumi Tokisaki, who proceeds to ask him out on a date. Although nervous, Shidou accepts the offer. The two spend their time visiting to a planetarium, buying food at the festival, and trying out a mock wedding ceremony. Meanwhile, Shirou's friends—Tooka Yatogami, Yoshino, and Kotori Itsuka—are looking for him, while also enjoying the festival themselves. As Shidou spends the day with Kurumi, he begins to notice an unexpected softer side of her. He knows that Kurumi is infamously called the ""Worst Spirit,"" but the girl standing before him is a gentle soul. However, as the day draws to a close, Shirou finally begins to understand the truth behind it all. [Written by MAL Rewrite]","['Adaptation (Light Novel) Date A Live: Encore', '']",Date A Live II: Kurumi Star Festival,,['Romance'],
178,,ニセコイ OAD,,,,,['OVA'],3,Finished Airing,"Oct 3, 2014 to Apr 3, 2015",,,"None found,",['Aniplex of America'],['Shaft'],['Manga'],"['Comedy', 'Romance']","['Harem', 'School']",['Shounen'],26 min. per ep.,PG-13 - Teens 13 or older,7.36,#2534,#1489,"169,935",136,93877,1. Funshitsu / Miko-san 2. Oshigoto / Henbou 3. Sentou / Service,"['Adaptation (Manga) Nisekoi', '']",Nisekoi OVA,,,
179,"Ao Haru Ride: Unwritten, Ao Haru Ride: PAGE.13, Ao Haru Ride Episode 13, Ao Haru Ride Prologue, Ao Haru Ride OVA, Aoharaido OVA",アオハライド OAD,Blue Spring Ride OVA,,,,['OVA'],2,Finished Airing,"Aug 25, 2014 to Dec 12, 2014",,,['TOHO animation'],"None found,",['Production I.G'],['Manga'],,"['Love Polygon', 'School']",['Shoujo'],21 min. per ep.,PG-13 - Teens 13 or older,7.57,#1688,#1616,"153,769",267,83192,"Unwritten Junior high student Futaba Yoshioka has always despised boys—she thinks they are all way too rowdy and annoying. The only exception is a boy in the class next to hers, Kou Tanaka, who seems different from the others. Through frequent encounters, Futaba and Kou exchange shy glances and awkward words with one another. Having had no experience in romance prior, Futaba has no idea what her growing feelings for Kou are supposed to imply. Page.13 During their second year of high school, Futaba and her friends go to a summer festival together. While the other girls decide not to wear yukatas, Yuuri Makita does as she is determined to get closer to Kou. Caught off guard, Futaba can only watch from afar as Yuuri and Kou seem to grow more and more intimate. At this rate, will Futaba be able to make progress with Kou? [Written by MAL Rewrite]","['Adaptation (Manga) Ao Haru Ride', '']",Ao Haru Ride OVA,,['Romance'],
180,Magi: Adventure of Sinbad OVA,マギ シンドバッドの冒険,,Magi: Adventure of Sinbad,Magi: Adventure of Sinbad,Magi: Adventure of Sinbad,['OVA'],5,Finished Airing,"May 14, 2014 to Jul 15, 2015",,,"['Aniplex', 'Shogakukan']","None found,",['Lay-duce'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.79,#1059,#1723,"141,138",265,65629,"Not so long ago, mysterious structures called Dungeons began appearing all over the world. No one knows what they are or how they came to be, but adventurers and armies around the world instantly took interest in them. Thousands set out to explore the Dungeons, but so far, not a single person has returned. In a Parthevian port, a young boy is about to make a name for himself. Sinbad is good-natured, strong, and craving adventure. A kind deed leads to his meeting with Yunan, an enigmatic traveler who is far more powerful than his frivolous personality lets on. Yunan instructs Sinbad to attain the ""power of the king"" and change the world—by conquering a Dungeon. The eager boy readily accepts, setting out on the grand adventure he so craved. Taking place 15 years before the events of the original series, Magi: Sinbad no Bouken chronicles Sinbad's youth as a Dungeon conqueror. Along the way, the budding adventurer and merchant will have to face many obstacles, but anything is possible with the power of a king. [Written by MAL Rewrite]","['Adaptation (Manga) Magi: Sinbad no Bouken', '']",Magi: Sinbad no Bouken,,,
181,"To LOVE-Ru Trouble Darkness OVA, To-Love-Ru Darkness OVA, ToLoveRu Darkness OVA",To LOVEる -とらぶる- ダークネス,,,,,['OVA'],6,Finished Airing,"Aug 17, 2012 to Apr 3, 2015",,,"None found,","None found,",['Xebec'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",['Shounen'],25 min. per ep.,R+ - Mild Nudity,7.52,#1896,#1772,"135,974",221,73163,"Bundled with the 5th, 6th, 8th, 9th, 12th and 13th limited-edition volumes of the manga.","['Adaptation (Manga) To LOVE-Ru Darkness', '']",To LOVE-Ru Darkness OVA,,,
182,"Yamada-kun to Nananin no Majo OVA, Yamada-kun and the 7 Witches OVA",山田くんと7人の魔女 OAD,Yamada-kun and the Seven Witches OVA,,,,['OVA'],2,Finished Airing,"Dec 17, 2014 to May 15, 2015",,,['Kodansha'],"None found,",['LIDENFILMS'],['Manga'],"['Comedy', 'Romance']",,['Shounen'],30 min. per ep.,PG-13 - Teens 13 or older,7.40,#2390,#2225,"99,495",63,50406,"Shiraishi Urara is the top student in her school. One day, due to an accidental kiss, Urara finds herself in the body of the school delinquent, Yamada Ryuu! In trying to switch back to their own bodies, Urara and Ryuu discover that kissing causes them to switch bodies, which leads to their discovery that there are 7 witches in their school. They soon try to uncover the identities of the 7 witches... (Source: AniDB)","['Adaptation (Manga) Yamada-kun to 7-nin no Majo', '']",Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,['School'],,
183,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! Episode 13, Watamote OVA, Watamote Episode 13",私がモテないのはどう考えてもお前らが悪い! 未放送第13話,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular! OVA",,,,['OVA'],1,Finished Airing,"Oct 22, 2014",,,"None found,","None found,",['SILVER LINK.'],['Web manga'],,"['Otaku Culture', 'School']",,27 min.,PG-13 - Teens 13 or older,6.96,#4560,#2312,"93,682",111,47920,"Aomatsu is just an ordinary otaku leading an uneventful life in middle school. In an attempt to spice things up, he decides to visit the roof of the school, and it is there that he sees a mysterious young maiden with pitch-black hair. Unbeknownst to him, her name is Tomoko Kuroki, and she is infamous for her bizarre behavior. The conversation that ensues from the meeting leaves a lasting impression on Aomatsu, compelling him to return day after day just to see Tomoko again. Tomoko's view of their meetings, however, is quite different from that of Aomatsu, leading to the two having significantly different memories of a particular event. [Written by MAL Rewrite]","['Prequel (TV) Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!', '']","Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",,['Comedy'],
184,,IS〈インフィニット・ストラトス〉2　ワールド・パージ編,,,,,['OVA'],1,Finished Airing,"Nov 26, 2014",,,['Overlap'],['Sentai Filmworks'],['8bit'],['Light novel'],"['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",,44 min.,R+ - Mild Nudity,6.84,#5134,#2464,"84,739",61,41618,"While Ichika Orimura departs to visit Kuramochi Engineering's laboratories, an unidentified enemy hacks into IS Academy's core and cripples its systems. To fend off the attack and repair the damage, his older sister Chifuyu enlists Ichika's harem: Houki Shinonono, Cecilia Alcott, Huang Lingyin, Laura Bodewig, and Charlotte Dunois. Together, they utilize virtual reality to confront their opponents in IS Academy's network. Unbeknownst to the girls, a piece of malware named ""World Purge"" is activated when they enter the digital realm. The program forces them into fabricated realities, where they each experience an ideal romantic version of their bond with Ichika. Once Ichika returns to IS Academy, it is up to him to rescue the five girls and wake them from this virtual reality. [Written by MAL Rewrite]","['Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Manga) IS: Infinite Stratos', 'Adaptation (Light Novel) IS: Infinite Stratos', '']",IS: Infinite Stratos 2 - World Purge-hen,,,
