,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Genre,Demographic,Spanish,Theme,German,French,Demographics
204,はじけちゃう! ドキドキトラブルフリージング,,['Special'],6,Finished Airing,"Mar 30, 2011 to Aug 24, 2011",,,['Media Factory'],['Funimation'],['A.C.G.T.'],['Manga'],"['Action', 'Comedy', 'Ecchi']",,3 min. per ep.,R+ - Mild Nudity,6.55,#6794,#3432,"47,054",28,24933,These episodes focus on ecchi and comedy and don't have anything to do with the main story of Freezing.,[],Freezing Specials,Hajikechau! Dokidoki Trouble Freezing,,['Seinen'],,,,,
205,バカとテストと召喚獣SPINOUT! それが僕らの日常。遠征中,,['Special'],6,Finished Airing,"Sep 21, 2011 to Feb 22, 2012",,,"None found,","None found,",['SILVER LINK.'],['Light novel'],"['Comedy', 'Romance']","['School', 'Super Power']",5 min. per ep.,PG-13 - Teens 13 or older,7.17,#3505,#3882,"37,490",26,15230,Spin-off of Baka to Test to Shoukanjuu that has been serialized on Famitsu Comic Clear website since 2010. These specials are included in the Baka to Test Ni! BD/DVD releases.,"['Adaptation (Manga) Baka to Test to Shoukanjuu Spinout!: Sore ga Bokura no Nichijou.', '']",Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,"Baka to Test to Shoukanjuu Ni! Specials, The Idiot, the Tests, and the Summoned Creatures Specials, Baka and Test: Summon the Beasts Specials",,,,,,,
206,ヘタリア World Series エクストラエピソード,Hetalia World Series Extra Episodes,['Special'],4,Finished Airing,"Mar 25, 2011 to Sep 24, 2012",,,['Frontier Works'],['Funimation'],['Studio Deen'],['Web manga'],,"['Historical', 'Parody']",5 min. per ep.,PG-13 - Teens 13 or older,7.43,#2237,#4696,"24,821",35,11734,Extra episodes of Hetalia World Series. Includes: - Hetalia Extra 1: Chatty Nordics - Hetalia Extra 2: Celebrating Halloween - Hetalia Extra 3: Previously in Hetalia - Hetalia Extra 4: Hetalia = Fantasia,"['Adaptation (Manga) Hetalia Axis Powers', '']",Hetalia World Series Specials,"Hetalia World Series Extra Episodes, Hetalia=Fantasia",['Comedy'],,,,,,
207,Aチャンネル,A-Channel: +A-Channel,['Special'],11,Finished Airing,"May 25, 2011 to Oct 26, 2011",,,['Aniplex'],['Sentai Filmworks'],['Studio Gokumi'],['4-koma manga'],"['Comedy', 'Slice of Life']","['CGDCT', 'School']",2 min. per ep.,PG-13 - Teens 13 or older,6.95,#4585,#5119,"20,191",11,9995,Extra specials from the DVD/BDs.,[],A-Channel: +A-Channel,A-Channel Specials,,,,,,,
208,劇場版ワンピース エピソードオブアラバスタ,,['TV Special'],1,Finished Airing,"Aug 20, 2011",,,"None found,","None found,",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,15 min.,PG-13 - Teens 13 or older,7.18,#3460,#5367,"17,830",5,7662,An adaptation of the Whiskey Peak arc exclusive to some TV airings of One Piece: Episode of Alabasta.,"['Sequel (Movie) One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi', '']",One Piece: Episode of Alabasta - Prologue,,,['Shounen'],,,,,
209,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!! 第13話 妹より愛をこめて兄の『性態観察記』,,['Special'],1,Finished Airing,"Jul 13, 2011",,,"None found,","None found,",['Zexcs'],['Manga'],"['Comedy', 'Romance', 'Ecchi']",,23 min.,PG-13 - Teens 13 or older,6.26,#8525,#5631,"15,735",6,7830,"Nao looks over her 'Big Brother's Perverted Habits Diary,' looking over Shusuke's misfortune with seeking out various porn. (Source: Wikipedia)",[],Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,"Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special, Little Sister's Diary of Brother's Perverted Habits",,,,,,,
210,聖痕のクェイサー II ピクチャードラマ,The Qwaser Of Stigmata II Picture Drama,['Special'],4,Finished Airing,"Jul 6, 2011 to Oct 5, 2011",,,['TAKI Corporation'],"None found,",['Hoods Entertainment'],['Manga'],,,3 min. per ep.,R+ - Mild Nudity,5.99,#9944,#5750,"14,965",12,4850,BD Specials.,[],Seikon no Qwaser II Picture Drama,Seikon no Quasar II Picture Drama,['Ecchi'],['Seinen'],,,,,
211,ぬらりひょんの孫 千年魔京,Nura: Rise of the Yokai Clan - Demon Capital,['TV Special'],2,Finished Airing,"Sep 25, 2011 to Dec 25, 2011",,,"None found,",['VIZ Media'],['Studio Deen'],['Manga'],"['Action', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,6.68,#6048,#6145,"12,578",14,5365,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV Special) Nurarihyon no Mago Recaps', '']",Nurarihyon no Mago: Sennen Makyou Recaps,"Nurarihyon no Mago 2, The Grandson of Nurarihyon 2, Grandchild of Nurarihyon 2, Nurarihyon no Mago: Sennen Makyou Specials",,['Shounen'],,['Mythology'],,Nura le Seigneur des Yôkaï : La cité des Démons Recap,
212,放浪息子,Wandering Son Specials,['Special'],2,Finished Airing,"Aug 24, 2011 to Sep 21, 2011",,,"['Aniplex', 'AIC', 'Dentsu', 'Fuji TV', 'Magic Capsule', 'Enterbrain', 'Fujipacific Music']","None found,",['AIC Classic'],['Manga'],"['Drama', 'Romance']","['Crossdressing', 'School']",23 min. per ep.,PG-13 - Teens 13 or older,7.56,#1719,#6641,"10,421",11,4364,The full versions of episodes 10 and 11 that were previously edited together into episode 10 of the TV series.,"['Adaptation (Manga) Hourou Musuko', '']",Hourou Musuko Specials,"Hourou Musuko Episode 10, Hourou Musuko Episode 11, The Transient Son Specials",,['Seinen'],,,,,
213,"異国迷路のクロワーゼ The Animation 第4.5話 音楽会 ""Récital""",Croisée in a Foreign Labyrinth The Animation: Concert,['Special'],1,Finished Airing,"Jul 29, 2011",,,['Aoni Entertainment'],"None found,",['Satelight'],['Manga'],,"['Historical', 'Iyashikei']",23 min.,G - All Ages,7.33,#2700,#7122,"8,832",2,4574,"According to the official website, episode 4.5 of of Ikoku Meiro no Croisée will be included in the third volume of the Blu-ray & DVD. The episode streamed for a limited time on ShowTime, the official online streaming site for Ikoku Meiro no Croisée.",[],"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""","Ikoku Meiro no Croisée The Animation Special, Ikoku Meiro no Croisee The Animation Special, Ikoku Meiro no Croisée Episode 4.5",['Slice of Life'],['Seinen'],,,,,
214,探偵オペラ ミルキィホームズ サマー・スペシャル,,['TV Special'],1,Finished Airing,"Aug 25, 2011",,,"['Bushiroad', 'Chrono Gear Creative']","None found,","['J.C.Staff', 'Artland']",Original,"['Comedy', 'Mystery']",,23 min.,PG-13 - Teens 13 or older,6.93,#4701,#7585,"7,496",2,3421,"A special program of Tantei Opera Milky Holmes produced by the staff of the TV series. After some pushing by Irene and her father and a lack of support otherwise, Kokoro stubbornly quits her job as a police detective to become an idol. She soon finds the idol life draining and starts to miss her old detective life. When Henriette notices Sherlock's loneliness without her, she stages a statue theft in order to convince Kokoro to return to the force. (Source: AniDB)",[],Tantei Opera Milky Holmes: Summer Special,,,,,['Super Power'],,,
215,いつか天魔の黒ウサギ ピクチャードラマ,A Dark Rabbit has Seven Lives Picture Drama,['Special'],6,Finished Airing,"Sep 30, 2011 to Feb 24, 2012",,,"None found,","None found,",['Zexcs'],['Light novel'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",,11 min. per ep.,R+ - Mild Nudity,6.11,#9329,#7643,"7,356",2,2031,Picture Dramas from the Blu-ray disks. Episodes: 1 - Let's Just Do It Radio! 2 - Each One's Breakfast 3 - Himea's Guitar Lesson 4 - Each One's Bath Time 5 - Traditional Feeling 6 - Izumi-chan's What If Series,[],Itsuka Tenma no Kuro Usagi Picture Drama,"Itsuka Tenma no Kuro-Usagi Picture Drama, Itsuten Picture Drama, Itsu-ten Picture Drama",,,,['Vampire'],,,
216,神様ドォルズ,,['Special'],6,Finished Airing,"Sep 21, 2011 to Feb 22, 2012",,,"None found,",['Sentai Filmworks'],"[""Brain's Base""]",['Manga'],,,2 min. per ep.,PG-13 - Teens 13 or older,5.91,#10383,#7802,"6,987",1,2886,Short episodes included in the Kamisama Dolls Blu-ray and DVD volumes.,[],Kamisama Dolls Specials,Kami-sama Dolls Specials,['Comedy'],,,,,,
217,30歳の保健体育,,['Special'],3,Finished Airing,"Jul 22, 2011 to Sep 23, 2011",,,"None found,","None found,",['Gathering'],Book,"['Romance', 'Ecchi']","['Adult Cast', 'Parody']",10 min. per ep.,R+ - Mild Nudity,6.10,#9403,#7883,"6,826",3,2084,DVD specials. Episode 1 - 朗読少年 (Lecture Shounen): Macaron's special training by Kuu-chan. Episode 2 - 朗読兄弟 (Lecture brothers): Macaron's special training by his brother Daigorou. Episode 3 - もう一つのエンディング~囚われの安藤なつ~ (Another ending ~ Natsu Andou's imprisonment):,[],30-sai no Hoken Taiiku Specials,Sanjuu-sai no Hoken Taiiku Specials,,,,,,,
218,ピカチュウのサマー・ブリッジ・ストーリー,Pokémon: Pikachu's Summer Bridge Story,['Special'],1,Finished Airing,"Aug 1, 2011",,,"None found,","None found,",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,21 min.,PG - Children,6.17,#9027,#8299,"6,028",0,2106,"Satoshi (Ash)'s Pikachu and friends visit a town with a huge draw bridge, but problems arise when they come across Satoshi's Mijumaru (Oshawott) and Pokabu (Tepig), who have eaten the fruits that wild Gothimu (Gothita) and Darumakka had collected. They head off to collect fruits from the forest across the bridge, but then Nyarth (Meowth) appears and tries to steal the fruits. On top of that, the bridge is raised, blocking their passage. What will Pikachu do? The fight for the fruits begins!! (Source: bulbapedia.bulbagarden.net)",[],Pokemon: Pikachu no Summer Bridge Story,Pocket Monsters: Pikachu's Summer Bridge Story,,['Kids'],,,,,
219,攻殻機動隊 S.A.C. Solid State Society 3D タチコマな日々,Ghost in the Shell: Stand Alone Complex: Solid State Society 3D: Tachikomatic Days,['Special'],3,Finished Airing,"Jul 22, 2011",,,"None found,","None found,",['Production I.G'],Unknown,"['Comedy', 'Sci-Fi']",,4 min. per ep.,PG - Children,6.59,#6545,#8394,"5,867",6,1399,Three new 3D Tachikomatic shorts released with the 3D version of Ghost in the Shell: Stand Alone Complex - Solid State Society on blu-ray and also in a BD-box with all the Tachikoma shorts.,[],Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi,"Ghost in the Shell: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi, Kokaku Kidotai S.A.C. Solid State Society 3D - Tachikoma na Hibi",,,,['Mecha'],,,
220,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,The Prince of Tennis OVA Another Story II Bonus,['Special'],2,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,7.10,#3884,#8845,"5,149",2,1893,"Bunta no Mezame After a spontaneous call from someone anonymous, Bunta Marui sets off on his own to meet up with them. Curious about the person on the other side of the phone, his Rikkai University-Affiliated Middle School Tennis Club teammates, Renji Yanagi and Hiroshi Yagyuu, secretly tail him. Toukou Tamashii A video of Shitenhouji Middle School's Kenya Oshitari doing pen spinning tricks suddenly goes viral. Soon, this prompts a competition to see who can upload an even more bizarre video. [Written by MAL Rewrite]",[],Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,Tennis no Ouji-sama OVA Another Story II: Ano Toki no Bokura OVA Bonus,['Sports'],['Shounen'],,,,,
221,異国迷路のクロワーゼ 「湯音＆アリス」,La croisée dans un labyrinthe étranger: Yune & Alice,['Special'],7,Finished Airing,"Sep 21, 2011 to Mar 21, 2012",,,"None found,","None found,",['Satelight'],['Manga'],,"['Historical', 'Iyashikei']",2 min. per ep.,G - All Ages,6.31,#8233,#8912,"5,044",3,1838,"Each of the seven volumes of the Blu-ray & DVDs will carry a short SD anime titled ""Yune & Alice"".",[],Ikoku Meiro no Croisée: Yune & Alice,"Ikoku Meiro no Croisée The Animation: Yune & Alice, Ikoku Meiro no Croisee The Animation: Yune & Alice",['Slice of Life'],['Seinen'],,,,,
222,プリティーリズム・オーロラドリーム　プリズム笑劇場,,['Special'],51,Finished Airing,"Jul 22, 2011 to Jun 22, 2012",,,"None found,","None found,",['Tatsunoko Production'],Game,,,2 min. per ep.,PG - Children,6.84,#5146,#10180,"3,352",10,1120,Short specials included in the DVDs of the TV series.,[],Pretty Rhythm: Aurora Dream - Prism Shougekijou,Pretty Rhythm: Aurora Dream Specials,['Comedy'],,,['Idols (Female)'],,,
223,猫神やおよろず,,['Special'],7,Finished Airing,"Sep 21, 2011 to Mar 21, 2012",,,['Akita Shoten'],"None found,",['AIC PLUS+'],['Manga'],"['Comedy', 'Supernatural']","['CGDCT', 'Video Game']",2 min. per ep.,PG-13 - Teens 13 or older,6.16,#9037,#11674,"2,151",1,552,Short episodes included in the Nekogami Yoayorozu Blu-ray and DVD volumes.,[],Nekogami Yaoyorozu Specials,,,['Seinen'],,,,,
224,ドラえもん (2005) Specials,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,45 min.,PG - Children,6.79,#5402,#12791,"1,502",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,['Comedy'],['Seinen'],,,,,
225,キスダム: オモカゲ,,['Special'],1,Finished Airing,"Sep 29, 2011",,,['Bandai Visual'],"None found,",['Satelight'],Original,,"['Mecha', 'Military']",12 min.,PG-13 - Teens 13 or older,5.98,#9989,#13432,"1,250",0,348,Special included with the Blu-ray Box Set.,[],Kiss Dum: Omokage,"Kiss Dum OVA, Kiss Dum Special, Kiss Dum Interlude",['Sci-Fi'],,,,,,
226,印ストール,,['TV Special'],1,Finished Airing,"Jul 18, 2011",,,"None found,","None found,",['Asahi Production'],Original,"['Action', 'Sci-Fi']",,12 min.,R - 17+ (violence & profanity),5.46,#12234,#14592,918,0,298,"Kamiyashiro Chikage was raised as a fighter of Shumisen, a secret society to seal mononke demons using special spirits called ""In."" When he was small, his father was killed by traitors to Shumisen and the trauma had made him withdraw into himself. Some years later, he gains the skill of ""In"" and is assigned an undercover mission to execute the traitors in the society.",[],Install Pilot,,,['Shounen'],,,,,
227,もしドラ 再び 総集編,,['TV Special'],1,Finished Airing,"Aug 16, 2011",,,['NHK'],"None found,",['Production I.G'],Unknown,"['Drama', 'Sports']",,1 hr. 13 min.,PG-13 - Teens 13 or older,5.89,#10478,#15026,812,0,192,Recap episode of Moshidora that aired between the rebroadcasts of the series.,[],Moshidora Recap,Moshidora Futatabi Soushuuhen,,,,['Team Sports'],,,
228,Peeping Life 「テレビ朝日女性アナウンサー」コラボ,,['Special'],1,Finished Airing,"Aug 19, 2011",,,['CoMix Wave Films'],"None found,","None found,",Original,"['Comedy', 'Slice of Life']",,5 min.,G - All Ages,[],#20998,#16754,531,0,,"In honor of Peeping Life's broadcast on TV Asahi, a special episode was made featuring Otaku-kun and a female announcer from the TV station.",[],Peeping Life: TV Asahi Josei Announcer Collab,"Peeping Life: TV Asahi Jousei Announcer Collaboration, Peeping Life feat. tv asahi",,,,,,,
