,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
221,"Yama no Susume Episode 13, Encouragement of Climb Special",ヤマノススメ 壁って怖くないの？,,,,,['Special'],1,Finished Airing,"May 24, 2013",,,['Earth Star Entertainment'],"None found,",['8bit'],['Manga'],"['Adventure', 'Slice of Life']","['CGDCT', 'Iyashikei']",,5 min.,PG-13 - Teens 13 or older,6.74,#5650,#4738,"24,236",4,12775,"Aoi Yukimura and her friends decide to take on a new challenge: indoor rock climbing! However, the sight of the wall flusters Aoi, who frets over its height and complexity. Fortunately, Kaede Saitou is there to explain the rules of indoor climbing, inspiring the girls to give it a try themselves. Though the wall may seem intimidating and insurmountable, Aoi finds that with a little help from her friends, she may be able to overcome this challenge. [Written by MAL Rewrite]","['Prequel (TV) Yama no Susume', 'Sequel (TV) Yama no Susume Second Season', 'Adaptation (Manga) Yama no Susume', '']",Yama no Susume: Kabe tte Kowakunai no?,,,
222,,ヘタリア The Beautiful World,,,,,['Special'],4,Finished Airing,"Apr 24, 2013 to Oct 30, 2013",,,['Frontier Works'],['Funimation'],['Studio Deen'],['Web manga'],,"['Anthropomorphic', 'Historical', 'Parody']",,5 min. per ep.,PG-13 - Teens 13 or older,7.44,#2189,#5278,"18,703",18,7798,Special episodes released with the Hetalia: The Beautiful World BD/DVDs. Include 4 episodes: Extra 1: Buon San Valentino - First Part Extra 2: Buon San Valentino - Last Part Extra 3: The Centennial Gift Extra 4: Liechtenstein and the Hedgehog Country,[],Hetalia: The Beautiful World Specials,,['Comedy'],
223,"Senyuu. Episode 1.1, Senyu. Specials",戦勇。,,,,,['Special'],4,Finished Airing,"Apr 24, 2013 to Nov 22, 2013",,,"None found,","None found,","['Ordet', 'LIDENFILMS']",['Web manga'],"['Action', 'Comedy', 'Fantasy']",,['Shounen'],5 min. per ep.,PG-13 - Teens 13 or older,6.99,#4438,#5321,"18,421",9,9715,"Unaired episodes of Senyuu. released with BD/DVD volumes. 1. Yuusha, Nagurareru. / Nise Panda no Seitai (Vol. 1) 2. Shitsujichou no Tabi Sono 1 (Vol. 2) 3. Shitsujichou no Tabi Sono 2 (Vol. 3) 4. Gakuen Senyuu.: Seishun Monogatari (Vol. 4)","['Adaptation (Manga) Senyuu.', '']",Senyuu. Specials,,,
224,,恋旅～True Tours Nanto～,,,,,['TV Special'],6,Finished Airing,"Apr 28, 2013",,,"None found,","None found,",['P.A. Works'],Original,,,,7 min. per ep.,PG-13 - Teens 13 or older,6.85,#5062,#5368,"17,830",11,7084,The short tells three love stories set in Nanto.,[],Koitabi: True Tours Nanto,,['Romance'],
225,,天使のどろっぷ,Angel's Drop,,,,['TV Special'],1,Finished Airing,"May 12, 2013",,,"['AIC', 'Flex Comix', 'G-mode']","None found,",['AIC Frontier'],['Web manga'],"['Comedy', 'Ecchi']",,,5 min.,R - 17+ (violence & profanity),3.35,#13826,#5374,"17,785",23,11141,"Botan Ichige's lifelong dream is to enjoy a tea party with angelic girls. When she enrolls at St. Asmaria All-Girls School with her best friend Shinobu Itoko, it begins to feel like her dream could become reality. Suddenly, an angel appears in their midst. Calling herself Un, the strange girl offers the duo her halo to eat. However, consuming the halo causes Botan and Shinobu to spontaneously ""conceive"" and ""give birth"" to colorful mushroom-shaped objects. Feeling out of sorts due to the lewd action she is forced to endure, Botan cheers up when Un says that her wish will come true if she can lay one hundred thousand ""eggs."" Spurred on by Un's words, Botan's struggles to achieve her dream have only just started. [Written by MAL Rewrite]","['Adaptation (Manga) Tenshi no Drop', '']",Tenshi no Drop,,,
226,,バクマン。,,,,,['Special'],2,Finished Airing,"Jun 26, 2013 to Aug 28, 2013",,,"None found,","None found,",['J.C.Staff'],['Manga'],,,,3 min. per ep.,PG-13 - Teens 13 or older,6.96,#4537,#5415,"17,486",19,6334,"Rakko Umi e Kaeru! Among the world's most powerful otters is Rakko 9-gou, the abandoned and forgotten ""Lost Number"" who seeks vengeance on the human race. Rakko 11-gou attempts to foil the plans of his adversary, but his ""Olivine Tholeiite"" attack has no effect on Rakko 11-gou's tail of carbon nanotubes! Can Rie and Naho make it in time to save Rakko 11-gou? Reversi PV This is the vigorous theme song that begins each episode of Reversi, a gripping anime about Schwarz, a demon of darkness; and Weiss, a demon of light. [Written by MAL Rewrite]",[],Bakuman. 3rd Season Specials,,['Comedy'],
227,,百花繚乱 サムライブライド,,,,,['Special'],6,Finished Airing,"Jun 26, 2013 to Nov 27, 2013",,,"['Genco', 'Lantis']",['Sentai Filmworks'],['Arms'],['Light novel'],"['Comedy', 'Ecchi']",,,2 min. per ep.,R+ - Mild Nudity,6.57,#6637,#5798,"14,623",5,5516,Specials included on DVDs and Blu-rays.,[],Hyakka Ryouran: Samurai Bride Specials,,,
228,"Girls und Panzer: Akiyama Yukari's Tank Course, Girls und Panzer: Akiyama Yukari's Tank Corner",ガールズ＆パンツァー 不肖・秋山優花里の戦車講座,,,,,['Special'],6,Finished Airing,"Dec 21, 2012 to Jun 21, 2013",,,"None found,","None found,",['Actas'],Original,,"['CGDCT', 'Educational', 'Military', 'School']",,11 min. per ep.,PG-13 - Teens 13 or older,7.01,#4358,#5933,"13,802",13,5581,Girls & Panzer specials with Yukari Akiyama explaining the background of tank units that appear in the series.,[],Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,,,
229,,ゆゆ式　にゃにゃ式,,,,,['Special'],6,Finished Airing,"May 29, 2013 to Oct 23, 2013",,,"None found,","None found,",['Kinema Citrus'],['4-koma manga'],,"['CGDCT', 'Gag Humor']",,2 min. per ep.,PG-13 - Teens 13 or older,6.29,#8317,#5975,"13,548",5,5998,Specials bundled with the BD/DVD volumes.,[],Yuyushiki: Nyanyashiki,,['Comedy'],
230,New Prince of Tennis Specials,新テニスの王子様,The Prince of Tennis II Specials,,,,['Special'],7,Finished Airing,"Apr 20, 2012 to Apr 24, 2013",,,"['TV Tokyo', 'Bandai Visual', 'Nihon Ad Systems', 'Marvelous AQL', 'Shueisha']","None found,","['Production I.G', 'M.S.C']",['Manga'],"['Comedy', 'Sports']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.48,#2030,#6110,"12,743",15,5166,"Shouhei Zenya (The Night Before The Invitation) Prior to the U-17 training camp invitations, the middle schoolers spend their last few days of leisure relaxing and goofing off with each other. Kami no Ko vs Koutei (Child of God vs. Emperor) The tiebreaker-style elimination match between Rikkai University-Affiliated Middle School's Seiichi Yukimura and Genichirou Sanada pits two of the ""Three Demons'' against each other. As the two fight to stay in the camp, the history between the ""Child of God"" and the ""Emperor'' is revealed. Densetsu wo Tsugusha-tachi (The One That Stands On Top) In the next set of tiebreaker-style elimination matches, Shitenhouji Middle School's Kenya Oshitari and Kuranosuke Shiraishi must face off. As both players have been harboring heavy feelings since the Nationals one year prior, they decide to settle it in this high-stakes match. Shousha no Imi (What it Means to be a Winner) Following the elimination matches, the winners are treated to a luxurious experience after a brutal training session. Some of the middle schoolers contend with each other over the point of the camp now that the losers are gone. They decide to settle their disagreements in the most appropriate way possible: by playing table tennis. Otoko-tachi no Kizuna (Bonds Between Men) After Hyoutei Academy's Choutarou Ootori loses his first court shuffle match, he becomes disheartened and begins to question if he deserves to stay in the camp. Rikkai's Bunta Marui decides to give him some advice to help him overcome his defeat. Tenshi to Seijo (Angel and Bible) The court shuffle matches between Courts 3 and 5 pairs Rikkai's Akaya Kirihara and Shitenhouji's Kuranosuke Shiraishi together. As the game grows progressively more difficult, Kirihara becomes agitated by their opponents. Remembering a promise he made to Kirihara's teammate, Shiraishi must prevent the young boy from losing control of his temper at all costs. Himitsu no Oujisama (Prince of Secrets) The middle schoolers become restless and irritated when the camp's food supply begins to run low from a harsh storm. Seishun Academy's Satoshi Horio must deliver a bag to his teammate, Ryouma Echizen, but the angry middle schoolers start to believe that he is hiding food from them. In an attempt to claim the bag's contents, they all begin to fight each other as Horio tries to outsmart and run past them. [Written by MAL Rewrite]","['Adaptation (Manga) Shin Tennis no Oujisama', '']",Shin Tennis no Oujisama Specials,,,
231,Ghost in the Shell: Arise - Another Mission,攻殻機動隊ＡＲＩＳＥ　ANOTHER MISSION,,,,,['Special'],1,Finished Airing,"Jun 4, 2013",,,"None found,","None found,",['Production I.G'],['Manga'],"['Action', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha']",,3 min.,PG-13 - Teens 13 or older,6.49,#7117,#6302,"11,772",6,3856,"The premise of the story: ""Snatch the rebel elements' secret data using the Surface! There is a leak saying that the giant coporation Ishimiya Industry will commit an act of international terrorism, and Motoko Kusanagi and the Armored Riot Police head out to seize the plug data!"" (Source: ANN) A short animation for promoting Microsoft's Surface tablet in Japan.",[],Koukaku Kidoutai Arise: Another Mission,,,
232,"Ore no Imouto ga Konnani Kawaii Wake ga Nai. Short Anime Specials, OreImo Season 2 Short Anime Specials",俺の妹がこんなに可愛いわけがない。SDキャラによるショートムービー,,,,,['Special'],13,Finished Airing,"Jun 19, 2013 to Jan 22, 2014",,,['Aniplex'],"None found,",['I was a Ballerina'],['Light novel'],,,,5 min. per ep.,PG-13 - Teens 13 or older,6.51,#7014,#6348,"11,551",7,3404,"Short specials featuring chibi versions of OreImo characters, included on the first limited editions of the OreImo Season 2 BD/DVD volumes.",[],Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,,['Comedy'],
233,,コミックスカバー裏コメント,,,,,['Special'],11,Finished Airing,"Jun 21, 2013 to Nov 22, 2013",,,['Bandai Visual'],"None found,",['Manglobe'],['Manga'],,,['Josei'],30 sec. per ep.,PG-13 - Teens 13 or older,6.87,#4978,#6709,"10,159",7,2267,Reproduction of ending scenes with the addition of new scenes.,[],Karneval Specials,,['Comedy'],
234,A Brief Lesson on Izanagi and Izanami,ペルソナ4 the Animation -A Brief Lesson on Izanagi & Izanami-,,,,,['Special'],1,Finished Airing,"Apr 1, 2013",,,['Aniplex'],"None found,",['AIC ASTA'],Game,,,,1 min.,PG-13 - Teens 13 or older,6.31,#8196,#7488,"7,721",5,1869,Included in the Persona 4 The Animation Collection 2nd DVD Box set.,[],Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,['School'],,
235,"Mangirl! Special, Mangirl! Episode 14",まんがーる! 遊ぶへんしゅうがぁる,,,,,['Special'],1,Finished Airing,"May 24, 2013",,,['Earth Star Entertainment'],"None found,",['Doga Kobo'],['Manga'],"['Comedy', 'Slice of Life']",,,9 min.,PG-13 - Teens 13 or older,5.87,#10594,#7578,"7,514",1,4089,Unaired 14th Episode of Mangirl! that was released with the BD/DVD.,"['Prequel (TV) Mangirl!', '']",Mangirl!: Asobu Henshuu Girl,['CGDCT'],,
236,Persona 4's Mr. Experiment Shorts,ミスターじっけん,,,,,['Special'],5,Finished Airing,"Apr 1, 2013",,,['Aniplex'],['Sentai Filmworks'],['AIC ASTA'],Game,,,,2 min. per ep.,PG-13 - Teens 13 or older,5.83,#10764,#7844,"6,910",6,1428,Short animations included in the Persona 4 The Animation Collection 2nd DVD Box set.,[],Persona 4 the Animation: Mr. Experiment Shorts,,['Comedy'],
237,,ゴクジョッ。そうだ温泉に行こう！！,,,,,['Special'],1,Finished Airing,"Jun 26, 2013",,,['Cammot'],"None found,",['LMD'],['Manga'],"['Comedy', 'Girls Love', 'Ecchi']",,,11 min.,PG-13 - Teens 13 or older,5.89,#10502,#8076,"6,422",6,2960,Unaired ep.13 included on BD/DVD.,[],Gokujo.: Souda Onsen ni Ikou!!,,,
238,"Girls & Panzer: Die Madchen und Panzer Wochenschau, Girls und Panzer",ガールズ＆パンツァー 日本戦車道連盟ニュース,,,,,['Special'],2,Finished Airing,"Jun 21, 2013",,,"['Lantis', 'Movic', 'Showgate']","None found,",['Actas'],Original,,,,3 min. per ep.,PG-13 - Teens 13 or older,6.79,#5414,#8472,"5,758",2,1352,Specials included in the Blu-ray/DVD volume 6.,[],Girls & Panzer: Nihon Senshadou Renmei News,['CGDCT'],['Comedy'],
239,"Boku no Imouto wa ""Oosaka Okan"": Our Big Brother's Tokyo Rules, Boku no Imouto wa ""Osaka Okan"" Special",僕の妹は「大阪おかん」 うちのおにいちゃんは東京ルール,,,,,['Special'],1,Finished Airing,"Apr 19, 2013",,,"None found,","None found,",['Charaction'],Original,,,,4 min.,PG-13 - Teens 13 or older,5.80,#10951,#9562,"4,061",1,1892,Special episode bundled with the BD.,[],"Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule",,['Comedy'],
240,"Ketsuekigata-kun! Special, Ketsuekigata-kun! Episode 13",血液型くん！フューチャリング ユリ＆なすの,,,,,['Special'],1,Finished Airing,"Jun 30, 2013",,,['Earth Star Entertainment'],"None found,","['feel.', 'Assez Finaud Fabric']",['Web manga'],,,,2 min.,PG-13 - Teens 13 or older,4.69,#13528,#9639,"3,966",1,1964,An episode of Ketsuekigata-kun that acts as an advertisment for Ketsuekigata-kun and Teekyuu DVDs aired in Ketsuekigata-kun's regular time slot a week after episode 12.,[],Ketsuekigata-kun! Featuring Yuri & Nasuno,,['Comedy'],
241,"Arata Kangatari Specials, Arata: The Legend Picture Drama, Arata: The Legend Specials",アラタ カンガタリ ~革神語~ ピクチャードラマ,,,,,['Special'],6,Finished Airing,"Jun 21, 2013 to Nov 22, 2013",,,['Lantis'],"None found,",['Satelight'],['Manga'],,,,13 min. per ep.,PG-13 - Teens 13 or older,5.92,#10339,#10899,"2,702",5,636,Short specials added to DVDs and Blu-rays.,[],Arata Kangatari Picture Drama,,['Fantasy'],
242,"Toukiden:The Age of Demons, Toukiden",討鬼伝,,,,,['Special'],1,Finished Airing,"Jun 26, 2013",,,"None found,","None found,",['Studio 4°C'],Game,,,,4 min.,PG-13 - Teens 13 or older,5.70,#11395,#13347,"1,282",0,459,"Two siblings are running away from demons which attacked their village. Just when they are cornered, a mysterious female fighter appears and slays the demons. This female fighter turns out to be a Slayer, a demon that fights other demons and is part of a village of Slayers.",[],Toukiden: The Age of Demons - Introduction,['Mythology'],['Action'],
243,Mini Vanguard Special,みにヴぁん,,,,,['Special'],1,Finished Airing,"Jun 18, 2013",,,"None found,","None found,",['DLE'],['4-koma manga'],"['Comedy', 'Slice of Life']","['Parody', 'Strategy Game']",,3 min.,PG-13 - Teens 13 or older,6.14,#9179,#13924,"1,095",0,393,A special episode released with the first DVD volume of Mini Vanguard.,[],Mini Van Special,,,
244,,ソウルリヴァイヴァー,,,,,['Special'],1,Finished Airing,"Apr 30, 2013",,,['Digital Frontier'],"None found,","None found,",['Manga'],"['Action', 'Supernatural']",,['Seinen'],1 min.,PG-13 - Teens 13 or older,5.10,#13101,#14886,839,0,321,"3D CG promotional video for the Soul Reviver manga by Fujisawa Tohru. In the manga, the dead can be brough back to life, if their souls can be restored before disappearing into the void. Between death and the void is the world of the dead, and two individuals - the former detective Jin Ryuusuke and the dead high school girl Sekimachi Kurara - salvage souls in this realm. (Source: ANN)","['Adaptation (Manga) Soul Reviver', '']",Soul Reviver,,,
