,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Themes,Demographic,Genre,Spanish,Demographics
129,"Tetsuwan Birdy Decode OVA, Birdy the Mighty Decode OVA",鉄腕バーディー DECODE -THE CIPHER-,Birdy the Mighty: Decode OVA,['OVA'],1,Finished Airing,"Jul 22, 2009",,,['Aniplex'],['Funimation'],['A-1 Pictures'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",,27 min.,PG-13 - Teens 13 or older,7.24,#3147,#4823,"23,254",12,10344,"Birdy uses her pin-up alter ego to help Tsutomu make a love connection with Sayaka, but everything goes horribly wrong when a Federation marionette is added to the equation! (Source: FUNimation) This OVA connects the first and second Birdy the Mighty Decode seasons.","['Prequel (TV) Tetsuwan Birdy Decode', 'Sequel (TV) Tetsuwan Birdy Decode:02']",Tetsuwan Birdy Decode: The Cipher,,,,['Seinen'],,,
130,AIKa: ZERO,AIKa ZERO,,['OVA'],3,Finished Airing,"Jul 6, 2009 to Dec 22, 2009",,,['Omnibus Promotion'],"None found,",['Studio Fantasia'],Original,"['Action', 'Adventure', 'Comedy', 'Ecchi']",,26 min. per ep.,R+ - Mild Nudity,5.86,#10638,#4922,"22,108",40,7602,"Aika's story continues, she is now 19 years-old, 3 years older than in R-16 and 7 younger than in Agent AIKa. Strange phenomena have been occuring at a girls academy. Slowly but persistently the most cute and beautiful girls are joining an internal club, but instead of a sing-in they just get abducted by a strange being that takes control over them by some indecent means. By coincidence Aika was flying-by on her plane when one of this abductions occurred and she was attacked to prevent her from comming closer, but instead of repelling her, she is intrigued about the attack's origin and then the opportunity shows up when her late partners from R-16 decide to investigate those abductions. The story remains full of action and panty flashing that are a must in Aika's series. (Source: ANN)","['Prequel (OVA) AIKa R-16: Virgin Mission', 'Sequel (OVA) AIKa']",AIKa Zero,,,,,,,
131,Tennis no Ouji-sama OVA Another Story: Kako to Mirai no Message,テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,The Prince of Tennis: Another Story - Messages From Past and Future,['OVA'],4,Finished Airing,"May 26, 2009 to Sep 25, 2009",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,['School'],24 min. per ep.,PG-13 - Teens 13 or older,7.58,#1639,#5582,"16,126",22,7326,1. Naniwa no Oujisama: Zenpen 2. Fuun Shounen Atobe 3. Naniwa no Oujisama: Kouhen 4. Rikkai Retsuden: Ouja ni Idomu Hangyakuji,"['Prequel (OVA) Tennis no Oujisama: Zenkoku Taikai-hen - Final', 'Sequel (OVA) Tennis no Oujisama: Another Story II - Ano Toki no Bokura']",Tennis no Oujisama: Another Story - Kako to Mirai no Message,,,,['Shounen'],['Sports'],,
132,"Space Pirate Sara, Space Bandit Sarah, Space Pirates Sala",宇宙海賊サラ,,['OVA'],4,Finished Airing,"Apr 26, 2008 to Feb 20, 2010",,,['Pixy'],"None found,",['Anime Antenna Iinkai'],Visual novel,"['Sci-Fi', 'Supernatural', 'Hentai']",,27 min. per ep.,Rx - Hentai,6.80,N/A,#6138,"12,599",112,5031,"Sarah is a most terrible pirate knight who dances her way around the galaxy empire that has been ravaged by war. In the galaxy ruled by a number of power-hungry rival warlords, an evil sadistic web is woven around Sarah, who is slowly guided down to her destruction. When the silver knight Sylia comes across the evil aristocrats who have run the gamut of corruption in the galaxy and the slave traders of darkness, the demonic twins, a desperate predicament is visited upon Sarah!! (Source: dlsite)","['Sequel (Special) Uchuu Kaizoku Sara Special', 'Adaptation (Light Novel) Uchuu Kaizoku Sara: Shimai Kishi no Eiyuu Choukyou']",Uchuu Kaizoku Sara,,,,,,,
133,,横恋母～Immoral Mother～,,['OVA'],2,Finished Airing,"Sep 25, 2009 to Nov 23, 2009",,,"None found,","None found,",['Suzuki Mirano'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.80,N/A,#6170,"12,445",77,5131,"Junko lost her husband about ten years ago, and she has been bringing up Ryouichi, her son, alone since then. One day, when he is asleep, she secretly gives him a blowjob and has sex with him. Two years later, she gets remarried. One night, Ryouichi accidentally sees Junko and his new father having sex. He remembers what happened two years ago and feels an irresistible impulse to get her back. (Source: Saishuu)",[],Yokorenbo: Immoral Mother,,,,,['Hentai'],,
134,,貴方だけこんばんわ,"Tonight, Only Just For You",['OVA'],5,Finished Airing,"Jul 25, 2009 to Oct 21, 2011",,,"['Milky Animation Label', 'AIC', 'MS Pictures']","None found,",['Studio Eromatick'],Original,,['Harem'],25 min. per ep.,Rx - Hentai,6.87,N/A,#6844,"9,750",53,3647,"Shougo has just arrived town after he was ordered to do so since his grandfather has just died, her parents are busy with work so they told him to go first. Shougo will be the one to inherit all family assets. Shougo arrives at the residence that will be his new home and he receives a great welcome by the beautiful maid Youko-san. A strange event happens at night, he dreams with someone but cannot really tell who it is, all he knows is that her face looks familiar... Next day he goes to his new school, her fiancé Ayano introduces to him telling him that it was something their parents decided on their own and that she has not accepted him yet, Shougo is in shock since he didn't know about this and many people are now jealous and angry at him since Ayano is the school's idol. Not everything is bad as he has a very warm welcome by a voluptuous beautiful teacher. Later a ghost appears before him, is the girl he saw in his dream last night, what does this means? All Shougo knows is that he has seen that girl before but where?",[],Anata dake Konbanwa,,,,,['Hentai'],,
135,,レイプ！レイプ！レイプ！,,['OVA'],3,Finished Airing,"Oct 17, 2008 to Jul 10, 2009",,,['Valkyria'],"None found,",['Anime Antenna Iinkai'],Visual novel,,,27 min. per ep.,Rx - Hentai,5.87,N/A,#7005,"9,185",41,3656,"Based off the eroge by Valkyria. Your childhood friend, girl who you have feelings for, elder sister, mom, police officer, nurse, twin sisters, class president, pregnant woman, bad girl, bride, camera nerd, homeless woman, a member of rhythmic gymnastics club, female teacher, blind girl........! Rape them all! It is your mission!!! (Source: VNDB)",[],Rape! Rape! Rape!,,,,,['Hentai'],,
136,Ayatsuri Haramase Dream Note,DreamNote ドリームノート,,['OVA'],2,Finished Airing,"Aug 28, 2009 to Sep 23, 2011",,,['Lune-Pictures'],"None found,",['Schoolzone'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.12,N/A,#7137,"8,768",24,3087,"Masaya is a university student, who works as a home tutor part-time. One day, he receives a parcel. That is a notebook. He frowns when he reads a letter, which is also in the parcel. It says, ""If you write a girl's name in the notebook, you'll be able to control her as you like."" He thinks it is ridiculous at first, but he decides to give it a try. The name he writes is Yumi, his student.... As a result, it comes true, and he shags with her. ""This notebook is proved to be real. I can now have fun with it...."" Based on a h-game created by Undermoon studio.",[],Ayatsuri Haramase DreamNote,,,,,['Hentai'],,
137,,とらいあんぐるBLUE,,['OVA'],2,Finished Airing,"Aug 28, 2009 to Jan 29, 2010",,,"None found,","None found,",['PoRO'],Visual novel,,,29 min. per ep.,Rx - Hentai,5.97,N/A,#7495,"7,723",26,3043,"""Akane, I love you..."" ""......I-I...love you too, Asato......"" Our relationship started after that. After going out for 4 years and graduating from the university, we decided to live under the same roof. I found a job at a publishing house. Akane enrolled at a vocational school as a step to realize her dream. ""My drawing with Asato's writing, let's make a book together. That's my dream."" Akane's smile, my most precious treasure. The thing I don't want to lose the most. No matter how busy we become we trust each other. We love each other. I always thought these days would last forever. So, until that guy came... (Source: VNDB)",[],Triangle Blue,,,,,['Hentai'],,
138,Mama Puritsu,ママぷりっ!?,Like A Mom,['OVA'],2,Finished Airing,"Aug 14, 2009 to Nov 13, 2009",,,['Digital Works'],['Media Blasters'],['Y.O.U.C'],Visual novel,,,29 min. per ep.,Rx - Hentai,6.74,N/A,#7569,"7,534",32,3162,"One day, my father suddenly says to me, ""I think you'll need your mother, Keita."" My mother passed away when I was a kid. I was sad at first, but I somehow managed to accept it. But why now...? Anyway, my father brings four ladies in front of me and says, ""The girl who goes with you the best will become your mother. You live with them for a while and score them."" I don't need my mother anymore, so I just give them low scores. Like this, I start living together with four ladies... (Source: Himeya Shop)",[],Mama Puri!?,,,,,['Hentai'],,
139,,30th GUNDAM PERFECT MISSION,,['OVA'],1,Finished Airing,"Aug 25, 2009",,,"None found,","None found,",['Sunrise'],Original,,['Mecha'],2 min.,G - All Ages,6.78,#5420,#7570,"7,533",8,3616,30th Gundam Perfect Mission is a short original video animation (OVA) officially released by Sunrise in celebration of the 30th anniversary of the Gundam metaseries. It features all the titular and mascot gundams of the main series in a non-cannon conjoint mission. (Source: Gundam Wikia),[],30th Gundam Perfect Mission,,,,,['Sci-Fi'],,
140,Beat Blades Haruka,超昂閃忍ハルカ,,['OVA'],3,Finished Airing,"Aug 25, 2009 to Sep 17, 2010",,,"['Milky Animation Label', 'MS Pictures']",['Kitty Media'],['Lyrics'],Visual novel,,,27 min. per ep.,Rx - Hentai,5.99,N/A,#7779,"7,054",10,2242,"Takamaru is a student at the Ten Treasure Academy, living an ordinary school life, seeking romances which are constantly interfered by Shihoudou Narika (the daughter of his apartment manager). One day, he fell in love at first sight with a transfer student named Takamori Haruka. On that very night, Takamaru and Narika became pursued by a group of mysterious ninja. Just when they thought all hope is lost, Haruka appeared in kunoichi attire. Haruka referred to Takamaru as ""young boss"", and asked him to do H stuff towards her. This gave her superhuman power that enabled her to defeat the mysterious ninjas. However, this was just the beginning of a very long battle. (Source: Alicesoft Wiki)","['Adaptation (Manga) Chouko Sennin Haruka', 'Adaptation (Light Novel) Choukou Sennin Haruka: Ochitaru Jougen Injoku no Yaiba']",Choukou Sennin Haruka,,,,,['Hentai'],,
141,Hitoriga Counseling,独蛾 THE ANIMATION,,['OVA'],4,Finished Airing,"Jun 26, 2009 to Sep 22, 2010",,,['Pink Pineapple'],"None found,","['Office Take Off', 'Cafe de Jeilhouse']",['Manga'],,,28 min. per ep.,Rx - Hentai,6.22,N/A,#7825,"6,954",18,2540,"On the train to school one day, Shirakawa Sumire is molested. However, when she confides in teacher Takahashi, the nightmare escalates... (Source: AniDB)","['Adaptation (Manga) Hitoriga', '']",Hitoriga The Animation,,,,,['Hentai'],,
142,,かぎろひ～勺景～,,['OVA'],2,Finished Airing,"Sep 25, 2009 to Jan 29, 2010",,,"None found,","None found,",['PoRO'],Visual novel,,,28 min. per ep.,Rx - Hentai,5.94,N/A,#7947,"6,717",14,2089,"The story takes place in a small village. A girl, Ajisai, transferred to the village one month ago. The main character is Aoi. He always watches Ajisai being alone. One day, when he is at school, Ajisai tells him, ""Let's play a game."" Her offer changes everything around him. Ajisai, Kaede, Sanoou, and Sumire. The story goes as their thoughts mix with each other... (Source: ErogeShop)",[],Kagirohi: Shaku Kei,,,,,['Hentai'],,
143,Wife Exchange Diary,人妻交姦日記,Wife-Swap Diaries,['OVA'],2,Finished Airing,"Jul 10, 2009 to Oct 9, 2009",,,['Digital Works'],"None found,",['Y.O.U.C'],Visual novel,,,27 min. per ep.,Rx - Hentai,6.09,N/A,#8372,"5,907",12,2153,"Kouichi lives a happy life with his wife, Kanako, and daughter, Nao. But one day, Kimihiko, his neighbor, says to him, ""Do you wanna fool around with a married woman?"" ""What?"" What Kimihiko suggests Kouichi is to swap their wives. Kouichi doesn't take it seriously at first, but.... (Source: ErogeShop)",[],Hitozuma Koukan Nikki,,,,,['Hentai'],,
144,Jiburiru: The Devil Angel 3,魔界天使ジブリール3,,['OVA'],2,Finished Airing,"Sep 25, 2009 to Feb 19, 2010",,,"['Milky Animation Label', 'MS Pictures']","None found,",['Studio Soul'],Visual novel,"['Fantasy', 'Supernatural', 'Hentai']",,28 min. per ep.,Rx - Hentai,6.22,N/A,#8548,"5,649",13,1896,"Naoto lives a peaceful life after he saved Rika. But one day, the Misty May suddenly appears and Hikari is abducted by her. They are depressed because they can do nothing.... When he has a bath at night, a girl, Nagi, suddenly appears in front of him. Actually, Nagi is an android. One the next day, the Misty May appears again. Rika has a battle against her and Naoto makes up his mind to have sex with Nagi to save Rika...? (Source: Himeya Shop)","['Prequel (OVA) Makai Tenshi Djibril: Episode 2', '']",Makai Tenshi Djibril 3,,,"['Harem', 'School']",,,,
145,,機動戦士ガンダムZZ: GUNDAM FRAG.,Mobile Suit Gundam ZZ: Gundam Frag.,['OVA'],2,Finished Airing,"Sep 25, 2009 to Nov 25, 2009",,,"None found,","None found,",['Sunrise'],Original,"['Action', 'Sci-Fi']",,4 min. per ep.,PG-13 - Teens 13 or older,5.53,#12004,#8566,"5,623",3,1941,A short CG movie about glimpses of the daily and not-so-daily life on the battlefield of Universal Century from the first and the second Gundam ZZ Memorial BluRay boxes. (Source: AniDB),[],Kidou Senshi Gundam ZZ: Gundam Frag.,,,"['Mecha', 'Military']",,,,
146,,相関遊戯2,Sexual Pursuit 2,['OVA'],2,Finished Airing,"Sep 11, 2009 to Dec 11, 2009",,,['Digital Works'],"None found,",['Y.O.U.C'],Visual novel,,,28 min. per ep.,Rx - Hentai,6.36,N/A,#8589,"5,571",8,2179,"I'm Makoto. My father is always busy with his business. I don't remember my mother because she died when I was a kid. I now live with my older sister. One day, new mother and younger sister join us all of a sudden! Of course, I'm happy. I masturbate hard every day like never before, but a mishap happens to me. I get involved in a traffic accident and am sent to hospital.... There, however, works my old friend as a nurse. Also, my friend is hospitalized there. Oh, I'll become friends with them using the game given from a strange salesperson.... (Source: ErogeShop)","['Prequel (OVA) Soukan Yuugi', '']",Soukan Yuugi 2,,,,,['Hentai'],,
147,,エルフの双子姫 ウィランとアルスラ,,['OVA'],1,Finished Airing,"Jul 31, 2009",,,"['Cotton Doll', 'Lune-Pictures']","None found,",['T-Rex'],Visual novel,"['Fantasy', 'Hentai']",,27 min.,Rx - Hentai,5.99,N/A,#9255,"4,506",5,1613,"There is a world where humans and elves live together. Elves rule the world because of their intelligence and longevity. But one day, humans rise in rebellion and a big war breaks out. After a long battle, both countries decide to stop the war by a marriage of convenience. Arsura, a princess of elf country, is chosen as a bride. However, when she is on her way to the human territory, she and Willan, her sister and security guard, are kidnapped by someone! While elves and humans push responsibility to each other, a group of monsters appear! It's them who kidnapped elf sisters. Their boss is Darsh, who is half human and half elf. What is his purpose...? Another war breaks out now! (Source: ErogeShop)","['Adaptation (Light Novel) Elf no Futagohime: Willan to Arsura - ""Watashi wa Dou Nattemo Ii kara, Onee-sama ni wa Te wo Dasanaide......!""', '']",Elf no Futagohime: Willan to Arsura,,,,,,,
148,,となりの801ちゃんR,,['OVA'],1,Finished Airing,"Sep 10, 2009",,,"None found,","None found,",['A-1 Pictures'],['4-koma manga'],,['Music'],1 min.,G - All Ages,5.69,#11411,#10090,"3,445",0,1512,"A 90 second anime adaptation of the original Tonari no 801-chan manga about a 28 year-old salaryman otaku who has a 22 year-old co-worker girlfriend who is a fujoshi, or female otaku obsessed with yaoi.","['Adaptation (Manga) Tonari no 801-chan', '']",Tonari no 801-chan R,,,,,['Comedy'],,
149,,豆しば THE DVD グリーンピーしばの屈辱,,['OVA'],4,Finished Airing,"Sep 16, 2009",,,"None found,","None found,","None found,",Original,,,26 sec. per ep.,G - All Ages,5.35,#12553,#16071,617,0,150,"A DVD release of Mameshiba which contained 4 new episodes featuring stop-motion animation, two of which show Green Pea being humiliated and is what the full title of the DVD is named after. The other two episodes show Red Bean catching a cold and Cashew rolling around before being stepped on.",[],Mameshiba the DVD Green Pea-shiba no Kutsujoku,,,,,['Comedy'],,
