,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
248,,ミルクのケビン THE MOVIE,,,,,['Movie'],1,Finished Airing,"Aug 21, 2021",,,"None found,","None found,","None found,",Original,,,,47 min.,G - All Ages,[],#17763,#23846,114,0,,"Takeru Daigo is a boy living in Tokyo who doesn't like milk. During summer vacation, he decides to go to Ushiojima by himself to visit his grandmother Tomi. To his surprise, there is a talking milk carton named Kevin in her refrigerator. Kevin encourages Takeru to drink milk, but he refuses. Along with the help of his other milk friends who live on the island, Kevin makes it his mission to get Takeru to drink milk! (Source: Official site, translated)",[],Milk no Kevin the Movie,,['Drama'],
249,,オトッペのウキウキオトペタリウム 　－星座に音をつけようYO!－,,,,,['Movie'],1,Finished Airing,Jul 2021,,,"None found,","None found,","None found,",Unknown,"['Fantasy', 'Sci-Fi']","['Music', 'Space']",['Kids'],22 min.,G - All Ages,[],#18428,#24373,103,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Otoppe no Waki Waki Otopetarium: Seigi ni Oto wo Tsukeyou YO!,,,
250,,ドラえもん&Fキャラオールスターズ「すこしふしぎ超特急」,,,,,['Movie'],1,Finished Airing,"Sep 1, 2021",,,"None found,","None found,","None found,",['Manga'],"['Action', 'Adventure', 'Sci-Fi']",,['Kids'],Unknown,PG - Children,[],#20349,#25172,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Doraemon & F-Chara All Stars: Sukoshi Fushigi Express,,,
251,,新大头儿子和小头爸爸4：完美爸爸,,,,,['Movie'],1,Finished Airing,"Jul 9, 2021",,,"None found,","None found,","None found,",Original,"['Adventure', 'Sci-Fi']",,['Kids'],1 hr. 20 min.,G - All Ages,[],#15715,#27935,46,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Xin Datou Er Zi He Xiao Tou Baba 4: Wanmei Baba,,,
252,"Mini Dragon EX, Mini Dragon SP",ミニドラ,Miss Kobayashi's Dragon Maid S Short Animation Series,,,,['Special'],8,Finished Airing,"Jul 8, 2021 to Jan 19, 2022",,,"None found,","None found,",['Kyoto Animation'],['Manga'],"['Slice of Life', 'Supernatural']",,,1 min. per ep.,PG-13 - Teens 13 or older,7.44,#2193,#3609,"43,031",126,17121,Includes 3 special Mini Dragon episodes released within Kobayashi-san Chi no Maid Dragon S's broadcast period and 5 BD/DVD extras.,[],Mini Dragon Specials,,,
253,Isekai Cheat Magician Episode 13,異世界チート魔術師 第13話「宵星の祭りと魔術師」,,,,,['TV Special'],1,Finished Airing,"Jul 5, 2021",,,"['AT-X', 'Kadokawa']","None found,",['Encourage Films'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,23 min.,PG-13 - Teens 13 or older,6.34,#8067,#4169,"32,238",65,14108,Aired with the rebroadcast of Isekai Cheat Magician.,"['Prequel (TV) Isekai Cheat Magician', 'Adaptation (Manga) Isekai Cheat Magician', 'Adaptation (Light Novel) Isekai Cheat Magician', '']",Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,['Isekai'],,
254,Laid-back Camp Season 2,ゆるキャン△ SEASON2,Laid-Back Camp Season 2 Specials,,,,['Special'],2,Finished Airing,"May 26, 2021 to Jul 28, 2021",,,"['Half H.P Studio', 'MAGES.']","None found,",['C-Station'],['Manga'],,,,4 min. per ep.,PG-13 - Teens 13 or older,7.48,#2039,#4779,"23,843",68,7533,"Mystery Camp Relaxing in the heart of nature is a constant joy for Nadeshiko Kagamihara, Aoi Inuyama, and their friends. But when the camping experience changes in unexpected ways, one can only be curious about the extraordinary wonders that have yet to be explored. Tabisuru Shima Rin Gathered around a campfire, the girls of the Outdoor Activities Club and Ena Saitou all propose various ideas to Rin Shima for her next trip. However, their suggestions are tailored to their personal preferences—not to mention that Rin has plans of her own. [Written by MAL Rewrite]",[],Yuru Camp△ Season 2 Specials,['CGDCT'],['Slice of Life'],
255,"Fumetsu no Anata e Recap, To You, the Immortal Recap, To Your Eternity Recap",不滅のあなたへ 特別総集編「フシの旅路」,,,,,['TV Special'],1,Finished Airing,"Jul 5, 2021",,,"['NHK', 'NHK Enterprises']","None found,","[""Brain's Base""]",['Manga'],"['Adventure', 'Drama', 'Supernatural']",,['Shounen'],25 min.,R - 17+ (violence & profanity),6.82,#5262,#5480,"16,893",100,3837,Recap of episodes 1 to 12 of Fumetsu no Anata e.,[],Fumetsu no Anata e: Fushi no Tabiji,,,
256,"Shingeki no Kyojin Season 4 Specials, Attack on Titan Season 4 Specials, Attack on Titan: The Final Season Specials",進撃の巨人 The Final Season Specials,"Attack on Titan: Chibi Theater - Survey Corps, The Final!",,,,['Special'],2,Finished Airing,"Jul 7, 2021 to Aug 4, 2021",,,"None found,","None found,",['Studio Moriken'],['Manga'],,,,5 min. per ep.,G - All Ages,7.62,#1519,#5475,"16,960",99,5793,Shingeki no Kyojin Season 4 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs. Each video contained eight stories (essentially chibi parody short episode 60–75) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.,"['Prequel (Special) Shingeki no Kyojin Season 3 Specials', '']",Shingeki no Kyojin: The Final Season Specials,['Parody'],['Comedy'],
257,Bokutachi no Remake Episode 6.5,ぼくたちのリメイク 第6.5話『総集編』,Remake Our Life! Recap,,,,['TV Special'],1,Finished Airing,"Aug 14, 2021",,,['Studio Mausu'],"None found,",['feel.'],['Light novel'],"['Drama', 'Romance']","['Adult Cast', 'Time Travel']",,23 min.,PG-13 - Teens 13 or older,6.23,#8674,#5935,"13,780",40,6801,Recap of the first 6 episodes of Bokutachi no Remake.,[],Bokutachi no Remake Recap,,,
258,"Azur Lane: Bisoku Zenshin Special, Azur Lane: Bisoku Zenshin Episode 13, Azur Lane: Bisoku Zenshin Supplementary Episode",アズールレーン びそくぜんしんっ! 誇らしき母港に祝祭を,,,,,['Special'],1,Finished Airing,"Jul 7, 2021",,,"['Delfi Sound', 'Yokohama Animation Laboratory']","None found,",['Yostar Pictures'],['4-koma manga'],,"['Anthropomorphic', 'CGDCT', 'Military']",,6 min.,PG-13 - Teens 13 or older,6.82,#5249,#7427,"7,846",19,2921,"Javelin, Z23, Laffey, and Ayanami help Sirius practice as a maid for an upcoming party, while South Dakota and Massachusetts practice the piano.",[],Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,,['Comedy'],
259,,プリンセス・プリンシパル Crown Handler BUSY EASY MONEY,Princess Principal: Crown Handler Chapter 1 - Busy Easy Money,,,,['Special'],1,Finished Airing,"Sep 28, 2021",,,"None found,",['Sentai Filmworks'],['Actas'],Original,"['Comedy', 'Mystery']",,,6 min.,R - 17+ (violence & profanity),6.89,#4907,#7962,"6,668",19,1571,Short special included in Princess Principal: Crown Handler Movie 1 Blu-ray release.,[],Princess Principal: Crown Handler Movie 1 - Busy Easy Money,['Historical'],,
260,Magia Record: Puella Magi Madoka Magica Side Story Season 2 - The Eve of Awakening Recap,マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜- 2nd SEASON 最終回直前 特別編,,,,,['TV Special'],1,Finished Airing,"Sep 19, 2021",,,['Aniplex'],"None found,",['Shaft'],Game,"['Drama', 'Suspense']",,,23 min.,PG-13 - Teens 13 or older,6.13,#9210,#8683,"5,390",4,1420,"Accompanying Madoka Kaname and Sayaka Miki to Kamihama City to rescue their friend Mami Tomoe, Homura Akemi harbors new hopes after hearing that magical girls could be saved there. Unfortunately, Kamihama is currently facing a turbulent period, as the conflict further escalates between the Wings of Magius and those opposing its questionable actions. Amid these troubling circumstances, Yachiyo Nanami feverishly searches for the missing Iroha Tamaki, suspecting the magical girl organization to be responsible for her disappearance. To Yachiyo's surprise, help arrives from where she least expects it. With perturbing events developing at an alarming speed, companions old and new come together in a combined effort to foil the Wings of Magius' devious schemes. [Written by MAL Rewrite]",[],Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,['Psychological'],,
261,Hetalia World★Stars Episodes 13-15,ヘタリア World★Stars 初収録新作エピソード 第13話〜第15話,,,,,['Special'],3,Finished Airing,"Jul 28, 2021",,,['Soranone'],"None found,",['Studio Deen'],['Manga'],,"['Historical', 'Parody']",,5 min. per ep.,PG-13 - Teens 13 or older,6.80,#5343,#8774,"5,235",10,1804,Episodes 13-15 of Hetalia World★Stars included in the Blu-ray BOX.,"['Prequel (ONA) Hetalia World★Stars', '']",Hetalia World★Stars Specials,,['Comedy'],
262,,マギアレコード 魔法少女まどか☆マギカ外伝 1st SEASON 総集編,,,,,['TV Special'],3,Finished Airing,"Jul 4, 2021 to Jul 18, 2021",,,"None found,","None found,",['Shaft'],Game,"['Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",,23 min. per ep.,PG-13 - Teens 13 or older,6.13,#9211,#9002,"4,867",13,915,"Recap episodes of Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV), aired for three weeks prior to second season.",[],Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Recaps,,,
263,Nomad: Megalo Box 2 - Hachidori to Tabibito,NOMAD メガロボクス2 新作ショートアニメ,Megalo Box 2: The Hummingbird and the Nomad,,,,['Special'],1,Finished Airing,"Jul 28, 2021",,,"None found,",['Funimation'],['TMS Entertainment'],Original,,,,11 min.,PG-13 - Teens 13 or older,6.49,#7131,#9168,"4,625",5,710,New short anime included in the BD box set.,[],Nomad: Megalo Box 2 Short Anime,,['Drama'],
264,I'm Standing on a Million Lives Recap,100万の命の上に俺は立っている,,,,,['TV Special'],1,Finished Airing,"Jul 2, 2021",,,"None found,","None found,",['Maho Film'],['Manga'],"['Action', 'Adventure', 'Drama', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,6.29,#8328,#10147,"3,370",4,1181,Recap of the first season of 100-man no Inochi no Ue ni Ore wa Tatteiru airing before second season.,[],100-man no Inochi no Ue ni Ore wa Tatteiru Recap,['Isekai'],,
265,"Cinderella Nine Special, Hachigatsu no Cinderella Nine Episode 13","八月のシンデレラナイン つづく, 物語",Cinderella Nine: The Story Continues,,,,['Special'],1,Finished Airing,"Sep 25, 2021",,,"None found,","None found,",['TMS Entertainment'],Game,,"['School', 'Team Sports']",,23 min.,PG-13 - Teens 13 or older,6.38,#7820,#11924,"1,980",4,934,Special episode of Hachigatsu no Cinderella Nine (TV) sent to buyers of collector's edition of the Blu-ray.,"['Prequel (TV) Hachigatsu no Cinderella Nine', '']","Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari",,['Sports'],
266,Blue Reflection Ray Episode 12.5,BLUE REFLECTION RAY/澪 特別編,,,,,['TV Special'],1,Finished Airing,"Jul 3, 2021",,,"['Mainichi Broadcasting System', 'Magic Capsule', 'DMM pictures']","None found,",['J.C.Staff'],Game,,"['Mahou Shoujo', 'School']",,24 min.,PG-13 - Teens 13 or older,5.78,#11031,#12401,"1,691",9,350,Recap of the first 12 episodes of Blue Reflection Ray.,[],Blue Reflection Ray Special,,['Fantasy'],
267,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,,,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,['Seinen'],45 min.,PG - Children,6.78,#5429,#12789,"1,498",5,468,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,['Comedy'],
268,Pocket Monsters: Right Before Summer Vacation 1-Hour Special!,ポケットモンスター　夏休み直前１時間スペシャル！,,,,,['TV Special'],1,Finished Airing,"Jul 2, 2021",,,"None found,","None found,",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],45 min.,PG - Children,5.85,#10686,#13488,"1,229",0,383,Recap TV Special that aired after episode 72 of Pokemon (2019).,[],Pokemon (2019): Natsuyasumi Chokuzen 1-jikan Special,,,
269,,えとたま～猫客万来～  ショートアニメ「えとたま プリティ劇場」,,,,,['Special'],1,Finished Airing,"Jul 28, 2021",,,"None found,","None found,","None found,",Original,,,,2 min.,PG-13 - Teens 13 or older,5.99,#9969,#14037,"1,063",0,194,Short anime included in Blu-ray release of Etotama: Nyankyaku Banrai.,[],Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,,['Comedy'],
270,"Project Piplup, Project Pochama, Piplup Sweets",ポッチャマスイーツ,Pochama Sweets,,,,['Special'],1,Finished Airing,"Aug 5, 2021",,,"None found,","None found,","None found,",Game,,,['Kids'],2 min.,G - All Ages,5.56,#11928,#15910,635,0,279,"Special animation from Project Pochama for Pokemon Cafe in Ikebukuro, Tokyo.",[],Pochama Sweets,,['Comedy'],
271,Summer Begins,夏がはじまる。,,,,,['Special'],1,Finished Airing,"Jul 16, 2021",,,"None found,","None found,","None found,",Original,,,,2 min.,G - All Ages,6.58,#6580,#16294,583,1,270,A CalorieMate promotional animation with contributions from different professional and indie animators.,[],Natsu ga Hajimaru.,,['Sports'],
272,Idol Land Hajimechaimashita!,アイドルランド始めちゃいました！,,,,,['Special'],1,Finished Airing,"Sep 1, 2021",,,['Tatsunoko Production'],"None found,","None found,",Game,,"['Idols (Female)', 'Music']",,24 min.,PG-13 - Teens 13 or older,6.68,#6040,#18795,357,0,122,"PriPara is undergoing a new system update, and everyone is gathered at PriPara to watch as it updates. However, an unexpected error occurs, and all PriPara store locations have disappeared as well as the PriPara memories of any idol who was outside of PriPara during this time.","['Sequel (ONA) Idol Land PriPara', '']",Idol Land PriPara Episode 0,,,
273,"O'sumo-san, Osumo-san, Sumo Wrestler",あたらしい夜の花火,,,,,['Special'],4,Finished Airing,"Aug 1, 2021",,,"None found,","None found,","None found,",Original,,,,1 min. per ep.,G - All Ages,[],#19648,#20605,249,1,,"Four short animations screened at the in-person venue ""BONUS TRACK"" located in Shimokitazawa, Tokyo.",[],Bonus Track: Atarashii Yoru no Hanabi,,['Avant Garde'],
