,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
25,,アームズラリー,Arms Rally,,,,['TV'],11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",['Winter 2007'],Mondays at 17:30 (JST),"None found,","None found,",['Iyasakadou Film'],Original,,,,6 min. per ep.,PG - Children,[],#16636,#18043,417,0,,"A flash animation about a long distance tank race in the Taklimakan desert (a real desert in Northwest China). It aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments.",[],Arms Rally,"['Military', 'Racing']",['Adventure'],
26,"Kakugen! Kakuza Tousan, Kakuza Father",かくざ父さん,,,,,['TV'],11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",['Winter 2007'],Not scheduled once per week,"None found,","None found,","None found,",Original,"['Comedy', 'Drama']",,,2 min. per ep.,G - All Ages,[],#19271,#18909,352,0,,A stop-motion comedy drama about sugar cube people from the Meiji era. Specifically it focuses on the father Kakuza who easily succumbs to emotion usually about his 37 year old daughter Touko's newest fiancé who tries to ask for his blessing. He's scared of losing his daughter even though it was his late wife's dying wish to see her as a happy bride. The show had a very irregular release schedule and by the end of its serialization its title had changed to Kakugen! Kakuza Tousan.,"['Sequel (TV) Gozonji! Kakuza Tousan', '']",Kakuza Tousan,"['Historical', 'Parody']",,
27,"Fight Tension☆Depart, Cyber Warrior Dokan Season 1",電脳戦士 土管くん,,,,,['TV'],11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",['Winter 2007'],Unknown,['TV Tokyo'],"None found,",['DLE'],Unknown,,,,6 min. per ep.,PG-13 - Teens 13 or older,[],#17613,#19538,312,0,,"An animated series that aired within the variety program ""Fight Tension☆Depart.""","['Sequel (TV) Susume! Dokan-kun', '']",Dennou Senshi Dokan-kun,,['Comedy'],
28,Olga's Russian Language Course,オリガのロシア語講座,,,,,['TV'],11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",['Winter 2007'],Unknown,"None found,","None found,",['DLE'],Original,,,,30 sec. per ep.,G - All Ages,[],#20830,#20008,286,0,,"Shorts that aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments. A blonde Russian woman named Olga gives Russian language hints and comedic cultural tips.",[],Olga no Russia-go Kouza,,['Comedy'],
29,"Crystal Fairy Z-Squad, Keuliseutal-yojeong Jiseukwodeu",크리스탈요정 지스쿼드,Z-Squad,,,,['TV'],26,Finished Airing,"Dec 4, 2006 to Sep 10, 2007",['Winter 2007'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,[],#17455,#20556,254,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Crystal-yojeong Z-Squad,,,
30,Glittering Elementary School Celeb-chan,キラキラ小学生 セレブちゃん,,,,,['TV'],11,Finished Airing,"Jan 15, 2007 to Mar 26, 2007",['Winter 2007'],Unknown,['TV Tokyo'],"None found,",['DLE'],Original,,['Parody'],,30 sec. per ep.,G - All Ages,[],#19453,#21005,230,0,,"Shorts that aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments. Celeb-chan is a narcissistic school girl who believes that she is a celebrity because her family is incredibly wealthy. She tries to do typical rich people things such as starting her own heavy makeup line, becoming a singer, saving an endangered species, buying a teacup poodle, etc. The results are never how she expects it.",[],Kirakira Shougakusei Celeb-chan,,['Comedy'],
31,,火星娃之古代大家故事,,,,,['TV'],54,Finished Airing,Jan 2007 to Dec 2007,['Winter 2007'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],11 min. per ep.,PG - Children,[],#18809,#22514,154,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huoxing Wa: Zhi Gudai Dajia Gushi,,,
32,DN,デスノート,Death Note,,,,['TV'],37,Finished Airing,"Oct 4, 2006 to Jun 27, 2007",['Fall 2006'],Wednesdays at 00:56 (JST),"['VAP', 'Nippon Television Network', 'Shueisha', 'D.N. Dream Partners']",['VIZ Media'],['Madhouse'],['Manga'],"['Supernatural', 'Suspense']",['Psychological'],['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),8.62,#89,#2,"4,067,624","178,685",2851388,"Brutal murders, petty thefts, and senseless violence pollute the human world. In contrast, the realm of death gods is a humdrum, unchanging gambling den. The ingenious 17-year-old Japanese student Light Yagami and sadistic god of death Ryuk share one belief: their worlds are rotten. For his own amusement, Ryuk drops his Death Note into the human world. Light stumbles upon it, deeming the first of its rules ridiculous: the human whose name is written in this note shall die. However, the temptation is too great, and Light experiments by writing a felon's name, which disturbingly enacts his first murder. Aware of the terrifying godlike power that has fallen into his hands, Light—under the alias Kira—follows his wicked sense of justice with the ultimate goal of cleansing the world of all evil-doers. The meticulous mastermind detective L is already on his trail, but as Light's brilliance rivals L's, the grand chase for Kira turns into an intense battle of wits that can only end when one of them is dead. [Written by MAL Rewrite]","['Adaptation (Manga) Death Note', '']",Death Note,,,
33,NARUTO,ナルト,Naruto,,,,['TV'],220,Finished Airing,"Oct 3, 2002 to Feb 8, 2007",['Fall 2002'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.01,#657,#9,"2,966,355","82,492",2044398,"Moments before Naruto Uzumaki's birth, a huge demon known as the Nine-Tailed Fox attacked Konohagakure, the Hidden Leaf Village, and wreaked havoc. In order to put an end to the demon's rampage, the leader of the village, the Fourth Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. In the present, Naruto is a hyperactive and knuckle-headed ninja growing up within Konohagakure. Shunned because of the demon inside him, Naruto struggles to find his place in the village. His one burning desire to become the Hokage and be acknowledged by the villagers who despite him. However, while his goal leads him to unbreakable bonds with lifelong friends, it also lands him in the crosshairs of many deadly foes. [Written by MAL Rewrite]","['Sequel (TV) Naruto: Shippuuden', 'Adaptation (Manga) Naruto']",Naruto,,,
34,OP,ONE PIECE,One Piece,,,,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,496,802","234,767",1419777,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,
35,,コードギアス 反逆のルルーシュ,Code Geass: Lelouch of the Rebellion,Code Geass: Lelouch of the Rebellion,"Code Geass: Lelouch, el de la Rebelión",Code Geass: Lelouch of the Rebellion,['TV'],25,Finished Airing,"Oct 6, 2006 to Jul 29, 2007",['Fall 2006'],Fridays at 01:25 (JST),"['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Sony Music Entertainment', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Original,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",,,24 min. per ep.,R - 17+ (violence & profanity),8.70,#61,#22,"2,344,065","111,804",1451059,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence. Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all. [Written by MAL Rewrite]","['Sequel (TV) Code Geass: Hangyaku no Lelouch R2', 'Adaptation (Manga) Code Geass: Hangyaku no Lelouch']",Code Geass: Hangyaku no Lelouch,"['Mecha', 'Military', 'School', 'Super Power']",,
36,,BLEACH - ブリーチ -,Bleach,,,,['TV'],366,Finished Airing,"Oct 5, 2004 to Mar 27, 2012",['Fall 2004'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Supernatural']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.97,#703,#35,"2,075,036","78,054",1188805,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result. However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world. [Written by MAL Rewrite]","['Sequel (TV) Bleach: Sennen Kessen-hen', 'Adaptation (Manga) Bleach']",Bleach,,,
37,"Gin Tama, Silver Soul, Yorinuki Gintama-san",銀魂,Gintama,,,,['TV'],201,Finished Airing,"Apr 4, 2006 to Mar 25, 2010",['Spring 2006'],Thursdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Shueisha']","['Sentai Filmworks', 'Crunchyroll']",['Sunrise'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.93,#17,#145,"1,104,655","60,229",408387,"Edo is a city that was home to the vigor and ambition of samurai across the country. However, following feudal Japan's surrender to powerful aliens known as the ""Amanto,"" those aspirations now seem unachievable. With the once-influential shogunate rebuilt as a puppet government, a new law is passed that promptly prohibits all swords in public. Enter Gintoki Sakata, an eccentric silver-haired man who always carries around a wooden sword and maintains his stature as a samurai despite the ban. As the founder of Yorozuya, a small business for odd jobs, Gintoki often embarks on endeavors to help other people—though usually in rather strange and unforeseen ways. Assisted by Shinpachi Shimura, a boy with glasses supposedly learning the way of the samurai; Kagura, a tomboyish girl with superhuman strength and an endless appetite; and Sadaharu, their giant pet dog who loves biting on people's heads, the Yorozuya encounter anything from alien royalty to scuffles with local gangs in the ever-changing world of Edo. [Written by MAL Rewrite]","[""Sequel (TV) Gintama'"", 'Adaptation (Manga) Gintama']",Gintama,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",,
38,,NANA [ナナ],Nana,,,,['TV'],47,Finished Airing,"Apr 5, 2006 to Mar 28, 2007",['Spring 2006'],Wednesdays at 23:25 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Madhouse'],['Manga'],"['Drama', 'Romance']",,['Shoujo'],22 min. per ep.,R+ - Mild Nudity,8.56,#112,#298,"718,487","32,390",276707,"Departing from their respective hometowns, two young women with identical names are brought together in their pursuit of new beginnings. With their hearts set on going to Tokyo, Nana Komatsu dreams about blissful love, while Nana Osaki aims for a successful music career. The former has a cheerful and friendly nature, but her naivety has steered her romantic life astray until she meets her dependable boyfriend—Shouji Endo. Without letting herself be dismayed by Shouji's decision to study in Tokyo, Nana works hard to earn enough money and follow him there. Meanwhile, her namesake is a solitary punk vocalist whose impassioned romance with her band's bassist, Ren Honjou, comes to a sudden end. Though heartbroken, Nana bravely looks forward and travels to the capital with the ambition of becoming a recognized artist. Shortly after they arrive in Tokyo, the girls cross paths again due to an unexpected coincidence that ultimately leads them to live under the same roof. As they grow closer, the two strive to support one another amid their struggles to forge a future for themselves. [Written by MAL Rewrite]","['Adaptation (Manga) Nana', '']",Nana,"['Adult Cast', 'Love Polygon', 'Music']",,
39,"D. Gray-man, D. Grey-man",ディー・グレイマン,D.Gray-man,,,,['TV'],103,Finished Airing,"Oct 3, 2006 to Sep 30, 2008",['Fall 2006'],Tuesdays at 18:00 (JST),"['TV Tokyo', 'Aniplex', 'Dentsu', 'Half H.P Studio', 'Sony Music Entertainment']",['Funimation'],['TMS Entertainment'],['Manga'],"['Action', 'Adventure', 'Fantasy']",['Urban Fantasy'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,8.00,#662,#303,"710,696","13,699",291835,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence."" After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Order—an organization comprised of those willing to fight Akuma and the Millennium Earl—to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world. [Written by MAL Rewrite]","['Sequel (TV) D.Gray-man Hallow', 'Adaptation (Manga) D.Gray-man']",D.Gray-man,,,
40,"Kateikyoushi Hitman Reborn!, Home Tutor Hitman Reborn!",家庭教師ヒットマンREBORN!,Reborn!,,Reborn!,Mon prof le tueur Reborn!,['TV'],203,Finished Airing,"Oct 7, 2006 to Sep 25, 2010",['Fall 2006'],Saturdays at 10:30 (JST),"['TV Tokyo', 'Dentsu', 'Marvelous Entertainment', 'Pony Canyon', 'd-rights']","['VIZ Media', 'Discotek Media']",['Artland'],['Manga'],"['Action', 'Comedy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.12,#500,#415,"570,911","16,014",264927,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyouko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler. Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness. [Written by MAL Rewrite]","['Adaptation (Manga) Katekyou Hitman Reborn!', '']",Katekyou Hitman Reborn!,"['Organized Crime', 'Super Power']",,
41,Detective Conan,名探偵コナン,Case Closed,Case Closed,,,['TV'],Unknown,Currently Airing,"Jan 8, 1996 to ?",['Winter 1996'],Saturdays at 18:00 (JST),"['Yomiuri Telecasting', 'Shogakukan', 'Audio Planning U', 'Tokyo Movie', 'Polydor Records']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],['Manga'],"['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],24 min.,PG-13 - Teens 13 or older,8.17,#435,#706,"360,837","15,330",164332,"Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Shinichi, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]","['Adaptation (Manga) Meitantei Conan', '']",Meitantei Conan,,,
42,History's Strongest Disciple Kenichi,史上最強の弟子 ケンイチ,KenIchi: The Mightiest Disciple,Kenichi: The Mightiest Disciple,,,['TV'],50,Finished Airing,"Oct 8, 2006 to Sep 30, 2007",['Fall 2006'],Sundays at 00:55 (JST),"['TV Tokyo', 'Tokyo Movie Shinsha', 'Shogakukan']","['Funimation', 'Discotek Media']",['TMS Entertainment'],['Manga'],"['Action', 'Comedy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,8.04,#612,#832,"312,478","3,626",161430,"Whenever he is not getting pummeled in the karate club after school, high schooler Kenichi Shirahama can be found with his head buried in one of the many self-help books he carries with him every day. One day, on the way to school, Kenichi accidentally frightens the new student in his class, leading her to throw him down onto the ground. After apologizing for her violent reflexes, she introduces herself as Miu Furinji and asks Kenichi to be her friend. Later that day, after karate club practice, Kenichi is given an ultimatum by one of the other club members: they will fight next week and the loser has to quit the club permanently. While lamenting his imminent defeat in the upcoming fight, Kenichi witnesses Miu fend off three thugs easily. Fed up with being perpetually bullied by those more powerful than him, he asks Miu for tips on how to become a better fighter. She directs Kenichi to her grandfather's dojo, Ryouzanpaku, where several skilled—albeit strange—masters of extreme martial arts have gathered to hone their abilities. Miu promises that Kenichi will become significantly stronger, but only if he manages to stay alive. With those ominous words looming in his mind and the appearance of a criminal martial arts gang known as ""Ragnarok"" threatening the safety of those around him, Kenichi takes the first step on his journey to become a world-class fighter and a defender of the defenseless. [Written by MAL Rewrite]","['Sequel (OVA) Shijou Saikyou no Deshi Kenichi OVA', 'Adaptation (Manga) Shijou Saikyou no Deshi Kenichi']",Shijou Saikyou no Deshi Kenichi,"['Martial Arts', 'School']",,
43,"Kanon Remake, Kanon 2006",カノン (2006),Kanon,,,,['TV'],24,Finished Airing,"Oct 6, 2006 to Mar 16, 2007",['Fall 2006'],Fridays at 01:00 (JST),"['Pony Canyon', 'TBS', 'Movic']","['ADV Films', 'Funimation']",['Kyoto Animation'],Visual novel,"['Drama', 'Romance', 'Supernatural']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.94,#752,#924,"279,695","4,409",139530,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days are simply gone. Settling into the wintry town, Yuuichi comes across several young girls, all of whom are connected to his past. As he befriends them and continues to interact with them, the long forgotten memories from his childhood begin to resurface... [Written by MAL Rewrite]","['Adaptation (Light Novel) Kanon', 'Adaptation (Manga) Kanon']",Kanon (2006),,,
44,,ゴーストハント,Ghost Hunt,,,,['TV'],25,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",['Fall 2006'],Wednesdays at 01:00 (JST),"['TV Tokyo', 'Avex Entertainment', 'Marvelous Entertainment', 'Delfi Sound']",['Funimation'],['J.C.Staff'],['Manga'],"['Horror', 'Mystery', 'Supernatural']",,['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,7.74,#1200,#1099,"236,547","3,063",102640,"While at school, Mai Taniyama and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Kazuya Shibuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building. The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured. Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting. [Written by MAL Rewrite]","['Adaptation (Manga) Ghost Hunt', '']",Ghost Hunt,,,
45,"Yu-Gi-Oh! GX, Yugioh GX, Yu-Gi-Oh! Genex, Yugioh Genex, Yu-Gi-Oh!: Duel Monsters GX, Yugioh: Duel Monsters GX, Yu-Gi-Oh!: Duel Monsters Genex, Yugioh: Duel Monsters Genex, Game King of Duel Monsters GX",遊☆戯☆王　デュエルモンスターズ GX,Yu-Gi-Oh! GX,,Yu-Gi-Oh! GX,Yu-Gi-Oh! GX,['TV'],180,Finished Airing,"Oct 6, 2004 to Mar 26, 2008",['Fall 2004'],Wednesdays at 18:30 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'Shueisha']","['Konami', 'Funimation']",['Gallop'],['Manga'],"['Action', 'Comedy', 'Fantasy']",['Strategy Game'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.21,#3344,#1156,"225,873","1,729",140763,"In the world of Duel Monsters, a new generation of duelists await their turn to bid for the highest title: The King of Games. As an aspiring duelist, the happy-go-lucky Juudai Yuuki enrolls at the Duel Academy, a reputable institution tasked with nurturing these potential challengers. On his first day, however, Juudai's laid back and careless attitude causes him to arrive late to his entrance exam. There, he stumbles upon a familiar figure who entrusts him the ""Winged Kuriboh,"" a card which becomes Judai's new partner. Soon, he begins living as a duelist—but will destiny and darkness bend his reality into something beyond his imagination? Yu☆Gi☆Oh!: Duel Monsters GX follows the story of Juudai as he strives to fulfill his goal of becoming the next King of Games. As they are thrust into countless unprecedented circumstances, one thing is for sure for Juudai and his friends—there will never be a dull moment at the Duel Academy! [Written by MAL Rewrite]","['Prequel (TV) Yu☆Gi☆Oh! Duel Monsters', ""Sequel (TV) Yu☆Gi☆Oh! 5D's"", 'Adaptation (Manga) Yu☆Gi☆Oh! GX', '']",Yu☆Gi☆Oh! Duel Monsters GX,,,
46,Eyeshield21,アイシールド21,,,,,['TV'],145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008",['Spring 2005'],Wednesdays at 19:00 (JST),"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Gallop'],['Manga'],,['Team Sports'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.91,#798,#1355,"189,270","2,064",91279,"Shy, reserved, and small-statured, Deimon High School student Sena Kobayakawa is the perfect target for bullies. However, as a result of running errands throughout his life, Sena has become agile and developed a skill for avoiding crowds of people. After the cunning Youichi Hiruma—captain of the Deimon Devil Bats football team—witnesses Sena's rapid legs in motion, he coerces the timid boy into joining his squad. As Hiruma wants to conceal Sena's identity from other clubs, Sena is forced to hide under the visored helmet of ""Eyeshield 21,"" a mysterious running back wearing the number 21 jersey. The legendary Eyeshield 21 can supposedly run at the speed of light and has achieved remarkable feats in the United States during his time at the Notre Dame College. Accustomed to avoiding his problems in the past, Sena's specialty might just help him become the new secret weapon of the Deimon Devil Bats. As he interacts with his teammates, Sena gradually gains more self-confidence and forges valuable bonds along the way. [Written by MAL Rewrite]","['Adaptation (Manga) Eyeshield 21', '']",Eyeshield 21,,['Sports'],
47,"BoRe, BuRe, Arms Alchemy",武装錬金,Buso Renkin,,,,['TV'],26,Finished Airing,"Oct 5, 2006 to Mar 29, 2007",['Fall 2006'],Thursdays at 01:00 (JST),"['Yomiko Advertising', 'Shueisha', 'Imagine', 'Geneon Entertainment']",['VIZ Media'],['Xebec'],['Manga'],"['Action', 'Supernatural']",['School'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.29,#2887,#1435,"176,189",868,81771,"Disguising themselves as humans, homunculi inhabit the world to prey on the unsuspecting population. Created long ago by alchemists from Europe, homunculi are difficult to eliminate without weapons known as Kurogane. Each Kurogane is uniquely shaped according to its wielder's instincts, taking the form of special abilities called Busou Renkin. While walking home from school one day, Kazuki Mutou spots a defenseless girl under attack by a homunculus. But as he attempts to intervene, the girl ends up saving Kazuki’s life instead, shattering his ignorant worldview. The girl introduces herself as Tokiko Tsumura, and Kazuki soon learns that she has accidentally implanted a Kurogane inside of him. Now unintentionally dragged into the fight against homunculi, Kazuki must forgo his former life of leisure in order to protect the ones he holds dear. [Written by MAL Rewrite]","['Adaptation (Manga) Busou Renkin', '']",Busou Renkin,,,
48,"Yamato Nadeshiko Shichi Henge, Perfect Girl Evolution, The Seven Metamorphoses of Yamato Nadeshiko",ヤマトナデシコ七変化♥,The Wallflower,,,,['TV'],25,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",['Fall 2006'],Wednesdays at 01:30 (JST),"None found,","['ADV Films', 'Funimation']",['Nippon Animation'],['Manga'],,['Reverse Harem'],['Shoujo'],24 min. per ep.,PG-13 - Teens 13 or older,7.71,#1261,#1521,"166,129","2,387",83803,"Ever since her crush rejected her by insulting her appearance, Sunako Nakahara has been a shut-in with a hatred for beauty, embracing all things morbid and occult-related. She is sent to live in her aunt's mansion which, to her dismay, she'll share with four exceedingly handsome boys her age. Furthermore, her flighty aunt has made a deal with these boys that in exchange for living there rent-free, they are to turn Sunako into a proper lady by the time she returns from a trip around the world. Thus begins Sunako's hectic life with abrasive Kyohei Takano, ladies' man Ranmaru Morii, calm Takenaga Oda, and friendly Yukinojo Toyama. As she interacts with them she finds them less obnoxious, and she may not be as much of an outcast as she thought. [Written by MAL Rewrite]","['Adaptation (Manga) Yamato Nadeshiko Shichihenge♥ Read Manga', '']",Yamato Nadeshiko Shichihenge♥,,['Comedy'],
49,"Hell Girl 2, Hell Girl Futakomori, Hell Girl Second Cage, Hell Girl: The Two Prisoners, Jigoku Shoujo: Futagomori",地獄少女 二籠,Hell Girl: Two Mirrors,,,,['TV'],26,Finished Airing,"Oct 7, 2006 to Apr 7, 2007",['Fall 2006'],Saturdays at 19:30 (JST),"['Aniplex', 'SKY Perfect Well Think']",['Sentai Filmworks'],['Studio Deen'],Original,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['Psychological'],,25 min. per ep.,R - 17+ (violence & profanity),7.87,#877,#1522,"166,052",710,69748,"Ai Enma and her companions continue to offer their service of revenge against those who have wronged others, and the price is as steep as ever—for damning the offender to hell, the person exacting vengeance is sent to the abyss as well. As they cast soul after soul into the darkness, a new sinister force is watching them: a little girl named Kikuri. While Ai continues her duties, she meets a boy named Takuma Kurebayashi, known as the ""Devil's Child"" because of the horrific events that occur around him. Unfortunately, Takuma's reputation leads the townspeople to use him as a scapegoat for those who have been ferried off to hell. When things quickly spiral out of control, Ai must find a way to bring an end to this senseless violence, as it poses a threat to her very existence. [Written by MAL Rewrite]","['Prequel (TV) Jigoku Shoujo', 'Sequel (TV) Jigoku Shoujo Mitsuganae', 'Adaptation (Manga) Jigoku Shoujo', '']",Jigoku Shoujo Futakomori,,,
