,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
140,Eureka Seven AO Original Short Anime,新たなり深き青,,,,,['ONA'],10,Finished Airing,"Oct 5, 2012 to Dec 7, 2012",,,['Bandai Visual'],"None found,",['Bones'],Original,"['Comedy', 'Slice of Life']",,,40 sec. per ep.,PG-13 - Teens 13 or older,6.02,#9813,#8648,"5,461",3,1522,A short anime series that describes the everyday life of Ao and other Eureka Seven Ao characters.,[],Aratanari Fukaki Ao,,,
141,,NO LITTERING,No Littering,,,,['ONA'],1,Finished Airing,"Oct 26, 2012",,,"None found,","None found,","None found,",Original,"['Comedy', 'Horror']",,,1 min.,R - 17+ (violence & profanity),3.66,#13805,#8942,"4,994",0,3450,"While enjoying a date in a park, a man carelessly tosses an empty bottle onto the ground. His selfish littering promptly summons an imposing figure wearing a white hockey mask. The gruesome events that follow tell an admonishing tale about the importance of preserving the outdoors and defending the environment from the ugly menace of litter. [Written by MAL Rewrite]",[],No Littering,,,
142,Pokémon Mystery Dungeon: Magnagate and the Infinite Labyrinth,ポケモン不思議のダンジョン マグナゲートと∞迷宮,Pokémon Mystery Dungeon: Gates to Infinity,,,,['ONA'],2,Finished Airing,"Nov 1, 2012",,,['Nintendo'],['The Pokemon Company International'],['OLM'],Game,"['Adventure', 'Fantasy']",,['Kids'],2 min. per ep.,G - All Ages,6.26,#8526,#9218,"4,557",0,1807,"A boy awakens to the sound of someone crying for help. Looking around he notices he is on a body of water. Upon looking at his hands, he realizes he has been transformed into an Oshawott. He panics, and then finds himself plummeting toward then ground. He then wakes up again to find himself in a forest, with a female Pikachu leaning over him, asking if he's okay. (Source: Bulbapedia)",[],Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyuu,,,
143,,MY LIFE,,,,,['ONA'],1,Finished Airing,"Nov 10, 2012",,,"None found,","None found,","None found,",Original,"['Drama', 'Slice of Life']",,,4 min.,G - All Ages,6.26,#8523,#9270,"4,490",5,2172,"A high school girl, while pondering her future, sees it flash before her eyes.",[],My Life,,,
144,"Boku no Imouto wa ""Osaka Okan"" Episode 1.5",僕の妹は「大阪おかん」第1.5話「配信限定大阪おかん。」,,,,,['ONA'],1,Finished Airing,"Dec 29, 2012",,,"None found,","None found,",['Charaction'],Original,,,,3 min.,PG-13 - Teens 13 or older,5.66,#11553,#9338,"4,367",1,2225,"An online-broadcast-only episode of Boku no Imouto wa ""Osaka Okan.""",[],"Boku no Imouto wa ""Osaka Okan"": Haishin Gentei Osaka Okan.",,['Comedy'],
145,"Go, Go! Momon-chan",いけいけ！ももんちゃん,,,,,['ONA'],15,Finished Airing,"Nov 28, 2012 to Mar 28, 2013",,,"None found,","None found,","None found,",Original,,,,1 min. per ep.,G - All Ages,5.41,#12405,#14433,954,0,449,"Ikeike! Momon-chan is a series of shorts created to promote the Omote Sando upscale shopping center in Tokyo. Each episode typically focuses on the comedic interactions between Momon-chan, the peach girl and Tanu, the tanuki, as they discuss everything from horoscopes, to Christmas, to tools that reference Doraemon, to traditional Japanese New Year’s games, and much much more.",[],Ikeike! Momon-chan,,['Comedy'],
146,,Peeping Life -World History-,,,,,['ONA'],40,Finished Airing,"Dec 20, 2012 to Dec 12, 2013",,,['CoMix Wave Films'],"None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,5 min. per ep.,G - All Ages,5.78,#11054,#14424,956,0,283,"Another iteration in the Peeping Life franchise, this time featuring scenes from older times.","['Prequel (OVA) Peeping Life: The Perfect Explosion', '']",Peeping Life: World History,['Historical'],,
147,Komachi and Dangorou,古町と団五郎,,,,,['ONA'],4,Finished Airing,"Nov 10, 2012 to Oct 28, 2015",,,['Solid Vox'],"None found,","['MAPPA', 'Husio Studio']",Original,"['Adventure', 'Comedy', 'Sci-Fi']",,['Kids'],8 min. per ep.,PG - Children,5.14,#13017,#14738,880,0,351,"Niigata city's publicity mascot characters, Komachi Hanano and Dangorou Sasa, search for the mysterious stone that was stolen after it had fallen from the skies.",[],Komachi to Dangorou,,,
148,Juuichiji Hachibu,11:08,,,,,['ONA'],1,Finished Airing,"Nov 7, 2012",,,"None found,","None found,","None found,",Original,,"['Music', 'School']",,2 min.,PG-13 - Teens 13 or older,5.56,#11938,#16192,600,0,283,"Sae Okamoto's first independent animation work, featuring music by Shouta Murasato.",[],11:08,,,
149,,ヌルちゃんとぼく,Nulu-chan and Me,,,,['ONA'],1,Finished Airing,Dec 2012,,,['Space Neko Company'],"None found,","None found,",Original,"['Comedy', 'Fantasy']",,,3 min.,G - All Ages,5.36,#12543,#16662,542,0,244,"A boy saves a strange, space-manipulating creature from certain death, but she doesn't seem to be grateful!",[],Nulu-chan to Boku,,,
150,,Peeping Life×IODATA「クイズ!!インプットアウトプット」,,,,,['ONA'],8,Finished Airing,"Nov 30, 2012 to Jul 20, 2013",,,['CoMix Wave Films'],"None found,","None found,",Original,,,,5 min. per ep.,G - All Ages,[],#20989,#17171,489,0,,A collaboration with the Peeping Life franchise and I-O Data (a Japanese computer peripheral manufacturer).,[],Peeping Life x I-O Data: Quiz!! Input Output,,['Comedy'],
151,Terada Mokei: Genki's Christmas at Tokyo Station,原器くんのクリスマス @ 東京駅,,,,,['ONA'],1,Finished Airing,"Dec 3, 2012",,,['Terada Mokei'],"None found,","None found,",Original,,,,2 min.,G - All Ages,4.81,#13422,#17430,464,0,238,An animated video made in cooperation with the company Terada Mokei.,"['Sequel (ONA) Genki-kun no Oshougatsu @ Tokyo-eki', '']",Genki-kun no Christmas @ Tokyo-eki,,['Slice of Life'],
152,Terada Mokei: Genki's New Year at Tokyo Station,原器くんのお正月 @ 東京駅,,,,,['ONA'],1,Finished Airing,"Dec 27, 2012",,,['Terada Mokei'],"None found,","None found,",Original,,,,5 min.,G - All Ages,4.95,#13263,#17566,454,0,228,An animated video made in cooperation with the company Terada Mokei.,"['Prequel (ONA) Genki-kun no Christmas @ Tokyo-eki', '']",Genki-kun no Oshougatsu @ Tokyo-eki,,['Slice of Life'],
153,,くんち,Kunchi,,,,['ONA'],1,Finished Airing,"Oct 9, 2012",,,"None found,","None found,",['Saigo no Shudan'],Original,,,,1 min.,G - All Ages,4.78,#13443,#18207,405,0,171,"An early work of Saigo no Shudan, this movie is collaboration with the artist to-kichi. The motif is ""Nagasaki Kunchi"" which is the most famous festival in Nagasaki, Japan.",[],Kunchi,,['Avant Garde'],
154,,おわんこ,,,,,['ONA'],7,Finished Airing,"Nov 22, 2012 to Apr 18, 2014",,,"None found,","None found,",['Production Reed'],Original,"['Comedy', 'Gourmet']",,,1 min. per ep.,G - All Ages,5.60,#11810,#18280,401,0,132,"He wears a bowl on his head and dances to the rhythms of Samba! What in the world is this creature? It is Owanco! He is a fairy dog who wears a bowl like a hat. He loves food so much that he transforms himself into whatever food he pleases. His biggest fan and the admirer of tea-cupped-poodle, ""Pooko-chan"" and his rival cat, ""Nori-Tama"" (Nori=seaweed, Tama=the most typical name for cats in Japan) will join the fun ride. By the way, what's for dinner tonight? (Source: Official YouTube Channel)",[],Owanko,['Music'],,
155,Fishy Manager,うおっ部長,,,,,['ONA'],1,Finished Airing,"Dec 13, 2012",,,"None found,","None found,","None found,",Original,,,,8 min.,G - All Ages,5.22,#12885,#19083,340,3,126,"10,000 years in the future when mankind has perished and fish have evolved to be salary men.",[],Uobbuchou,,['Comedy'],
156,"Inazuma GO Gag Gaiden, Danball Senki W Gag Gaiden",イナダンギャグ外伝,,,,,['ONA'],19,Finished Airing,"Dec 7, 2012 to Dec 27, 2012",,,"None found,","None found,","None found,",Game,,,,30 sec. per ep.,G - All Ages,[],#18869,#20067,282,0,,"This is a short gag that has nothing to do with the main story. Created by a manga artist Manya Immortal Nosuke to commemorate the release of the movie Inazuma Eleven Go vs. Danball Senki W. (Source: Official YouTube channel, edited)",[],InaDan Gag Gaiden,['Parody'],['Comedy'],
157,,泡芙小姐第四季,Miss Puff Season 4,,,,['ONA'],12,Finished Airing,"Oct 15, 2012 to ?",,,"None found,","None found,",['Hutoon Animation'],Original,,,,24 min. per ep.,PG-13 - Teens 13 or older,[],#20963,#24107,110,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Pao Fu Xiaojie: Wennuan Guilai', 'Sequel (ONA) Pao Fu Xiaojie: Hua Yang Ji']",Pao Fu Xiaojie 4th Season,['Adult Cast'],['Slice of Life'],
158,,HELLSING OVA,Hellsing Ultimate,,,,['OVA'],10,Finished Airing,"Feb 10, 2006 to Dec 26, 2012",,,"['GDH', 'Geneon Entertainment USA', 'Shounen Gahousha']",['Funimation'],"['Madhouse', 'Satelight', 'Graphinica']",['Manga'],"['Action', 'Horror', 'Supernatural']","['Adult Cast', 'Gore', 'Military', 'Vampire']",['Seinen'],49 min. per ep.,R - 17+ (violence & profanity),8.35,#242,#182,"970,663","22,610",502248,"There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destroying these supernatural forces that threaten the very existence of humanity. At its head is Integra Fairbrook Wingates Hellsing, who commands a powerful military and spends her life fighting the undead. Integra's vast army, however, pales in comparison with her ultimate weapon: the vampire Alucard, who works against his own kind as an exterminator for Hellsing. With his new vampire servant, Seras Victoria, at his side, Alucard must battle not only monsters, but all those who stand to oppose Hellsing, be they in the guise of good or evil. In a battle for mankind's survival, Hellsing Ultimate proves that appearances are not all they may seem, and sometimes the greatest weapon can come in the form of one's worst nightmare. [Written by MAL Rewrite]","['Prequel (Special) Hellsing: The Dawn', 'Adaptation (Manga) Hellsing']",Hellsing Ultimate,,,
159,"Fairy Tail: Youkoso Fairy Hills!, Yousei Gakuen: Yankee-kun to Yankee-chan",フェアリーテイル OVA,,,,,['OVA'],5,Finished Airing,"Apr 15, 2011 to Jun 17, 2013",,,"None found,","None found,","['Satelight', 'A-1 Pictures']",['Manga'],"['Comedy', 'Fantasy', 'Ecchi']",,['Shounen'],27 min. per ep.,PG-13 - Teens 13 or older,7.46,#2109,#1492,"169,909",437,96000,"When the members of Fairy Tail are not destroying towns or defeating powerful foes, they are attending school, traveling back in time, visiting water parks, and taking on odd jobs from strange clients. No matter where they go, a fun adventure always awaits, sometimes in the most unexpected form! [Written by MAL Rewrite]","['Adaptation (Manga) Fairy Tail Read Manga', '']",Fairy Tail OVA,,,
160,Kaminomi: Tenri-hen,神のみぞ知るセカイ 天理篇,The World God Only Knows: Tenri Arc,,,,['OVA'],2,Finished Airing,"Oct 18, 2012 to Dec 18, 2012",,,"['Geneon Universal Entertainment', 'Shogakukan']",['Sentai Filmworks'],['Manglobe'],['Manga'],"['Comedy', 'Romance', 'Supernatural']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.67,#1371,#1729,"140,276",106,83407,"It is summer break and Keima intends to spend all his time on video games. An old acquaintance, the timid girl Tenri, comes back into the neighborhood—and apparently has a lost soul inside her. It is up to Keima and Elysia to unravel the secrets of her heart. (Source: ANN)","['Prequel (OVA) Kami nomi zo Shiru Sekai: 4-nin to Idol', 'Sequel (TV) Kami nomi zo Shiru Sekai: Megami-hen', 'Adaptation (Manga) Kami nomi zo Shiru Sekai', '']",Kami nomi zo Shiru Sekai: Tenri-hen,['Harem'],,
161,"To LOVE-Ru Trouble Darkness OVA, To-Love-Ru Darkness OVA, ToLoveRu Darkness OVA",To LOVEる -とらぶる- ダークネス,,,,,['OVA'],6,Finished Airing,"Aug 17, 2012 to Apr 3, 2015",,,"None found,","None found,",['Xebec'],['Manga'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",['Shounen'],25 min. per ep.,R+ - Mild Nudity,7.52,#1871,#1772,"135,998",221,73170,"Bundled with the 5th, 6th, 8th, 9th, 12th and 13th limited-edition volumes of the manga.","['Adaptation (Manga) To LOVE-Ru Darkness', '']",To LOVE-Ru Darkness OVA,,,
162,Sankarea Episodes 00 & 14,さんかれあ,,,,,['OVA'],2,Finished Airing,"Jun 8, 2012 to Nov 9, 2012",,,"['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS']","None found,",['Studio Deen'],['Manga'],"['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi']",,['Shounen'],24 min. per ep.,R+ - Mild Nudity,7.19,#3391,#2029,"114,498",53,62471,"Two OVA episodes are bundled as DVDs with each of volumes 6 and 7 of the manga. The first OVA is a prequel story written by the manga's author. Before the beginning of the main story, Rea and Chihiro have already met at a certain place: an outdoor hot-spring bath. The second OVA takes place after the series (effectively episode 14). The Furuya family finds a mysterious young girl hiding under the household temple.","['Prequel (Special) Sankarea: Wagahai mo... Zombie de Aru...', '']",Sankarea OVA,['Love Polygon'],,
163,"Kore wa Zombie Desu ka? of the Dead Episode 11, Is This a Zombie? Of the Dead: Yes, This Suits Me Just Fine, Is this A Zombie? of the Dead OVA",これはゾンビですか? OF THE DEAD 「はい、身の丈に合ってます」,Is This a Zombie? Of the Dead OVA,,,,['OVA'],1,Finished Airing,"Oct 20, 2012",,,"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']",['Funimation'],['Studio Deen'],['Light novel'],"['Action', 'Comedy', 'Fantasy', 'Ecchi']","['Harem', 'Urban Fantasy', 'Vampire']",,26 min.,R+ - Mild Nudity,7.42,#2251,#2098,"108,835",59,58011,An unaired OVA episode of Kore wa Zombie Desu ka? of the Dead. It is the 11th episode and was bundled with the sixth volume of the manga.,"['Prequel (TV) Kore wa Zombie desu ka? of the Dead', '']","Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",,,
164,"Saint☆Onii-san, Saint Onii-san",聖☆おにいさん,Saint☆Young Men,,,,['OVA'],2,Finished Airing,"Dec 3, 2012 to Aug 23, 2013",,,"None found,","None found,",['A-1 Pictures'],['Manga'],"['Comedy', 'Slice of Life']",,['Seinen'],20 min. per ep.,PG-13 - Teens 13 or older,7.47,#2080,#2296,"94,985",284,42043,"Jesus Christ and Gautama Buddha, the founders of Christianity and Buddhism, are living together as roommates in a Tokyo apartment while taking a vacation on Earth. The comedy often involves jokes about Christianity, Buddhism, and all things related, as well as the main characters' attempts to hide their identities and understand modern society in Japan.","['Adaptation (Manga) Saint☆Oniisan Read Manga', '']",Saint☆Oniisan,,,
165,"Junjyou Romantica OAD, Junjou Egoist, Junjou Terrorist, Junjou Mistake",純情ロマンチカ,,,,,['OVA'],2,Finished Airing,"Dec 20, 2012 to Dec 1, 2015",,,"['Kadokawa Shoten', 'Romantica club !!']","None found,",['Studio Deen'],['Manga'],"['Boys Love', 'Comedy', 'Drama']",,,22 min. per ep.,PG-13 - Teens 13 or older,7.68,#1341,#3098,"56,901",78,27249,OVAs that come with the limited premium edition of volumes 16 and 20 of the manga series.,"['Adaptation (Manga) Junjou Romantica', '']",Junjou Romantica OVA,['Adult Cast'],,
166,This Boy Picked Up A Merman,この男子、人魚ひろいました。,This Boy Caught A Merman,,,,['OVA'],1,Finished Airing,"Nov 9, 2012",,,"None found,",['Sentai Filmworks'],['CoMix Wave Films'],Original,"['Boys Love', 'Drama', 'Fantasy']",,,29 min.,PG-13 - Teens 13 or older,7.25,#3110,#3718,"40,876",162,20097,"Shima Kawauchi was taken in by his kind grandfather following the divorce of his unloving parents. His grandfather passes away in due time, leaving Shima all alone. Consumed by grief, he cries by the oceanside at night when an accident causes him to fall into the water. Unable to swim, Shima nearly drowns but is saved by an incredibly handsome merman. Seeing Shima's emotional state, the merman—who Shima names Isaki—insists that Shima take him home until he fully recovers. However, as they settle into their space together, the two start to form a bond that transcends both species and gender. [Written by MAL Rewrite]",[],"Kono Danshi, Ningyo Hiroimashita.",,,
167,"Code Breaker OVA, Code:Breaker: code:extra 1,2,3 & Plus 1, Code:Breaker: code:100 & extra HANAMI & Plus 2, Code:Breaker: code:4koma Special Theater",CØDE:BREAKER,,,,,['OVA'],3,Finished Airing,"Dec 17, 2012 to Apr 17, 2013",,,"None found,","None found,",['Kinema Citrus'],['Manga'],"['Action', 'Comedy', 'Ecchi']","['School', 'Super Power']",['Shounen'],27 min. per ep.,R - 17+ (violence & profanity),6.70,#5912,#4093,"33,598",16,13861,"A three-volume OVA of Code:Breaker. Each volume will be bundled with volumes 22-24 of the manga, respectively. Subtitles and release dates: Vol.1: ""code:extra 1,2,3 & Plus 1"", Dec 17, 2012 Vol.2: ""code:100 & extra HANAMI & Plus 2"", Feb 15, 2013 Vol.3: ""code:4koma Special Theater"", Apr 17, 2013","['Adaptation (Manga) Code:Breaker', '']",Code:Breaker OVA,,,
