,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,French,Theme,German,Spanish,Genre,Demographics
167,Mai Tai Niu Hua Chen,麥太扭花臣,,['ONA'],11,Finished Airing,"Jul 20, 2014 to 2014",,,"None found,","None found,","None found,",Unknown,,,['Kids'],7 min. per ep.,PG - Children,[],#20082,#23054,135,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],McDull: Niu Hua Chen,,['Anthropomorphic'],,,,
168,,茗记4：尘封追忆,,['ONA'],1,Finished Airing,"Aug 2, 2014",,,"None found,","None found,","None found,",Original,,,,7 min.,PG-13 - Teens 13 or older,[],#20266,#23150,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Ming Ji 3: Qushe', '']",Ming Ji 4: Chenfeng Zhuiyi,,,,,['Romance'],
169,,茶啊二中,,['ONA'],10,Finished Airing,"Sep 3, 2014 to Nov 4, 2014",,,"None found,","None found,","None found,",Original,,,['Kids'],2 min. per ep.,G - All Ages,[],#17152,#23788,116,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Cha A Er Zhong 2nd Season', '']",Cha A Er Zhong,,['School'],,,['Comedy'],
170,,泡芙小姐第五季,,['ONA'],12,Finished Airing,"Jul 18, 2014 to ?",,,"None found,","None found,",['Hutoon Animation'],Original,,,,11 min. per ep.,PG-13 - Teens 13 or older,[],#20958,#24355,105,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Pao Fu Xiaojie: Hua Yang Ji', 'Sequel (ONA) Pao Fu Xiaojie: Gan Ai Ji']",Pao Fu Xiaojie 5th Season,,['Adult Cast'],,,['Slice of Life'],
171,,トレインヒーロー 本日もスピン・アウト！,,['ONA'],10,Finished Airing,"Sep 3, 2014 to Sep 17, 2014",,,"None found,","None found,","None found,",Original,,,['Kids'],1 min. per ep.,G - All Ages,[],#14997,#24662,99,0,,A web-exclusive Train Heroes series which aired on Niconico.,[],Train Heroes Honjitsu mo Spin Out!,,,,,['Comedy'],
172,"Shingeki no Kyojin: Ilse no Techou, Attack on Titan: Ilse's Journal, 進撃の巨人 「イルゼの手帳」",進撃の巨人ＯＡＤ,Attack on Titan OAD,['OVA'],3,Finished Airing,"Dec 9, 2013 to Aug 8, 2014",,,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Pony Canyon Enterprises']",['Funimation'],['Wit Studio'],['Manga'],"['Action', 'Drama', 'Suspense']","['Gore', 'Survival']",['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),7.89,#849,#494,"483,696",965,282598,"Ilse no Techou: Aru Chousa Heidanin no Shuki During the Survey Corps' 49th recon mission, Hange Zoë is determined to capture a titan specimen. Despite not receiving clearance from Commander Erwin Smith, when a titan is spotted in nearby forestland, Hange rides out alone to meet it. Recklessly luring it out, she asks the titan numerous questions and puts her life on the line for the sake of her research. However, the behavior of this particular titan is far from normal. It quickly turns back and enters the wood once again, leading Hange to somewhere specific. What Hange finds is the legacy of former scout Ilse Langnar. In spite of her death, she provides a valuable piece of information that may serve to turn the tide for titan research—a diary documenting her last moments. Totsuzen no Raihousha: Sainamareru Seishun no Noroi Jean Kirstein would do anything to escape his boring home life and overbearing mother. After enlisting in the military, it became his ultimate goal to join the Military Police regiment and live out in peace and luxury. However, during his time with the 104th Training Corps, things never really go the way Jean wants them to. Eventually, the stolen glory and condescending banter of his comrades become too much—and Jean challenges fellow cadet Sasha Blouse to a battle, in order to determine which of them is strongest—but who will come out on top? Konnan The 104th Training Corps' most recent mission is a trek on horseback into the forest. Although a test of their ability to stay alert even in non-threatening situations, the task is boring and can lead to in-fighting. This is especially true for one of the groups, lead by Marco Bott. Some want to stay true to the mission they have been tasked with, and the rest would rather slack off, occupying themselves with more exciting activities. But when trouble strikes, they are completely unprepared. [Written by MAL Rewrite]",[],Shingeki no Kyojin OVA,,,,,,
173,Kissxsis,キス×シス,,['OVA'],12,Finished Airing,"Dec 22, 2008 to Apr 6, 2015",,,"None found,",['Discotek Media'],['feel.'],['Manga'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",['Seinen'],24 min. per ep.,R+ - Mild Nudity,6.79,#5372,#749,"340,934","1,321",189284,"When Keita Suminoe's father remarried, not only did he gain a new mother, but elder twin sisters as well. Distinct yet similar, the homely and mature Ako is a former student council president, while the athletic and aloof Riko is the previous disciplinary president. The three of them have been together since kindergarten, resulting in a deep bond between the siblings. However, over time, their relationship developed into something more romantic—and erotic . Now in his last year of middle school, Keita has already received a sports recommendation, but it's from a different high school than his two sisters. Disappointed, both sisters try to change his mind, and he agrees, giving in to their desperate pleas. Unaware of the consequences, he now has to attempt to study for his high school exams while warding off the advances of his lust-driven sisters. With their parent's blessings, Ako and Riko strive to be Keita's future wife, leaving him to try his best to keep the relationship between them strictly platonic. However, with two beautiful girls vying for his attention, will Keita be able to withstand the endless temptations? [Written by MAL Rewrite]","['Adaptation (Manga) Kiss x Sis', '']",Kiss x Sis,,,,,,
174,Noragami OAD,ノラガミ OAD,Noragami OVA,['OVA'],2,Finished Airing,"Feb 17, 2014 to Jul 17, 2014",,,"['Avex Entertainment', 'Ai Addiction']","None found,",['Bones'],['Manga'],"['Comedy', 'Supernatural']","['Mythology', 'School']",['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.71,#1269,#777,"332,234",384,188806,"Hiyori Iki is excited to start high school alongside her two middle school friends, but ""Delivery God"" Yato seems to have other plans for the day. Will Hiyori be able to make a good impression on her first day? Or will Yato cost her a happy high school life? On another day, Hiyori decides to take advantage of the beautiful weather and invites a number of people to gaze at the cherry blossoms, including the fearsome combat god, Bishamon. But how long will their blissful day last when Yato and his old rival Bishamon start to drink together? [Written by MAL Rewrite]","['Adaptation (Manga) Noragami', 'Adaptation (Manga) Noragami: Shuuishuu']",Noragami OVA,,,,,,
175,"Ao Haru Ride: Unwritten, Ao Haru Ride: PAGE.13, Ao Haru Ride Episode 13, Ao Haru Ride Prologue, Ao Haru Ride OVA, Aoharaido OVA",アオハライド OAD,Blue Spring Ride OVA,['OVA'],2,Finished Airing,"Aug 25, 2014 to Dec 12, 2014",,,['TOHO animation'],"None found,",['Production I.G'],['Manga'],,"['Love Polygon', 'School']",['Shoujo'],21 min. per ep.,PG-13 - Teens 13 or older,7.57,#1687,#1616,"153,769",267,83192,"Unwritten Junior high student Futaba Yoshioka has always despised boys—she thinks they are all way too rowdy and annoying. The only exception is a boy in the class next to hers, Kou Tanaka, who seems different from the others. Through frequent encounters, Futaba and Kou exchange shy glances and awkward words with one another. Having had no experience in romance prior, Futaba has no idea what her growing feelings for Kou are supposed to imply. Page.13 During their second year of high school, Futaba and her friends go to a summer festival together. While the other girls decide not to wear yukatas, Yuuri Makita does as she is determined to get closer to Kou. Caught off guard, Futaba can only watch from afar as Yuuri and Kou seem to grow more and more intimate. At this rate, will Futaba be able to make progress with Kou? [Written by MAL Rewrite]","['Adaptation (Manga) Ao Haru Ride', '']",Ao Haru Ride OVA,,,,,['Romance'],
176,Magi: Adventure of Sinbad OVA,マギ シンドバッドの冒険,,['OVA'],5,Finished Airing,"May 14, 2014 to Jul 15, 2015",,,"['Aniplex', 'Shogakukan']","None found,",['Lay-duce'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.79,#1073,#1723,"141,138",265,65629,"Not so long ago, mysterious structures called Dungeons began appearing all over the world. No one knows what they are or how they came to be, but adventurers and armies around the world instantly took interest in them. Thousands set out to explore the Dungeons, but so far, not a single person has returned. In a Parthevian port, a young boy is about to make a name for himself. Sinbad is good-natured, strong, and craving adventure. A kind deed leads to his meeting with Yunan, an enigmatic traveler who is far more powerful than his frivolous personality lets on. Yunan instructs Sinbad to attain the ""power of the king"" and change the world—by conquering a Dungeon. The eager boy readily accepts, setting out on the grand adventure he so craved. Taking place 15 years before the events of the original series, Magi: Sinbad no Bouken chronicles Sinbad's youth as a Dungeon conqueror. Along the way, the budding adventurer and merchant will have to face many obstacles, but anything is possible with the power of a king. [Written by MAL Rewrite]","['Adaptation (Manga) Magi: Sinbad no Bouken', '']",Magi: Sinbad no Bouken,Magi: Adventure of Sinbad,,Magi: Adventure of Sinbad,Magi: Adventure of Sinbad,,
177,Non Non Biyori OVA,のんのんびより　沖縄へ行くことになった,Non Non Biyori: We're Going to Okinawa,['OVA'],1,Finished Airing,"Jul 23, 2014",,,['Media Factory'],"None found,",['SILVER LINK.'],['Manga'],,"['CGDCT', 'Iyashikei', 'School']",['Seinen'],20 min.,PG-13 - Teens 13 or older,7.65,#1429,#2814,"67,995",52,37452,"While spending a summer day at the department store, Suguru Koshigaya wins the lottery’s grand prize—four tickets to Okinawa! Filled with awe and excitement, the girls of Asahigaoka do various things to prepare for the trip. From practicing how to ride on an airplane to buying travel essentials at the convenience store, they do everything beforehand so they can enjoy their time in Okinawa to the fullest extent. A departure from the familiar scenery of Asahigaoka is a new experience for Renge Miyauchi, but that does not stop her from pondering how her perspective of the world may change. As the day of the trip draws near, a promise is made. [Written by MAL Rewrite]",[],Non Non Biyori: Okinawa e Ikukoto ni Natta,,,,,['Slice of Life'],
178,"D-Frag! OVA, D-Frag!: Water!!",ディーふらぐ! ウォーター!!,,['OVA'],1,Finished Airing,"Sep 22, 2014",,,['Media Factory'],"None found,","[""Brain's Base""]",['Manga'],,,['Seinen'],24 min.,PG-13 - Teens 13 or older,7.32,#2717,#2848,"66,531",36,37121,"After Sakura Mizukami shows up at the Kazama household to ask for a favor, Kenji Kazama and his sister Noe end up unwillingly participating in a footrace at the local shrine. Intent on winning the prize—spring water that only appears once per year—Sakura recruited the Kazama siblings to guarantee her victory. But when Sakura's clubmates, Chitose Karasuyama and Roka Shibasaki, enter the race as well, the girls' competitive energy is unleashed and the contest immediately develops into an all out battle where no victor is certain. What's more, Noe, fed up with Sakura's constant teasing, has no interest in helping her win, and the battle rages not only on the field, but between the divided team members. [Written by MAL Rewrite]","['Adaptation (Manga) D-Frag!', '']",D-Frag!*,,,,,['Comedy'],
179,"Girls und Panzer OVA, Girls & Panzer: This is the true battle of Anzio!",ガールズ&パンツァー　これが本当のアンツィオ戦です！,Girls und Panzer: This is the Real Anzio Battle!,['OVA'],1,Finished Airing,"Jul 25, 2014",,,"None found,",['Sentai Filmworks'],['Actas'],Original,,"['CGDCT', 'Military', 'School']",,37 min.,PG-13 - Teens 13 or older,7.72,#1251,#3277,"51,060",75,29002,"After a brilliant victory over Saunders University High School, girls from Ooarai Girls Academy now have to face Italian-themed Anzio Girls High School in the second round of the 63rd National High School Sensha-Dou Tournament. The high-spirited girls from Anzio, led by the charismatic Chiyomi Anzai, advance toward the battle equipped with baffling tactics and a secret weapon. Ooarai will soon find out that what seemed to be a mere formality might take an unexpected and possibly disastrous turn. Whether they will win the match, or lose and doom their school to a closure, is still on a knife-edge. [Written by MAL Rewrite]",[],Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,,,Girls & Panzer: This is the Real Anzio Battle!,,['Action'],
180,Sister's Log: Moyako's Never-ending Monologue,姉ログ 靄子姉さんの止まらないモノローグ,Ane Log: Big Sister Moyako's Never-ending Monologue,['OVA'],3,Finished Airing,"Sep 16, 2014 to Apr 15, 2015",,,['Shogakukan-Shueisha Productions'],['Sentai Filmworks'],"[""Brain's Base""]",['Manga'],"['Comedy', 'Ecchi']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.01,#9893,#3487,"45,877",59,16318,"When Konoe Moyako and her little brother, Akira, were young, he said he wanted to marry her. Naturally, Moyako decided that her little brother was a complete pervert who was obsessed with her. Now that they're both teenagers, Moyako is convinced she needs to ""rehabilitate"" him. However, it seems that the ""perversion"" is entirely in her imagination, and she can't seem to help turning completely innocent situations into creepy ones in her mind! (Source: MU) Bundled with the limited edition 5th, 6th, and 7th manga volumes.","['Adaptation (Manga) Ane Log: Moyako Neesan no Tomaranai Monologue', '']",Ane Log: Moyako Neesan no Tomaranai Monologue,,['School'],,,,
181,"Suisei no Gargantia OVA, Gargantia on the Verdurous Planet OVA, Suisei no Galgantia OVA",翠星のガルガンティア～めぐる航路、遥か～,Gargantia on the Verdurous Planet: Far Beyond the Voyage,['OVA'],2,Finished Airing,"Sep 27, 2014 to Apr 4, 2015",,,['Bandai Visual'],"None found,",['Production I.G'],Original,"['Action', 'Adventure', 'Sci-Fi']",,,53 min. per ep.,PG-13 - Teens 13 or older,7.34,#2613,#3572,"43,950",27,19913,A 2-episode OVA for Suisei no Gargantia revealed during an announcement at AnimeJapan 2014. (Source: MAL News),"['Prequel (TV) Suisei no Gargantia', 'Adaptation (Manga) Suisei no Gargantia: Meguru Kouro, Haruka']","Suisei no Gargantia: Meguru Kouro, Haruka",Gargantia on the Verdurous Planet OAV,['Mecha'],,,,
182,"Nozomi x Kimio, Nozomi to Kimio, Nozomi and Kimio, NozoKimi",ノゾ×キミ,Nozo x Kimi,['OVA'],3,Finished Airing,"Aug 18, 2014 to Feb 18, 2015",,,"None found,",['Sentai Filmworks'],['Zexcs'],['Manga'],"['Comedy', 'Romance', 'Ecchi']",,['Shounen'],23 min. per ep.,R+ - Mild Nudity,6.35,#7999,#3704,"41,228",60,16425,"Suga Kimio finds himself hiding in the girls locker room, unable to move or escape the situation as the girls in his school crowd in. Although he originally had no ulterior motives, he found himself panicking as he heard the girls coming in and hid in a locker. Komine Nozomi, one of the shy girls in his class finds him, but surprisingly covers for him. Perplexed but glad, Kimio goes home. Later that night, he gets a text from Nozomi who happens to live across the way on the same floor of the complex they both live in. She blackmails him into agreeing to show each other's bodies when she texts him. Kimio has to abide by Nozomi's insane demands or risk ruining his school life so they both start their little peep show through each other's windows... (Source: MangaHelpers)","['Adaptation (Manga) Nozo x Kimi', '']",Nozo x Kimi,,['School'],,,,
