,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,German,Spanish,Demographics,French
96,Rice Monster Pap,ごはんかいじゅうパップ,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,"['Action', 'Comedy']",,['Kids'],30 sec.,G - All Ages,[],#20832,#16419,567,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,,,,,
97,Yowamon,よわむしモンスターズ,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,['Kids'],1 min.,PG - Children,[],#16115,#16758,527,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,,,,
98,,えほん寄席,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,,"['Historical', 'Performing Arts']",['Kids'],5 min. per ep.,PG - Children,[],#20492,#17168,487,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,['Horror'],,,,,
99,,オトッペ,,['TV'],265,Finished Airing,"Apr 3, 2017 to Mar 31, 2023",['Spring 2017'],Mondays at 08:40 (JST),['NHK'],"None found,","None found,",Original,,,['Kids'],3 min. per ep.,G - All Ages,[],#18427,#17781,433,0,,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",[],Otoppe,['Fantasy'],['Music'],,,,
100,,パッコロリン,Pakkororin,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,['Kids'],1 min.,G - All Ages,[],#18455,#18290,397,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,,,
101,"Shin Nippon History: Minna ga Shiranai, Atarashii Nihon no Rekishi.",新ニッポンヒストリー,,['TV'],Unknown,Currently Airing,"Jan 6, 2020 to ?",['Winter 2020'],Mondays at 01:00 (JST),"None found,","None found,","None found,",Original,,,,23 min.,G - All Ages,[],#14233,#18530,377,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shin Nippon History,['Comedy'],['Historical'],,,,
102,Happy Smile ♡ Dream,おりがみにんじゃ コーヤン＠きんてれ,,['TV'],Unknown,Currently Airing,"Apr 7, 2020 to ?",['Spring 2020'],Tuesdays at 07:30 (JST),['TV Tokyo'],"None found,",['Directions'],Unknown,,,['Kids'],Unknown,PG - Children,[],#18386,#18666,366,0,,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",[],Origami Ninja Koyankinte,['Comedy'],,,,,
103,,がんばれ! 長州くん,,['TV'],60,Finished Airing,"Aug 1, 2022 to Dec 8, 2022",['Summer 2022'],Mondays at 10:15 (JST),"None found,","None found,",['Oddjob'],Original,,,,1 min. per ep.,G - All Ages,[],#20726,#18837,353,4,,"Choushuu-kun, a rambunctious grade schooler, experiences a slightly strange everyday life with his classmates. (Source: ANN)",[],Ganbare! Choushuu-kun,['Comedy'],,,,,
104,,マッドトイチャッティ,,['TV'],50,Finished Airing,"Apr 20, 2022 to Apr 26, 2023",['Spring 2022'],Wednesdays at 02:34 (JST),['CHANCE iN'],"None found,",['Kachidoki Studio'],Original,,,,1 min. per ep.,G - All Ages,[],#17454,#19205,330,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Madtoy Chatty,['Comedy'],,,,,
105,,ようこそ認知症世界へ,,['TV'],Unknown,Currently Airing,"Aug 14, 2022 to ?",['Summer 2022'],Unknown,['NHK'],"None found,","None found,",Original,"['Adventure', 'Slice of Life']",,,5 min.,G - All Ages,[],#16102,#20745,242,0,,"Travel through the words of people with dementia by seeing how they experience the everyday and problems they face. (Source: Official site, translated)",[],Youkoso Ninchishou Sekai e,,['Educational'],,,,
106,,むかしばなしのおへや　〜伝えたい日本昔話〜,,['TV'],Unknown,Currently Airing,"Jun 14, 2020 to ?",['Summer 2020'],Not scheduled once per week,['BS-TBS'],"None found,",['Oddjob'],Other,,,['Kids'],18 min.,G - All Ages,[],#17988,#21874,179,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mukashibanashi no Oheya: Tsutaetai Nihon Mukashibanashi,['Fantasy'],,,,,
107,Hello Carbot: Boom Bar,헬로 카봇 시즌12,,['TV'],39,Finished Airing,"Apr 3, 2022 to Mar 26, 2023",['Spring 2022'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Racing']",['Kids'],11 min. per ep.,PG - Children,[],#21125,#23105,132,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Hello Carbot Season 11', 'Sequel (TV) Hello Carbot Season 13']",Hello Carbot Season 12,['Action'],,,,,
108,,다이노 파워즈,DinoPowers,['TV'],26,Finished Airing,"Jun 2, 2022 to Dec 30, 2022",['Summer 2022'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],11 min. per ep.,PG - Children,[],#20269,#23250,127,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Dino Powers 2', '']",Dino Powers,['Action'],['Mecha'],,,,
109,,로보카 폴리 시즌5,,['TV'],16,Finished Airing,"Mar 4, 2022 to Dec 13, 2022",['Spring 2022'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],14 min. per ep.,PG - Children,[],#18901,#23470,122,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Robocar Poli 4', '']",Robocar Poli 5,['Comedy'],['Racing'],,,,
110,,ロマンティック・キラー,Romantic Killer,['ONA'],12,Finished Airing,"Oct 27, 2022",,,"['Shueisha', 'Netflix']","None found,",['domerica'],['Manga'],"['Comedy', 'Romance', 'Supernatural']","['Parody', 'Reverse Harem']",['Shounen'],26 min. per ep.,PG-13 - Teens 13 or older,7.95,#735,#1031,"251,086","3,059",135432,"Anzu Hoshino needs only three things in her life: video games, chocolate, and her beloved cat. Unlike other high school girls, Anzu has no time for or interest in romance. But as she begins playing a poorly programmed 3D otome game, a bizarre flying wizard named Riri emerges from the screen and calls Anzu ""subject one,"" the first person who will experience a dating game harem storyline in real life. Despite Anzu's fiery protests, Riri confiscates her favorite things to force her to focus on love. Riri orchestrates a series of unlucky incidents and romantic cliches that lead her to meet Tsukasa Kazuki, one of the most attractive boys in her school. Still enraged, Anzu is adamant about resisting Tsukasa's charm. As all the ridiculous fabricated scenarios help Anzu warm up to Tsukasa's pleasant nature, Riri throws other stereotypical pretty boys her way—and avoiding romance quickly becomes almost impossible. [Written by MAL Rewrite]","['Adaptation (Manga) Romantic Killer', '']",Romantic Killer,,,,,,
111,,ジョジョの奇妙な冒険 ストーンオーシャン,JoJo's Bizarre Adventure: Stone Ocean Part 3,['ONA'],14,Finished Airing,"Dec 1, 2022",,,['Warner Bros. Japan'],['VIZ Media'],['David Production'],['Manga'],"['Action', 'Adventure']",,['Shounen'],24 min. per ep.,R - 17+ (violence & profanity),8.53,#130,#1076,"240,946","3,177",158657,"After finally escaping the confines of Green Dolphin Street Jail, Jolyne Kuujou—alongside her companions Ermes Costello and Emporio Alniño—pursues the villainous priest Enrico Pucci across the state of Florida. Jolyne's allies, Weather Report and Narciso Anasui, struggle to catch up with her in order to help bring an end to Pucci's plot. As both parties pursue the priest, they must battle against Pucci's band of enemy Stand users. While Jolyne's comrades fight for their lives, Pucci races to the Kennedy Space Center. There he hopes to enact his ultimate goal, one he believes God has entrusted to him. He aims to fulfill the will of the Joestars' blood enemy Dio Brando and—by robbing humanity of free will and making them slaves to fate—to create a world where all humans are blissfully happy. Unable to rely on the aid of her comatose father Joutarou, Jolyne must weaponize all she has learned in prison to confront Pucci in a climactic battle while the world itself hangs in the balance. [Written by MAL Rewrite]","['Prequel (ONA) JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2', 'Adaptation (Manga) JoJo no Kimyou na Bouken Part 6: Stone Ocean']",JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,,['Super Power'],,,,
112,"Gaiken Shijou Shugi, 外見至上主義, Oemo Jisang Juui",외모지상주의,Lookism,['ONA'],8,Finished Airing,"Dec 8, 2022",,,['Netflix'],"None found,",['Studio Mir'],['Web manga'],"['Action', 'Drama', 'Supernatural']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.43,#2244,#2136,"105,557",603,63215,"Violence, name-calling, and humiliation are a daily reality for high school student Park Hyung Suk. Chubby and insecure, he is often used as a plaything and punching bag for bullies, which leads him to wish he could just disappear. Unexpectedly, when he transfers schools in the hopes of starting anew, a miraculous opportunity emerges: he awakens in a tall, handsome, and strangely athletic body. Hyung Suk quickly realizes that he is now the owner of two disparate bodies; when one falls asleep, he wakes up in the other. Feeling like he has won the lottery of life, Hyung Suk enters his new school as this attractive and strong young man. However, it soon becomes evident that being a popular student is not all smooth sailing. From girls wanting him only for his good looks to delinquents picking fights out of jealousy, he can never seem to escape trouble. In trying to balance his two different lives, Hyung Suk may find both of them to be sources of ceaseless challenges. [Written by MAL Rewrite]","['Adaptation (Manhwa) Lookism', '']",Oemojisangjuui,,['School'],,,,
113,,スーパードラゴンボールヒーローズ,,['ONA'],56,Finished Airing,"Jul 1, 2018 to Aug 8, 2024",,,['Bandai'],"None found,","['Toei Animation', 'Dimps']",Game,"['Action', 'Comedy', 'Fantasy']",,['Shounen'],8 min. per ep.,PG-13 - Teens 13 or older,5.73,#11260,#2568,"79,061",256,30945,"In May 2018, V-Jump announced the promotional anime for Dragon Ball Heroes, a Japanese arcade and trading card game. The video game has been adapted to a Nintendo Switch port for western audiences, whilst the card game is released under the name ""Dragon Ball Super TCG"" and is combined with the other card game of the same name in japan. The anime is expected to be short and it is not expected to broadcast on TV. It has adapted the game's Prison Planet Arc, as long as the manga original arc ""Big Bang Mission"" and ""Ultra God Misson"", also fully detailed in the Heroes manga published in Saikyou Jump, although under 2 separate canons. They have never been published officially in English. The first episode debuted July 1, 2018 at Aeon Lake Town.","['Adaptation (Manga) Super Dragon Ball Heroes: Ankoku Makai Mission!', 'Adaptation (Manga) Super Dragon Ball Heroes: Universe Mission!!', 'Adaptation (Manga) Super Dragon Ball Heroes: Big Bang Mission!!!', 'Adaptation (Manga) Super Dragon Ball Heroes: Ultra God Mission!!!!']",Super Dragon Ball Heroes,,['Martial Arts'],,,,
114,"Horogura, HoloGra",ホロのぐらふぃてぃ,Holo Graffiti,['ONA'],Unknown,Currently Airing,"May 5, 2019 to ?",,,"None found,","None found,",['Hololive Production'],Other,,,,1 min.,PG-13 - Teens 13 or older,8.16,#449,#3098,"56,852","1,893",17907,"From unraveling the secrets of opening and closing doors to defusing surprise packages more commonly known as bombs, there is never a dull day at the Hololive Production office! Holo no Graffiti follows an eccentric cast of Virtual YouTubers, also known as ""VTubers,"" going about their absurd yet hilarious daily lives, detailing all their cute moments and mishaps. [Written by MAL Rewrite]",[],Holo no Graffiti,['Comedy'],,,,,
115,,七つの大罪 怨嗟のエジンバラ,The Seven Deadly Sins: Grudge of Edinburgh,['ONA'],1,Finished Airing,"Dec 20, 2022",,,"None found,","None found,","['Marvy Jack', 'Alfred Imageworks']",['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],52 min.,PG-13 - Teens 13 or older,6.19,#8884,#3782,"39,526",114,12198,"Tristan, the son of Meliodas and Elizabeth, inherits the power of the Goddess Clan and can heal people's wounds and injuries, but he often ends up hurting others due to his inability to control his Demon Clan power. To protect his family, Tristan heads to Edinburgh Castle and meets a host of new friends along the way. (Source: Netflix)","['Sequel (ONA) Nanatsu no Taizai: Ensa no Edinburgh Part 2', '']",Nanatsu no Taizai: Ensa no Edinburgh,,,,,,
116,"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei, A Gentle Dragon of 5000 Years Old, It Was Recognized as an Evil Dragon Without Any Cause., 齢5000年の草食ドラゴン、いわれなき邪竜認定",食草老龙被冠以恶龙之名,"A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized",['ONA'],12,Finished Airing,"Jul 30, 2022 to Oct 8, 2022",,,"['AT-X', 'bilibili', 'Kadokawa', 'Starry Cube']","None found,",['LAN Studio'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",,,13 min. per ep.,PG-13 - Teens 13 or older,6.74,#5643,#4326,"29,642",81,9223,"A 5000-year-old herbivorous dragon was living peacefully when one day a young girl showed up in his cave. She offered herself as a sacrifice in order to gain favor for her village. He played along as the great ""Evil Dragon, the Demon Lord's Army Leader"" in order to get rid of her. However, his little white lie awoke her hidden powers and his peaceful life suddenly ended. (Source: MU, edited)","['Sequel (ONA) Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming 2nd Season', 'Adaptation (Light Novel) Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei']",Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,,,,,,
117,Kage-Jitsu!,かげじつ!,,['ONA'],17,Finished Airing,"Oct 26, 2022 to Feb 15, 2023",,,"['AT-X', 'BS NTV', 'Kadokawa', 'NewGin', 'Aiming']",['Sentai Filmworks'],['Studio PuYUKAI'],['Light novel'],,,,2 min. per ep.,PG-13 - Teens 13 or older,7.07,#4073,#5339,"18,076",58,8258,A spin-off chibi anime of Kage no Jitsuryokusha ni Naritakute!.,"['Sequel (ONA) Kagejitsu! Second', '']",Kagejitsu!,['Comedy'],,,,,
118,,機動戦士ガンダム 鉄血のオルフェンズ ウルズハント,Mobile Suit Gundam: Iron-Blooded Orphans - Urdr Hunt,['ONA'],12,Finished Airing,"Nov 15, 2022 to Oct 1, 2023",,,['Sunrise'],"None found,",['Sunrise Beyond'],Original,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Space']",,4 min. per ep.,R - 17+ (violence & profanity),6.37,#7847,#6213,"12,240",38,279,"Year P.D. 323. Gjallarhorn's political intervention into the Arbrau central parliament escalated into an armed conflict using mobile suits. The incident was brought to an end by Tekkadan, a group of boys who came from Mars. News of Tekkadan's exploits has also reached the ears of Wistario Afam, a youth born and raised at the Radonitsa Colony near Venus. Venus, which lost to Mars in the contest for development, is a remote frontier planet in which the four great economic blocs show little interest. It is now used only as a penal colony for criminals, whose inhabitants don't even have IDs. Then Wistario, who hopes to change the status quo of this homeland, encounters a girl who claims to be the guide to the Urdr-Hunt. (Source: Gundam Global Portal)","['Prequel (TV) Kidou Senshi Gundam: Tekketsu no Orphans', 'Sequel (TV) Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season']",Kidou Senshi Gundam: Tekketsu no Orphans - Urdr Hunt,,,,,,
119,Harem Camp!,ハーレムきゃんぷっ!,,['ONA'],8,Finished Airing,"Oct 3, 2022 to Dec 5, 2022",,,"['Studio Mausu', 'Suiseisha']","None found,",['Studio Hokiboshi'],['Manga'],,,,6 min. per ep.,Rx - Hentai,6.63,N/A,#6467,"11,074",66,4212,Why don't we sleep together tonight? Four girls in a tent way too small for five people... Kensuke thought it would only be a one-night harem camp... so what are the girls doing at his work place?! This is the beginning of a daily life that promises to be spicy! (Source: Coolmic),[],Harem Camp!,['Hentai'],,,,,
120,"Tiger and Bunny 2 Part 2, Taibani 2",TIGER & BUNNY 2,,['ONA'],12,Finished Airing,"Oct 7, 2022",,,"None found,","None found,",['Bandai Namco Pictures'],Original,"['Action', 'Comedy', 'Mystery']","['Adult Cast', 'Super Power']",,24 min. per ep.,PG-13 - Teens 13 or older,7.51,#1921,#6521,"10,879",24,5225,Second half of the second season of Tiger & Bunny.,"['Prequel (ONA) Tiger & Bunny 2', '']",Tiger & Bunny 2 Part 2,,,,,,
121,,LUPIN ZERO,,['ONA'],6,Finished Airing,"Dec 16, 2022 to Jan 13, 2023",,,['TMS Entertainment'],['Sentai Filmworks'],['Telecom Animation Film'],['Manga'],"['Action', 'Comedy']",,['Seinen'],26 min. per ep.,R+ - Mild Nudity,7.41,#2317,#6513,"10,906",39,3947,"How did this young boy become notorious gentleman thief ""Lupin III""? Loosely based on Young Lupin III from the original manga, Lupin Zero will tell a nostalgic, yet brand new original story, finally lifting the veil cast upon Lupin III's humble beginnings. Set during the era in which the original series was first published, the anime depicts Young Lupin III running around the streets of 1960's Japan during the country's economic boom. A young boy climbs the staircase to villainhood. What was he thinking and what steps did he take? This is the untold origin story of the world's greatest thief. (Source: TMS Entertainment)","['Sequel (TV) Lupin III', '']",Lupin Zero,,,,,,
122,,エクセプション,,['ONA'],8,Finished Airing,"Oct 13, 2022",,,"['Tatsunoko Production', 'Khaki']","None found,","['Bakken Record', '5 Inc.']",Original,,,,29 min. per ep.,R+ - Mild Nudity,6.44,#7462,#7149,"8,702",17,2236,"In the distant future, human beings have been forced to leave earth and migrate to another galaxy. An advanced team of spacecraft arrives at a planet that is to be terraformed. Each member of the team is output by a biological 3D printer. (Source: Netflix)",[],Exception,['Sci-Fi'],['Space'],,,,
123,Proof of Us,ふたり分の証明,Proof of Two,CM,1,Finished Airing,"Dec 23, 2022",,,"None found,","None found,",['Flat Studio'],Original,,,,4 min.,PG-13 - Teens 13 or older,7.48,N/A,#7512,"7,646",41,3685,"The story follows three friends grappling with school, studies, and relationships. Kouki Uchiyama will play Takuya Amano, a boy who will move to Hokkaido after finishing middle school. Yui Ishikawa plays Haruka Kishi, Takuya's childhood friend. Daisuke Fujita plays Tsubasa Miyake, a mutual friend of Takuya and Haruka who attends the Eikoh Seminar school. (Source: Anime News Network)",[],Futari-bun no Shoumei,['Drama'],,,,,
124,,けものっ娘通信 〜The Animation〜,,['ONA'],Unknown,Currently Airing,"Dec 25, 2021 to ?",,,"None found,","None found,","None found,",['Manga'],,,,18 min.,Rx - Hentai,6.48,N/A,#7562,"7,520",75,3384,"Episode 1 Hiro Kuroda is a boy who worries about his small body but hates the taste of milk. One day, he inadvertently summons a cowgirl named Bell from another world through a strange application on his smartphone. Bell soon starts to work as a farmer in Hiro's world while building a strong friendship with her summoner. Noticing that her summoner strongly dislikes milk despite his desire to grow taller, Bell offers him a kind that she knows he will love and help him grow. Episode 2 Single and middle-aged Toru Negishi registers for a sexual pet website that is said to give its users a free beast girl. Asking for a catgirl while signing up, Negishi is surprised when his request is immediately accepted. Suddenly, a magic circle appears in his living room, summoning a catgirl in heat called Nia. Unluckily for her, she arrives from another world having just masturbated and, therefore, naked. Nia is initially displeased with what happened, but after living with Negishi for some time, she starts to feel sexually attracted toward him. [Written by MAL Rewrite]","['Adaptation (Manga) Kemonokko Tsuushin: Risou no Kemomusume, Anata ni Otodoke♥', '']",Kemonokko Tsuushin: The Animation,['Hentai'],['Anthropomorphic'],,,,
125,,しょうたいむ！～歌のお姉さんだってしたい,Show Time! 2,['ONA'],8,Finished Airing,"Dec 9, 2022 to Mar 13, 2023",,,"['Studio Mausu', 'Suiseisha']",['Ascendent Animation'],['Rabbit Gate'],['Manga'],,,,6 min. per ep.,Rx - Hentai,6.83,N/A,#8200,"6,171",18,2000,"Minami, the famous singer from a kids TV show, has started dating single father Shouji. They need to keep their relationship a secret so that she can continue to be an idol, but a scandal might be heading their way?! (Source: Coolmic)","['Prequel (ONA) Showtime! Uta no Oneesan datte Shitai', '']",Showtime! Uta no Oneesan datte Shitai 2,['Hentai'],,,,,
126,,两不疑 第二季,No Doubt In Us 2nd Season,['ONA'],24,Finished Airing,"Oct 26, 2022 to Apr 19, 2023",,,['bilibili'],"None found,",['Paper Plane Animation Studio'],['Web manga'],"['Comedy', 'Romance']",,,14 min. per ep.,PG-13 - Teens 13 or older,7.84,#940,#8489,"5,716",28,2175,Second season of Liang Bu Yi.,"['Prequel (ONA) Liang Bu Yi', 'Adaptation (Manhua) Liang Bu Yi']",Liang Bu Yi 2nd Season,,['Historical'],,,,
127,,神印王座 第二季,Throne of Seal 2nd Season,['ONA'],Unknown,Currently Airing,"Nov 10, 2022 to ?",,,"['Tencent Penguin Pictures', 'Xuanshi Tangmen', 'Tianshi Wenhua']","None found,",['Shenman Entertainment'],Web novel,"['Action', 'Adventure', 'Fantasy']",,,20 min.,PG-13 - Teens 13 or older,8.23,#360,#8559,"5,597",128,2129,"Revealing himself to be a Dual Knight, Long Hao Chen triumphs in his match within his temple and advances to the finals. But before the grand finals can begin, ranking matches are conducted in each temple to determine the strongest within. During the rankings, Hao Chen is injured, enraging Sheng Cai'er and driving her to seek vengeance for what happened to him. Her actions cause a fight between the Knight Temple and Assassin Temple, only to be subdued after a shocking revelation—that Sheng Cai'er is a Reincarnated Saint. The finals for the Demon Hunting Team Competition begin with the division of the sixty remaining participants into six groups. The top sixteen participants are then further pitted against each other to determine the top three. Each of the top three will be rewarded with a spiritual stove and the right to pick their teammates. In order to become a knight that is capable of defeating the Demon Lord, Long Hao Chen must strive to be first in this competition so he can select the best teammates to give him a fighting chance. [Written by MAL Rewrite]","['Prequel (ONA) Shen Yin Wangzuo', 'Adaptation (Manhua) Shen Yin Wangzuo', 'Adaptation (Novel) Shen Yin Wangzuo', '']",Shen Yin Wangzuo 2nd Season,,,,,,
128,"Lee Tantei Jimusho, リー探偵事務所",鲤氏侦探事务所,Lee's Detective Agency: A Day in Lungmen,['ONA'],6,Finished Airing,"Dec 23, 2022 to Feb 3, 2023",,,"None found,","None found,",['Gravity Well'],Game,"['Comedy', 'Mystery']","['Anthropomorphic', 'Detective']",,10 min. per ep.,PG-13 - Teens 13 or older,6.55,#6754,#8798,"5,196",20,1598,"A mysterious man by the name of Lee dwells with Aak, Hung, and Waai Fu in the dark alleyways of Lungmen City. Styling themselves as Lee's Detective Agency, they strove to run errands, investigate mysteries, and mediate disputes for their neighbors. Herein lists a few of their actual yet strange cases to go with your tea. (Source: Crunchyroll)",[],Li Shi Zhentan Shiwusuo: A Day in Lungmen,,,,,,
129,,禅 グローグーとマックロクロスケ,Zen - Grogu and Dust Bunnies,['ONA'],1,Finished Airing,"Nov 12, 2022",,,"None found,","None found,",['Studio Ghibli'],Other,"['Action', 'Adventure', 'Sci-Fi']","['Military', 'Space']",,3 min.,G - All Ages,6.13,#9234,#9100,"4,720",16,2574,"At some point during or after 41 BBY, the Force-sensitive youngling Grogu is meditating over a puddle of water with the Force, while multiple leaves float by in the wind. As the youngling meditates, a group of dust bunnies notice him and begin to bounce and swing around him. (Source: Star Wars Wiki)",[],Zen: Grogu to Makkuro Kurosuke,,,,,,
130,"Hitori no Shita: The Outcast 5th Season, 一人之下5 决战！碧游村, 一人之下5, 一人之下 第五季, Yi Ren Zhi Xia 5",一人之下 第5季,The Outcast 5th Season,['ONA'],12,Finished Airing,"Dec 9, 2022 to Feb 24, 2023",,,"['Tencent Animation & Comics', 'Tencent Penguin Pictures', 'Yikuiduo Animation']","None found,",['Qiyuan Yinghua'],['Manga'],"['Action', 'Supernatural']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.03,#4260,#9048,"4,777",17,723,The fifth season of Yi Ren Zhi Xia.,"['Prequel (ONA) Yi Ren Zhi Xia 4th season', 'Sequel (ONA) Yi Ren Zhi Xia: Xiu Tie Chong Xian']",Yi Ren Zhi Xia 5th season,,['Super Power'],,,,
131,"I Have Refined Qi For 3000 Years!, Lianqi Lianle 3000 Nian",炼气练了3000年,Qi Refining for 3000 Years,['ONA'],16,Finished Airing,"Oct 7, 2022 to Jan 13, 2023",,,['bilibili'],"None found,",['Foch Film'],Novel,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,,19 min. per ep.,PG-13 - Teens 13 or older,6.81,#5296,#9149,"4,637",13,1252,"Bai Qiuran is one of Qingming's disciples, and has a lot of potential to be his successor. Even though he's still a Qi cultivator, he believes he will finally make his breakthrough this time. As such, Bai Qiuran decides to go down the mountain where exciting experiences await him. (Source: INKR, edited)",[],Lian Qi Lianle 3000 Nian,,,,,,
132,,【ブルアカ】「beautiful day dreamer」,Blue Archive: Beautiful Day Dreamer,['ONA'],1,Finished Airing,"Nov 7, 2022",,,"None found,","None found,",['Yostar Pictures'],Game,"['Fantasy', 'Sports']",,,9 min.,PG-13 - Teens 13 or older,7.04,#4195,#9183,"4,601",22,2110,"The short centers on the Game Development Department of Millennium Science School, and shows Momoi being roped into various activities as she struggles to come up with ideas for a game's story. (Source: ANN)",[],Blue Archive: Beautiful Day Dreamer,,['Video Game'],,,,
133,,ポールプリンセス‼,,['ONA'],14,Finished Airing,"Dec 28, 2022 to Apr 3, 2023",,,['Avex Pictures'],"None found,",['Tatsunoko Production'],Original,,,,5 min. per ep.,PG-13 - Teens 13 or older,5.57,#11921,#9269,"4,463",19,934,"The story centers on Hinano, a very normal and mild-mannered 17-year-old girl. Since she was very young her grandmother ran a planetarium that Hinano loved, but one day Hinano found out that the planetarium would be closing down. Hinano worried about whether there was anything she could do for her grandmother and for the planetarium, and she coincidentally one day catches sight of a woman dancing on a pole under a starry sky. She gathers her friends and together they set up a stage in the planetarium to perform shows, and they jump into the world of pole dancing. (Source: ANN)","['Prequel (ONA) Pole Princess!! Prologue', 'Sequel (Movie) Pole Princess!! Movie']",Pole Princess!!,,['Performing Arts'],,,,
134,The Melody of Two People that He Plays,モダンラブ・東京 ~彼が奏でるふたりの調べ~,Modern Love Tokyo: He's Playing Our Song,['ONA'],1,Finished Airing,"Oct 20, 2022",,,['Robot Communications'],"None found,",['The Answer Studio'],Other,,,,30 min.,PG-13 - Teens 13 or older,7.57,#1671,#9631,"3,966",14,1220,"Though her high school days are long behind her, Tamami Sakurai is still just as awkward and clumsy as ever. At night, she is often seen at a local Tokyo bar, which has become a safe haven from her stressful job. After a few too many drinks, Tamami begins to feel as if she is invincible, but the hangover afterward begs to differ. One such night ends on a disparate note when an intoxicated Tamami hears some familiar chords playing on the record player, bringing tears to her eyes as she recalls bygone years. The melody reminds her of a shy pianist named Rin Kajitani—a boy who was once the closest friend she ever had. [Written by MAL Rewrite]",[],Modern Love Tokyo: Kare ga Kanaderu Futari no Shirabe,['Romance'],,,,,
135,,うまゆる,,['ONA'],24,Finished Airing,"Oct 16, 2022 to Mar 24, 2023",,,"None found,","None found,",['Scooter Films'],Game,,,,3 min. per ep.,PG-13 - Teens 13 or older,6.81,#5311,#9839,"3,731",7,908,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Umayuru,['Comedy'],['Anthropomorphic'],,,,
136,,スライムたちの井戸端会議,,['ONA'],14,Finished Airing,"Dec 19, 2022 to Mar 25, 2023",,,"None found,","None found,",['AQUA ARIS'],['Light novel'],"['Comedy', 'Fantasy']",,,1 min. per ep.,PG-13 - Teens 13 or older,5.76,#11130,#10394,"3,120",10,381,Mini anime for Kami-tachi ni Hirowareta Otoko 2nd Season released on Twitter and YouTube.,"['Prequel (ONA) Slime-tachi no Idobata Kaigi', '']",Slime-tachi no Idobata Kaigi 2nd Season,,,,,,
