,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,Spanish,French,Demographic,Genre,Theme,Demographics
20,"Hakuouki 3, Hakuoki 3, Hakuouki Shinsengumi Kitan Reimeiroku",薄桜鬼 黎明録,Hakuoki: Demon of the Fleeting Blossom - Dawn of the Shinsengumi,['TV'],12,Finished Airing,"Jul 10, 2012 to Sep 25, 2012",['Summer 2012'],Unknown,"None found,",['Sentai Filmworks'],['Studio Deen'],Visual novel,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",23 min. per ep.,R - 17+ (violence & profanity),7.42,#2295,#3012,"59,746",135,23003,"Beaten and left to perish, Ryuunosuke Ibuki is robbed of everything to his name. Seeing him in such a pitiful state, a man named Kamo Serizawa gives him a second chance and offers him to become his personal assistant. Ibuki seems to be spared by grief, but this new lifestyle only makes him nothing more than a dog to one of the most influential men in all of Kyoto. Meanwhile, with the rise of ronin attacks on the general population, the shogunate sends the Roshigumi to Kyoto to strike for peace. Led by the honorable yet soft-spoken Isami Kondou, the Roshigumi is composed of strong and skilled samurai but lacks any meaningful political connections to gain footing in the city plagued by crime. Having no other choice, Kondou allies with the arrogant Serizawa and his connections in exchange for their combative strength. Despite hating everything the samurai stand for, Ibuki finds himself tangled in the business of the Roshigumi. However, as he interacts with the members under Kondou's leadership, Ibuki slowly realizes that not all samurai are as cruel and dishonorable as he once thought. Hakuouki Reimeiroku explores the early days leading up to the formation of the Shinsengumi while the political tension in Kyoto gives rise to instability and uncertainty. [Written by MAL Rewrite]","['Sequel (TV) Hakuouki', '']",Hakuouki: Reimeiroku,,,,['Josei'],,,
21,Utakoi.,超訳百人一首 うた恋い。,Utakoi,['TV'],13,Finished Airing,"Jul 3, 2012 to Sep 25, 2012",['Summer 2012'],Mondays at 01:30 (JST),"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems', 'DAX Production']","None found,",['TYO Animations'],['Manga'],"['Comedy', 'Romance']",,24 min. per ep.,PG-13 - Teens 13 or older,7.42,#2287,#4227,"31,055",131,9043,"Uta Koi tells the ""super-liberal interpretation"" of the Hyakuninisshu anthology compiled during Japan's Heian period of 100 romantic poems from 100 different poets such as The Tale of Genji's Murasaki Shikibu.","['Adaptation (Manga) Chouyaku Hyakuninisshu: Uta Koi.', '']",Chouyaku Hyakuninisshu: Uta Koi.,Utakoi,Utakoi,Utakoi,['Josei'],,['Historical'],
22,"Flower declaration of your heart 2, Lag-Rin 2",輪廻のラグランジェ season 2,Lagrange: The Flower of Rin-ne Season 2,['TV'],12,Finished Airing,"Jul 8, 2012 to Sep 23, 2012",['Summer 2012'],Sundays at 22:00 (JST),"['Production I.G', 'Bandai Visual', 'Yomiuri Telecasting', 'flying DOG']",['VIZ Media'],['Xebec'],Original,"['Action', 'Comedy', 'Sci-Fi']",,23 min. per ep.,PG-13 - Teens 13 or older,6.95,#4608,#4311,"29,914",20,13044,"Several months have passed since Lan and Muginami left Earth. Now in her final year of high school, Madoka spends most of her days thinking about her friends, when Lan suddenly returns to Kamogawa City. (Source: VIZ Media)","['Prequel (OVA) Rinne no Lagrange: Kamogawa Days', 'Adaptation (Light Novel) Rinne no Lagrange']",Rinne no Lagrange Season 2,,,,,,['Mecha'],
23,"Moyashimon Returns: Tales of Agriculture, Moyasimon Returns",もやしもん リターンズ,,['TV'],11,Finished Airing,"Jul 6, 2012 to Sep 14, 2012",['Summer 2012'],Fridays at 00:45 (JST),"['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV']","None found,","['Telecom Animation Film', 'Shirogumi']",['Manga'],"['Comedy', 'Gourmet', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.20,#3371,#4603,"26,089",20,13159,"In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to see and communicate with microbes to help, Itsuki's motley group of students begin to process different fermented products like soy sauce and sake. (Source: ANN)","['Prequel (TV) Moyashimon', 'Adaptation (Manga) Moyashimon']",Moyashimon Returns,,,,['Seinen'],,['School'],
24,,ちとせげっちゅ!!,,['TV'],26,Finished Airing,"Jul 2, 2012 to Dec 24, 2012",['Summer 2012'],Mondays at Unknown,"['AT-X', 'Takeshobo', 'Dream Creation']","None found,",['SILVER LINK.'],['4-koma manga'],"['Comedy', 'Romance']",,3 min. per ep.,PG-13 - Teens 13 or older,6.20,#8838,#4987,"21,513",15,10043,Chitose is an 11-year-old girl who is madly in love with an older guy named Hiroshi. He works at the town hall right next to the school and Chitose spends every day relentlessly pursuing him. Can Chitose ever convince Hiroshi to go out with her?,"['Adaptation (Manga) Chitose Get You!!', '']",Chitose Get You!!,Chitose get you!,Chitose Get You!,Chitose get you!,['Seinen'],,['School'],
25,,探検ドリランド,,['TV'],37,Finished Airing,"Jul 7, 2012 to Mar 30, 2013",['Summer 2012'],Unknown,"['TV Tokyo', 'Dentsu', 'GREE']","None found,",['Toei Animation'],Game,"['Adventure', 'Fantasy']",,20 min. per ep.,PG - Children,6.60,#6497,#7739,"7,160",23,2154,"Due to the influence of someone who visited her town when she was a child, Princess Mikoto of Elua decides to become a hunter and search for treasure all over the land of Driland. She sets out on her journey with her personal assistant Wallens, but they are soon joined by Pollon, a hunter who dreams of being a hero, and Paan, a wandering knight. As they continue their exploration they begin to sense great danger drawing near.","['Adaptation (Manga) Tanken Driland', '']",Tanken Driland,,,,,,,
26,,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~,,['TV'],12,Finished Airing,"Jul 31, 2012 to Nov 16, 2012",['Summer 2012'],Unknown,"['AIC', 'AIR AGENCY']","None found,",['AIC Frontier'],Original,,,3 min. per ep.,PG-13 - Teens 13 or older,5.25,#12807,#8173,"6,242",4,1956,Original anime that aims to teach English with cute girl characters.,"['Sequel (TV) Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV', '']",Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,,,,,['Comedy'],['Mahou Shoujo'],
27,"Yurumeitsu 3D+, Yurumate3Dei, Yurumates3Dei Plus",ゆるめいつ 3でぃPLUS,,['TV'],13,Finished Airing,"Jul 3, 2012 to Sep 25, 2012",['Summer 2012'],Unknown,"['DAX Production', 'Takeshobo', 'Right Gauge', 'Dwango Music Entertainment', 'eNa']","None found,",['C2C'],['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min. per ep.,PG-13 - Teens 13 or older,6.36,#7942,#8682,"5,405",1,2826,The continuation of Yurumates 3D right after the first season.,"['Prequel (TV) Yurumates 3D', 'Adaptation (Manga) Yurumates']",Yurumates 3D Plus,,Yurumate3Dei,,['Seinen'],,,
28,King of Warrior: Jufeng Zhan Hun,战斗王之飓风战魂,Infinity Nado,['TV'],52,Finished Airing,"Aug 23, 2012 to Aug 18, 2013",['Summer 2012'],Unknown,['Alpha Group'],"None found,",['Alpha Animation'],Original,,,24 min. per ep.,PG - Children,6.38,#7778,#13758,"1,141",22,470,"Dawn and Athas find a mysterious sleeping boy, Pandora, who suffers from amnesia after he comes around. When Pandora just arrives at Freewheel Town, he becomes the chasing target of an organization called Ancient Hunter Group, which demands of him to carry out the ""Great Mission"". Under the attack of Jin and his friends, Ancient Hunter Group is temporarily repelled. With the assistance of Jin and his friends, Pandora gradually gets used to life in this world and his skill on top is much improved.Can Pandora regain his memories? What is his ""Great Mission""? The story will tell you...... (Source: Official Youtube Channel)","['Sequel (TV) Zhandou Wang Zhi Jufeng Zhan Hun 2', '']",Zhandou Wang Zhi Jufeng Zhan Hun,,,,,['Action'],,
29,,ロビンくんと100人のお友達シーズン2,Robin with his 100 Friends Season 2,['TV'],13,Finished Airing,"Jul 7, 2012 to Sep 29, 2012",['Summer 2012'],Unknown,"None found,","None found,","None found,",Unknown,,,5 min. per ep.,PG - Children,[],#21383,#19619,307,1,,"A story that unfolds around the children of the gentle Green Village, where questions as What is ecology? What is friendship? are answered.","['Prequel (TV) Robin-kun to 100 nin no Otomodachi', '']",Robin-kun to 100 nin no Otomodachi Season 2,,,,['Kids'],,,
30,"Kijeu CSI Gwahagsusadae, Kids CSI",키즈 CSI 과학수사대,,['TV'],104,Finished Airing,"Jul 9, 2012 to Sep 15, 2014",['Summer 2012'],Unknown,"None found,","None found,","None found,",Original,"['Adventure', 'Mystery']",,23 min. per ep.,G - All Ages,[],#19416,#21371,208,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kijeu CSI,,,,['Kids'],,,
31,Nae Salang Ttung,내 사랑 뚱,,['TV'],52,Finished Airing,"Jul 3, 2012 to Jan 29, 2013",['Summer 2012'],Unknown,"None found,","None found,","None found,",Unknown,"['Comedy', 'Fantasy']",,13 min. per ep.,PG - Children,[],#20527,#23617,119,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Nae Salang Ddung 2nd Season', '']",Nae Salang Ddung,,,,['Kids'],,,
32,,머털도사,,['TV'],26,Finished Airing,"Aug 29, 2012 to Nov 28, 2012",['Summer 2012'],Unknown,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Fantasy']",,Unknown,PG - Children,[],#20192,#23738,117,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Meoteoldosa (TV),,,,['Kids'],,,
33,,如意酷宝之沙奇马,,['TV'],52,Finished Airing,Aug 2012 to Oct 2012,['Summer 2012'],Unknown,"None found,","None found,","None found,",Original,,,12 min. per ep.,PG - Children,[],#21462,#25021,95,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ruyi Ku Bao: Sha Qi Ma,,,,['Kids'],['Fantasy'],,
34,HxH (2011),HUNTER×HUNTER（ハンター×ハンター）,Hunter x Hunter,['TV'],148,Finished Airing,"Oct 2, 2011 to Sep 24, 2014",['Fall 2011'],Sundays at 10:55 (JST),"['VAP', 'Nippon Television Network', 'Shueisha']",['VIZ Media'],['Madhouse'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,9.03,#8,#8,"2,983,947","218,618",1853746,"Hunters devote themselves to accomplishing hazardous tasks, all from traversing the world's uncharted territories to locating rare items and monsters. Before becoming a Hunter, one must pass the Hunter Examination—a high-risk selection process in which most applicants end up handicapped or worse, deceased. Ambitious participants who challenge the notorious exam carry their own reason. What drives 12-year-old Gon Freecss is finding Ging, his father and a Hunter himself. Believing that he will meet his father by becoming a Hunter, Gon takes the first step to walk the same path. During the Hunter Examination, Gon befriends the medical student Leorio Paladiknight, the vindictive Kurapika, and ex-assassin Killua Zoldyck. While their motives vastly differ from each other, they band together for a common goal and begin to venture into a perilous world. [Written by MAL Rewrite]","['Adaptation (Manga) Hunter x Hunter', '']",Hunter x Hunter (2011),Hunter x Hunter,Hunter x Hunter,Hunter X Hunter,['Shounen'],,,
35,Naruto Hurricane Chronicles,-ナルト- 疾風伝,Naruto Shippuden,['TV'],500,Finished Airing,"Feb 15, 2007 to Mar 23, 2017",['Winter 2007'],Thursdays at 19:30 (JST),"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,23 min. per ep.,PG-13 - Teens 13 or older,8.28,#303,#16,"2,597,064","115,602",1728052,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage. [Written by MAL Rewrite]","['Prequel (TV) Naruto', 'Sequel (Movie) Boruto: Naruto the Movie', 'Sequel (TV) Boruto: Naruto Next Generations', 'Adaptation (Manga) Naruto']",Naruto: Shippuuden,Naruto Shippuden,Naruto Shippuden,Naruto Shippuden,['Shounen'],,['Martial Arts'],
36,OP,ONE PIECE,One Piece,['TV'],Unknown,Currently Airing,"Oct 20, 1999 to ?",['Fall 1999'],Sundays at 09:30 (JST),"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,24 min.,PG-13 - Teens 13 or older,8.73,#51,#17,"2,495,272","234,618",1418861,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it. The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many. As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure. [Written by MAL Rewrite]","['Adaptation (Manga) One Piece', 'Adaptation (Light Novel) One Piece: Loguetown-hen']",One Piece,,,,['Shounen'],,,
