,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,Theme,German,Spanish,Demographics,French
134,〈物語〉シリーズ オフ&モンスターシーズン,Monogatari Series: Off & Monster Season,['ONA'],14,Finished Airing,"Jul 6, 2024 to Oct 19, 2024",,,"['Aniplex', 'Kodansha', 'Rakuonsha']",['Aniplex of America'],['Shaft'],['Light novel'],"['Comedy', 'Mystery', 'Supernatural']",,25 min. per ep.,R - 17+ (violence & profanity),8.71,#60,#2506,"81,602",767,27331,"Koyomi Araragi spent his last year of high school helping girls in his town resolve various supernatural afflictions. But now Araragi has departed for university, leaving his friends to fend for themselves against new problems and curses that plague them. Yotsugi Ononoki, once a human corpse and now a living doll, takes residence in Araragi's home, keeping watch over his sister Tsukihi, a girl harboring a mystical secret of her own. As part of her duties, Yotsugi fills Araragi's vacated role as occult expert, assisting others in town with their issues. One of these girls, middle school student Nadeko Sengoku, slowly recovers from her own recent brushes with the paranormal. She avoids returning to school, instead spending time alone in her room and pursuing her dream of becoming a professional manga artist. In order to speed up Nadeko's quest for mastery of her craft, Yotsugi convinces her to create four copies of herself, each representing a distinct aspect of Nadeko's personality. However, the clones refuse to help Nadeko, instead escaping into the town and creating a chaotic mess. Now forced to grapple with her own fractured sense of identity, Nadeko sets out to capture them and resolve her inner conflict. [Written by MAL Rewrite]","['Prequel (TV) Zoku Owarimonogatari', 'Adaptation (Light Novel) Monogatari Series: Off Season', 'Adaptation (Light Novel) Monogatari Series: Monster Season', '']",Monogatari Series: Off & Monster Season,"Orokamonogatari, Wazamonogatari, Nademonogatari, Shinobumonogatari",,,['Vampire'],,,,
135,BEASTARS (新章),,['ONA'],Unknown,Currently Airing,"Dec 5, 2024 to ?",,,['TOHO animation'],"None found,",['Orange'],['Manga'],"['Drama', 'Suspense']",['Shounen'],23 min.,R - 17+ (violence & profanity),7.97,#700,#2537,"80,052",207,11723,"The anthropomorphic animal society stands at a precipice. Following the unmasking of the carnivorous murderer at Cherryton Academy, the school introduces a new segregation policy to protect herbivores, further fueling public disdain for carnivores. Meanwhile, the black market for meat thrives like never before, and the Shishi-gumi, a powerful gang of lions, faces upheaval after losing their leader. A shadowy, violent figure emerges, intending to seize control of the Shishi-gumi with the introduction of an appetizing energy drink for carnivores. Having left school, Legoshi, a gentle gray wolf at odds with his predatory instincts, attempts to lead an unassuming life; he only uses his innate strength to protect the weak. However, his involvement with the academy's murder investigation draws the attention of the current Beastar—society's leading authority. For the sake of his controversial relationship with white dwarf rabbit Haru, Legoshi clings to his sense of justice, even when he sinks into the chaos caused by rising tensions between carnivores and herbivores. [Written by MAL Rewrite]","['Prequel (TV) Beastars 2nd Season', 'Adaptation (Manga) Beastars']",Beastars Final Season,,"['Anthropomorphic', 'Psychological', 'School']",,,,,,
136,时光代理人 英都篇,Link Click: Bridon Arc,['ONA'],6,Currently Airing,"Dec 27, 2024 to ?",,,"['bilibili', 'BeDream']","None found,",['CMC Media'],Original,,,30 min. per ep.,PG-13 - Teens 13 or older,8.73,#51,#3997,"34,742",230,2988,"To save the deceased Cheng Xiaoshi, Lu Guang returns to the beginning, retracing the path of destiny. However, a photo containing clues about Cheng Xiaoshi's parents appears in the ""Time Photo Studio."" To uncover the truth, Lu Guang nervously travels to Bridon with Cheng Xiaoshi. Friendly top model Xia Fei, the eccentric leader of Chinatown, Vein, and the mysteriously appearing Liu Xiao... Faced with people harboring different motives, can Lu Guang break the fated deadlock? (Source: Crunchyroll)",[],Shiguang Dailiren: Yingdu Pian,Link Click: Yingdu Chapter,"['Adult Cast', 'Super Power', 'Time Travel']",['Drama'],,,,,
137,여신강림,True Beauty,['ONA'],13,Finished Airing,"Aug 7, 2024 to Oct 30, 2024",,,"['Crunchyroll', 'Naver Webtoons']","None found,","['Studio N', 'Cocktail Media']",['Web manga'],"['Comedy', 'Drama', 'Romance']",,19 min. per ep.,PG-13 - Teens 13 or older,6.59,#6537,#4861,"22,609",88,7513,"Tired of being looked down upon for her unattractive appearance, middle schooler Lim Jugyeong turns to the transformative powers of makeup. First, she experiments with BB cream, lip tint, and eyeliner; then she begins using mascara, double eyelid glue, and colored contacts. Before she knows it, Jugyeong goes from being a girl who is bullied for her ugliness to being praised as a high-class beauty. Constantly surrounded by those who adore her goddess-like appearance, Jugyeong can now live a more than comfortable life at school—she simply has to keep her bare face a secret. However, everything changes when the new transfer student, Lee Suho, enters her life. Not only does the handsome Suho become immediately popular among their peers, but in a chance encounter, he also becomes the only classmate of Jugyeong's to see her face beneath the makeup. With her reputation on the line, Jugyeong must do whatever it takes to hide the truth about her appearance from the rest of her classmates. But the more time she spends with Suho, the more Jugyeong finds herself questioning whether one's true beauty lies solely in their looks. [Written by MAL Rewrite]","['Sequel (ONA) Yeosin Gangnim 2nd Season', 'Adaptation (Manhwa) True Beauty']",Yeosin Gangnim,Descent of a Goddess,,,,,,,
138,村井の恋,Murai in Love,['ONA'],12,Finished Airing,"Sep 4, 2024 to Nov 20, 2024",,,['Dentsu'],"None found,",['J.C.Staff'],['Web manga'],"['Comedy', 'Romance']",,23 min. per ep.,PG-13 - Teens 13 or older,7.54,#1768,#5546,"16,228",83,4542,"Murai is a second-year student at Takebe Gakuen High School enrolled in the college preparatory course. His homeroom teacher, Tanaka, summons him to her office after he declares that his post-high school plans are to marry her. Tanaka rejects Murai, telling him that she would never be interested in a boy with long, black hair. Secretly an otaku, she has eyes only for Hitotose, a character from an otome video game. The next day, Murai appears before Tanaka a changed man. Having cut his hair short and dyed it blond, Murai looks exactly like her beloved Hitotose. Tanaka is unable to hide her shock at this sudden development and tries to distance herself from Murai, while Murai presses on in his attempts to romance his teacher. (Source: Disney+)","['Adaptation (Manga) Murai no Koi', '']",Murai no Koi,Murai's Love,"['Gag Humor', 'Otaku Culture', 'School']",,,,,,
139,機動戦士ガンダム 復讐のレクイエム,Mobile Suit Gundam: Requiem for Vengeance,['ONA'],6,Finished Airing,"Oct 17, 2024",,,['Bandai Namco Filmworks'],"None found,","['Sunrise', 'SAFEHOUSE']",Original,"['Action', 'Sci-Fi']",,23 min. per ep.,R - 17+ (violence & profanity),6.45,#7377,#6830,"9,686",22,3877,"It is November of the Universal Century 0079, the One year war is still raging across the world. In Romania, Zeon forces have managed to capture the Cluj-Napoca base with the help of the Red Wolf Squadron, led by Captain Iria Solari. Their victory is short-lived however, due to the surprise attack of the Earth Federation's new advanced mobile suit. Now on forced on their back foot, Iria's squadron is forced to go on the run while trying to fulfill their duties as soldiers of the principality against the overwhelming force of the Federation's new suit, the Gundam EX.",[],Kidou Senshi Gundam: Fukushuu no Requiem,,"['Adult Cast', 'Mecha', 'Military']",,,,,,
140,伍六七之记忆碎片,Scissor Seven: Fragments of Memory,['ONA'],10,Finished Airing,"Oct 2, 2024 to Nov 20, 2024",,,"None found,","None found,","['Sharefun Studio', 'AHA Entertainment']",Original,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",,15 min. per ep.,R - 17+ (violence & profanity),8.08,#553,#7289,"8,247",31,1655,"In order to find his cherished partner, Wu Liuqi returns to Xuanwu Country and faces those forgotten fragments of memory. The dusty truth brings pain and anger, but now he is no longer alone. What is the purpose of having power? This time, Wu Liuqi has to make a new choice for his life... (Source: official site)","['Prequel (ONA) Wu Liuqi: Anying Suming', '']",Wu Liuqi: Jiyi Suipian,"Cike Wu Liuqi 5th Season, Scissor Seven 5th Season",,,,,,,
141,HIGH CARD THE FLOWERS BLOOM,,['ONA'],1,Finished Airing,"Nov 5, 2024",,,"['TMS Entertainment', 'Half H.P Studio', 'Sammy', 'Kadokawa', 'NetEase']","None found,",['Studio Hibari'],Mixed media,"['Action', 'Fantasy']",,26 min.,R - 17+ (violence & profanity),6.69,#5989,#7338,"8,124",17,1834,Twenty-fifth episode of High Card.,"['Prequel (TV) High Card Season 2', '']",High Card: The Flowers Bloom,,"['Adult Cast', 'Organized Crime']",,,,,,
142,食草老龙被冠以恶龙之名 第二季,"A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized 2nd Season",['ONA'],12,Finished Airing,"Oct 2, 2024 to Dec 11, 2024",,,['bilibili'],"None found,",['LAN Studio'],['Light novel'],"['Adventure', 'Comedy', 'Fantasy']",,13 min. per ep.,PG-13 - Teens 13 or older,6.77,#5479,#7926,"6,679",8,1802,"The old herbivorous dragon, who gets mistaken for an evil dragon, and Reiko, a young girl with miraculous powers, arrive in a totally new country, Asgar, where the herbivorous dragon keeps taking the blame when he gets caught up in an elaborate conspiracy. Even though he just wants to live a peaceful life, the herbivorous dragon is continuously getting stuck in his role as the evil dragon and walks further and further down the road towards overthrowing the demon king. (Source: bilibili, translated)","['Prequel (ONA) Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming', 'Adaptation (Light Novel) Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei']",Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming 2nd Season,"A Gentle Dragon of 5000 Years Old, It Was Recognized as an Evil Dragon Without Any Cause, Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei 2nd Season",,,,,,,
143,エルフさんは痩せられない。ハミ肉の島/カロリーラヴァーズ,Plus-Sized Elf: Muffin Top Island/Calorie Lovers,['ONA'],2,Finished Airing,"Oct 5, 2024 to Oct 19, 2024",,,"None found,","None found,",['Elias'],['Web manga'],"['Comedy', 'Fantasy', 'Ecchi']",,12 min. per ep.,R+ - Mild Nudity,5.85,#10680,#8325,"5,905",24,2584,Episodes 13 and 14 of Elf-san wa Yaserarenai. that aired on the web and were later included with the Blu-ray release of the series.,"['Prequel (TV) Elf-san wa Yaserarenai.', '']",Elf-san wa Yaserarenai.: Hami Niku no Shima/Calorie Lovers,Elf-san wa Yaserarenai. Specials,,,,,,,
144,仙逆,Renegade Immortal,['ONA'],76,Currently Airing,"Sep 25, 2023 to ?",,,['Tencent Penguin Pictures'],"None found,",['BUILD DREAM'],Novel,"['Action', 'Adventure', 'Fantasy']",,25 min. per ep.,PG-13 - Teens 13 or older,8.23,#363,#9086,"4,672",107,1161,"Wang Lin is a very smart boy with loving parents. Although he and his parents are shunned by the rest of their relatives, his parents have always held high hopes that he will one day achieve greatness. One day, Wang Lin suddenly gained the chance to walk the path of an immortal but found that he only had mediocre talent at best. Watch Wang Lin as he breaks through his lack of talent and walks the path towards becoming a real immortal! (Source: Xian Ni Wiki)",[],Xian Ni,,,,['Historical'],,,,
145,入り浸りギャルにま〇こ使わせて貰う話,,['ONA'],Unknown,Currently Airing,"Oct 4, 2024 to ?",,,['Torudaya'],"None found,",['Seven'],['Manga'],,,Unknown,Rx - Hentai,7.53,N/A,#10043,"3,439",25,1188,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Doujinshi) Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi', '']",Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,Drop-in Gyaru Lets Me Use Her Pussy,,['Hentai'],,,,,
146,童話リベンジャーズ,,['ONA'],Unknown,Currently Airing,"Oct 27, 2024 to ?",,,"None found,","None found,",['AQUA ARIS'],Original,,,3 min.,G - All Ages,[],#20303,#10255,"3,213",5,,A mini-anime which will adapt various fairy tale stories with the characters from Tokyo Revengers.,[],Douwa Revenger,,,['Fantasy'],,,,,
147,哑舍,YaShe,['ONA'],12,Finished Airing,"Oct 4, 2024 to Dec 6, 2024",,,['Tencent Penguin Pictures'],"None found,",['Colored Pencil Animation'],Novel,"['Mystery', 'Supernatural']",,23 min. per ep.,PG-13 - Teens 13 or older,7.45,#2167,#10273,"3,195",13,323,"In a busy and bustling city, history is soundlessly scattered throughout. Those legends that speak of rare treasures, lost in the flowing river of time. At this place, in this time, they are here--in an antique shop named ""Ya She"".",[],Ya She,Silent House,"['Adult Cast', 'Mythology', 'Workplace']",,,,,,
148,Duel Masters LOST ～追憶の水晶～,,['ONA'],4,Finished Airing,"Oct 4, 2024 to Nov 29, 2024",,,"None found,","None found,",['J.C.Staff'],['Manga'],"['Action', 'Supernatural']",,23 min. per ep.,R - 17+ (violence & profanity),6.58,#6587,#10409,"3,076",11,207,"One day, mysterious incidents occur frequently in Shinjuku City, Tokyo, where people's have suddenly disappeared. Half a year ago, Win Kirifuda, who woke up in this town, had lost all his memories. In his high school and part-time job he started attending on a whim, he couldn't fit in with those around him. He spent his days feeling frustrated, hanging out in the park at night with classmates such as Niika. Such daily life transforms with the appearance of Crysta, a mysterious transfer student who claims to ""know everything about Win."" She says that they are engaged, but a dubious presence lurks behind her. What is the truth behind the frequent mysterious incidents? What is Crystas's sudden goal? And what about Win's hidden past? A new story begins to recover the lost memories. (Source: Duel Masters Wiki)","['Sequel (ONA) Duel Masters LOST: Gekka no Shinigami', 'Adaptation (Manga) Duel Masters LOST: Tsuioku no Suishou']",Duel Masters LOST: Tsuioku no Suishou,,,,['Strategy Game'],,,,
149,缉妖录之启程篇,Another Journey to the West,['ONA'],12,Finished Airing,"Oct 3, 2024 to Oct 12, 2024",,,"['Tencent Penguin Pictures', 'Bu Kong Yingshi']","None found,","None found,",Web novel,"['Adventure', 'Comedy', 'Fantasy']",,19 min. per ep.,PG-13 - Teens 13 or older,6.40,#7667,#10981,"2,587",11,472,"Follow Wu Chengen on his own legendary pilgrimage to the ""Western Regions"" in search of Enlightenment. (Source: Crunchyroll)",[],Ji Yao Lu: Qicheng Pian,"Wu Chengen's Demon Recording, 吴承恩缉妖录, Wu Chengen Ji Yao Lu","['Historical', 'Mythology']",,,,,,
150,ばなにゃ あらうんど ざ わーるど,Bananya Around the World,['ONA'],13,Finished Airing,"Oct 21, 2024 to Dec 16, 2024",,,"['DAX Production', 'TMS Music']","None found,","['TMS Entertainment', 'Lesprit']",Original,,['Kids'],3 min. per ep.,G - All Ages,6.65,#6159,#11324,"2,341",7,787,Third season of Bananya.,"['Prequel (TV) Bananya: Fushigi na Nakama-tachi', '']",Bananya: Around the World,,,['Slice of Life'],['Anthropomorphic'],,,,
151,炼气十万年,One Hundred Thousand Years of Qi Refining,['ONA'],260,Currently Airing,"Feb 18, 2023 to ?",,,['Tencent Penguin Pictures'],"None found,",['Suoyi Technology'],Web novel,"['Action', 'Adventure', 'Fantasy']",,12 min. per ep.,PG-13 - Teens 13 or older,7.40,#2372,#11347,"2,317",25,631,"One hundred thousand years ago, he was the founding disciple of the Tianlan Sect, his master ascended to the top, and he was refining Qi. Ninety thousand years ago, his martial nephew ascended, and he was refining Qi. Fifty thousand years ago, the old dog who was the gatekeeper of Tianlanzong also ascended, and he was still refining Qi. Thirty thousand years ago, the old tree at the foot of the mountain also became a demon, and he was still refining Qi before he could pass the catastrophe. Ten thousand years ago, Zhang Wuji, the 9872nd generation disciple of Tianlanzong, also ascended, and Xu Yang silently refined Qi. He retreated for 10,000 years, and finally, he broke through the 9999th floor of the Qi refining period! Ten thousand years later, he broke through and came out! (Source: Baidu)",[],Lian Qi Shi Wan Nian,,"['Historical', 'Martial Arts']",,,,,,
