,Synonyms,Japanese,English,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genres,German,Demographics
89,Hana Kappa,はなかっぱ,,,,['TV'],Unknown,Currently Airing,"Mar 29, 2010 to ?",['Spring 2010'],Not scheduled once per week,"['Group TAC', 'TOHO animation']","None found,","['Xebec', 'OLM']",Picture book,['Comedy'],,['Kids'],10 min.,PG - Children,6.00,#9903,#14213,996,0,170,Story about Kappa with flowers on their heads.,[],Hanakappa,,,,
90,,しあわせ配達おみくじタネコ,,,,['TV'],Unknown,Currently Airing,"Mar 26, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['Kachidoki Studio'],Original,['Comedy'],,,Unknown,None,[],#14075,#14278,976,4,,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.) (Source: ANN)",[],Shiawase Haitatsu Taneko,,,,
91,Ahare! Meisaku-kun,あはれ! 名作くん,Aware! Meisaku-kun,,,['TV'],230,Finished Airing,"Apr 8, 2016 to Mar 4, 2022",['Spring 2016'],Fridays at 18:20 (JST),"None found,","None found,",['Pie in the sky'],Original,['Comedy'],"['Parody', 'School']",['Kids'],5 min. per ep.,G - All Ages,6.10,#9406,#14385,942,1,210,"A long, long time ago, there was a prestigious school called ""Ryuuguu Elementary School"" that produced many masterpiece characters. One day, an ordinary boy named Meisaku Matsuda enrolled at the school. Little did he know that the place for learning was filled with crazy characters like Sweets, the energetic idiot; Musubi, a rice ball who gets angry when called ""onigiri""; Nokio, a narcissistic self-proclaimed robot; and Bolt, who's clearly faster than a rabbit. Surrounded by such unique characters, will Meisaku be able to graduate as a splendid masterpiece character? (Source: Anime News Network)",[],Aware! Meisaku-kun,,,,
92,,Bラッパーズ ストリート,,,,['TV'],50,Finished Airing,"Apr 11, 2019 to Mar 26, 2020",['Spring 2019'],Thursdays at 07:05 (JST),"['Sony Music Communications', 'Sony Music Entertainment', 'Shogakukan', 'Sony Interactive Entertainment']","None found,",['Pie in the sky'],Original,['Comedy'],,,2 min. per ep.,G - All Ages,[],#19236,#15137,760,2,,"A multimedia project collaboration between Shogakukan, Sony Interactive Entertainment, Sony Music Entertainment, and Sony Music Communications, and features a theme of rap and hip-hop. The story follows Yo!Hey, a boy who raps to the beat of his farts. The anime will air withing the Ota-Suta (""Good Morning Star"") children's television program and the manga counterpart will be published in March. (Source: ANN)","['Adaptation (Manga) B Rappers Street', '']",B Rappers Street,['Music'],,,
93,,ね子とま太,,,,['TV'],88,Finished Airing,"Apr 21, 2017 to Sep 17, 2020",['Spring 2017'],Fridays at 01:25 (JST),"['Fuji TV', 'Creek & River']","None found,","None found,",Original,['Supernatural'],,,42 sec. per ep.,G - All Ages,[],#17990,#15454,697,0,,"The series centers around two cats: a younger sister named Neko, and an older brother named Mata. Neko is a nekomata (a mythical two-tailed cat), innocently selfish, and spoiled by her brother. Mata is a neighborhood cat with an eartipped mark as a sign of being neutered. They meet under a streetlight in the city at night to talk. (Source: ANN)",[],Neko to Mata,,,,
94,,しまじろうのわお!,,,,['TV'],Unknown,Currently Airing,"Apr 2, 2012 to ?",['Spring 2012'],Mondays at 07:30 (JST),"None found,","None found,",['The Answer Studio'],Other,,,['Kids'],8 min.,G - All Ages,[],#14107,#15531,682,1,,Fourth season of the Shimajirou children's television series.,"['Prequel (TV) Shimajirou Hesoka', '']",Shimajirou no Wow!,,"['Adventure', 'Comedy', 'Fantasy']",,
95,Gonjiro The Furball,けだまのゴンじろー,,,,['TV'],51,Finished Airing,"Apr 6, 2019 to Mar 28, 2020",['Spring 2019'],Saturdays at 10:00 (JST),"None found,","None found,","['OLM', 'Wit Studio', 'Signal.MD']",Other,,,,24 min. per ep.,G - All Ages,[],#16724,#15624,667,0,,"One day, a timid fifth elementary student named Makoto Maegami discovers a mysterious jumping hairball stuck to its head! It then eats one of Makoto's buttons and suddenly transforms into an alien-like form named Gonjiro. Gonjiro has the intangible ability to shapeshift itself into anything to ""fit"" and assist any of whatever trouble Makoto finds himself into. Thus the misadventures of Makoto entangles with Gonjiro protecting him in any ""hairy"" situations. (Source: Animanga Wiki)","['Adaptation (Manga) Kedama no Gonjirou', '']",Kedama no Gonjirou,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,
96,,マヌ～ルのゆうべ,,,,['TV'],Unknown,Currently Airing,"Nov 11, 2018 to ?",['Fall 2018'],Sundays at Unknown,['NHK'],"None found,","None found,",['Web manga'],['Slice of Life'],,,1 min.,PG-13 - Teens 13 or older,[],#17390,#15746,648,1,,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",[],Manul no Yuube,,,,
97,Taeko's Everyday Life,耐え子の日常,,,,['TV'],26,Finished Airing,"Oct 6, 2019 to Mar 29, 2020",['Fall 2019'],Sundays at 01:00 (JST),"['Tokyo MX', 'Asahi Broadcasting']","None found,",['DLE'],['Manga'],['Slice of Life'],,,5 min. per ep.,G - All Ages,[],#14538,#15833,636,2,,"A short anime about Taeko Shinbou who is an office worker that is patient with everything and greets everything that comes her way with cheer. An announcement was made that a ""regular person"" from Kantou will voice Taeko rather than an industry professional. (Source: ANN)","['Sequel (TV) Taeko no Nichijou 2nd Season', '']",Taeko no Nichijou,['Workplace'],,,
98,,今日もツノがある,,,,['TV'],50,Finished Airing,"Feb 21, 2019 to Feb 19, 2020",['Winter 2019'],Thursdays at 21:54 (JST),"None found,","None found,",['MMDGP'],['Web manga'],['Comedy'],,,1 min. per ep.,G - All Ages,[],#17074,#16099,598,0,,An everyday life of yellow frog with horn. Based on the web manga of the same title.,[],Kyou mo Tsuno ga Aru,,,,
99,Pochitto Hatsumei: Pikachin-Kit,ポチっと発明 ピカちんキット,,,,['TV'],115,Finished Airing,"Jan 6, 2018 to Mar 28, 2020",['Winter 2018'],Saturdays at 09:30 (JST),['Bandai'],"None found,","['OLM', 'Shin-Ei Animation']",Original,,,['Kids'],24 min. per ep.,PG - Children,[],#18403,#16205,584,1,,"A fifth-year elementary student named Eiji Toomatsu, and his ""inspiration"" buddy, a dog named Pochirou. One day Eiji finds a mysterious book called the ""Pikachin Research Book,"" and learns about the seven tools that make up the Pikachin Kit. Eiji presses a button inside the research book, and immediately a ""Future Amazon"" delivery arrives at his door with the kit. Eiji uses the blueprints included in the box to assemble the kit, but it seems as though 1% part of the kit is still missing. In the franchise, the word ""Pikachin"" means the flash of inspiration or insight one gets about a new project, similar to the visual of a lightbulb turning on above one's head when someone has an idea. The concept of the franchise is ""invention is 99% plastic models, 1% inspiration."" (Source: ANN)","['Prequel (ONA) Pochitto Hatsumei: Pikachin-Kit', '']",Pikachin-Kit,,"['Comedy', 'Sci-Fi']",,
100,Rice Monster Pap,ごはんかいじゅうパップ,,,,['TV'],Unknown,Currently Airing,"Apr 25, 2011 to ?",['Spring 2011'],Not scheduled once per week,"None found,","None found,",['DLE'],Original,,,['Kids'],30 sec.,G - All Ages,[],#20725,#16386,561,0,,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",[],Gohan Kaijuu Pap,,"['Action', 'Comedy']",,
101,,ねこねこ日本史 第4期,Meow Meow Japanese History,,,['TV'],32,Finished Airing,"Apr 3, 2019 to Feb 26, 2020",['Spring 2019'],Wednesdays at 18:45 (JST),"None found,","None found,","None found,",['Web manga'],,"['Anthropomorphic', 'Historical', 'Parody', 'Samurai']",['Kids'],9 min. per ep.,G - All Ages,[],#17979,#16603,536,0,,Fourth season of Neko Neko Nihonshi.,"['Prequel (TV) Neko Neko Nihonshi 3rd Season', 'Sequel (TV) Neko Neko Nihonshi 5th Season', 'Adaptation (Manga) Neko Neko Nihonshi', '']",Neko Neko Nihonshi 4th Season,,,,
102,Yowamon,よわむしモンスターズ,,,,['TV'],Unknown,Currently Airing,"Dec 25, 2012 to ?",['Winter 2013'],Not scheduled once per week,['NHK'],"None found,","None found,",Original,,,['Kids'],1 min.,PG - Children,[],#15984,#16706,523,0,,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,[],Yowamushi Monsters,,,,
103,,えほん寄席,,,,['TV'],73,Finished Airing,"Apr 2006 to Nov 11, 2023",['Spring 2006'],Unknown,"['NHK', 'Pony Canyon']","None found,","None found,",Other,['Horror'],"['Historical', 'Performing Arts']",['Kids'],5 min. per ep.,PG - Children,[],#20386,#17179,478,0,,Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.,[],Ehon Yose,,,,
104,,オトッペ,,,,['TV'],265,Finished Airing,"Apr 3, 2017 to Mar 31, 2023",['Spring 2017'],Mondays at 08:40 (JST),['NHK'],"None found,","None found,",Original,['Fantasy'],,['Kids'],3 min. per ep.,G - All Ages,[],#18282,#17738,429,0,,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",[],Otoppe,['Music'],,,
105,,パッコロリン,Pakkororin,,,['TV'],Unknown,Currently Airing,"Mar 28, 2011 to ?",['Spring 2011'],Not scheduled once per week,['NHK'],"None found,",['Three-d'],Original,,,['Kids'],1 min.,G - All Ages,[],#18310,#18239,393,0,,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",[],Pakkororin,,,,
106,Reizouko no Tsuke no Suke!,れいぞうこのつけのすけ！,,,,['TV'],65,Finished Airing,"Oct 1, 2018 to Mar 17, 2020",['Fall 2018'],Mondays at 07:05 (JST),['Shogakukan-Shueisha Productions'],"None found,","None found,",Original,['Comedy'],,['Kids'],1 min. per ep.,G - All Ages,[],#18710,#18719,355,0,,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,[],Reizouko no Tsukenosuke!,['Parody'],,,
107,,EGG CAR エッグカー,,,,['TV'],52,Finished Airing,"Oct 3, 2019 to Oct 1, 2020",['Fall 2019'],Thursdays at 18:10 (JST),"None found,","None found,","None found,",Original,,,['Kids'],11 min. per ep.,PG - Children,[],#20384,#18766,352,3,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Egg Car,,"['Adventure', 'Comedy', 'Fantasy']",,
108,,かいじゅうステップ ワンダバダ,,,,['TV'],26,Finished Airing,"Sep 27, 2019 to Mar 27, 2020",['Fall 2019'],Unknown,"['Tsuburaya Productions', 'NHK Enterprises']","None found,",['Usagi Ou'],Picture book,['Comedy'],,['Kids'],5 min. per ep.,PG - Children,[],#16573,#18885,344,0,,"Anime based on the picture book Kaijuu Step, which features monsters from Ultraman series","['Sequel (TV) Kaijuu Step Wandabada 2nd Season', '']",Kaijuu Step Wandabada,,,,
109,,빠샤메카드 S,,,,['TV'],26,Finished Airing,"Oct 2, 2019 to Apr 7, 2020",['Fall 2019'],Unknown,"None found,","None found,","None found,",Original,,"['Mecha', 'Strategy Game']",['Kids'],22 min. per ep.,PG - Children,[],#19423,#20883,228,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (TV) Bbasha Mecard', '']",Bbasha Mecard S,,,,
110,He Jing Shaonian,메탈리온 (核晶少年),Metallions,,,['TV'],104,Finished Airing,"Feb 8, 2019 to Feb 28, 2020",['Winter 2019'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],10 min. per ep.,PG - Children,[],#17573,#21031,218,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Metallion,['Mecha'],"['Action', 'Sci-Fi']",,
111,"Chuldong! Aenimeol Leseukyu, Go! Animal Rescue",출동! 애니멀 레스큐,Animal Rescue,,,['TV'],52,Finished Airing,"Feb 16, 2019 to Apr 23, 2020",['Winter 2019'],Unknown,"None found,","None found,","None found,",Original,,,['Kids'],11 min. per ep.,PG - Children,[],#19882,#21652,187,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Chuldong! Animal Rescue,,"['Fantasy', 'Sci-Fi']",,
112,,띠띠뽀 띠띠뽀 2,Titipo Titipo Season 2,,,['TV'],26,Finished Airing,"Aug 26, 2019 to Jun 26, 2020",['Summer 2019'],Unknown,['EBS'],"None found,","['Iconix Entertainment', 'Studio Gale']",Unknown,,,['Kids'],11 min. per ep.,PG - Children,[],#14787,#21713,182,1,,The second season of Titipo Titipo.,"['Prequel (TV) Titipo Titipo', 'Sequel (TV) Titipo Titipo 3']",Titipo Titipo 2,['Racing'],,,
113,,숲 속 친구 스토니즈,Stonyz,,,['TV'],13,Finished Airing,"Nov 20, 2019 to Feb 13, 2020",['Fall 2019'],Unknown,"None found,","None found,","None found,",Unknown,,,['Kids'],Unknown,PG - Children,[],#14497,#22377,152,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Sup Sog Chingu Seutonijeu,,,,
114,Wouldn't it be Long?,롱롱 죽겠지?,Journey of Long,,,['TV'],26,Finished Airing,"Sep 28, 2019 to May 2, 2020",['Fall 2019'],Unknown,"None found,","None found,",['Studio Gale'],Original,,,['Kids'],7 min. per ep.,PG - Children,[],#17242,#23257,123,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Longlong Juggessji? 2nd Season', '']",Longlong Juggessji?,,"['Comedy', 'Fantasy']",,
115,Miseuteliya,미스테리야,Mythteria,,,['TV'],26,Finished Airing,"Aug 30, 2019 to Feb 22, 2020",['Summer 2019'],Unknown,"None found,","None found,","None found,",Original,['Adventure'],,['Kids'],12 min. per ep.,PG - Children,[],#17878,#25157,89,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (TV) Mythteria 2nd Season', '']",Mythteria,,,,
116,Xian Wang de Ri Chang Sheng Huo,仙王的日常生活,The Daily Life of the Immortal King,La Vida Diaria del Rey Inmortal,Le Quotidien du Roi Immortel,['ONA'],15,Finished Airing,"Jan 18, 2020 to Mar 28, 2020",,,"None found,",['bilibili'],['Haoliners Animation League'],Web novel,,"['Mythology', 'School']",,19 min. per ep.,PG-13 - Teens 13 or older,7.32,#2757,#695,"360,031","2,146",165584,"Wang Ling is a high school student with a cool and carefree demeanor. Coming off as someone with a very low spiritual force, he actually possesses a power capable of destroying the world at a moment's notice. To mitigate the volatile force within him, his parents have resorted to using an amulet as a temporary solution. However, the amulet weakens over time and Wang Ling's emotions also accelerate its deterioration. Now with the amulet on the verge of breaking, Wang Ling and his father race against time in order to fix it. [Written by MAL Rewrite]","['Sequel (ONA) Xian Wang de Richang Shenghuo 2', '']",Xian Wang de Richang Shenghuo,,"['Adventure', 'Comedy', 'Fantasy']",,
117,,おーばーふろぉ,Overflow,,,['ONA'],8,Finished Airing,"Jan 6, 2020 to Feb 24, 2020",,,"['Studio Mausu', 'Suiseisha']","None found,",['Studio Hokiboshi'],['Manga'],['Hentai'],,,7 min. per ep.,Rx - Hentai,7.24,N/A,#1628,"151,315","1,491",78224,"Kazushi Sudou is a university student who is visited by his two childhood friends, the sisters Ayane and Kotone Shirakawa. When Ayane discovers that Kazushi not only forgot to buy her pudding but is also using her special lotion in the bath, she decides to take revenge and join Kazushi in his bath along with Kotone. Will the perverted Kazushi be able to remain indifferent to them both? [Written by MAL Rewrite]","['Adaptation (Manga) Overflow', '']",Overflow,,,,
118,,PSYCHO-PASS サイコパス 3 FIRST INSPECTOR,,Psycho-Pass 3: First Inspector Temporada 4,Psycho-Pass 3: First Inspector Saison 4,['ONA'],3,Finished Airing,"Mar 27, 2020",,,"['Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'MAGNET']","None found,",['Production I.G'],Original,,"['Adult Cast', 'Detective', 'Psychological']",,46 min. per ep.,R - 17+ (violence & profanity),7.78,#1086,#2153,"103,703",163,42540,"Inspectors Arata Shindou and Mikhail Kei Ignatov have uncovered a dangerous conspiracy. The Sybil System, the ultimate judge of human character in Japan, is being undermined by a criminal syndicate that is amassing wealth and power in the shadows. Now, Bifrost agent Kouichi Azusawa launches a direct assault upon the Criminal Investigation Department (CID) by occupying its headquarters and taking Inspector Shindou and everyone with him hostage. CID Unit 01 supervisor, along with Chief Mika Shimotsuki and former unit members Shinya Kougami and Nobuchika Ginoza, face the task of reclaiming the building and saving everyone inside. Alongside the hostage situation and Azusawa's demands for Tokyo governor Karina Komiya's resignation, there is a sinister plot hatching in the background—a secret plan that will force Inspector Shindou to confront not only Azusawa but also his own past. These events slowly bring him closer to unshrouding the mystery that has eluded him and his best friend, Ignatov, for many years. [Written by MAL Rewrite]","['Prequel (TV) Psycho-Pass 3', 'Adaptation (Manga) Psycho-Pass 3: First Inspector', 'Adaptation (Novel) Psycho-Pass 3: First Inspector', 'Adaptation (Manga) Psycho-Pass 3: First Inspector']",Psycho-Pass 3: First Inspector,,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']",Psycho-Pass 3: First Inspector Staffel 4,
119,,無限の住人-IMMORTAL-,Blade of the Immortal,La Espada del Inmortal,L'Habitant de L'infini,['ONA'],24,Finished Airing,"Oct 10, 2019 to Mar 26, 2020",,,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha']",['Sentai Filmworks'],['LIDENFILMS'],['Manga'],,"['Gore', 'Historical', 'Martial Arts', 'Samurai']",['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),7.43,#2234,#2380,"88,581",491,29363,"Manji is an infamous swordsman in feudal Japan who is known as the ""Hundred Man Killer,"" as he has killed one hundred innocent men. However, there is something far more frightening than his ominous reputation: the fact that he is immortal. This is the handiwork of eight-hundred-year-old nun Yaobikuni, who placed bloodworms capable of healing almost any wound in Manji's body. To atone for his crimes, Manji resolves to kill one thousand evil men. Yaobikuni agrees to this proposal, saying that if he succeeds, she will undo his curse of immortality. Soon after this promise, Manji meets Rin Asano, a 16-year-old girl who requests Manji's assistance in killing those who slaughtered her parents. Initially reluctant, Manji refuses Rin's desperate plea. However, owing to her evident lack of strength, Manji changes his mind and agrees to protect Rin for four years. With this partnership set in stone, the two embark on a perilous journey of bloodshed, vengeance, and redemption, each to fulfill their own life's cause. [Written by MAL Rewrite]","['Adaptation (Manga) Mugen no Juunin', '']",Mugen no Juunin: Immortal,,"['Action', 'Adventure', 'Drama', 'Supernatural']",Blade of the Immortal,
120,"Killer Seven 2, Scissor Seven, Wu Liuqi`s Strongest Hair Stylist",伍六七之最强发型师,Scissor Seven (2019),Scissor Seven Temporada 2,Scissor Seven Saison 2,['ONA'],10,Finished Airing,"Oct 23, 2019 to Jan 1, 2020",,,['AHA Entertainment'],"None found,",['Sharefun Studio'],Original,,"['Martial Arts', 'Super Power']",,16 min. per ep.,PG-13 - Teens 13 or older,8.22,#374,#2445,"85,174",578,49536,"Seeking to recover his memories, a scissor-wielding hairdresser, bungling quasi-assassin stumbles into a struggle for power among two feuding factions. (Source: IMDb)","['Prequel (ONA) Cike Wu Liuqi', 'Sequel (ONA) Wu Liuqi: Xuanwu Guo Pian']",Wu Liuqi: Zui Qiang Fa Xing Shi,,"['Action', 'Comedy', 'Drama', 'Mystery']",Scissor Seven Staffel 2,
121,,スーパードラゴンボールヒーローズ,,,,['ONA'],56,Finished Airing,"Jul 1, 2018 to Aug 8, 2024",,,['Bandai'],"None found,","['Toei Animation', 'Dimps']",Game,,,['Shounen'],8 min. per ep.,PG-13 - Teens 13 or older,5.73,#11230,#2564,"78,710",255,30759,"In May 2018, V-Jump announced the promotional anime for Dragon Ball Heroes, a Japanese arcade and trading card game. The video game has been adapted to a Nintendo Switch port for western audiences, whilst the card game is released under the name ""Dragon Ball Super TCG"" and is combined with the other card game of the same name in japan. The anime is expected to be short and it is not expected to broadcast on TV. It has adapted the game's Prison Planet Arc, as long as the manga original arc ""Big Bang Mission"" and ""Ultra God Misson"", also fully detailed in the Heroes manga published in Saikyou Jump, although under 2 separate canons. They have never been published officially in English. The first episode debuted July 1, 2018 at Aeon Lake Town.","['Adaptation (Manga) Super Dragon Ball Heroes: Ankoku Makai Mission!', 'Adaptation (Manga) Super Dragon Ball Heroes: Universe Mission!!', 'Adaptation (Manga) Super Dragon Ball Heroes: Big Bang Mission!!!', 'Adaptation (Manga) Super Dragon Ball Heroes: Ultra God Mission!!!!']",Super Dragon Ball Heroes,['Martial Arts'],"['Action', 'Comedy', 'Fantasy']",,
122,Seven Seeds 2nd Season,7SEEDS,,7 Seeds Temporada 2,7 Seeds Partie 2,['ONA'],12,Finished Airing,"Mar 26, 2020",,,"['Nihon Ad Systems', 'Rakuonsha', 'BS Fuji']",['Sentai Filmworks'],"['Gonzo', 'Studio Kai']",['Manga'],,"['Psychological', 'Survival']",['Shoujo'],24 min. per ep.,R+ - Mild Nudity,7.04,#4176,#2770,"69,431",114,39057,Second season of 7 Seeds.,"['Prequel (ONA) 7 Seeds', 'Adaptation (Manga) 7 Seeds']",7 Seeds 2nd Season,,"['Adventure', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",7 Seeds Teil 2,
123,"Horogura, HoloGra",ホロのぐらふぃてぃ,Holo Graffiti,,,['ONA'],Unknown,Currently Airing,"May 5, 2019 to ?",,,"None found,","None found,",['Hololive Production'],Other,['Comedy'],,,1 min.,PG-13 - Teens 13 or older,8.16,#450,#3085,"56,792","1,898",17892,"From unraveling the secrets of opening and closing doors to defusing surprise packages more commonly known as bombs, there is never a dull day at the Hololive Production office! Holo no Graffiti follows an eccentric cast of Virtual YouTubers, also known as ""VTubers,"" going about their absurd yet hilarious daily lives, detailing all their cute moments and mishaps. [Written by MAL Rewrite]",[],Holo no Graffiti,,,,
124,,虫籠のカガステル,Cagaster of an Insect Cage,Insect Cage,Cagaster of an Insect Cage,['ONA'],12,Finished Airing,"Feb 6, 2020",,,['Netflix'],['Sentai Filmworks'],['Studio Kai'],['Manga'],,,,28 min. per ep.,R - 17+ (violence & profanity),6.45,#7399,#3674,"41,326",81,17757,"In a near future, an illness called ""Cagaster"" made ​​its appearance. It turns humans into insects. The story begins 30 years after the onset of the illness, in 2125. It follows the adventures of Kidou, a boy who fights insects. (Source: MAL News)","['Adaptation (Manga) Mushikago no Cagaster', '']",Mushikago no Cagaster,,"['Action', 'Drama', 'Sci-Fi']",Cagaster of an Insect Cage,
125,Arifureta Shokugyou de Sekai Saikyou Episode 0,ありふれた職業で世界最強 プロローグ,Arifureta: From Commonplace to World's Strongest - Prologue,,,['ONA'],1,Finished Airing,"Mar 19, 2020",,,"None found,","None found,","['asread.', 'White Fox']",['Light novel'],['Fantasy'],"['Isekai', 'School']",,7 min.,PG-13 - Teens 13 or older,6.68,#6010,#4610,"25,701",26,11119,"Initially screened at the Arifureta Shokugyou de Sekai Saikyou -Live & Act- event on January 19, 2020. It was later released via streaming platforms on March 19, 2020. (Source: AniDB)","['Sequel (TV) Arifureta Shokugyou de Sekai Saikyou', '']",Arifureta Shokugyou de Sekai Saikyou: Prologue,,,,
126,Fairy Planting Manual,妖精种植手册,Demon Spirit Seed Manual,,,['ONA'],14,Finished Airing,"Jan 17, 2020 to Apr 10, 2020",,,['Tencent Penguin Pictures'],"None found,",['Big Firebird Culture'],['Web manga'],,,,16 min. per ep.,PG-13 - Teens 13 or older,6.48,#7231,#4651,"25,107",85,6151,"On his way to a convention, Yuan Ding, an otaku, finds himself transported to another world—a fantasy world with magic and demons. After failing the entrance exam at Shuo Yue Academy, he decides to become a gardener where he learns about the fairy seed. Yuan Ding's life in another world begins, aiming to collect the fairies said to exist in the legends to change his destiny and become the protagonist of this new world.",[],Yao Jing Zhong Zhi Shou Ce,,"['Action', 'Fantasy', 'Ecchi']",,
127,Pocket Monsters: Hakumei no Tsubasa,薄明の翼,Pokémon: Twilight Wings,Pokémon: Alas del Crepúsculo,,['ONA'],7,Finished Airing,"Jan 15, 2020 to Aug 6, 2020",,,['Soranone'],['The Pokemon Company International'],"['Studio Colorido', 'FILMONY']",Game,,,['Kids'],6 min. per ep.,PG - Children,7.53,#1832,#4833,"22,945",71,12879,"Galar is a region where Pokemon battles have developed into a cultural sensation. Over the span of seven episodes, Pokemon: Twilight Wings will show in detail the dreams of Galar's residents, the realities they face, the challenges they must overcome and the conflicts they must resolve. In addition to these new stories, fans can expect to see a variety of Pokemon originally discovered in the Galar region appearing in the capsule series. (Source: Press Release)","['Sequel (ONA) Hakumei no Tsubasa: Expansion - Hoshi no Matsuri', '']",Hakumei no Tsubasa,,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,
128,The Cure,解药,Antidote,,,['ONA'],13,Finished Airing,"Jan 9, 2020 to Mar 26, 2020",,,"None found,","None found,",['Seven Stone Entertainment'],['Light novel'],,,,18 min. per ep.,PG-13 - Teens 13 or older,7.08,#3998,#4863,"22,652",130,6537,"Cheng Ke has lost everything. Coming from a privileged background, he now has to search through trash to find his missing possessions. When one of his frustrated outbursts results in him being punched in the face, Cheng Ke finds himself unfortunately acquainted with terrifying gang leader Jiang Yuduo. Circumstances lead to Cheng Ke becoming a tenant at a new apartment—which just so happens to be rented out by Jiang Yuduo. Cheng Ke's inability to complete even the most menial tasks forces him to overly depend on his landlord, and as a result, the two form an indescribable bond. However, there are darker forces at play in the lives of both Cheng Ke and Jiang Yuduo. The two men are haunted by the pasts they left behind, and meanwhile, danger lurks around every corner. With mysterious figures following their every move, gang wars raging in the streets they walk on, and enemies itching to bring them down, Cheng Ke and Jiang Yuduo must always have each other's back. [Written by MAL Rewrite]","['Adaptation (Novel) Jie Yao', '']",Jie Yao,['Adult Cast'],"['Boys Love', 'Comedy', 'Slice of Life']",,
129,,ゼノンザード THE ANIMATION,ZENONZARD THE ANIMATION,,,['ONA'],9,Finished Airing,"Jan 31, 2020 to Oct 31, 2020",,,['Magic Capsule'],"None found,",['8bit'],Game,,,,14 min. per ep.,PG-13 - Teens 13 or older,5.91,#10414,#5144,"19,713",30,3554,"Hinaria is unemployed, gaming every day. One day she decides to hack the servers belonging to the Beholder Group for some money, and she stumbles across a carefully secured record of two witches, Alice and Rimel. The two women wished to coexist with mankind, and the history they experienced is connected to the modern ZENONZARD. (Source: Official Site)","['Prequel (ONA) Zenonzard The Animation Episode 0', '']",Zenonzard The Animation,['Strategy Game'],"['Action', 'Fantasy']",,
