,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
135,"Aloha! Youkai Watch: Rakuen Hawaii de Geragerapo~!!, Hawaii Tourism Board",アロハ! 妖怪ウォッチ 楽園ハワイでゲラゲラポ〜!!,,,,,['ONA'],1,Finished Airing,"Jun 24, 2015",,,['Level-5'],"None found,","None found,",Game,"['Slice of Life', 'Supernatural']",,['Kids'],2 min.,G - All Ages,5.86,#10646,#14873,841,0,218,"A commissioned anime by the Hawaii Tourism Authority. Jibanyan introduces the attractions of the four main islands of Hawaii. The short features new Hawaiian versions of youkai. The famous locales in Hawaii featured include Kauai's Waimea Canyon, Oahu's Diamond Head, Maui's Waikiki Beach, and Hawaii's Haleakalā National Park. The youkai and kids try local cuisine and shopping. (Source: ANN)",[],Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,,,
136,"HAL Tokyo, HAL Osaka, HAL Nagoya,",Project HAL,,,,,['ONA'],3,Finished Airing,"May 31, 2015 to Jul 30, 2015",,,"None found,","None found,","None found,",Original,,['Mecha'],,39 sec. per ep.,G - All Ages,5.66,#11587,#14915,832,0,309,"Students in the Tokyo, Osaka and Nagoya branches of HAL College of Technology and Design under supervision and sponsorship by professional mecha designer Takayuki Yanase along with other industry professionals, created a series of 3 web movies to act as commercials. The three teams—each consisting of 16 members including animators, artists and effect technicians—are working on their own advertisements to display the talent of the students and the subjects one can learn through attending HAL such as game design, anime development and even car design. Each team is drawing from the same design and story to create their own unique commercials. Initially all 3 branches released a 16-sec. CM before each completing the full 39-sec. Web Movie. Music for each creation is provided by J-rock band MY FIRST STORY. (Source: Anime News Network)",[],Project HAL,,['Action'],
137,Home-Pato the Movie,HOMÉ-PATO THE MOVIE,,,,,['ONA'],1,Finished Airing,"May 4, 2015",,,['Kamikaze Douga'],"None found,","None found,",Original,,['Racing'],,1 min.,G - All Ages,5.33,#12607,#15007,813,1,420,"The scene is set in future Tokyo. What if there was a police car that praises drivers? ""Instead of punishing bad driving, let's reward good driving"" is the motto. The project is aimed to decrease car accidents on the metropolitan expressway. It is an animation that illustrates the dream of a Tokyo Smart Driver. The person driving the car is an ordinary man. He's zooming by while listening to his favorite driving song when he suddenly sees a pink car approaching him in the rearview mirror. What will be this man's destiny? *This animation is fictitious. Please obey the rules of the road. (Source: Official Youtube Page)",[],Homé-Pato the Movie,,,
138,,愛をこめて,With Love,,,,['ONA'],1,Finished Airing,"Apr 8, 2015",,,"None found,","None found,","None found,",Original,"['Comedy', 'Slice of Life']",,,5 min.,G - All Ages,5.63,#11674,#15955,632,0,328,A little girl brings home a plant of cherry tomato which she raised with plenty of love. Will the happy days of the girl and cherry tomatoes begin? (Source: AniDB),[],Ai wo Komete,,,
139,,GAZA changing the world,,,,,['ONA'],1,Finished Airing,"Jun 27, 2015",,,"None found,","None found,","None found,",Original,"['Drama', 'Supernatural']",,,2 min.,PG-13 - Teens 13 or older,5.59,#11857,#16220,595,9,272,"Israeli airstrikes have left Palestine in a grim state, and in an act of compassion, the Shizuoka Muslim Association in Japan lends its support to the victims. The Shizuoka Masjid Project hopes to raise awareness and build a mosque in Shizuoka to help spread the teachings of Islam in Japan. [Written by MAL Rewrite]",[],Gaza: Changing the World,,,
140,,帰ってきてよぉ富山から,,,,,['ONA'],4,Finished Airing,"Jun 29, 2015 to Feb 19, 2016",,,"None found,","None found,",['DLE'],Original,"['Comedy', 'Mystery']",,,3 min. per ep.,G - All Ages,5.40,#12419,#17355,470,0,113,"Perorich is a dog-detective which his own private agency in Tokyo. He returns to Toyama City for a case but in doing so, explores the and ""finds"" the charm of the prefecture. The anime is a commissioned project by Toyama City in order to promote tourism.",[],Kaette Kite yoo Toyama kara,,,
141,"Eagle Talon, Himitsukessha Taka no Tsume, The Frogman Show",平成松江怪談,,,,,['ONA'],7,Finished Airing,"Apr 9, 2015 to Aug 11, 2016",,,"None found,","None found,",['DLE'],Original,"['Horror', 'Supernatural']",['Parody'],,4 min. per ep.,G - All Ages,[],#18486,#18109,412,0,,"A Matsue City collaboration anime with Eagle Talon. Yoshida book-ends the story as modern horror tales, originated within the city, are narrated by another person. The shorts are meant to promote the Patrick Lafcadio Hearn's Ghost Tour offered by the city. Some episodes feature biographical segments of the Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour group.","['Prequel (ONA) 3-pun de Wakaru Koizumi Yakumo no Kaidan', 'Sequel (ONA) Heisei Matsue Kaidan: Ayashi']",Heisei Matsue Kaidan,,,
142,,まつばらくん,,,,,['ONA'],5,Finished Airing,"May 18, 2015 to May 22, 2015",,,['Osaka University of Arts'],"None found,","None found,",Original,,,,1 min. per ep.,G - All Ages,5.70,#11386,#19286,326,0,114,Matsubara-kun commemorates the 60th anniversary of Matsubara's incorporation as a city. (Source: ANN),[],Matsubara-kun,,['Comedy'],
143,Mr. Shape: High Touch Gymnastics,ハイタッチたいそう,,,,,['ONA'],1,Finished Airing,"May 11, 2015",,,['KOO-KI'],"None found,","None found,",Original,,['Music'],['Kids'],3 min.,G - All Ages,5.32,#12632,#19324,324,0,127,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mr. Shape: High Touch Taisou,,,
144,Yakuza Bar-Room Denden: Yakuza Apocalypse Side-Story,極道酒場でんでん～極道大戦争外伝～,,,,,['ONA'],3,Finished Airing,"May 30, 2015 to Jun 13, 2015",,,"None found,","None found,",['DLE'],Unknown,,,,Unknown,PG-13 - Teens 13 or older,[],#18209,#19760,298,0,,"The three-episode anime series is a spinoff of the upcoming film Gokudou Daisensou (Yakuza Apocalypse). The series will stream on GYAO! starting on May 30, and Movie Channel NECO will broadcast the series starting on June 5. As in the film, Denden will play the boss of a bar, but with a snail motif. The actor's stage name, in part, comes from dendenmushi, which means ""snail."" (Source: ANN)",[],Gokudou Sakaba Denden: Gokudou Daisensou Gaiden,,['Comedy'],
145,Garena 2,梦幻西游之化境飞升,,,,,['ONA'],13,Finished Airing,"Apr 10, 2015 to May 22, 2015",,,['BlueArc Animation Studios'],"None found,","None found,",Game,"['Action', 'Adventure', 'Fantasy']",['Historical'],,25 min. per ep.,PG-13 - Teens 13 or older,[],#20169,#19812,295,1,,A continuation of Menghuan Xiyou.,"['Prequel (ONA) Menghuan Xiyou', 'Sequel (ONA) Menghuan Xiyou: Lei Nu Weiji']",Menghuan Xiyou 2,,,
146,"Armored Adventure 2, Drago Monster 2, Draco Monster 2",魔晶猎人 第二季,Armored Adventure 2nd Season,,,,['ONA'],26,Finished Airing,"Apr 26, 2015 to Dec 31, 2015",,,"None found,","None found,",['Taikong Works'],Original,"['Adventure', 'Fantasy']",,,12 min. per ep.,PG-13 - Teens 13 or older,[],#20335,#19900,290,0,,The series takes place on a fantastical world where crystals can provide great strength. Their value has led to to the rise of a unique profession: crystal hunting.,"['Prequel (ONA) Mo Jing Lieren', 'Sequel (ONA) Mo Jing Lieren 3rd Season']",Mo Jing Lieren 2nd Season,,,
147,,父カエル,,,,,['ONA'],1,Finished Airing,"Jun 12, 2015",,,"None found,","None found,","None found,",Original,,,,12 min.,PG-13 - Teens 13 or older,5.57,#11904,#19886,291,0,105,A soon-to-be father frog neglects his pregnant wife by going on adulterous affairs.,[],Chichi Kaeru,,['Drama'],
148,Huyao Xiao Hongniang Special,狐妖小红娘 番外,,,,,['ONA'],1,Finished Airing,"Jun 24, 2015",,,"None found,","None found,","None found,",['Manga'],,,,8 min.,PG-13 - Teens 13 or older,[],#18800,#19855,293,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Huyao Xiao Hongniang Fanwai,,['Comedy'],
149,,こびとす,The Kobitos,,,,['ONA'],5,Finished Airing,"Jun 15, 2015",,,['Asmik Ace'],"None found,","None found,",Picture book,"['Comedy', 'Fantasy']",,,1 min. per ep.,G - All Ages,[],#19486,#22962,138,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kobitos,,,
150,,绝对领域A.F.,,,,,['ONA'],10,Finished Airing,"Apr 10, 2015 to Oct 23, 2015",,,"None found,","None found,","None found,",Game,"['Adventure', 'Fantasy']",,,11 min. per ep.,PG-13 - Teens 13 or older,[],#19132,#24179,108,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Sequel (ONA) Juedui Lingyu: Ji Zhan Ji', '']",Juedui Lingyu A. F.,,,
151,,民间鬼术,,,,,['ONA'],50,Finished Airing,"May 14, 2015 to Sep 8, 2017",,,"None found,","None found,","None found,",Original,,,,10 min. per ep.,R - 17+ (violence & profanity),[],#20289,#24524,101,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Minjian Gui Shu,,['Horror'],
152,,八九不离2,,,,,['ONA'],24,Finished Airing,"Jun 22, 2015 to Feb 23, 2016",,,"None found,","None found,","None found,",Unknown,,,,7 min. per ep.,PG-13 - Teens 13 or older,[],#16776,#25220,91,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Bajiu Buli 2,,['Comedy'],
153,,おじゾウさん,,,,,['ONA'],38,Finished Airing,"Jun 29, 2015 to Mar 14, 2016",,,"None found,","None found,","None found,",Original,,,,45 sec. per ep.,G - All Ages,[],#20800,#25974,80,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Oji Zou-san,,['Comedy'],
154,,讲究人,,,,,['ONA'],6,Finished Airing,"May 26, 2015 to 2015",,,"None found,","None found,","None found,",Original,,,,5 min. per ep.,G - All Ages,[],#18963,#26060,79,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Jiangjiu Ren,,['Comedy'],
155,,乾杯,Kanpai!,,,,['ONA'],1,Finished Airing,"Jun 10, 2015",,,"None found,","None found,","None found,",Original,"['Gourmet', 'Slice of Life']",,,26 min.,G - All Ages,[],#19304,#25558,87,0,,"Space-born Edward meets Sakura at a spaceship bar where she introduces him to her country's national drink: Japanese sake. She uses her expertise growing up at a sake brewery to educate Edward on how sake is made, the different types of sake, and sake drinking customs. Edward visits her family brewery and learns the sake brewing process firsthand and how important sake is to Japanese culture. (Source: JapanSakeOfficial YouTube channel)",[],Kanpai,"['Adult Cast', 'Educational']",,
156,Shingeki no Kyojin: Birth of Levi,進撃の巨人 悔いなき選択,Attack on Titan: No Regrets,,,,['OVA'],2,Finished Airing,"Dec 9, 2014 to Apr 9, 2015",,,['Production I.G'],['Funimation'],['Wit Studio'],Visual novel,,,,27 min. per ep.,R - 17+ (violence & profanity),8.41,#195,#439,"538,509","2,008",321548,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital's garbage dump, the Underground. As the boss of his own criminal operation, Levi attempts to get by with meager earnings while aided by fellow criminals, Isabel Magnolia and Farlan Church. With little hope for the future, Levi accepts a deal from the anti-expedition faction leader Nicholas Lobov, who promises the trio citizenship aboveground if they are able to successfully assassinate Erwin Smith, a squad leader of the Survey Corps. As Levi and Erwin cross paths, Erwin acknowledges Levi's agility and skill and gives him the option to either become part of the expedition team, or be turned over to the Military Police, to atone for his crimes. Now closer to the man they are tasked to kill, the group plans to complete their mission and save themselves from a grim demise in the dim recesses of their past home. However, they are about to learn that the surface world is not as liberating as they had thought and that sometimes, freedom can come at a heavy price. Based on the popular spin-off manga of the same name, Shingeki no Kyojin: Kuinaki Sentaku illustrates the encounter between two of Shingeki no Kyojin's pivotal characters, as well as the events of the 23rd expedition beyond the walls. [Written by MAL Rewrite]","['Adaptation (Manga) Shingeki no Kyojin: Kuinaki Sentaku', '']",Shingeki no Kyojin: Kuinaki Sentaku,,['Action'],
157,Kissxsis,キス×シス,,,,,['OVA'],12,Finished Airing,"Dec 22, 2008 to Apr 6, 2015",,,"None found,",['Discotek Media'],['feel.'],['Manga'],"['Comedy', 'Romance', 'Ecchi']",,['Seinen'],24 min. per ep.,R+ - Mild Nudity,6.79,#5371,#749,"340,934","1,321",189284,"When Keita Suminoe's father remarried, not only did he gain a new mother, but elder twin sisters as well. Distinct yet similar, the homely and mature Ako is a former student council president, while the athletic and aloof Riko is the previous disciplinary president. The three of them have been together since kindergarten, resulting in a deep bond between the siblings. However, over time, their relationship developed into something more romantic—and erotic . Now in his last year of middle school, Keita has already received a sports recommendation, but it's from a different high school than his two sisters. Disappointed, both sisters try to change his mind, and he agrees, giving in to their desperate pleas. Unaware of the consequences, he now has to attempt to study for his high school exams while warding off the advances of his lust-driven sisters. With their parent's blessings, Ako and Riko strive to be Keita's future wife, leaving him to try his best to keep the relationship between them strictly platonic. However, with two beautiful girls vying for his attention, will Keita be able to withstand the endless temptations? [Written by MAL Rewrite]","['Adaptation (Manga) Kiss x Sis', '']",Kiss x Sis,"['Harem', 'School']",,
158,"Nanatsu no Taizai: Ban no Bangai-hen, The Seven Deadly Sins: Ban's Side Story, The Seven Deadly Sins: Bandit Ban OVA 1",七つの大罪,The Seven Deadly Sins: Ban's Side Story OVA,,,,['OVA'],2,Finished Airing,"Jun 17, 2015 to Aug 12, 2015",,,['Aniplex'],"None found,",['A-1 Pictures'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.48,#2022,#1318,"194,475",214,105198,OVA bundled with the 15th and 16th volume of the manga. 15th volume DVD will feature the sin of greed as the central character. 16th volume DVD will feature side stories of the main characters in omnibus format. (Source: MAL News),[],Nanatsu no Taizai OVA,,,
159,,ニセコイ OAD,,,,,['OVA'],3,Finished Airing,"Oct 3, 2014 to Apr 3, 2015",,,"None found,",['Aniplex of America'],['Shaft'],['Manga'],"['Comedy', 'Romance']",,['Shounen'],26 min. per ep.,PG-13 - Teens 13 or older,7.36,#2520,#1490,"169,935",136,93876,1. Funshitsu / Miko-san 2. Oshigoto / Henbou 3. Sentou / Service,"['Adaptation (Manga) Nisekoi', '']",Nisekoi OVA,"['Harem', 'School']",,
160,Magi: Adventure of Sinbad OVA,マギ シンドバッドの冒険,,Magi: Adventure of Sinbad,Magi: Adventure of Sinbad,Magi: Adventure of Sinbad,['OVA'],5,Finished Airing,"May 14, 2014 to Jul 15, 2015",,,"['Aniplex', 'Shogakukan']","None found,",['Lay-duce'],['Manga'],"['Action', 'Adventure', 'Fantasy']",,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.79,#1073,#1723,"141,142",265,65631,"Not so long ago, mysterious structures called Dungeons began appearing all over the world. No one knows what they are or how they came to be, but adventurers and armies around the world instantly took interest in them. Thousands set out to explore the Dungeons, but so far, not a single person has returned. In a Parthevian port, a young boy is about to make a name for himself. Sinbad is good-natured, strong, and craving adventure. A kind deed leads to his meeting with Yunan, an enigmatic traveler who is far more powerful than his frivolous personality lets on. Yunan instructs Sinbad to attain the ""power of the king"" and change the world—by conquering a Dungeon. The eager boy readily accepts, setting out on the grand adventure he so craved. Taking place 15 years before the events of the original series, Magi: Sinbad no Bouken chronicles Sinbad's youth as a Dungeon conqueror. Along the way, the budding adventurer and merchant will have to face many obstacles, but anything is possible with the power of a king. [Written by MAL Rewrite]","['Adaptation (Manga) Magi: Sinbad no Bouken', '']",Magi: Sinbad no Bouken,,,
